t,H,L
0.0,2.18,4.44
1.0,2.178107101408531,4.443552699865886
2.0,2.176233694708243,4.447071819096151
3.0,2.1743793804847233,4.450557996572389
4.0,2.172543771401448,4.454011852869885
5.0,2.170726491720591,4.457433990955552
6.0,2.168927176847282,4.460824996852768
7.0,2.1671454728959523,4.464185440275004
8.0,2.165381036277497,4.467515875229978
9.0,2.1636335333060694,4.470816840595974
10.0,2.161902639824403,4.474088860671853
11.0,2.1601880408466196,4.477332445702187
12.0,2.158489430217565,4.480548092378863
13.0,2.1568065102877547,4.483736284320413
14.0,2.1551389916030894,4.486897492530237
15.0,2.1534865926085396,4.490032175834855
16.0,2.1518490393650542,4.493140781303198
17.0,2.1502260652789946,4.496223744647929
18.0,2.1486174108434337,4.499281490609723
19.0,2.147022823390704,4.502314433325348
20.0,2.1454420568556136,4.505322976680377
21.0,2.1438748715487876,4.508307514647293
22.0,2.142321033939614,4.511268431609709
23.0,2.1407803164483177,4.514206102673383
24.0,2.139252497246703,4.517120893964671
25.0,2.137737360067138,4.520013162917021
26.0,2.136234694019374,4.522883258546082
27.0,2.13474429341482,4.525731521713973
28.0,2.1332659575979096,4.528558285383212
29.0,2.1317994907842244,4.531363874860794
30.0,2.130344701905048,4.534148608032879
31.0,2.12890140445805,4.536912795590506
32.0,2.1274694163638137,4.539656741246764
33.0,2.1260485598279306,4.542380741945785
34.0,2.124638661208412,4.545085088063947
35.0,2.12323955088817,4.547770063603613
36.0,2.1218510631523375,4.550435946379758
37.0,2.1204730360702126,4.553083008199776
38.0,2.1191053113816145,4.555711515036782
39.0,2.117747734387461,4.558321727196675
40.0,2.116400153844378,4.560913899479245
41.0,2.1150624218631635,4.563488281333566
42.0,2.113734393810941,4.566045117007919
43.0,2.112415928216845,4.568584645694487
44.0,2.111106886681078,4.571107101669019
45.0,2.109807133787206,4.573612714425692
46.0,2.108516537017554,4.576101708807356
47.0,2.1072349666715593,4.578574305131359
48.0,2.10596229578698,4.581030719311118
49.0,2.104698400063821,4.5834711629736296
50.0,2.1034431577908768,4.585895843573058
51.0,2.102196449774781,4.588304964500579
52.0,2.1009581592714635,4.590698725190607
53.0,2.0997281719199097,4.593077321223568
54.0,2.0985063756781432,4.595440944425334
55.0,2.097292660761331,4.597789782963463
56.0,2.096086919581934,4.600124021440356
57.0,2.09488904669182,4.602443840983461
58.0,2.093698938726267,4.604749419332621
59.0,2.092516494349774,4.607040930924692
60.0,2.091341614203622,4.609318546975514
61.0,2.090174200855108,4.611582435559352
62.0,2.089014158748392,4.613832761685889
63.0,2.0878613941569,4.616069687374856
64.0,2.086715815137217,4.618293371728411
65.0,2.08557733148442,4.620503971001316
66.0,2.0844458546887963,4.622701638669014
67.0,2.083321297893893,4.624886525493673
68.0,2.0822035758558544,4.627058779588272
69.0,2.081092604903996,4.629218546478798
70.0,2.0799883029025725,4.631365969164618
71.0,2.078890589213693,4.633501188177091
72.0,2.0777993846613487,4.63562434163649
73.0,2.07671461149651,4.637735565307277
