t,H,L
0.0,2.18,4.44
1.0,2.178107101408531,4.443552699865886
2.0,2.176233873629904,4.4470718201068555
3.0,2.174379916147034,4.450558001581578
4.0,2.172544840564558,4.454011866773942
5.0,2.170728270127508,4.457434020494125
6.0,2.168929839263552,4.460825050546406
7.0,2.1671491931474427,4.464185528365595
8.0,2.1653859872863888,4.467516009623837
9.0,2.1636398871251585,4.470817034809434
10.0,2.161910567669806,4.474089129779232
11.0,2.1601977131289742,4.477332806286004
12.0,2.158501016571802,4.480548562482177
13.0,2.156820179601525,4.483736883401182
14.0,2.1551549120439155,4.486898241417595
15.0,2.1535049316497594,4.490033096687198
16.0,2.1518699638106225,4.493141897567996
17.0,2.1502497412871993,4.496225081023182
18.0,2.148644003949587,4.49928307300696
19.0,2.1470524985288577,4.502316288834114
20.0,2.1454749783793523,4.5053251335341296
21.0,2.1439112032511405,4.508310002190629
22.0,2.1423609390721357,4.511271280266873
23.0,2.1408239577393755,4.514209343917986
24.0,2.1393000369190127,4.517124560290567
25.0,2.1377889598545816,4.520017287810285
26.0,2.136290515183137,4.522887876458043
27.0,2.134804496758879,4.525736668035245
28.0,2.1333307034839035,4.528563996418686
29.0,2.131868939145737,4.531370187805544
30.0,2.1304190122613296,4.534155560948936
31.0,2.128980735927205,4.536920427384475
32.0,2.127553927675476,4.539665091648228
33.0,2.126138409335456,4.542389851486483
34.0,2.124734006900605,4.545094998057672
35.0,2.1233405504005676,4.547780816126812
36.0,2.1219578737780687,4.550447584252798
37.0,2.1205858147704544,4.553095574968855
38.0,2.1192242147956617,4.5557250549564445
39.0,2.117872918842426,4.558336285212925
40.0,2.116531775364536,4.560929521213213
41.0,2.1152006361789613,4.563505013065718
42.0,2.113879356367683,4.566063005662791
43.0,2.1125677941830663,4.568603738825903
44.0,2.1112658109566227,4.5711274474457975
45.0,2.109973271011023,4.573634361617805
46.0,2.108690041575215,4.57612470677253
47.0,2.1074159927025224,4.578598703802093
48.0,2.1061509971915986,4.581056569182119
49.0,2.1048949305101137,4.583498515089623
50.0,2.1036476707210676,4.585924749516988
51.0,2.1024090984116195,4.588335476382161
52.0,2.101179096624329,4.5907308956352315
53.0,2.099957550790717,4.593111203361535
54.0,2.098744348667047,4.595476591881413
55.0,2.0975393802722477,4.59782724984676
56.0,2.0963425378278786,4.600163362334481
57.0,2.0951537157000732,4.602485110936982
58.0,2.093972810343372,4.604792673849795
59.0,2.0927997202463744,4.607086225956465
60.0,2.0916343458791453,4.609365938910774
61.0,2.090476589642299,4.611631981216437
62.0,2.089326355817707,4.613884518304325
63.0,2.0881835505207578,4.616123712607341
64.0,2.087048081654122,4.618349723633005
65.0,2.0859198588629546,4.620562708033859
66.0,2.084798793491492,4.622762819675746
67.0,2.083684798540983,4.624950209704058
68.0,2.082577788628911,4.627125026608015
69.0,2.0814776799494585,4.629287416283047
70.0,2.080384390235167,4.63143752209135
71.0,2.0792978387197523,4.633575484920676
72.0,2.078217946102034,4.635701443241418
