t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
54.5,2.17992033316212,4.439774328401362,2.309967362089692,4.555477808066515,2.330246168897868,4.595952092418353,2.306690611639239,4.562720160440557,2.2984656838450714,4.557705338557571,2.3216216011202944,4.584170064925709,2.2940860166686425,4.539422915875547,2.322924332723517,4.577075556455386,2.3126264398223846,4.561129060068168,2.3262255561909715,4.583700694196437,2.3073538473229167,4.566853984948051,2.313020762032059,4.56842076759523
54.75,2.179919435316996,4.439773325543946,2.3100020843713613,4.5553567586237405,2.330288917106636,4.595805326523568,2.3067384325046048,4.562571092151128,2.2985219593652344,4.5575403546719535,2.3216666408633935,4.584021518660301,2.294130830974533,4.539285335272367,2.3229595945354187,4.576948322460581,2.3126625524226245,4.561003898067695,2.326262164117555,4.583569183723801,2.3074048429644938,4.5666975383693025,2.3130638019225858,4.568279932852444
55.0,2.1799185330981645,4.439772321986727,2.3100366137402175,4.555236111003467,2.3303314277331584,4.595659060228465,2.3067860124107247,4.562422531762752,2.29857796801162,4.557375937047083,2.321711440070069,4.5838734788049535,2.2941754239684453,4.5391482193882,2.3229946530846037,4.576821512775391,2.3126984650389883,4.560879153342353,2.326298561322191,4.583438113851306,2.307455585212021,4.566541627372015,2.313106615059204,4.568139574557598
55.25,2.1799176265111893,4.4397713177185,2.3100709509093487,4.55511586364678,2.330373701665529,4.595513291573572,2.3068333522231934,4.562274477350949,2.298633710717004,4.55721208358455,2.32175599962585,4.583725943399433,2.294219796437014,4.539011566479848,2.323029509134151,4.576695125731143,2.312734178411366,4.560754824271953,2.3263347485973616,4.583307482843305,2.307506074970964,4.566386249934758,2.313149202269178,4.567999690881629
55.5,2.179916715561616,4.4397703127281005,2.310105096589481,4.554996015000296,2.3304157397889522,4.595368018606352,2.306880452804945,4.562126926997749,2.2986891884114633,4.5570487921927665,2.32180032041345,4.583578910490323,2.294263949164455,4.538875374809976,2.3230641634445783,4.576569159665165,2.312769693277205,4.560630909242049,2.326370726732899,4.583177288970391,2.3075563131440533,4.566231404042872,2.3131915643771483,4.567860280001794
55.75,2.1799158002549723,4.4397693070044,2.3101390514889832,4.5548765635161494,2.3304575429857484,4.595223239381191,2.306927315016258,4.561979878791674,2.2987444020223795,4.556886060786951,2.321844403312771,4.583432378131012,2.294307882932566,4.538739642647099,2.3230986167738523,4.5764436129207695,2.3128050103715174,4.560507406643919,2.3264064965159923,4.5830475305093765,2.3076063006312886,4.566077087688451,2.3132337022051357,4.567721340101659
56.0,2.179914880596771,4.439768300536305,2.310172816313872,4.554757507651972,2.330499112135361,4.595078951959376,2.3069739397147586,4.5618333308277235,2.298799352474443,4.556723887289112,2.3218882492009105,4.5832863443816665,2.294351598520734,4.538604368265565,2.3231328698773908,4.576318483847236,2.3128401304268857,4.560384314874547,2.326442058731193,4.5829182057432805,2.3076560383299434,4.565923298870325,2.313275616572549,4.567582869371081
56.25,2.179913956592507,4.439767293312761,2.3102063917678177,4.554638845870883,2.330540448114362,4.594935154409077,2.3070203277554278,4.561687281207358,2.2988540406896547,4.556562269628035,2.3219318589521647,4.583140807309219,2.294395096705938,4.5384695499455425,2.323166923508071,4.576193770799791,2.312875054173467,4.560261632336611,2.326477414160421,4.582789312961307,2.3077055271345683,4.565770035594045,2.313317308296189,4.567444866006187
56.5,2.179913028247657,4.43976628532275,2.3102397785521487,4.554520576641466,2.330581551796456,4.594791844805328,2.3070664799906027,4.561541728038481,2.298908467587332,4.556401205739264,2.3219752334380357,4.582995764987348,2.2944383782627535,4.538335185973005,2.323200778416235,4.576069472139596,2.312909782338999,4.560139357438465,2.3265125635829715,4.582660850458826,2.307754767936996,4.565617295871866,2.313358778190253,4.567307328209365
56.75,2.179912095567684,4.439765276555287,2.310272977365859,4.554402698437759,2.3306224240524873,4.594649021230006,2.307112397269983,4.561396669435426,2.29896263408411,4.556240693565088,2.322018373527235,4.58285121549646,2.294481443963357,4.5382012746397145,2.3232344353496943,4.575945586233726,2.3129443156488043,4.56001748859412,2.3265475077755187,4.582532816537359,2.307803761626345,4.565465077722731,2.3134000270663395,4.5671702541892385
57.0,2.1799111585580304,4.439764266999426,2.3103059889056112,4.554285209739235,2.330663065750446,4.594506681771815,2.3071580804406358,4.561252103518938,2.2990165410939456,4.556080731054525,2.32206128008569,4.5827071569236715,2.2945242945775304,4.538067814243207,2.323267895053738,4.575822111455153,2.312978654825799,4.559896024223232,2.3265822475121247,4.58240520950456,2.307852509089024,4.565313379172254,2.316732789122456,4.570066094578288
57.25,2.1799102172241245,4.439763256644258,2.3146759492567663,4.563200696802515,2.340495089563686,4.60757727257152,2.288246131939838,4.537545343473462,2.292943800234444,4.543958512928684,2.330092556633293,4.5891361583875305,2.2738286949022952,4.507136686913439,2.3308375499930456,4.578494183126271,2.3432792309874118,4.595181380916654,2.3237124778130878,4.582146267099024,2.329598673522132,4.594966607662198,2.3167710154846004,4.569934310988129
57.5,2.179909271571377,4.4397622454789065,2.314710658984566,4.563077715106307,2.340532408344248,4.6074384373162784,2.2882985515272103,4.537392697815433,2.2929950492409388,4.543806754701351,2.3301281870195054,4.589005160811782,2.2738739863178576,4.507005376816327,2.3308603683877296,4.57839129661712,2.3432979807815175,4.5950825603698675,2.3237517085426576,4.582009730421489,2.3296414167330735,4.594819947520711,2.3168090315879306,4.569802967749667
57.75,2.1799083216051813,4.439761233492535,2.314745172736889,4.562955141900516,2.3405695038185486,4.607300070021237,2.288350725298544,4.537240571738282,2.293046053595058,4.543655513226456,2.33016360783836,4.588874601268062,2.273919067265347,4.506874508033823,2.330883028089666,4.578288737558144,2.3433165809962286,4.594984047786877,2.3237907197618872,4.581873653714243,2.3296839226762223,4.594673786328473,2.316846838207675,4.56967206315761
58.0,2.179907367330916,4.439760220674338,2.3147794912424846,4.562832975592125,2.3406063768404874,4.607162168815435,2.2884026541080034,4.537088963328977,2.2930968141542065,4.543504786587337,2.330198819883195,4.588744478021018,2.2739639384725376,4.506744078950412,2.33090552971337,4.578186504625543,2.3433350322236093,4.594885841898293,2.3238295122897585,4.581738035177518,2.329726192237731,4.5945281221301135,2.3168844361165384,4.569541595512677
58.25,2.1799064087539413,4.439759207013551,2.314813615227674,4.562711214593799,2.3406430282610726,4.607024731834736,2.288454338807258,4.5369378706807035,2.2931473317732514,4.543354572873625,2.330233823944673,4.588614789341582,2.274008600665028,4.506614087955868,2.330927873871146,4.578084596500514,2.343353335053526,4.594787941439645,2.3238680869425608,4.581602873017945,2.3297682263008723,4.594382952977183,2.316921826084706,4.56941156312156
58.5,2.1799054458796023,4.439758192499441,2.3148475454163573,4.562589857323872,2.340679458928428,4.606887757221807,2.2885057802454862,4.536787291892852,2.2931976073045264,4.543204870181233,2.3302686208107866,4.588485533506956,2.2740530545662425,4.506484533445242,2.330950061173096,4.577983011869237,2.343371490073655,4.594690345151364,2.323906444533896,4.58146816544853,2.329810025746044,4.594238276928131,2.3169590088798517,4.569281964296922
58.75,2.179904478713227,4.439757177121312,2.3148812825300173,4.56246890220633,2.3407156696877984,4.6067512431261015,2.2885569792693796,4.5366372250710025,2.2932476415978353,4.54305567661234,2.330303211266862,4.588356708800591,2.274097300897436,4.506355413818846,2.330972092227125,4.577881749422854,2.343389497869489,4.594593051778768,2.3239445858746857,4.581333910688639,2.329851591450776,4.594094092048288,2.3169959852671402,4.5691527973573764
59.0,2.1799035072601267,4.439756160868503,2.314914827287727,4.56234834767079,2.3407516613815584,4.606615187703834,2.288607936723145,4.536487668326914,2.2932974355004565,4.542906990275373,2.330337596095569,4.588228313512166,2.2741413403776978,4.506226727482242,2.330993967638948,4.577780807857458,2.3434073590243427,4.59449606007204,2.3239825117731754,4.5812001069639825,2.3298929242897337,4.5939503964098485,2.3170327560092354,4.569024060627465
59.25,2.179902531525597,4.439755143730388,2.3149481804061547,4.56222819215249,2.340787434849217,4.606479589117969,2.28865865344851,4.536338619778505,2.2933469898571452,4.542758809284996,2.3303717760769236,4.588100345937578,2.2741851737239553,4.5060984728462286,2.3310156880120947,4.577680185874073,2.3434250741193616,4.594399368786219,2.324020223034941,4.581066752506593,2.3299340251347265,4.593807188091848,2.317069321866303,4.56889575243765
59.5,2.1799015515149183,4.439754125696376,2.314981342599568,4.562108434092268,2.3408229909274243,4.60634444553819,2.2887091302847233,4.536190077549842,2.293396305510139,4.5426111317620945,2.330405751988297,4.587972804378913,2.274228801650978,4.5059706483268265,2.3310372539479167,4.57757988217864,2.343442643733526,4.594302976681176,2.324057720462895,4.580933845554808,2.329974894854711,4.593664465180147,2.3171056835960178,4.568767871124291
59.75,2.179900567233352,4.439753106755912,2.315014314579841,4.561989071936549,2.3408583304499797,4.60620975514089,2.2887593680685625,4.5360420397711225,2.29344538329916,4.542463955833757,2.330439524604419,4.587845687144437,2.27427222487138,4.505843252345269,2.3310586660455948,4.577479895482001,2.3434600684436595,4.594206882521603,2.324095004857291,4.580801384353257,2.3300155343158,4.593522225767414,2.3171418419535685,4.5686404150296305
60.0,2.179899578686145,4.4397520868984754,2.3150470970564605,4.561870104137325,2.340893454247836,4.6060755161091445,2.2888093676343346,4.535894504578665,2.293494224061421,4.542317279633264,2.3304730946973873,4.587718992548572,2.274315444095626,4.505716283327984,2.3310799249021428,4.577380224499879,2.3434773488244347,4.594111085076994,2.3241320770157303,4.580669367152836,2.3300559443812636,4.593380467953101,2.317177797691664,4.568513382501776
60.25,2.1798985858785285,4.43975106611358,2.31507969073653,4.561751529152143,2.3409283631491085,4.605941726632697,2.2888591298138805,4.53574747011489,2.293542828631626,4.54217110130007,2.330506463036671,4.58759271891188,2.274358460032034,4.5055897397065845,2.3311010311124165,4.577280867952867,2.3434944854483803,4.594015583121627,2.3241689377331687,4.580537792210695,2.330096125911539,4.5932391898434295,2.3172135515605357,4.568386771894689
60.5,2.1798975888157166,4.439750044390773,2.3151120963247767,4.561633345444083,2.3409630579790788,4.6058083849079345,2.2889086554365785,4.535600934528306,2.293591197841977,4.542025418979793,2.3305396303891186,4.587466864561045,2.274401273386778,4.5054636199178555,2.331121985269118,4.57718182456641,2.3435114788858877,4.593920375434551,2.3242055878019197,4.5804066577902205,2.3301360797642356,4.593098389551371,2.3172491043079466,4.568260581568157
60.75,2.179896587502908,4.439749021719639,2.3151443145235557,4.561515551481747,2.340997539560204,4.605675489137872,2.288957945329349,4.535454895973498,2.2936393325221776,4.5418802308241935,2.3305725975189633,4.587341427828854,2.274443884863894,4.505337922403739,2.331142787962802,4.577083093070788,2.343528329705217,4.593825460799565,2.3242420280116622,4.580275962161013,2.3301758067941387,4.592958065196626,2.3172844566791966,4.568134809887789
61.0,2.179895581945285,4.439747998089795,2.3151763460328567,4.5613981457392425,2.3410318087121214,4.605543037532131,2.289007000316657,4.535309352611109,2.2936872334994347,4.541735534991164,2.330605365187829,4.587216407054178,2.274486295165282,4.505212645611322,2.3311634397818835,4.576984672201101,2.343545038472504,4.593730838005208,2.324278259149446,4.580145703598874,2.330215307853218,4.592818214905608,2.3173196094171233,4.568009455224994
61.25,2.179894572148016,4.439746973490893,2.31520819155031,4.56128112669616,2.341065866251656,4.605411028306919,2.2890558212205168,4.535164302607829,2.293734901598465,4.541591329644713,2.3306379341547383,4.587091800581955,2.274528504990711,4.5050877879928235,2.3311839413126423,4.576886560697253,2.343561605751767,4.593636505844737,2.324314281999698,4.580015880385785,2.3302545837906314,4.592678836811421,2.3173545632621133,4.56788451595696
61.5,2.179893558116249,4.439745947912618,2.3152398517711905,4.561164492837566,2.3410997129928277,4.605279459685009,2.289104408860494,4.535019744136379,2.293782337641498,4.541447612954947,2.3306703051761155,4.586967606763175,2.2745705150378237,4.504963348005581,2.3312042931392307,4.576788757303935,2.3435780321049133,4.593542463116112,2.324350097344227,4.579886490809892,2.3302936354527324,4.592539929053845,2.317389318952105,4.5677599904666435
61.75,2.179892539855121,4.439744921344691,2.3152713273884253,4.561048242653978,2.341133349746856,4.605148329895724,2.289152764053712,4.5348756753754955,2.29382954244828,4.54130438309806,2.3307024790057964,4.586843823954855,2.2746123260021376,4.504839324112038,2.3312244958436787,4.576691260770611,2.343594318091745,4.593448708621982,2.32438570596223,4.579757533165487,2.330332463683075,4.592401489779314,2.317423877222594,4.567635877142754
62.0,2.179891517369751,4.439743893776867,2.3153026190925985,4.560932374641355,2.341166777322169,4.605017637174915,2.2892008876148533,4.534732094509916,2.2938765168360784,4.541161638256317,2.330734456395032,4.5867204505200245,2.274653938577052,4.504715714779731,2.3312445500059007,4.5765940698515,2.3436104642699664,4.593355241169666,2.324421108630299,4.579629005752988,2.3303710693224198,4.592263517140899,2.3174582388066374,4.567512174379731
62.25,2.179890490665242,4.439742865198932,2.3153337275719563,4.560816887301075,2.341199996524408,4.604887379764939,2.2892487803561647,4.534588999730367,2.2939232616196845,4.541019376618037,2.3307662380924965,4.58659748482771,2.2746953534538497,4.504592518481276,2.3312644562037015,4.5764971833055625,2.3436264711951904,4.593262059571139,2.3244563061224253,4.579500906878926,2.3304094532087407,4.592126009298289,2.3174924044348617,4.567388880577733
62.5,2.1798894597466822,4.439741835600708,2.3153646535124137,4.560701779139928,2.3412330081564354,4.604757555914645,2.289296443087461,4.534446389233547,2.29396977761142,4.540877596377579,2.330797824844292,4.5864749252529124,2.2747365713217027,4.504469733694354,2.3312842150127824,4.576400599896484,2.3436423394209447,4.593169162643013,2.3244912992100066,4.579373234855923,2.3304476161772296,4.59198896441777,2.317526374835469,4.567265994142615
62.75,2.179888424619144,4.439740804972051,2.3153953975975594,4.560587048670089,2.341265813018341,4.604628163879348,2.2893438766161287,4.534304261222111,2.294016065621139,4.540736295735329,2.3308292173939558,4.586352770176592,2.274777592867675,4.504347358901703,2.3313038270067477,4.576304318392657,2.3436580694986784,4.5930765492065255,2.3245260886618526,4.579245988002675,2.3304855590603033,4.5918523806722105,2.317560150734238,4.567143513485924
63.0,2.179887385287684,4.43973977330285,2.3154259605086622,4.560472694409111,2.3412984119074487,4.604499201920815,2.2893910817471292,4.534162613904661,2.294062126456233,4.540595472897683,2.3308604164824662,4.586231017985648,2.2748184187767264,4.504225392591098,2.3313232927571104,4.576208337567167,2.343673661977769,4.592984218087517,2.3245606752441907,4.579119164643937,2.3305232826876097,4.591716256241039,2.3175937328545344,4.567021437024867
63.25,2.179886341757343,4.439738740583025,2.3154563429246764,4.560358714879903,2.3413308056183233,4.604370668307241,2.2894380592830044,4.534021445495724,2.2941079609216346,4.540455126077032,2.3308914228482496,4.586109667072905,2.274859049731718,4.5041038332553445,2.3313426128332995,4.57611265619778,2.3436891174055283,4.592892168116421,2.324595059720672,4.578992763110504,2.330560787886032,4.591580589310228,2.317627121917314,4.566899763182308
63.5,2.1798852940331472,4.439737706802535,2.315486545522247,4.560245108610716,2.341362994942777,4.604242561313234,2.2894848100238785,4.533880754215744,2.2941535698198225,4.540315253491746,2.330922237227186,4.585988715837089,2.2748994864134144,4.5039826793922595,2.3313617878026647,4.576017273066919,2.343704436327209,4.5928003981282455,2.324629242852377,4.578866781739191,2.3305980754796973,4.591445378072273,2.317660318641127,4.566778490386742
63.75,2.179884242120107,4.439736671951367,2.315516568975716,4.560131874135128,2.3413949806698766,4.604114879219793,2.289531334767464,4.533740538291064,2.294198953950825,4.540175853366163,2.3309528603526153,4.585868162682813,2.2749397295004887,4.503861929504665,2.3313808182304836,4.575922186961656,2.3437196192860106,4.592708906962556,2.3246632253978223,4.5787412188728185,2.3306351462899806,4.591310620726176,2.3176933237421284,4.566657617072283
64.0,2.179883186023217,4.439735636019543,2.315546413957128,4.560019009992026,2.3414267635859485,4.603987620314287,2.289577634309065,4.533600795953912,2.294244114112225,4.540036923930569,2.330983292955344,4.58574800602056,2.2749797796695264,4.503741582100369,2.331399704679967,4.575827396673694,2.3437346668230883,4.592617693463461,2.324697008112966,4.578616072860193,2.3306720011355115,4.5911763154774246,2.317726137934077,4.5665371416786495
64.25,2.179882125747457,4.439734598997117,2.315576081136236,4.559906514725592,2.3414583444745882,4.603860782890439,2.2896237094415794,4.533461525442387,2.294289051099162,4.539898463421187,2.331013535763651,4.585628244266664,2.2750196375950296,4.503621635692155,2.3314184477122666,4.575732900999349,2.343749579477556,4.592526756479595,2.3247305917512127,4.578491342056091,2.330708640832181,4.591042460537976,2.317758761928346,4.566417062651143
64.5,2.179881061297792,4.43973356087418,2.315605571180507,4.559794386885284,2.3414897241166646,4.603734365248304,2.2896695609555064,4.533322725000444,2.2943337657043386,4.539760470080158,2.3310435895032944,4.585508875843289,2.27505930394942,4.503502088797771,2.3314370478864794,4.575638698739539,2.3437643577864957,4.592436094864105,2.324763977063422,4.578367024821239,2.330745066193146,4.590909054126234,2.3177911964339275,4.5662973784406375
64.75,2.1798799926791705,4.439732521640849,2.3156348847551276,4.559682625025824,2.341520903290328,4.603608365694252,2.289715189638948,4.533184392877878,2.2943782587180253,4.53962294215553,2.331073454897518,4.585389899178418,2.275098779403045,4.503382939939913,2.331455505759655,4.575544788699762,2.343779002284962,4.592345707474633,2.3247971647979124,4.5782431195223,2.3307812780288364,4.590776094467038,2.3178234421574357,4.566178087503555
65.0,2.1798789198965265,4.43973148128728,2.315664022523009,4.55957122770718,2.3415518827710167,4.603482782540948,2.2897605962776124,4.533046527330313,2.294422530928062,4.539485877901241,2.3311031326670566,4.585271312705829,2.27513806462418,4.503264187646214,2.331473821886801,4.575451169690089,2.3437935135059895,4.5922555931733,2.3248301557004676,4.578119624531852,2.330817277146961,4.590643579791635,2.317855499803116,4.5660591883018595
65.25,2.1798778429547787,4.4397304398036574,2.315692985144795,4.559460193494549,2.3415826633314634,4.60335761410733,2.289805781654821,4.532909126619185,2.2944665831198647,4.539349275577103,2.331132623530144,4.585153114865078,2.2751771602790325,4.503145830449231,2.3314919968208896,4.57535784052514,2.343807891980599,4.5921657508266875,2.3248629505143423,4.577996538228371,2.3308530643525143,4.59051150833767,2.3178873700728464,4.565940679303035
65.5,2.1798767618588317,4.4397293971802005,2.315721773278865,4.559349520958342,2.3416132457417023,4.603232858718593,2.2898507465515103,4.532772189011727,2.2945104160764287,4.53921313344879,2.3311619282025178,4.585035304101487,2.2752160670317476,4.503027866886431,2.3315100311128636,4.575264800024075,2.343822138237804,4.59207617930583,2.32489554998027,4.577873858996217,2.330888640447781,4.59037987834916,2.317919053666149,4.565822558980066
65.75,2.179875676613573,4.43972835340716,2.3157503875813417,4.55923920867417,2.3416436307690756,4.603108514706168,2.289895491746236,4.532635712780953,2.2945540305783334,4.539077449787819,2.331191047397426,4.584917878866117,2.2752547855444107,4.50291029550018,2.3315279253116423,4.575172047010577,2.343836252804617,4.591986877486192,2.3249279548364665,4.577751585225611,2.3309240062323435,4.59024868807648,2.3179505512801897,4.565704825811427
66.0,2.179874587223878,4.4397273084748194,2.315778828706096,4.5591292552228255,2.34167381917824,4.602984580407704,2.289940018015179,4.532499696205651,2.2945974274037466,4.5389422228715395,2.331219981825634,4.5848008376157585,2.2752933164770526,4.5027931148377265,2.3315456799641283,4.575079580312835,2.343850236206055,4.591897844247653,2.3249601658186374,4.577629715312623,2.3309591625030874,4.590117935776343,2.317981863609786,4.565587478281066
66.25,2.179873493694604,4.439726262373493,2.3158070973047526,4.559019659190268,2.341703811731174,4.6028610541670485,2.2899843261321475,4.532364137570357,2.2946406073284287,4.538807450983113,2.331248732195431,4.58468417881291,2.2753316604876526,4.502676323451193,2.3315632956152132,4.574987398763529,2.343864088965148,4.591809078474496,2.324992183659984,4.577508247659153,2.330994110054208,4.589987619711781,2.318012991347414,4.565470514878385
66.5,2.1798723960305963,4.439725215093529,2.3158351940266964,4.558910419167607,2.341733609187185,4.602737934334227,2.2900284168685814,4.532229035165351,2.294683571125737,4.538673132411504,2.331277299212635,4.58456790092576,2.2753698182321433,4.5025599198975605,2.331580772807783,4.574895501199817,2.343877811602944,4.591720579055389,2.325024009091209,4.5773871806729085,2.3310288496772165,4.58985773815213,2.318043935183213,4.5653539340982245
66.75,2.179871294236684,4.439724166625306,2.315863119519077,4.5588015337510885,2.3417632123029155,4.6026152192654255,2.2900722909935576,4.532094387286634,2.2947263195666308,4.538539265451461,2.331305683580601,4.584452002428171,2.275407790364415,4.502443902738656,2.331598112082725,4.574803886463319,2.3438914046385144,4.59163234488337,2.3250556428405225,4.577266512767396,2.3310633821609454,4.589728289373005,2.3180746958049903,4.565237734440853
67.0,2.17987018831768,4.439723116959236,2.3158908744268167,4.5586930015420775,2.341792621832349,4.60249290732297,2.290115949273794,4.531960192235919,2.2947688534196744,4.538405848403502,2.3313338860002255,4.584336481799662,2.27544557753632,4.502328270541138,2.3316153139789337,4.574712553400098,2.3439048685889627,4.59154437485583,2.3250870856336485,4.577146242361898,2.331097708291556,4.589599271656287,2.3181052738982277,4.565121914411938
67.25,2.179869078278385,4.4397220660857615,2.315918459392613,4.558584821147042,2.341821838526819,4.602370996875311,2.2901593924736523,4.531826448320616,2.294811173451043,4.538272879573901,2.3313619071699545,4.584221337525388,2.2754831803976745,4.502213021876488,2.3316323790333175,4.574621500860651,2.3439182039694293,4.5914566678745015,2.3251183381938305,4.577026367881453,2.3311318288525427,4.589470683290102,2.318135670146088,4.565006472522546
67.5,2.1798679641235843,4.439721013995357,2.315945875056948,4.558476991177538,2.3418508631350137,4.602249486296997,2.2902026213551445,4.531693153853814,2.294853280424527,4.5381403572746715,2.331389747785789,4.584106568096127,2.275520599596266,4.5020981553209936,2.331649307780803,4.574530727699891,2.343931411293098,4.591369222845439,2.3251494012418377,4.576906887756849,2.3311657446247414,4.589342522568805,2.318165885229417,4.564891407289112
67.75,2.179866845858048,4.439719960678529,2.315973122058091,4.558369510250196,2.3418796964029847,4.602128373968664,2.2902456366779353,4.531560307154269,2.2948951751015354,4.538008279823552,2.3314174085412915,4.583992172008258,2.275557835777856,4.501983669455735,2.3316661007543438,4.57444023277713,2.3439444910712024,4.591282038679008,2.3251802754959705,4.576787800424591,2.3311994563863343,4.58921478779296,2.318195919826754,4.564776717233436
68.0,2.179865723486531,4.439718906125815,2.3160002010321055,4.5582623769867,2.3419083390741515,4.602007658277009,2.2902884391993474,4.531427906546389,2.294936858241101,4.537876645543992,2.331444890127593,4.5838781477637465,2.275594889586183,4.5018695628665775,2.331682758484923,4.574350014956067,2.343957443813032,4.591195114289865,2.3252109616720684,4.576669104326899,2.3312329649128563,4.589087477269319,2.318225774614336,4.564662400882656
68.25,2.179864597013776,4.439717850327784,2.3160271126128555,4.558155590013777,2.341936791889311,4.601887337614779,2.290331029674365,4.53129595036022,2.2949783305998857,4.537745452765136,2.331472193233397,4.5837644938701265,2.275631761662969,4.501755834144152,2.3316992815015625,4.574260073104774,2.34397027002594,4.591108448596944,2.325241460483514,4.576550797911679,2.3312662709772014,4.58896058931081,2.3182554502661,4.56454845676924
68.5,2.179863466444508,4.4397167932750365,2.316053857432011,4.558049147963179,2.3419650555866416,4.601767410380745,2.2903734088556384,4.53116443693143,2.2950195929321833,4.537614699821807,2.33149931854499,4.583651208840482,2.2756684526479223,4.501642481883847,2.3317156703313273,4.574170406095673,2.3439829702153467,4.591022040523443,2.3252717726412397,4.576432879632513,2.331299375349629,4.588834122236512,2.3182849474536935,4.564434883430963
68.75,2.17986233178344,4.439715734958204,2.316080436119053,4.557943049471668,2.3419931309017126,4.601647874979685,2.290415577493489,4.531033364601296,2.295060645989925,4.537484385054496,2.3315262667462435,4.583538291193431,2.275704963178742,4.501529504685794,2.3317319254993323,4.574081012805534,2.3439955448847485,4.590935888996809,2.3253018988537346,4.576315347948637,2.3313322787977704,4.588708074371641,2.318314266846475,4.5643216794109
69.0,2.1798611930352703,4.439714675367949,2.3161068493012795,4.5578372931810005,2.3420210185674883,4.601528729822367,2.2904575363359125,4.5309027317166874,2.2951014905226845,4.537354506809342,2.331553038518624,4.583425739453106,2.2757412938911217,4.501416901154855,2.3317480475287473,4.573991892115449,2.344007994535723,4.590849992948718,2.3253318398270495,4.576198201324928,2.3313649820866345,4.58858244404753,2.3183434091115265,4.564208843257399
69.25,2.179860050204681,4.4397136144949645,2.316133097603812,4.55773187773791,2.342048719314338,4.60140997332553,2.290499286128585,4.530772536630055,2.2951421272776815,4.53722506343812,2.331579634541196,4.583313552149138,2.2757774454187554,4.501304669900606,2.331764036940805,4.573903042910823,2.344020319667935,4.590764351315067,2.3253615962648033,4.576081438231885,2.3313974859786137,4.588457229601612,2.3183723749136522,4.564096373524075
69.5,2.179858903296342,4.439712552329976,2.3161591816496006,4.557626801794097,2.34207623387004,4.601291603911862,2.2905408276148647,4.530642777699412,2.295182556999787,4.537096053298225,2.3316060554906315,4.583201727816642,2.2758134183933394,4.501192809537334,2.3317798942548036,4.573814464081356,2.344032520779143,4.590678963035952,2.32539116886819,4.575965057145609,2.331429791233492,4.588332429377401,2.318401164915389,4.563984268769789
69.75,2.179857752314908,4.439711488863737,2.3161851020594293,4.557522064006206,2.3421035629597893,4.601173620009985,2.2905821615357986,4.5305134532883224,2.295222780431527,4.53696747475266,2.3316323020412146,4.583090264996194,2.275849213444578,4.501081318684012,2.331795619988117,4.573726154521032,2.344044598365206,4.590593827055659,2.325420558335983,4.575849056547792,2.331461898608449,4.588208041724472,2.3184297797770097,4.563872527558634
70.0,2.1798565972650192,4.439710424087035,2.3162108594519233,4.5574176630358165,2.342130707306205,4.6010560200544335,2.290623288630126,4.530384561765887,2.295262798313088,4.536839326170015,2.331658374864848,4.582979162233817,2.275884831200188,4.500970195964294,2.331811214656197,4.5736381131281,2.3440565529200894,4.590508942322645,2.325449765364543,4.575733434925695,2.3314938088580677,4.588084064998445,2.3184582201565274,4.563761148459916
70.25,2.1798554381513027,4.439709357990685,2.316236454443553,4.557313597549424,2.342157667629338,4.600938802485638,2.2906642096342833,4.530256101506725,2.295302611382323,4.536711605924458,2.33168427463106,4.582868418080965,2.2759202722859015,4.5008594400065025,2.331826678772582,4.573550338805061,2.3440683849358708,4.590424307789524,2.3254787906478236,4.575618190772133,2.3315255227343403,4.587960497560968,2.3184864867097077,4.56365013004814
70.5,2.1798542749783705,4.439708290565535,2.3162618876486407,4.557209866218425,2.3421844446466746,4.600821965749905,2.2907049252824074,4.5301280708909655,2.2953422203747516,4.536584312395716,2.3317100020070107,4.582758031094502,2.2759555373254727,4.50074904944361,2.331842012848902,4.573462830458657,2.344080094902746,4.590339922413054,2.3255076348773764,4.5755033225854564,2.3315570409866746,4.587837337779696,2.3185145800900657,4.563539470902998
70.75,2.1798531077508203,4.439707221802461,2.316287159679366,4.5571064677191035,2.3422110390731468,4.600705508299396,2.2907454363063415,4.530000468304227,2.2953816260235698,4.536457443969063,2.331735557657497,4.58264799983669,2.2759906269406787,4.500639022913231,2.3318572173948833,4.573375586999849,2.344091683309036,4.5902557851541195,2.325536298742358,4.575388828869537,2.3315883643619,4.587714584028273,2.3185425009488774,4.563429169609348
71.0,2.1798519364732365,4.439706151692372,2.316312271145772,4.557003400732614,2.3422374516211373,4.600589428592115,2.2907857434356385,4.529873292137606,2.295420829059651,4.536330999035303,2.331760942244962,4.582538322875164,2.2760255417513267,4.500529359057609,2.331872292918357,4.573288607343809,2.344103150641194,4.590171894977718,2.3255647829295363,4.5752747081337475,2.3316194936042742,4.5875922346863165,2.3185702499351852,4.5633192247572
71.25,2.179850761150189,4.439705080226204,2.3163372226557706,4.556900663944966,2.342263683000487,4.600473725091884,2.2908258473975662,4.529746540787664,2.2954598302115534,4.536204975990756,2.3317861564294984,4.582428998782927,2.276060282375257,4.500420056523602,2.331887239925262,4.573201890409901,2.3441144973838077,4.590088250852946,2.325593088123296,4.575160958892948,2.3316504294554896,4.587470288139397,2.3185978276957986,4.5632096349417
