t,H,L
0.0,2.18,4.44
1.0,2.1827373397654286,4.432803847587609
2.0,2.1854409523488236,4.425710124030633
3.0,2.1881108438278254,4.418717775446165
4.0,2.1907470271553504,4.411825755916005
5.0,2.1933495222665513,4.405033026987661
6.0,2.195918356175594,4.398338557204395
7.0,2.198453563062079,4.3917413216637975
8.0,2.200955184346968,4.38524030160438
9.0,2.2034232687579007,4.378834484019655
10.0,2.2058578723838105,4.372522861299151
11.0,2.208259058718769,4.366304430895813
12.0,2.2106268986950286,4.360178195019204
13.0,2.2129614707052454,4.354143160353933
14.0,2.2152628606138975,4.34819833780269
15.0,2.2175311617579387,4.342342742253275
16.0,2.219766474936757,4.3365753923689905
17.0,2.2219689083915255,4.330895310401731
18.0,2.224138577774069,4.325301522027118
19.0,2.2262756061053834,4.319793056200993
20.0,2.2283801237239818,4.314368945036574
21.0,2.23045226822425,4.3090282237015725
22.0,2.2324921843850327,4.30376993033454
23.0,2.2345008219709244,4.29859107828389
24.0,2.2364902005997114,4.293460629039324
25.0,2.2384649694835073,4.288366458898251
26.0,2.240424985514381,4.283308651053072
27.0,2.2423701087542147,4.278287282502959
28.0,2.24430020251875,4.273302423983524
29.0,2.246215133459541,4.268354139900638
30.0,2.2481147716436833,4.263442488268531
31.0,2.249998990631215,4.258567520652254
32.0,2.251867667550068,4.253729282114628
33.0,2.2537200528400563,4.248929371901709
34.0,2.255545168496033,4.2441946736523075
35.0,2.2573379155488027,4.239537383444493
36.0,2.2590985244504598,4.2349564968273326
37.0,2.260827232198833,4.230451012629286
38.0,2.262524282143071,4.22601993307115
39.0,2.2641899237829612,4.2216622638895025
40.0,2.2658244125624787,4.217377014469747
41.0,2.2674280096580826,4.21316319798789
42.0,2.2690009817622596,4.209019831560163
43.0,2.2705436008628306,4.204945936399655
44.0,2.2720561440185256,4.2009405379791085
45.0,2.2735388931313314,4.19700266619906
46.0,2.2749921347161175,4.19313135556054
47.0,2.276416159668028,4.189325645341553
48.0,2.277811263028131,4.185584579776577
49.0,2.2791777437478045,4.181907208238377
50.0,2.2805159044523213,4.178292585421406
51.0,2.2818260512040935,4.17473977152615
52.0,2.2831084932660217,4.171247832443735
53.0,2.284363542865373,4.167815839940207
54.0,2.285591514958611,4.164442871839873
55.0,2.286792726997572,4.161128012207162
56.0,2.2879674986973773,4.157870351526451
57.0,2.2891161518064433,4.154668986879375
58.0,2.2902390098789467,4.151523022119138
59.0,2.291336398050072,4.1484315680413815
60.0,2.2924086428143573,4.145393742551209
61.0,2.293456071807439,4.142408670825969
62.0,2.294479013591465,4.139475485473452
63.0,2.2954777974444456,4.136593326685185
64.0,2.2964527531537713,4.13376134238451
65.0,2.2974042108141326,4.130978688369191
66.0,2.298332500630032,4.128244528448311
67.0,2.2992379527230815,4.125558034573244
68.0,2.30012089694425,4.1229183869625015
69.0,2.3009816626912114,4.120324774220327
70.0,2.301820578730918,4.117776393448859
71.0,2.3026379730275264,4.1152724503537845
72.0,2.3034341725757597,4.11281215934337
73.0,2.3042095032398,4.110394743620822
74.0,2.3049642895977653,4.108019435269908
75.0,2.305698854791836,4.105685475333828
76.0,2.3064135203840532,4.103392113887321
77.0,2.3071086062178203,4.101138610102024
78.0,2.3077844302851163,4.098924232305089
79.0,2.3084413085994133,4.0967482580311385
80.0,2.309079555074288,4.094609974067576
81.0,2.3096994814076948,4.092508676493353
82.0,2.31030139697187,4.09044367071127
83.0,2.3108856087088117,4.088414271473896
84.0,2.311452421031285,4.0864198029032375
85.0,2.312002135729282,4.084459598504255
86.0,2.312535051881866,4.082533001172368
87.0,2.313051465774314,4.080639363195075
88.0,2.313551670820477,4.078778046247842
89.0,2.3140359574902525,4.076948421384402
90.0,2.314504613242078,4.075149869021627
91.0,2.314957922460335,4.073381778919129
92.0,2.315396166397555,4.0716435501537624
93.0,2.315819623121313,4.069934591089193
94.0,2.316228567465689,4.068254319340703
95.0,2.3166232709871792,4.06660216173542
96.0,2.3170040019249334,4.064977554268131
