t,H,L
0.0,2.18,4.44
1.0,2.18127362358052,4.436754702526424
2.0,2.182530849659191,4.433550867828391
3.0,2.1837717806308166,4.430388071665122
4.0,2.184996520291899,4.427265891559786
5.0,2.186205173800945,4.424183906813866
6.0,2.1873978476381195,4.421141698523088
7.0,2.188574649564289,4.41813884959481
8.0,2.1897356885795154,4.415174944766768
9.0,2.190881074881048,4.412249570627065
10.0,2.1920109198208673,4.409362315635316
11.0,2.1931253358628306,4.4065127701448485
12.0,2.194224436539474,4.403700526425857
13.0,2.1953083364085155,4.400925178689421
14.0,2.196377151009114,4.398186323112289
15.0,2.1974309968179333,4.39548355786236
16.0,2.198469991205054,4.392816483124743
17.0,2.1994942523897882,4.390184701128333
18.0,2.200503899396439,4.387587816172822
19.0,2.201499052010049,4.385025434656046
20.0,2.202479830732188,4.382497165101613
21.0,2.2034463567368188,4.380002618186721
22.0,2.2043987518262855,4.377541406770099
23.0,2.2053371383874643,4.375113145920013
24.0,2.206261639348118,4.372717452942243
25.0,2.2071723781334938,4.370353947407993
26.0,2.208069478623199,4.36802225118166
27.0,2.2089530651083935,4.365721988448404
28.0,2.2098232622493335,4.363452785741459
29.0,2.2106801950333,4.36121427196914
30.0,2.211523988732944,4.3590060784414835
31.0,2.212354768865078,4.356827838896483
32.0,2.2131726611499483,4.3546791895258625
33.0,2.2139777914710086,4.352559769000356
34.0,2.214770285835229,4.350469218494436
35.0,2.2155502703339605,4.3484071817104715
36.0,2.2163178711043825,4.346373304902259
37.0,2.2170732142915526,4.344367236897907
38.0,2.2178164260110824,4.342388629122037
39.0,2.218547632312459,4.340437135617268
40.0,2.2192669591430283,4.338512413064966
41.0,2.219974532312661,4.336614120805222
42.0,2.220670477459112,4.334741920856047
43.0,2.2213549200140914,4.332895477931756
44.0,2.2220279851700626,4.331074459460525
45.0,2.222689797847771,4.3292785356011025
46.0,2.2233404826645216,4.327507379258666
47.0,2.2239801639032137,4.325760666099802
48.0,2.2246089654821364,4.324038074566609
49.0,2.225227010925538,4.322339285889903
50.0,2.225834423334971,4.320663984101532
51.0,2.226431325361419,4.319011856045778
52.0,2.2270178391782096,4.317382591389853
53.0,2.2275940864547157,4.3157758826334875
54.0,2.228160188330846,4.3141914251176035
55.0,2.228716265392327,4.312628917032073
56.0,2.229262437646776,4.31108805942257
57.0,2.2297988245005618,4.309568556196518
58.0,2.2303255447364547,4.3080701141281255
59.0,2.230842716492061,4.306592442862534
60.0,2.231350457239036,4.305135254919068
61.0,2.231848883763079,4.303698265693604
62.0,2.232338112144694,4.302281193460066
63.0,2.23281825774072,4.300883759371059
64.0,2.2332894351666193,4.2995056874576365
65.0,2.233751758279519,4.2981467046282384
66.0,2.2342053401619957,4.2968065406667915
67.0,2.234650293106599,4.295484928229991
68.0,2.2350867286010985,4.2941816028437785
69.0,2.235514757314456,4.292896302899031
70.0,2.235934489083499,4.291628769646472
71.0,2.236346032900298,4.2903787471908235
72.0,2.2367494969002313,4.2891459824842135
73.0,2.2371449883507246,4.287930225318853
74.0,2.237532613640659,4.286731228319002
75.0,2.2379124782704345,4.285548746932246
76.0,2.2382846868426722,4.284382539420083
77.0,2.2386493430535532,4.28323236684786
78.0,2.2390065496847704,4.282097993074065
79.0,2.23935640859609,4.280979184738995
80.0,2.239699020718506,4.279875711252813
81.0,2.2400344860479735,4.278787344783023
82.0,2.240362903639713,4.277713860241374
83.0,2.2406843716030656,4.276655035270207
84.0,2.2409989870968934,4.2756106502282805
85.0,2.2413068463255073,4.274580488176069
86.0,2.2416080445351083,4.273564334860573
87.0,2.2419026760107346,4.272561978699654
88.0,2.242190834073694,4.2715732107659
89.0,2.242472611079475,4.270597824770061
90.0,2.2427480984161177,4.269635617044054
91.0,2.243017386503037,4.268686386523569
92.0,2.2432805647902803,4.267749934730283
93.0,2.2435377217582078,4.266826065753704
94.0,2.2437889449175854,4.265914586232673
95.0,2.2440343208100737,4.265015305336516
96.0,2.2442739350091023,4.264128034745891
97.0,2.2445078721211162,4.263252588633328
98.0,2.244736215787182,4.262388783643487
99.0,2.2449590486849416,4.261536438873143
100.0,2.2451764525309015,4.26069537585093
101.0,2.2453885080830447,4.2598654185168385
102.0,2.2455952951437546,4.259046393201494
103.0,2.245796892563038,4.258238128605237
104.0,2.245993378242038,4.257440455777004
105.0,2.2461848291368205,4.256653208093034
106.0,2.2463713212624303,4.255876221235422
107.0,2.2465529296971987,4.25510933317051
108.0,2.2467297285872974,4.254352384127158
109.0,2.2469017911515246,4.253605216574886
110.0,2.247069189686315,4.25286767520191
111.0,2.2472319955709623,4.252139606893082
112.0,2.247390279273045,4.2514208607077535
113.0,2.247544110354045,4.250711287857559
114.0,2.247693557475152,4.250010741684146
115.0,2.2478493100878087,4.249294269141995
116.0,2.2480232241877527,4.2485341155484
117.0,2.2482164944666505,4.247727380687881
118.0,2.248430344104515,4.2468710890076835
119.0,2.2486660876257996,4.245962042043908
120.0,2.248925139372075,4.244996797664127
121.0,2.2492090229666877,4.243971646870218
122.0,2.249519381914316,4.242882587808552
123.0,2.2498579915028722,4.241725296573916
124.0,2.2502267722046216,4.240495094320574
125.0,2.2506278048088335,4.23918691010592
126.0,2.251063347561158,4.237795238785704
127.0,2.251535855637034,4.236314093150315
128.0,2.252048003340045,4.2347369493333975
129.0,2.25260270949418,4.233056684329839
130.0,2.2532031665952164,4.231265504220402
131.0,2.2538528744057484,4.229354861402745
132.0,2.254555678827197,4.227315358757243
133.0,2.2553158170687957,4.2251366382096815
134.0,2.256137970369194,4.222807250563595
135.0,2.2570273258258347,4.220314502725171
136.0,2.2579896492706455,4.217644277482661
137.0,2.259031371625079,4.214780819761278
138.0,2.260159691810449,4.211706481658921
139.0,2.2613827001326476,4.2084014164463905
140.0,2.262709527176141,4.204843208903666
141.0,2.2641505247334344,4.201006425599547
142.0,2.265670313093196,4.196975922561907
143.0,2.267166975904658,4.192997227980935
144.0,2.268634247672615,4.1890851761643635
145.0,2.2700724099285994,4.185238818716059
146.0,2.271481748462626,4.1814572119367766
147.0,2.272862553095819,4.177739416997835
148.0,2.274215117451839,4.174084500117008
149.0,2.2755397387275607,4.170491532735943
150.0,2.276836717463434,4.166959591698467
151.0,2.2781063573139555,4.163487759429168
152.0,2.279348964818666,4.160075124111637
153.0,2.2805648491740644,4.156720779865825
154.0,2.281754322006834,4.153423826923969
155.0,2.282917697148736,4.150183371804573
156.0,2.284055290413536,4.146998527483963
157.0,2.2851674193762888,4.143868413564971
158.0,2.28625440315531,4.140792156442313
159.0,2.287316562197128,4.137768889464266
160.0,2.2883542180647076,4.134797753090286
161.0,2.289367693229209,4.13187789504421
162.0,2.2903573108655335,4.1290084704627485
163.0,2.2913233946518825,4.126188642038971
164.0,2.2922662685735498,4.12341758016053
165.0,2.2931862567311385,4.120694463042394
166.0,2.2940836831533833,4.118018476853881
167.0,2.2949588716147353,4.115388815839818
168.0,2.29581214545786,4.112804682435658
169.0,2.2966438274211702,4.110265287376433
170.0,2.2974542394715054,4.107769849799431
171.0,2.2982437026420577,4.105317597340501
172.0,2.2990125368756167,4.102907766223928
173.0,2.299761060873204,4.100539601345827
174.0,2.3004895919481445,4.098212356351026
175.0,2.301198445885612,4.095925293703433
