t,H,L
0.0,2.18,4.44
1.0,2.1824176207656656,4.433684538104904
2.0,2.1848052217045533,4.4274567618076315
3.0,2.1871628459956725,4.421315785113415
4.0,2.1894905425035667,4.415260727229824
5.0,2.1917883658171924,4.409290712280895
6.0,2.1940563762811687,4.403404869040743
7.0,2.1962946400193837,4.397602330686218
8.0,2.198503228950957,4.391882234568192
9.0,2.2006822207985715,4.386243722001024
10.0,2.202831699089207,4.380685938069757
11.0,2.2049517531473257,4.375208031454596
12.0,2.2070424780805693,4.369809154272198
13.0,2.209103974758054,4.364488461933297
14.0,2.211136349781356,4.359245113016186
15.0,2.2131397154482966,4.35407826915557
16.0,2.215114732339642,4.348985687173901
17.0,2.2170717612731083,4.343940028892199
18.0,2.2190161146516014,4.338927227674654
19.0,2.2209476578391727,4.333947378898334
20.0,2.2228662585027124,4.329000573060962
21.0,2.224771786684181,4.32408689571167
22.0,2.2266641148716655,4.319206427384497
23.0,2.2285431180691693,4.314359243534725
24.0,2.230408673865047,4.309545414478139
25.0,2.2322606624989962,4.304765005333318
26.0,2.234098966927515,4.3000180759670386
27.0,2.2359234728877424,4.2953046809428646
28.0,2.2377340689595986,4.290624869473026
29.0,2.239530646626136,4.285978685373643
30.0,2.241313100332031,4.281366167023377
31.0,2.243081327540128,4.276787347325573
32.0,2.2448352287859668,4.272242253673967
33.0,2.2465747077302183,4.2677309079219885
34.0,2.248299671208958,4.263253326355758
35.0,2.2500100292817096,4.258809519670777
36.0,2.251705695277196,4.2543994929523885
37.0,2.253386585836738,4.250023245660034
38.0,2.2550526209552375,4.245680771615341
39.0,2.256703724019699,4.24137205899406
40.0,2.2583398218452357,4.237097090321885
41.0,2.2599608447085098,4.23285584247417
42.0,2.2615667263785744,4.228648286679533
43.0,2.26315740414507,4.224474388527385
44.0,2.2647328188437457,4.220334107979349
45.0,2.2662929148792723,4.216227399384581
46.0,2.2678376402453266,4.2121542114989765
47.0,2.269366946541918,4.20811448750823
48.0,2.270880788989948,4.204108165054748
49.0,2.2723791264429862,4.200135176268354
50.0,2.2738552848168463,4.19621135767377
51.0,2.2753020781547417,4.192353702931208
52.0,2.2767197175010097,4.188561446155348
53.0,2.2781084987594085,4.184833632614509
54.0,2.2794687216930662,4.181169312755989
55.0,2.2808006896879687,4.177567542389685
56.0,2.282104709516204,4.17402738287249
57.0,2.283381091099402,4.17054790129284
58.0,2.284630147272797,4.167128170654798
59.0,2.2858521935503258,4.163767270061073
