t,H,L
0.0,2.18,4.44
1.0,2.179434455061198,4.441449125643064
2.0,2.1788733600134136,4.442889971992044
3.0,2.1783166670158147,4.444322620190432
4.0,2.177764328943957,4.4457471502402095
5.0,2.177216299375738,4.44716364102318
6.0,2.17667253257769,4.448572170321804
7.0,2.176132983491606,4.4499728148395485
8.0,2.1755981703785436,4.451364260133913
9.0,2.175068631962875,4.452745134769794
10.0,2.1745443076267397,4.454115545131078
11.0,2.174025134025155,4.455475605192784
12.0,2.1735110488592997,4.4568254271896395
13.0,2.1730019908538134,4.4581651216518035
14.0,2.172497899734703,4.4594947974396675
15.0,2.171998716207843,4.460814561777754
16.0,2.1715043819380506,4.46212452028775
17.0,2.1710148395287137,4.463424777020696
18.0,2.170530032501957,4.464715434488361
19.0,2.1700499052793307,4.465996593693824
20.0,2.1695744031630015,4.46726835416129
21.0,2.1691034723174325,4.468530813965158
22.0,2.168637059751537,4.469784069758368
23.0,2.1681751133012925,4.471028216800055
24.0,2.167717581612797,4.472263348982512
25.0,2.167264414125759,4.473489558857503
26.0,2.1668155610574042,4.474706937661928
27.0,2.1663709733867886,4.475915575342873
28.0,2.165930602839505,4.477115560582056
29.0,2.16549440187277,4.478306980819682
30.0,2.1650623236608837,4.479489922277737
31.0,2.164634322081045,4.480664469982721
32.0,2.16421035169952,4.4818307077878545
33.0,2.163790367758145,4.482988718394753
34.0,2.1633743261611613,4.484138583374602
35.0,2.1629621834623673,4.485280383188835
36.0,2.1625538968525793,4.486414197209338
37.0,2.162149424147397,4.487540103738184
38.0,2.1617487237752573,4.4886581800269205
39.0,2.161351754765775,4.489768502295405
40.0,2.1609584767383576,4.49087114575023
41.0,2.1605688498910895,4.4919661846027195
42.0,2.1601828349898757,4.493053692086524
43.0,2.15980039335784,4.4941337404748225
44.0,2.159421486864968,4.495206401097143
45.0,2.159046077917992,4.496271744355803
46.0,2.158674129450506,4.497329839741998
47.0,2.1583056049133074,4.498380755851527
48.0,2.157940468264962,4.499424560400179
49.0,2.15757868396258,4.5004613202387835
50.0,2.1572202169528016,4.501491101367936
51.0,2.1568650326629863,4.502513968952403
52.0,2.1565130969925965,4.503529987335224
53.0,2.156164376304778,4.504539220051501
54.0,2.1558188374181233,4.50554172984191
55.0,2.1554764475986192,4.50653757866591
56.0,2.1551371745517707,4.5075268277146865
57.0,2.154800986414898,4.508509537423818
58.0,2.154467851749601,4.509485767485678
59.0,2.1541377395343884,4.510455576861576
60.0,2.153810619157465,4.5114190237936524
61.0,2.153486460409675,4.512376165816529
62.0,2.153165233477597,4.513327059768712
63.0,2.152846908936786,4.51427176180377
64.0,2.1525314577451597,4.515210327401282
65.0,2.152218851236522,4.516142811377561
66.0,2.1519090611142286,4.517069267896165
67.0,2.151602059444979,4.517989750478195
68.0,2.151297818652745,4.5189043120123875
69.0,2.1509963115128192,4.5198130047650045
70.0,2.150697511145992,4.520715880389528
71.0,2.150401391012845,4.521612989936167
72.0,2.1501079249081667,4.522504383861168
