t,H,L
0.0,2.18,4.44
1.0,2.1822630504473426,4.434106942017827
2.0,2.1844978876052696,4.428294738004031
3.0,2.1867045695008795,4.4225625758894225
4.0,2.188883159248028,4.416909647833861
5.0,2.191033725061502,4.411335150018859
6.0,2.193156340264785,4.4058382824558375
7.0,2.195251083291439,4.400418248809655
8.0,2.197318037680146,4.395074256237033
9.0,2.1993572920634605,4.3898055152394715
10.0,2.2013689401503322,4.38461123953027
11.0,2.2033530807024886,4.379490645915235
12.0,2.2053098175047543,4.374442954186673
13.0,2.2072392593294166,4.3694673870302525
14.0,2.209141519894745,4.3645631699443035
15.0,2.2110167178177913,4.359729531171146
16.0,2.2128649765616037,4.354965701639999
17.0,2.2146864243769975,4.350270914921052
18.0,2.216487769218847,4.345627462767156
19.0,2.2182768393696515,4.341014886292168
20.0,2.2200536719220185,4.336432878909017
21.0,2.2218181642556765,4.331881496072933
22.0,2.2235702160096933,4.327360788846228
23.0,2.225309729132255,4.322870803858179
24.0,2.227036607929149,4.318411583267425
25.0,2.2287507591108855,4.3139831647269125
26.0,2.2304520918384174,4.309585581351459
27.0,2.232140517767381,4.305218861687965
28.0,2.233815951090821,4.300883029688343
29.0,2.2354783085803387,4.296578104685178
30.0,2.2371275096256182,4.292304101370183
31.0,2.238763476272278,4.288061029775467
32.0,2.2403861332580064,4.283848895257656
33.0,2.2419954080469315,4.279667698484893
34.0,2.243591230862193,4.275517435426737
35.0,2.2451735347166655,4.27139809734699
36.0,2.2467422554418097,4.2673096707994524
37.0,2.248297331714605,4.263252137626643
38.0,2.249838705082541,4.259225474961465
39.0,2.251366319986636,4.255229655231844
40.0,2.25288012378246,4.251264646168328
41.0,2.254380066759133,4.247330410814642
42.0,2.2558661021562854,4.243426907541205
43.0,2.2573381861789588,4.23955409006158
44.0,2.2587962780104376,4.235711907451848
45.0,2.260240339822996,4.231900304172898
46.0,2.2616703367865556,4.228119220095584
47.0,2.263086237075245,4.224368590528747
48.0,2.2644880118718667,4.220648346250055
49.0,2.2658756353702607,4.216958413539633
50.0,2.2672490847755835,4.213298714216437
51.0,2.2686083403024946,4.2096691656773455
52.0,2.2699533851712728,4.206069680938897
53.0,2.271284205601868,4.202500168681649
54.0,2.272600790805908,4.198960533297093
55.0,2.2739031329766766,4.195450674937073
56.0,2.275191227277086,4.191970489565642
