t,H,L
0.0,2.18,4.44
1.0,2.179918246183014,4.44019813739228
2.0,2.179835113582354,4.440399802359657
3.0,2.1797505798112877,4.440605055629887
4.0,2.179664622134168,4.440813958885015
5.0,2.1795772174625268,4.441026574772539
6.0,2.1794883423511875,4.441242966916546
7.0,2.179397972994391,4.441463199928843
8.0,2.1793060852219455,4.441687339420043
9.0,2.1792126544953945,4.44191545201062
10.0,2.179117655904216,4.442147605341917
11.0,2.179021064162049,4.442383868087106
12.0,2.178922853602952,4.4426243099620715
13.0,2.1788229981776985,4.442869001736242
14.0,2.178721471450116,4.4431180152433285
15.0,2.1786182465934645,4.443371423391975
16.0,2.1785132963868628,4.443629300176315
17.0,2.1784065932117724,4.443891720686416
18.0,2.178298109048531,4.444158761118601
19.0,2.17818781547295,4.444430498785643
20.0,2.178075683652976,4.444707012126817
21.0,2.177961684345423,4.444988380717798
22.0,2.1778457878927746,4.445274685280392
23.0,2.1777279642200735,4.445566007692092
24.0,2.1776081828318863,4.445862430995442
25.0,2.1774864128093627,4.446164039407196
26.0,2.17736262280739,4.446470918327265
27.0,2.177236781051844,4.446783154347423
28.0,2.1771088553369475,4.447100835259782
29.0,2.176978813022744,4.447424050064995
30.0,2.1768466210326807,4.447752888980186
31.0,2.176712245851324,4.4480874434466
32.0,2.1765756535221974,4.448427806136931
33.0,2.1764368096457605,4.448774070962341
34.0,2.176295679377527,4.449126333079132
35.0,2.1761522274263356,4.449484688895064
36.0,2.176006418052772,4.4498492360753
37.0,2.175858915392676,4.450218360769122
38.0,2.175713078829967,4.450583848948569
39.0,2.1755691792823164,4.450945028358677
40.0,2.175427190153247,4.451301954255643
41.0,2.1752870852388617,4.451654681115466
42.0,2.1751488387211366,4.4520032626464925
43.0,2.1750124251613507,4.452347751801728
44.0,2.1748778194936507,4.452688200790908
45.0,2.1747449970187454,4.4530246610923365
46.0,2.174613933397731,4.453357183464509
47.0,2.1744846046460373,4.453685817957508
48.0,2.174356987127498,4.454010613924185
49.0,2.1742310575485386,4.454331620031135
50.0,2.174106792952482,4.454648884269467
51.0,2.173984170713964,4.45496245396537
52.0,2.173863168533463,4.4552723757904875
53.0,2.1737437644319324,4.455578695772097
54.0,2.173625936745544,4.455881459303107
55.0,2.1735096641205307,4.456180711151868
56.0,2.173394925508129,4.456476495471802
57.0,2.173281700159622,4.456768855810863
58.0,2.1731699676214773,4.457057835120826
59.0,2.1730597077305753,4.4573434757664
60.0,2.1729509006095338,4.45762581953419
61.0,2.172843526662118,4.457904907641487
62.0,2.172737566568741,4.458180780744911
