t,H,L
0.0,2.18,4.44
1.0,2.1822630504473426,4.434106942017827
2.0,2.1844978876052696,4.428294738004031
3.0,2.1867045695008795,4.4225625758894225
4.0,2.188883159248028,4.416909647833861
5.0,2.191033725061502,4.411335150018859
6.0,2.193156340264785,4.4058382824558375
7.0,2.195251083291439,4.400418248809655
8.0,2.197318037680146,4.395074256237033
9.0,2.1993572920634605,4.3898055152394715
10.0,2.2013689401503322,4.38461123953027
11.0,2.2033530807024886,4.379490645915235
12.0,2.2053098175047543,4.374442954186673
13.0,2.2072392593294166,4.3694673870302525
14.0,2.209141519894745,4.3645631699443035
15.0,2.2110167178177913,4.359729531171146
16.0,2.2128649765616037,4.354965701639999
17.0,2.2146864243769975,4.350270914921052
18.0,2.216481194239039,4.345644407190246
19.0,2.2182494237784023,4.341085417204343
20.0,2.219991255207774,4.336593186285821
21.0,2.22170683524348,4.332166958317176
22.0,2.223396315022529,4.327805979744161
23.0,2.225059850015257,4.3235094995875425
24.0,2.226697599933779,4.319276769462914
25.0,2.228309728636449,4.315107043608134
26.0,2.2298964040285414,4.310999578917945
27.0,2.231457797959366,4.306953634985343
28.0,2.2329940861160313,4.30296847414925
29.0,2.234505957027632,4.299042089159429
30.0,2.2360017955276508,4.295153274984963
31.0,2.2374852572570822,4.291292734545268
32.0,2.238956292269574,4.287460447285577
33.0,2.240414853005328,4.283656388733616
34.0,2.2418608943073575,4.279880530505939
35.0,2.243294373436221,4.276132840316508
36.0,2.244715250083235,4.272413281987509
37.0,2.2461234863821344,4.268721815462388
38.0,2.2475190469191935,4.265058396821113
39.0,2.2489018987417744,4.261422978297634
40.0,2.2502720113653205,4.257815508299525
41.0,2.2516293567787735,4.254235931429797
42.0,2.2529739094484227,4.250684188510848
43.0,2.254305646320182,4.247160216610541
44.0,2.2556245468203,4.243663949070362
45.0,2.2569305928545043,4.240195315535647
46.0,2.2582237688055904,4.2367542419878435
47.0,2.259504061529459,4.233340650778749
48.0,2.260771460349617,4.229954460666727
49.0,2.262025957050151,4.226595586854828
50.0,2.263267545867189,4.223263941030797
51.0,2.264496223478868,4.219959431408904
52.0,2.2657119889938224,4.216681962773577
53.0,2.2669148439382143,4.21343143652476
54.0,2.26810479224133,4.210207750724977
55.0,2.269281840219762,4.207010800148024
56.0,2.2704459965602046,4.203840476329261
