t,H,L
0.0,2.18,4.44
1.0,2.1819641643388112,4.434917255006725
2.0,2.1839036361942363,4.429902688543904
3.0,2.1858184964452576,4.42495561970197
4.0,2.1877088298868994,4.420075370472212
5.0,2.189574725210547,4.415261265652071
6.0,2.191416274980048,4.410512632760071
7.0,2.193233575603665,4.405828801960064
8.0,2.195026727301968,4.401209105994515
9.0,2.1967958340717404,4.396652880126509
10.0,2.198541003646002,4.392159462090195
11.0,2.200262347450239,4.387728192049349
12.0,2.2019599805549563,4.3833584125637595
13.0,2.2036340216246457,4.379049468563131
14.0,2.2052845928633054,4.37480070732819
15.0,2.2069118199566122,4.3706114784787005
16.0,2.2085158320108853,4.366481133968064
17.0,2.2100967614889595,4.362409028084217
18.0,2.211654744143109,4.358394517456506
19.0,2.213189918945152,4.354436961068237
20.0,2.2147024280138763,4.35053572027461
21.0,2.216196869580214,4.346678806502883
22.0,2.217680130641775,4.342848475350745
23.0,2.219152425509104,4.339044042514713
24.0,2.2206137016449325,4.335265506429232
25.0,2.2220639083944596,4.331512862272149
26.0,2.2235029970035485,4.3277861019612205
27.0,2.224930920635862,4.324085214152298
28.0,2.2263476343889153,4.320410184239208
29.0,2.227753095309036,4.3167609943553265
30.0,2.2291472624052173,4.313137623376853
31.0,2.2305300966618455,4.309540046927773
32.0,2.231901561050301,4.305968237386526
33.0,2.2332616205394116,4.302422163894352
34.0,2.2346102421047576,4.298901792365333
35.0,2.2359473947368174,4.2954070854981
36.0,2.2372730494479494,4.291938002789217
37.0,2.238587179278205,4.28849450054821
38.0,2.2398897592999694,4.285076531914247
39.0,2.241180766621428,4.281684046874434
40.0,2.2424601803888615,4.278316992283731
41.0,2.243727981787765,4.274975311886445
42.0,2.2449841540428,4.271658946339306
43.0,2.246228682416576,4.268367833236081
44.0,2.247461554207276,4.265101907133712
45.0,2.248682758745123,4.261861099579958
46.0,2.2498922873877016,4.2586453391425
47.0,2.2510901335141438,4.255454551439492
48.0,2.252276292518184,4.252288659171518
49.0,2.2534507618001034,4.249147582154942
50.0,2.2546135407575707,4.246031237356586
51.0,2.255764630775394,4.2429395389297415
52.0,2.2569040352142022,4.239872398251438
53.0,2.2580317593980728,4.23682972396097
54.0,2.2591478106011174,4.2338114219996115
55.0,2.2602521980330517,4.230817395651507
56.0,2.261344932823767,4.2278475455856785
57.0,2.2624260280069213,4.224901769899118
58.0,2.2634954985025773,4.221979964160919
59.0,2.264553361098905,4.219082021457417
60.0,2.265599634432973,4.216207832438269
61.0,2.266634338970661,4.213357285363461
62.0,2.2676574969857035,4.210530266151174
63.0,2.2686691325379065,4.207726658426477
64.0,2.269669271450553,4.204946343570792
65.0,2.270657941287031,4.2021892007721
