t,H,L
0.0,2.18,4.44
1.0,2.1924039542875127,4.402845131693315
2.0,2.20469161137347,4.366675697319673
3.0,2.2168576186582714,4.33146410741318
4.0,2.2288963884225357,4.2971847022789165
5.0,2.240802105914419,4.263813607563726
6.0,2.251978707235882,4.233091931323016
7.0,2.260089963830942,4.211620569273688
8.0,2.266119500054289,4.196034205133062
9.0,2.2707500137973735,4.184211467901456
10.0,2.2743822457986367,4.174974853357619
11.0,2.277271573151587,4.16760640840654
12.0,2.279590881071962,4.161637461401699
13.0,2.281462723907723,4.15674583591473
14.0,2.2829771482765193,4.152700963410558
15.0,2.28420997685482,4.1493143741192995
16.0,2.2853418005318513,4.146159083521881
17.0,2.2864480922139503,4.143058214705287
18.0,2.2875291737079744,4.140010892905775
19.0,2.288585368077432,4.137016250391976
20.0,2.289616999429443,4.134073426623993
21.0,2.2906243927054017,4.1311815684078566
22.0,2.291607873475593,4.1283398300450145
23.0,2.2925677677379843,4.125547373476597
24.0,2.293504401721403,4.122803368422208
25.0,2.2944181016932923,4.120106992513004
26.0,2.295309193772221,4.117457431418887
27.0,2.2961780037452946,4.114853878969614
28.0,2.297024856890617,4.112295537269698
29.0,2.297850077804917,4.109781616806966
30.0,2.298653990236449,4.107311336554676
31.0,2.299436916923256,4.104883924067105
32.0,2.3001991794368677,4.102498615568567
33.0,2.3009410980314953,4.100154656035815
34.0,2.3016629914987665,4.097851299273793
35.0,2.3023651770280282,4.095587807984767
36.0,2.3030479700722384,4.0933634538308254
37.0,2.30371168421945,4.091177517489794
38.0,2.304356631069879,4.089029288704611
39.0,2.3049831201185373,4.086918066326222
40.0,2.305591458643402,4.08484315835007
41.0,2.3061819515990787,4.082803881946278
42.0,2.306754901515912,4.080799563483602
43.0,2.3073106084044808,4.0788295385472875
44.0,2.3078493696654157,4.076893151950931
45.0,2.30837148000446,4.074989757742487
46.0,2.3088772313526946,4.073118719204545
47.0,2.3093669127918375,4.071279408849029
48.0,2.3098408104845234,4.069471208406463
49.0,2.3102992076094653,4.067693508809956
50.0,2.3107423843013906,4.065945710174073
51.0,2.3111706175956455,4.064227221768746
52.0,2.311584181377354,4.062537461988402
53.0,2.3119833463350155,4.060875858316465
54.0,2.3123683799184214,4.059241847285418
55.0,2.3127395463007714,4.057634874432583
56.0,2.3130971063448644,4.056054394251812
57.0,2.3134413175732407,4.054499870141242
58.0,2.313772434142149,4.052970774347304
59.0,2.3140907068192127,4.051466587905162
60.0,2.3143963829646657,4.04998680057574
61.0,2.314689706516035,4.048530910779521
62.0,2.314970917976139,4.047098425527294
63.0,2.3152402544042765,4.045688860348003
64.0,2.3154979494104846,4.044301739213868
65.0,2.3157442331527323,4.042936594462959
66.0,2.3159793323369358,4.0415929667193575
67.0,2.316203470219667,4.040270404811083
68.0,2.3164168666134395,4.038968465685933
69.0,2.3166197378944484,4.037686714325389
70.0,2.3168122970126523,4.036424723656732
71.0,2.316994753504082,4.035182074463522
72.0,2.3171673135052595,4.033958355294573
73.0,2.3173301797696255,4.032753162371559
74.0,2.3174835516858594,4.0315660994954
75.0,2.3176276252979933,4.03039677795153
76.0,2.3177625933272146,4.029244816414198
77.0,2.317888645195259,4.0281098408499
78.0,2.318005967049295,4.0269914844200825
79.0,2.318114741788211,4.025889387383203
80.0,2.318215149090203,4.0248031969962765
81.0,2.318307365441592,4.023732567416
82.0,2.3183915641667623,4.0226771595995645
83.0,2.3184679154591605,4.021636641205236
84.0,2.318536586413259,4.0206106864928115
85.0,2.3185977410574155,4.0195989762240325
86.0,2.318651540387547,4.018601197563035
87.0,2.318698142401557,4.017617043976919
88.0,2.318737702134433,4.0166462151365225
89.0,2.31877037169396,4.01568841681745
90.0,2.3187963002969805,4.014743360801452
91.0,2.3188156343061412,4.0138107647782
92.0,2.318828517267066,4.012890352247523
93.0,2.3188350899459027,4.01198185242217
94.0,2.3188354903671877,4.011085000131146
95.0,2.3188298538519785,4.01019953572368
96.0,2.318818313056203,4.0093252049738615
97.0,2.3188009980091833,4.008461758986011
98.0,2.318778036152285,4.007608954100805
99.0,2.3187495523776556,4.006766551802203
100.0,2.318715669067005,4.005934318625226
101.0,2.3186765061303984,4.005112026064602
102.0,2.318632181045018,4.004299450484318
103.0,2.318582808893866,4.003496373028111
104.0,2.318528502404372,4.002702579530915
105.0,2.3184693719868807,4.001917860431303
106.0,2.3184055257729823,4.001142010684929
107.0,2.3183370696536683,4.000374829679006
108.0,2.318264107317283,3.999616121147825
109.0,2.318186740287248,3.998865693089341
110.0,2.3181050679595354,3.998123357682833
111.0,2.3180191876398757,3.997388931207656
112.0,2.317929194580674,3.9966622339630926
113.0,2.317835182017622,3.995943090189313
114.0,2.3177372412059847,3.995231327989453
115.0,2.3176354614565535,3.9945267792528143
116.0,2.317529930171244,3.993829279579195
117.0,2.3174207328783316,3.993138668204349
118.0,2.3173079532673095,3.9924547879265777
119.0,2.317191673223361,3.991777485034462
120.0,2.317071972861434,3.991106609235721
121.0,2.3169489305599122,3.9904420135872103
122.0,2.3168226229938713,3.989783554426047
123.0,2.3166931251679155,3.989131091301864
124.0,2.3165605104485896,3.988484486910188
125.0,2.3164248505963574,3.987843607026936
126.0,2.3162862157971453,3.9872083204440263
127.0,2.3161446746934464,3.986578498906093
128.0,2.316000294414979,3.9859540170483037
129.0,2.3158531406089016,3.9853347523352665
130.0,2.3157032774695803,3.984720585001024
131.0,2.315550767767905,3.9841113979901186
132.0,2.3153956728801566,3.9835070768997247
133.0,2.3152380528164236,3.9829075099228373
134.0,2.315077966248568,3.982312587792505
135.0,2.314915470537741,3.981722203727099
136.0,2.3147506217614504,3.981136253376604
137.0,2.31458347474018,3.9805546347699226
138.0,2.3144140830635607,3.979977248263181
139.0,2.314242499116102,3.9794039964890233
140.0,2.314068774102478,3.9788347843068808
141.0,2.3138929580723757,3.9782695187542085
142.0,2.3137150999449085,3.977708108998671
143.0,2.3135352475325934,3.9771504662912696
144.0,2.3133534475649022,3.9765965039203914
145.0,2.313169745711386,3.976046137166779
146.0,2.3129841866043743,3.9754992832593925
147.0,2.3127968138612625,3.974955861332164
148.0,2.3126076701063796,3.9744157923816217
149.0,2.3124167969924496,3.9738789992253793
150.0,2.312224235221648,3.973345406461468
151.0,2.3120300245662557,3.9728149404285054
152.0,2.3118342038889206,3.9722875291666817
153.0,2.311636811162525,3.9717631023795588
154.0,2.3114378834896714,3.971241591396657
155.0,2.3112374571217824,3.970722929136827
156.0,2.31103556747783,3.970207050072387
157.0,2.310832249162691,3.9696938901940153
158.0,2.3106275359851383,3.969183386976385
159.0,2.3104214609754714,3.9686754793445247
160.0,2.3102140564027938,3.968170107640899
161.0,2.310005353791939,3.9676672135931863
162.0,2.3097953839400542,3.9671667402827517
163.0,2.3095841769328413,3.9666686321137945
164.0,2.3093717621604704,3.966172834783162
165.0,2.30915816833316,3.9656792952508146
166.0,2.3089434234964368,3.965187961710934
167.0,2.3087275550460773,3.964698783563656
168.0,2.3085105897427374,3.964211711387425
169.0,2.3082925537262753,3.963726696911948
170.0,2.308073472529773,3.9632436929917443
171.0,2.3078533710932594,3.9627626535802767
172.0,2.307632273777146,3.9622835337046514
173.0,2.3074102043753726,3.961806289440878
174.0,2.3071871861282744,3.9613308778896776
175.0,2.3069632417351738,3.9608572571528264
176.0,2.306738393366699,3.960385386310026
177.0,2.306512662676839,3.9599152253962893
178.0,2.306286070814737,3.9594467353798324
179.0,2.306058638436228,3.958979878140459
180.0,2.3058303857151268,3.9585146164484315
181.0,2.305601332354265,3.9580509139438163
182.0,2.3053714975962927,3.957588735116292
183.0,2.3051409002342393,3.957128045285417
184.0,2.3049095586218433,3.9566688105813372
185.0,2.304677490683654,3.956210997925935
186.0,2.3044447139249105,3.955754575014402
187.0,2.3042112454412016,3.955299510297233
188.0,2.303977101927912,3.9548457729626256
189.0,2.3037422996894574,3.9543933329192833
190.0,2.3035068546483144,3.9539421607796092
191.0,2.3032707823538483,3.9534922278432836
192.0,2.303034097990944,3.9530435060812157
193.0,2.302796816388444,3.952595968119866
194.0,2.302558952027394,3.952149587225924
195.0,2.302320519049108,3.9517043372913383
196.0,2.302081531263046,3.951260192818694
197.0,2.3018420021545176,3.9508171289069205
198.0,2.3016019448922123,3.9503751212373333
199.0,2.301361372335554,3.949934146059994
200.0,2.3011202970418942,3.949494180180389
