t,H,L
0.0,2.18,4.44
1.0,2.1921031635838104,4.402844191747885
2.0,2.2040889854878207,4.366671797577622
3.0,2.215952351792749,4.331455008523316
4.0,2.2276879266598137,4.297167932221432
5.0,2.2392901606598405,4.263786449062557
6.0,2.250160835937168,4.2330610328111495
7.0,2.257970649283436,4.211582116020282
8.0,2.2637030189407525,4.195983956187474
9.0,2.268039996295024,4.1841459361415785
10.0,2.2713819136753934,4.174890996095633
11.0,2.2739838453717582,4.167501519558382
12.0,2.2760184267492733,4.161509129918067
13.0,2.277607992780246,4.156591926498424
14.0,2.278842391357623,4.152519603594285
15.0,2.2797996136479695,4.149098392274412
16.0,2.2806696755339906,4.1458783183519845
17.0,2.281516494550972,4.142709174242997
18.0,2.2823403842696393,4.139590125686426
19.0,2.283141658422288,4.136520346491901
20.0,2.2839206307300293,4.1334990186396645
21.0,2.284677614734115,4.130525332375952
22.0,2.2854129236314793,4.127598486303626
23.0,2.2861268701146304,4.124717687467904
24.0,2.2868197662160044,4.1218821514370525
25.0,2.287491923156878,4.119091102377924
26.0,2.288143651200933,4.11634377312626
27.0,2.288775259512535,4.113639405251671
28.0,2.289387056019795,4.110977249117241
29.0,2.2899793472824586,4.108356563933722
30.0,2.2905524383646525,4.10577661780829
31.0,2.2911066327125194,4.103236687787861
32.0,2.291642232036747,4.100736059896962
33.0,2.2921595361999985,4.098274029170195
34.0,2.2926588431092294,4.095849899679315
35.0,2.29314044861288,4.093462984554976
36.0,2.2936046464029083,4.091112606003196
37.0,2.294051727921637,4.088798095316618
38.0,2.2944819822733593,4.08651879288064
39.0,2.294895696140665,4.084274048174501
40.0,2.2952931537054178,4.082063219767419
41.0,2.295674636574325,4.079885675309892
42.0,2.2960404237090257,4.0777407915202595
43.0,2.2963907913606274,4.075627954166647
44.0,2.296726013008598,4.073546558044422
45.0,2.2970463593039403,4.0714960069492765
46.0,2.2973520980165514,4.069475713646076
47.0,2.297643493986674,4.067485099833602
48.0,2.297920809080347,4.0655235961053355
49.0,2.298184302148749,4.063590641906412
50.0,2.298434228991341,4.061685685486896
51.0,2.2986708423226943,4.059808183851522
52.0,2.2988943917429094,4.057957602706033
53.0,2.2991051237115077,4.0561334164002805
54.0,2.299303281524694,4.05433510786822
55.0,2.2994891052958804,4.0525621685649496
56.0,2.299662831939361,4.050814098400935
57.0,2.2998246951570276,4.049090405673579
58.0,2.2999749254280197,4.04739060699625
59.0,2.3001137500011963,4.045714227224947
60.0,2.3002413928903227,4.044060799382708
61.0,2.300358074871866,4.042429864581922
62.0,2.3004640134852914,4.040820971944674
63.0,2.300559423035752,4.03923367852125
64.0,2.3006445145990724,4.0376675492069385
65.0,2.300719496028918,4.036122156657261
66.0,2.3007845719660542,4.03459708120175
67.0,2.3008399438495926,4.0330919107563945
68.0,2.3008858099301275,4.031606240734884
69.0,2.300922365284668,4.030139673958751
70.0,2.3009498018332724,4.028691820566545
71.0,2.30096830835729,4.027262297922119
72.0,2.3009780705191276,4.025850730522171
73.0,2.3009792708834462,4.024456749903107
74.0,2.3009720889397105,4.023079994547354
75.0,2.300956701126001,4.021720109789194
76.0,2.3009332808540157,4.020376747720235
77.0,2.30090199853518,4.019049567094589
78.0,2.3008630216077885,4.017738233233853
79.0,2.300816514565109,4.016442417931971
80.0,2.3007626389843745,4.015161799360056
81.0,2.3007015535565993,4.013896061971249
82.0,2.300633414117147,4.0126448964056864
83.0,2.300558373676994,4.011407999395642
84.0,2.300476582454621,4.010185073670911
85.0,2.3003881879084793,4.008975827864502
86.0,2.3002933347699677,4.007779976418687
87.0,2.3001921650768757,4.006597239491478
88.0,2.300084818207231,4.0054273428635705
89.0,2.2999714309135064,4.004270017845813
90.0,2.2998521373571386,4.003125001187248
91.0,2.29972706914331,4.00199203498377
92.0,2.2995963553559524,4.0008708665874355
93.0,2.299460122592929,3.999761248516477
94.0,2.2993184950013554,3.998662938366047
95.0,2.299171594313024,3.997575698719732
96.0,2.299019539879889,3.996499297061867
97.0,2.2988624487095883,3.99543350569068
98.0,2.2987004355009564,3.994378101632294
99.0,2.298533612679512,3.993332866555616
100.0,2.2983620904328776,3.9922975866881267
101.0,2.298185976746114,3.9912720527326044
102.0,2.2980053774369367,3.990256059784793
103.0,2.297820396190793,3.9892494072520357
104.0,2.297631134595776,3.9882518987728903
105.0,2.297437692177353,3.9872633421377404
106.0,2.297240166432891,3.9862835492104134
107.0,2.297038652865953,3.9853123358508165
108.0,2.2968332450203572,3.9843495218386025
109.0,2.2966240345139743,3.9833949307978718
110.0,2.2964111110722514,3.982448390122915
111.0,2.2961945625614475,3.9815097309050076
112.0,2.2959744750215663,3.980578787860254
113.0,2.2957509326989753,3.9796553992584878
114.0,2.2955240180787007,3.978739406853232
115.0,2.295293811916383,3.9778306558127148
116.0,2.2950603932698916,3.9769289946519435
117.0,2.2948238395305824,3.976034275165838
118.0,2.2945842264541962,3.9751463523634167
119.0,2.294341628191386,3.974265084403038
120.0,2.2940961173178724,3.9733903325286857
121.0,2.293847764864216,3.972521961007304
122.0,2.293596640345206,3.971659837067168
123.0,2.293342811788861,3.970803830837289
124.0,2.2930863457650337,3.9699538152878477
125.0,2.2928273074136216,3.969109666171648
126.0,2.2925657604723804,3.968271261966581
127.0,2.292301767304334,3.9674384838190964
128.0,2.2920353889247855,3.966611215488671
129.0,2.291766685027925,3.9657893432932623
130.0,2.2914957140130334,3.9649727560557437
131.0,2.291222533010283,3.964161345051305
132.0,2.2909471979061355,3.963355003955815
133.0,2.2906697633683377,3.962553628795132
134.0,2.290390282870516,3.961757117895351
135.0,2.290108808716368,3.9609653718339786
136.0,2.2898253920634617,3.960178293392029
137.0,2.2895400829466306,3.9593957875070176
138.0,2.2892529303009814,3.958617761226854
