t,H,L
0.0,2.18,4.44
1.0,2.192253558978802,4.40284466165573
2.0,2.2043901060194155,4.366673746267181
3.0,2.2164044074003586,4.331459552731914
4.0,2.2282910011872845,4.297176302833863
5.0,2.2400442054624765,4.263799997085992
6.0,2.2510668757202907,4.2330764367285285
7.0,2.259026257929152,4.2116012712186155
8.0,2.2649058758909693,4.196008967785255
9.0,2.2693881055990675,4.184178530748763
10.0,2.2728734849512415,4.17493267644979
11.0,2.2756172408873687,4.167553618628201
12.0,2.2777921347839793,4.161572831957616
13.0,2.2795206122142524,4.156668276974215
14.0,2.2808926211805147,4.1526095159177
15.0,2.2819850832319224,4.149205399761281
16.0,2.2829833624039275,4.1460173205336215
17.0,2.283957089674474,4.142881868083051
18.0,2.2849065843730316,4.139798185145275
19.0,2.285832166516942,4.1367654220587236
20.0,2.2867341566174266,4.133782736894949
21.0,2.287612875489572,4.130849295584285
22.0,2.288468644066498,4.1279642720365395
23.0,2.2893017832178693,4.125126848256508
24.0,2.2901126135729224,4.122336214454114
25.0,2.290901455348143,4.119591569149019
26.0,2.2916686281797243,4.116892119269565
27.0,2.2924144509609157,4.1142370802459185
28.0,2.2931392416843615,4.111625676097332
29.0,2.2938433172895056,4.109057139513438
30.0,2.2945269935151367,4.106530711929519
31.0,2.295190584757118,4.104045643595719
32.0,2.295834403931352,4.101601193640171
33.0,2.296458762341999,4.09919663012604
34.0,2.2970639695549684,4.09683123010249
35.0,2.297650333276683,4.094504279649604
36.0,2.2982181592381123,4.092215073917304
37.0,2.2987677510840534,4.0899629171583145
38.0,2.299299410267629,4.087747122755247
39.0,2.29981343594997,4.085567013241877
40.0,2.300310124905028,4.08342192031871
41.0,2.300789771429472,4.081311184862926
42.0,2.3012526672575944,4.079234156932827
43.0,2.3016991014811694,4.077190195766882
44.0,2.302129360474174,4.075178669777512
45.0,2.3025437278222993,4.073198956539741
46.0,2.3029424842571586,4.071250442774843
47.0,2.3033259075950983,4.069332524329129
48.0,2.3036942726805165,4.067444606148032
49.0,2.3040478513335865,4.065586102245624
50.0,2.304386912302279,4.0637564356697204
51.0,2.3047117212185757,4.061955038462744
52.0,2.3050225405587614,4.060181351618488
