t,H,L
0.0,2.18,4.44
1.0,2.192604481231532,4.402845758611967
2.0,2.2050937458940467,4.36667830083159
3.0,2.2174622823714167,4.331470188449916
4.0,2.2297043343510508,4.297195922574461
5.0,2.2418139086965048,4.26383179885379
6.0,2.253196389253703,4.233112652112895
7.0,2.261510900258503,4.211646394034938
8.0,2.267741197051117,4.196068000718921
9.0,2.2725704053603457,4.184255601842829
10.0,2.276399535085185,4.175031400230314
11.0,2.279484162456159,4.16767722114475
12.0,2.281997337007486,4.1617241982433155
13.0,2.2840617575782223,4.156849972480256
14.0,2.2857676019573567,4.15282380061459
15.0,2.287189204130439,4.149460827309279
16.0,2.2885006897804767,4.14634975165184
17.0,2.289785427918654,4.143295547092151
18.0,2.291043741880816,4.140297318117022
19.0,2.2922759570789335,4.1373541753817795
20.0,2.2934824007632617,4.134465235907986
21.0,2.294663401787649,4.13162962327684
22.0,2.2958192903783132,4.128846467817857
23.0,2.2969503979064,4.126114906792459
24.0,2.298057056664592,4.123434084572129
25.0,2.2991395996480475,4.120803152810807
26.0,2.3001983603399005,4.118221270611253
27.0,2.3012336725015556,4.1156876046851165
28.0,2.3022458699679724,4.113201329506498
29.0,2.3032352864481322,4.110761627458781
30.0,2.304202255330845,4.108367688974591
31.0,2.3051471094960494,4.106018712668712
32.0,2.306070181131728,4.103713905463864
33.0,2.30697180155655,4.101452482709224
34.0,2.307852301048336,4.099233668291638
35.0,2.308712008678415,4.097056694739465
36.0,2.309551252151936,4.094920803319027
37.0,2.3103703576541768,4.092825244123659
38.0,2.3111696497028777,4.090769276155368
39.0,2.311949451006614,4.0887521673991465
40.0,2.312710082329206,4.086773194889959
41.0,2.313451862360156,4.084831644772498
42.0,2.31417510759108,4.082926812353764
43.0,2.3148801321981085,4.081058002148578
44.0,2.3155672479301934,4.079224527918121
45.0,2.316236764003275,4.077425712701631
46.0,2.316888987000231,4.075660888841375
47.0,2.3175242207765394,4.073929398001038
48.0,2.3181427663715626,4.072230591177686
49.0,2.3187449219253615,4.070563828707442
50.0,2.3193309826009436,4.068928480265061
51.0,2.319901240511834,4.067323924857545
52.0,2.3204559846548602,4.065749550812004
53.0,2.320995500848033,4.0642047557579195
54.0,2.3215200716734046,4.0626889466040055
55.0,2.3220299764247736,4.061201539509851
56.0,2.3225254910601154,4.059741959852535
57.0,2.3230068881586012,4.058309642188409
58.0,2.323474436882074,4.056904030210226
59.0,2.3239284029408465,4.0555245766998285
60.0,2.3243690485636828,4.054170743476577
61.0,2.3247966324718297,4.052842001341715
