t,H,L
0.0,2.18,4.44
1.0,2.192604481231532,4.402845758611967
2.0,2.205093668784169,4.366678300574258
3.0,2.217462050725354,4.331470187107838
4.0,2.229703870524911,4.297195918653415
5.0,2.241813134935022,4.2638317900885605
6.0,2.253195227080857,4.2331126389543
7.0,2.261509274888656,4.211646372844619
8.0,2.267739034487721,4.196067966726557
9.0,2.27256763209205,4.184255549627569
10.0,2.2763960781023997,4.175031323693212
11.0,2.2794799492290077,4.16767711355309
12.0,2.2819922954463703,4.1617240523034615
13.0,2.2840558159869584,4.15684978042123
14.0,2.285760688984392,4.1528235542733425
15.0,2.2871812522095096,4.14946051001673
16.0,2.2884916464946117,4.146349310369951
17.0,2.289775224906835,4.143294965467731
18.0,2.2910323113736943,4.140296578760046
19.0,2.292263231899341,4.137353259873214
20.0,2.2934683143260934,4.134464124808331
21.0,2.294647888099136,4.13162829613538
22.0,2.2958022840347074,4.128844903182571
23.0,2.2969318340920877,4.126113082220566
24.0,2.298036871149665,4.123431976641223
25.0,2.2991177287853484,4.120800737130566
26.0,2.3001747410615687,4.118218521835676
27.0,2.3012082423150932,4.115684496525256
28.0,2.3022185669518573,4.113197834743658
29.0,2.3032060492469966,4.110757717958142
30.0,2.304171023150248,4.108363335699236
31.0,2.3051138220968634,4.106013885694017
32.0,2.3060347788241624,4.103708573992217
33.0,2.3069342251938365,4.101446615085049
34.0,2.3078124920200964,4.099227232016687
35.0,2.3086699089037355,4.097049656488348
36.0,2.30950680407217,4.094913128954955
37.0,2.3103235042254973,4.092816898714363
38.0,2.3111203343886,4.09076022398918
39.0,2.3118976177693127,4.08874237200119
40.0,2.312655675622641,4.086762619038456
41.0,2.3133948271210323,4.084820250515139
42.0,2.3141153892306616,4.082914561024129
43.0,2.314817676593698,4.081044854382586
44.0,2.3155020014165033,4.079210443670482
45.0,2.3161686733637024,4.0774106512622765
46.0,2.3168179994580576,4.075644808851851
47.0,2.3174502839860684,4.07391225747084
48.0,2.31806582840921,4.072212347500517
49.0,2.318664931280718,4.070544438677375
50.0,2.3192478881678182,4.068907900092587
51.0,2.3198149915792965,4.0673021101855005
52.0,2.3203665308982915,4.065726456731348
53.0,2.3209027923202004,4.064180336823361
54.0,2.3214240587955675,4.062663156849459
55.0,2.3219306099778367,4.061174332463716
56.0,2.322422722175835,4.059713288552779
57.0,2.3229006683108566,4.058279459197447
58.0,2.3233647178782117,4.056872287629595
59.0,2.323815136913108,4.05549122618464
60.0,2.324252187960722,4.05413573624974
61.0,2.324676130050325,4.052805288207926
