t,H,L
0.0,2.18,4.44
1.0,2.1921031635838104,4.402844191747885
2.0,2.2040887541570022,4.366671796807383
3.0,2.2159516568455384,4.331455004510266
4.0,2.227686535146442,4.297167920508625
5.0,2.239287839277582,4.263786422905713
6.0,2.250157349235901,4.233060993578868
7.0,2.2579657728181677,4.211582052910009
8.0,2.2636965305910066,4.195983855051965
9.0,2.2680316753547953,4.184145780928339
10.0,2.2713715409000788,4.174890768765995
11.0,2.2739712029113024,4.167501200218806
12.0,2.2760032980306293,4.161508697034727
13.0,2.2775901623685946,4.156591357142489
14.0,2.2788216448124783,4.152518873691407
15.0,2.279775747493852,4.149097452832289
16.0,2.280642530091456,4.145877013930743
17.0,2.2814858637718336,4.1427074570462805
18.0,2.2823060637724475,4.139587944945061
19.0,2.2831034454902603,4.136517648491167
20.0,2.283878324307456,4.1334957467482285
21.0,2.284631015421294,4.130521427076399
22.0,2.2853618336782433,4.127593885224483
23.0,2.2860710934125223,4.124712325417081
24.0,2.286759108289159,4.121875960436606
25.0,2.2874261911516722,4.119084011700062
26.0,2.288072653874462,4.116335709330502
27.0,2.288698807219974,4.113630292223075
28.0,2.289304960700711,4.110967008105617
29.0,2.2898914224461215,4.108345113593754
30.0,2.290458499074414,4.105763874240473
31.0,2.291006495569311,4.103222564580188
32.0,2.2915357151617592,4.10072046816727
33.0,2.292046459216594,4.098256877609109
34.0,2.2925390271241475,4.095831094593702
35.0,2.293013716196785,4.093442429911845
36.0,2.29347082157034,4.091090203473974
37.0,2.2939106361104065,4.088773744321732
38.0,2.2943334503234523,4.086492390634339
39.0,2.294739552272691,4.0842454897298595
40.0,2.2951292274986597,4.082032398061458
41.0,2.2955027589444335,4.079852481208759
42.0,2.295860426885406,4.07770511386441
43.0,2.296202508863556,4.075589679815986
44.0,2.296529279626118,4.073505571923332
45.0,2.296841011068572,4.071452192091508
46.0,2.297137972181857,4.069428951239434
47.0,2.2974204290037155,4.0674352692644
48.0,2.297688644574069,4.065470575002564
49.0,2.2979428788943266,4.063534306185592
50.0,2.2981833888905165,4.061625909393574
51.0,2.298410428380144,4.059744840004371
52.0,2.298624248042658,4.057890562139536
53.0,2.2988250953934286,4.056062548606959
54.0,2.299013214761114,4.054260280840378
55.0,2.2991888472683195,4.052483248835912
56.0,2.2993522308154226,4.050730951085763
57.0,2.2995036000674705,4.049002894509215
58.0,2.299643186444023,4.04729859438111
59.0,2.299771218111842,4.045617574257907
60.0,2.299887919980313,4.0439593659014905
61.0,2.299993513699488,4.042323509200859
62.0,2.3000882176606483,4.040709552091832
63.0,2.300172246999272,4.039117050474913
64.0,2.3002458136003088,4.037545568131433
65.0,2.3003091261056525,4.035994676638118
66.0,2.300362389923713,4.03446395528019
67.0,2.300405807240985,4.0329529909631425
68.0,2.3004395770355153,4.031461378123297
69.0,2.300463895092172,4.029988718637267
70.0,2.300478954019625,4.028534621730436
71.0,2.3004849432689376,4.0270987038845645
72.0,2.300482049153686,4.025680588744639
73.0,2.3004704548715176,4.024279907025052
74.0,2.300450340527059,4.022896296415224
75.0,2.300421883156096,4.021529401484762
76.0,2.3003852567509377,4.0201788735882475
77.0,2.3003406322868964,4.0188443707697425
78.0,2.3002881777497954,4.017525557667101
79.0,2.300228058164441,4.016222105416166
80.0,2.3001604356239813,4.014933691554939
81.0,2.300085469320087,4.013659999927782
82.0,2.300003315573886,4.0124007205897465
83.0,2.2999141278675865,4.011155549711078
84.0,2.2998180568767297,4.009924189481975
85.0,2.299715250503011,4.008706348017661
86.0,2.299605853907614,4.007501739263827
87.0,2.299490009544999,4.006310082902504
88.0,2.2993678571971,4.005131104258419
89.0,2.2992395340078744,4.003964534205887
90.0,2.2991051745181568,4.002810109076275
91.0,2.2989649107007755,4.0016675705661005
92.0,2.2988188719958855,4.000536665645796
93.0,2.298667185346473,3.999417146469178
94.0,2.298509975233995,3.998308770283667
95.0,2.298347363714117,3.9972112993412785
96.0,2.2981794704525065,3.9961245008104327
97.0,2.2980064127606545,3.9950481466886014
98.0,2.2978283056316897,3.9939820137158253
99.0,2.297645261776153,3.992925883289125
100.0,2.297457391657704,3.991879541377831
101.0,2.2972648035287357,3.990842778439849
102.0,2.2970676034658633,3.9898153893388884
103.0,2.2968658954052694,3.9887971732626637
104.0,2.296659781177881,3.9877879336420876
105.0,2.2964493605443534,3.9867874780714714
106.0,2.296234731229845,3.9857956182297425
107.0,2.2960159889585596,3.984812169802691
108.0,2.2957932274880437,3.983836952406254
109.0,2.295566538643216,3.98286978951085
110.0,2.2953360123501185,3.98191050836676
111.0,2.2951017366693747,3.9809589399305723
112.0,2.2948637978293354,3.980014918792687
113.0,2.2946222802589107,3.9790782831058857
114.0,2.294377266620067,3.978148874514969
115.0,2.294128837839983,3.9772265380874607
116.0,2.293877073142858,3.9763111222453804
117.0,2.2936220500813573,3.9754024786980806
118.0,2.293363844567693,3.974500462376149
119.0,2.2931025309043305,3.97360493136637
120.0,2.2928381818143158,3.972715746847748
121.0,2.292570868471215,3.9718327730285754
122.0,2.292300660528668,3.970955877084555
123.0,2.292027626149545,3.9700849290979616
124.0,2.291751832034705,3.969219801997836
125.0,2.291473343451355,3.968360371501212
126.0,2.2911922242610077,3.967506516055359
127.0,2.2909085369470317,3.9666581167810393
128.0,2.290622342641796,3.965815057416768
129.0,2.290333701153411,3.964977224264067
130.0,2.290042670992055,3.964144506133707
131.0,2.2897493093959023,3.963316794292921
132.0,2.289453672356637,3.962493982413586
133.0,2.289155814644564,3.9616759665213572
134.0,2.288855789833313,3.96086264494575
135.0,2.28855365032414,3.9600539182711514
136.0,2.2882494473698283,3.959249689288756
137.0,2.287943231098184,3.9584498629494127
138.0,2.28763505053514,3.9576543463173692
139.0,2.287324953627459,3.9568630485249057
