t,H,L
0.0,2.18,4.44
1.0,2.1924039542875127,4.402845131693315
2.0,2.2046915342634343,4.3666756970625755
3.0,2.2168573870110038,4.331464106072863
4.0,2.228895924591724,4.297184698364596
5.0,2.2408013321398528,4.263813598817063
6.0,2.251977545038578,4.233091918197003
7.0,2.2600883384134454,4.211620548145053
8.0,2.2661173374024837,4.196034171253455
9.0,2.2707472403767968,4.18421141587824
10.0,2.274378788570661,4.174974777126554
11.0,2.2772673595512676,4.167606301275886
12.0,2.279585838968696,4.161637316124542
13.0,2.2814567815586213,4.156745644771831
14.0,2.282970234277946,4.1527007182947715
15.0,2.2842020235355505,4.1493140584985255
16.0,2.285332755146514,4.146158644854373
17.0,2.2864378862707317,4.143057636808845
18.0,2.287517739291935,4.140010158580152
19.0,2.2885726378505065,4.137015341427243
20.0,2.2896029066298573,4.134072323809564
21.0,2.2906088711465324,4.131180251542139
22.0,2.2915908575442825,4.1283382779456606
23.0,2.2925491923923373,4.125545563991322
24.0,2.293484202488084,4.122801278440139
25.0,2.2943962146643457,4.120104597976537
26.0,2.2952855556014335,4.117454707336007
27.0,2.296152551644126,4.114850799426662
28.0,2.296997528623716,4.112292075444545
29.0,2.297820811685249,4.109777744982558
30.0,2.298622725120053,4.107307026132928
31.0,2.299403592203656,4.1048791455831175
32.0,2.30016373503916,4.10249333870512
33.0,2.3009034744061285,4.1001488496381215
34.0,2.30162312961504,4.097844931364486
35.0,2.3023230183673284,4.095580845779082
36.0,2.3030034566210342,4.093355863751961
37.0,2.303664758462064,4.091169265184417
38.0,2.304307235981058,4.089020339058486
39.0,2.3049311991558374,4.086908383479937
40.0,2.305536955739411,4.084832705714839
41.0,2.306124811153491,4.082792622219788
42.0,2.3066950683874734,4.080787458665896
43.0,2.3072480279028227,4.07881654995665
44.0,2.3077839875427912,4.076879240239763
45.0,2.308303242447402,4.07497488291315
46.0,2.308806084973608,4.07310284062515
47.0,2.30929280462054,4.071262485269164
48.0,2.309763687959753,4.0694531979728295
49.0,2.3102190185703613,4.067674369081909
50.0,2.310659076978967,4.065925398139046
51.0,2.311084140604266,4.064205693857546
52.0,2.31149448370622,4.06251467409036
53.0,2.311890377339678,4.060851765794436
54.0,2.3122720893123296,4.059216404990614
55.0,2.312639884146864,4.0576080367192295
56.0,2.3129940230472164,4.056026114991618
57.0,2.3133347638687716,4.054470102737676
58.0,2.3136623610924025,4.052939471749669
59.0,2.313977065802213,4.051433702622453
60.0,2.31427912566686,4.04995228469029
61.0,2.314568784924327,4.048494715960427
62.0,2.3148462843700197,4.047060503043602
63.0,2.315111861348061,4.045649161081672
64.0,2.3153657497456503,4.04426021367249
65.0,2.315608179990377,4.042893192792238
66.0,2.3158393790503475,4.041547638715344
67.0,2.3160595704370173,4.040223099932166
68.0,2.3162689742105975,4.038919133064576
69.0,2.3164678069879248,4.037635302779623
70.0,2.3166562819526706,4.03637118170139
71.0,2.316834608867781,4.035126350321229
72.0,2.3170029940900303,4.0339003969064775
73.0,2.317161640586582,4.03269291740782
74.0,2.317310747953446,4.031503515365413
75.0,2.317450512435728,4.030331801813913
76.0,2.3175811269495723,4.02917739518652
77.0,2.31770278110569,4.028039921218167
78.0,2.317815661234384,4.026919012847978
79.0,2.3179199504119716,4.025814310121082
80.0,2.318015828488515,4.02472546008992
81.0,2.318103472116769,4.023652116715133
82.0,2.3181830547822626,4.022593940766131
83.0,2.3182547468344303,4.021550599721452
84.0,2.318318715518712,4.020521767668977
85.0,2.3183751250095437,4.019507125206126
86.0,2.3184241364441687,4.018506359340079
87.0,2.318465907957191,4.017519163388128
88.0,2.318500594715805,4.016545236878235
89.0,2.3185283489556356,4.015584285449851
90.0,2.3185493200171265,4.014636020755083
91.0,2.3185636543824075,4.013700160360266
92.0,2.3185714957125927,4.012776427647997
93.0,2.318572984885447,4.011864551719707
94.0,2.3185682600333695,4.010964267298801
95.0,2.3185574565816407,4.010075314634435
96.0,2.3185407072868873,4.009197439405973
97.0,2.3185181422757175,4.008330392628177
98.0,2.318489889083481,4.007473930557149
99.0,2.3184560726931127,4.006627814597098
100.0,2.318416815574021,4.005791811207944
101.0,2.3183722377209808,4.004965691813798
102.0,2.3183224566929996,4.00414923271236
103.0,2.3182675876521146,4.003342214985248
104.0,2.3182077434021,4.0025444244093045
105.0,2.3181430344270453,4.001755651368879
106.0,2.318073568929779,4.000975690769135
107.0,2.317999452870113,4.000204341950383
108.0,2.3179207900028813,3.9994414086034697
109.0,2.3178376819157487,3.998686698686228
110.0,2.317750228066767,3.9979400243410113
111.0,2.3176585258216624,3.9972012018133194
112.0,2.3175626704908296,3.996470051371531
113.0,2.31746275536602,3.9957463972277467
114.0,2.317358871756703,3.9950300674597523
115.0,2.3172511090260883,3.9943208939341113
116.0,2.3171395546267957,3.9936187122303863
117.0,2.3170242941361563,3.992923361566497
118.0,2.3169054112911365,3.9922346847252124
119.0,2.3167829880228736,3.991552527981784
120.0,2.3166571044908126,3.9908767410327135
121.0,2.3165278391164352,3.990207176925658
122.0,2.3163952686165747,3.9895436919904697
123.0,2.3162594680363098,3.9888861457713642
124.0,2.316120510781427,3.988234400960218
125.0,2.3159784686504556,3.987588323330986
126.0,2.3158334118662585,3.9869477816752337
127.0,2.3156854091071852,3.986312647738782
128.0,2.315534527537781,3.985682796159452
129.0,2.3153808328390437,3.9850581044059044
130.0,2.315224389238237,3.9844384527175665
131.0,2.315065259538248,3.9838237240456347
132.0,2.3149035051464963,3.9832138039951457
133.0,2.3147391861033904,3.982608580768106
134.0,2.3145723611103306,3.982007945107668
135.0,2.3144030875572623,3.981411790243344
136.0,2.3142314215497777,3.980820011837246
137.0,2.31405741793577,3.9802325079313374
138.0,2.3138811303316387,3.9796491788956927
139.0,2.3137026111480496,3.9790699273777426
140.0,2.3135219116152537,3.978494658252501
141.0,2.3133390818079635,3.9779232785737557
142.0,2.3131541706697942,3.977355697526216
143.0,2.31296722603727,3.9767918263785975
144.0,2.312778294663398,3.9762315784376354
145.0,2.3125874222408194,3.975674869003016
146.0,2.3123946534245343,3.975121615323204
147.0,2.3122000318542075,3.974571736552165
148.0,2.3120036001760624,3.974025153706957
149.0,2.311805400064361,3.973481789626187
150.0,2.3116054722424804,3.972941568929317
151.0,2.311403856503589,3.9724044179768017
152.0,2.3112005917309224,3.9718702648310513
153.0,2.3109957159176724,3.971339039218201
154.0,2.310789266186486,3.9708106724906767
155.0,2.3105812788085847,3.9702850975905415
156.0,2.3103717892225073,3.9697622490136113
157.0,2.3101608320524805,3.9692420627743266
158.0,2.3099484411264246,3.9687244763713654
159.0,2.3097346494935973,3.968209428753987
160.0,2.309519489441884,3.9676968602890903
161.0,2.309302992514735,3.9671867127289793
162.0,2.309085189527762,3.966678929179815
163.0,2.308866110584991,3.966173454070748
164.0,2.3086457850947837,3.9656702331237192
165.0,2.3084242417854295,3.965169213323909
166.0,2.308201508720415,3.964670342890832
167.0,2.307977613313374,3.964173571250058
168.0,2.307752582342726,3.963678849005553
169.0,2.307526441966006,3.963186127912622
170.0,2.307299217733896,3.9626953608514497
171.0,2.3070709346039533,3.9622065018012185
172.0,2.3068416169540544,3.9617195058148007
173.0,2.3066112885955463,3.9612343289940095
174.0,2.3063799727861203,3.9607509284653966
175.0,2.3061476922424093,3.960269262356589
176.0,2.305914469152313,3.959789289773153
177.0,2.3056803251870557,3.9593109707759693
178.0,2.305445281512987,3.9588342663591223
179.0,2.3052093588031224,3.9583591384282757
180.0,2.304972577248435,3.9578855497795384
181.0,2.3047349565689,3.9574134640788037
182.0,2.304496516024295,3.956942845841554
183.0,2.3042572744247685,3.956473660413121
184.0,2.30401725014117,3.956005873949392
185.0,2.3037764611151568,3.955539453397953
186.0,2.303534924869075,3.955074366479658
187.0,2.303292658515623,3.954610581670619
188.0,2.3030496787672963,3.9541480681846033
189.0,2.30280600194563,3.953686795955833
190.0,2.302561643990227,3.9532267356221764
191.0,2.3023166204675896,3.9527678585087225
192.0,2.3020709465797515,3.952310136611732
193.0,2.3018246371727162,3.9518535425829557
194.0,2.3015777067447063,3.9513980497143115
195.0,2.3013301694542267,3.9509436319229136
196.0,2.3010820391279467,3.9504902637364463
197.0,2.300833329268403,3.950037920278873
198.0,2.3005840530615296,3.949586577256476
199.0,2.3003342233840156,3.9491362109442147
200.0,2.300083852810498,3.948686798172404
