t,H,L
0.0,2.18,4.44
1.0,2.191952768102564,4.402843721969745
2.0,2.203787478676994,4.366669848682103
3.0,2.215499135351608,4.331450461401101
4.0,2.2270825264874583,4.297159551364498
5.0,2.2385322336342655,4.263772876211364
6.0,2.2492489656725647,4.2330455886410565
7.0,2.2569068832449704,4.211562893023513
8.0,2.2624893018005943,4.195958832704584
9.0,2.26667795014619,4.184113165836654
10.0,2.2698729572086664,4.174849053173076
11.0,2.272329246802324,4.16744904472337
12.0,2.2742193303861016,4.161444909501953
13.0,2.2756654343180904,4.156514882782111
14.0,2.276757308218833,4.152428788369092
15.0,2.277574020437316,4.148990213316816
16.0,2.278310264554331,4.1457377178243995
17.0,2.2790242175011612,4.142534393205038
18.0,2.2797161894194877,4.139379423727963
19.0,2.280386490122803,4.136272002188665
20.0,2.281035428941781,4.133211329982549
21.0,2.281663314573839,4.130196617174114
22.0,2.2822704549369837,4.127227082561533
23.0,2.282857157028032,4.124301953736527
24.0,2.283423726785283,4.121420467139448
25.0,2.283970468955703,4.118581868109502
26.0,2.2844976869666693,4.115785410930064
27.0,2.2850056828023195,4.113030358869036
28.0,2.28549475688453,4.1103159842142425
29.0,2.285965207958539,4.107641568303853
30.0,2.2864173329832256,4.105006401551827
31.0,2.2868514270260394,4.102409783468422
32.0,2.287267783162568,4.099851022675781
33.0,2.2876666923807254,4.097329436918644
34.0,2.288048443489525,4.09484435307025
35.0,2.28841332303241,4.092395107133481
36.0,2.288761615205088,4.089981044237328
37.0,2.289093601777823,4.0876015186287535
38.0,2.289409562022129,4.085255893660051
39.0,2.289709772641796,4.082943541771786
40.0,2.289994507708187,4.080663844471432
41.0,2.2902640385997253,4.078416192307795
42.0,2.2905186339454975,4.076199984841362
43.0,2.2907585595728905,4.074014630610665
44.0,2.290984078459175,4.071859547094804
45.0,2.291195450686943,4.069734160672243
46.0,2.291392933403314,4.067637906576008
47.0,2.2915767807828074,4.065570228845422
48.0,2.291747243993791,4.0635305802745
49.0,2.2919045711684016,4.06151842235715
50.0,2.292049007375839,4.059533225229301
51.0,2.2921807945989334,4.057574467608103
52.0,2.292300171713882,4.0556416367283274
53.0,2.2924073744730515,4.053734228276109
54.0,2.292502635490748,4.051851746320156
55.0,2.29258618423184,4.049993703240571
