t,H,L
0.0,2.18,4.44
1.0,2.1916018449777046,4.402842626324974
2.0,2.203084139879569,4.3666653060485965
3.0,2.214442160774405,4.331439869249552
4.0,2.225670983270215,4.297140041224498
5.0,2.236765491220945,4.263741299582738
6.0,2.2471239051326775,4.233009680594426
7.0,2.2544284387340396,4.211518234046832
8.0,2.259662161483642,4.195900510733345
9.0,2.263506047088607,4.184037146060873
10.0,2.266359747644077,4.17475181690282
11.0,2.2684778341369833,4.167327462601127
12.0,2.270032527772354,4.161296191942261
13.0,2.2711458008784167,4.15633655658901
14.0,2.271907173637395,4.152218681040434
15.0,2.272398177628855,4.148740070201563
16.0,2.272824203714991,4.145412917633786
17.0,2.2732302647224434,4.142130938740513
18.0,2.273616659641594,4.13889336537175
19.0,2.2739836861407996,4.135699438730965
20.0,2.2743316404531813,4.1325484093909655
21.0,2.274660817267537,4.129439537305875
22.0,2.274971509623405,4.126372091819184
23.0,2.275264008810286,4.123345351667853
24.0,2.275538604271026,4.12035860498246
25.0,2.2757955835093644,4.117411149283417
26.0,2.2760352320016155,4.114502291473253
27.0,2.2762578331124828,4.111631347825005
28.0,2.2764636680149657,4.108797643966753
29.0,2.276653015614327,4.106000514862341
30.0,2.276826152476085,4.103239304788349
31.0,2.276983352757973,4.100513367307365
32.0,2.2771248881458295,4.097822065237644
33.0,2.277251027793345,4.095164770619207
34.0,2.277362038265619,4.092540864676489
35.0,2.277458183486448,4.089949737777601
36.0,2.2775397246892877,4.087390789390304
37.0,2.277606920371801,4.084863428034802
38.0,2.277660026253931,4.0823670712334295
39.0,2.277699295239407,4.079901145457365
40.0,2.277724977380606,4.077465086070449
41.0,2.27773731984669,4.075058337270231
42.0,2.277736566894927,4.0726803520263495
43.0,2.2777229598451076,4.070330592016353
44.0,2.277696737056978,4.068008527559077
45.0,2.2776581339105846,4.065713637545692
46.0,2.2776073827894563,4.063445409368522
47.0,2.277544713066518,4.061203338847765
48.0,2.2774703510926564,4.058986930156216
49.0,2.2773845201878378,4.056795695742103
50.0,2.277287440634693,4.054629156250158
51.0,2.277179329674474,4.052486840441018
52.0,2.277060401505294,4.050368285109083
53.0,2.276930867282563,4.048273034998918
54.0,2.2767909351215248,4.046200642720327
55.0,2.2766408101018105,4.044150668662179
56.0,2.2764806942739266,4.042122680905112
57.0,2.2763107866675814,4.0401162551331975
58.0,2.276131283301773,4.038130974544672
59.0,2.2759423771965572,4.036166429761831
60.0,2.275744258386406,4.034222218740171
61.0,2.2755371139350857,4.032297946676881
62.0,2.2753211279519703,4.030393225918769
63.0,2.2750964816097183,4.028507675869703
64.0,2.274863353163233,4.026640922897653
65.0,2.27462191796984,4.0247926002414225
66.0,2.274372348510603,4.022962347917134
67.0,2.2741148144127186,4.021149812624552
68.0,2.273849482472912,4.019354647653316
69.0,2.273576516681779,4.017576512789148
70.0,2.2732960782490004,4.015815074220109
71.0,2.273008325629377,4.01407000444296
72.0,2.272713414549621,4.012340982169695
73.0,2.2724114980358427,4.010627692234309
74.0,2.2721027264416875,4.0089298254998464
75.0,2.2717872474770564,4.007247078765789
76.0,2.271465206237371,4.005579154675842
77.0,2.2711367452333207,4.003925761626155
78.0,2.270802004421057,4.002286613674029
79.0,2.270461121232777,4.000661430447159
80.0,2.270114230607659,3.999049937053442
81.0,2.269761465023105,3.9974518639914014
82.0,2.2694029545262495,3.9958669470612582
83.0,2.2690388267656996,3.994294927276684
84.0,2.2686692070234575,3.9927355507772693
85.0,2.2682942182470063,3.991188568741741
86.0,2.267913981081508,3.9896537373019516
87.0,2.2675286139020967,3.9881308174576695
88.0,2.267138232846222,3.9866195749921975
89.0,2.2667429518460245,3.985119780388837
90.0,2.2663428826607075,3.9836312087482244
91.0,2.265938134908883,3.982153639706552
92.0,2.265528816100865,3.9806868573547014
93.0,2.265115031670884,3.979230650158294
94.0,2.2646968850092057,3.9777848108786804
95.0,2.264274477494127,3.976349136494879
96.0,2.2638479085238306,3.974923428126475
97.0,2.263417275548083,3.973507490957495
98.0,2.262982674099753,3.9721011341612535
99.0,2.262544197826135,3.970704170826196
100.0,2.262101938520065,3.969316417882729
101.0,2.2616559861508105,3.967937696031054
102.0,2.261206428894722,3.9665678296700024
103.0,2.260753353165635,3.965206646826877
104.0,2.2602968436450093,3.963853979088303
105.0,2.259836983311792,3.962509661532086
106.0,2.2593738534720003,3.961173532660081
107.0,2.25890753378801,3.9598454343320735
108.0,2.258438102307541,3.958525211700661
109.0,2.257965635492336,3.9572127131471455
110.0,2.257490208246521,3.9559077902184256
111.0,2.2570118939446435,3.954610297564888
112.0,2.256530764459382,3.953320092879292
113.0,2.256046890188924,3.9520370368366438
114.0,2.2555603400840005,3.9507609930350545
115.0,2.2550711816745843,3.949491827937576
116.0,2.254579481096239,3.948229410815006
117.0,2.2540853031161197,3.94697361368966
118.0,2.2535887111586232,3.9457243112800957
119.0,2.2530897673306858,3.9444813809467907
120.0,2.252588532446724,3.943244702638756
121.0,2.2520850660532212,3.942014158841084
122.0,2.2515794264529583,3.9407896345234192
123.0,2.251071670728883,3.939571017089339
124.0,2.2505618547676285,3.9383581963266447
125.0,2.2500500332826685,3.9371510643585386
126.0,2.249536259837121,3.9359495155956936
127.0,2.2490205868661937,3.9347534466891907
128.0,2.2485030656992753,3.933562756484323
129.0,2.2479837465816743,3.932377345975252
130.0,2.2474626786960075,3.931197118260506
131.0,2.246939910183236,3.930021978499312
132.0,2.2464154881633567,3.9288518338687446
133.0,2.2458894587557467,3.9276865935216887
134.0,2.245361867099166,3.926526168545598
135.0,2.244832757371419,3.925370471922041
136.0,2.244302172808679,3.924219418487026
137.0,2.243770155724479,3.9230729248920855
138.0,2.24323674752837,3.921930909566122
139.0,2.24270198874425,3.920793292677989
140.0,2.2421659190283716,3.9196599960998078
141.0,2.2416285771870244,3.9185309433710005
142.0,2.2410900011939,3.9174060596630365
143.0,2.2405502282071437,3.9162852717448713
144.0,2.2400092945860943,3.915168507949075
145.0,2.2394672359077163,3.9140556981386334
146.0,2.2389240869827303,3.9129467736744172
147.0,2.2383798818714404,3.9118416673832983
148.0,2.23783465389927,3.910740313526913
149.0,2.2372884356720033,3.9096426477710544
150.0,2.236741259090738,3.9085486071556854
151.0,2.2361931553665566,3.9074581300655615
152.0,2.2356441550349158,3.9063711562014527
153.0,2.23509428796976,3.9052876265519534
154.0,2.2345435833973655,3.904207483365871
155.0,2.233992069909912,3.903130670125181
156.0,2.2334397754787934,3.902057131518543
157.0,2.2328867274676703,3.9009868134153587
158.0,2.232332952645262,3.8999196628403734
159.0,2.2317784771978917,3.8988556279487994
160.0,2.2312233267417785,3.8977946580019607
161.0,2.230667526335092,3.896736703343445
162.0,2.230111100489761,3.8956817153757544
163.0,2.229554073183051,3.894629646537444
164.0,2.2289964678689063,3.8935804502807425
165.0,2.2284383074890672,3.8925340810496407
166.0,2.22787961448396,3.891490494258445
167.0,2.2273204108033684,3.8904496462707816
168.0,2.2267607179168896,3.8894114943790448
169.0,2.226200556824175,3.8883759967842817
170.0,2.225639948064964,3.887343112576503
171.0,2.2250789117289114,3.8863128017154116
