t,H,L
0.0,2.18,4.44
1.0,2.1921031635838104,4.402844191747885
2.0,2.2040886770467294,4.366671796550637
3.0,2.215951425196468,4.331455003172584
4.0,2.2276860713086477,4.297167916604362
5.0,2.2392870654834804,4.263786414186788
6.0,2.250156187002107,4.2330609805014925
7.0,2.2579641473296537,4.2115820318733705
8.0,2.2636943678075587,4.195983821340388
9.0,2.268028901707658,4.1841457291910995
10.0,2.271368083307592,4.1748906929903615
11.0,2.2739669887566065,4.167501093773812
12.0,2.2759982551224773,4.161508552742712
13.0,2.2775842188950848,4.156591167360857
14.0,2.278814729293083,4.1525186303958055
15.0,2.2797677921027466,4.149097139692815
16.0,2.280633481600343,4.145876579136785
17.0,2.2814756534969307,4.142706884667119
18.0,2.282294623585349,4.139587218059302
19.0,2.2830907078172245,4.13651674919586
20.0,2.2838642221281824,4.133494656168545
21.0,2.2846154822672133,4.130520125375835
22.0,2.2853448036303337,4.127592351615567
23.0,2.286052501098675,4.12471053817255
24.0,2.286738888881115,4.121873896901027
25.0,2.2874042803615455,4.119081648301865
26.0,2.2880489879508707,4.116333021594398
27.0,2.288673322943804,4.113627254782832
28.0,2.289277595380523,4.110963594717163
29.0,2.28986211391323,4.108341297148581
30.0,2.290427185677653,4.105759626779316
31.0,2.2909731161695075,4.10321785730695
32.0,2.291500209125932,4.100715271463173
33.0,2.292008766411898,4.098251161047035
34.0,2.2924990879115827,4.095824826952708
35.0,2.292971471424688,4.093435579191829
36.0,2.293426212567672,4.091082736910461
37.0,2.2938636046798644,4.088765628400761
38.0,2.2942839387344076,4.086483591107435
39.0,2.294687503253983,4.0842359716290595
40.0,2.2950745842312554,4.082022125714378
41.0,2.2954454650539686,4.079841418253678
42.0,2.295800426434624,4.07769322326536
43.0,2.296139746344658,4.075576923877815
44.0,2.2964636999530397,4.073491912306744
45.0,2.2967725595691992,4.071437589828042
46.0,2.2970665945901936,4.069413366746385
47.0,2.2973460714520146,4.067418662359655
48.0,2.2976112535849436,4.065452904919345
49.0,2.297862401372844,4.0635155315870914
50.0,2.2980997721162955,4.061605988387469
51.0,2.2983236199994566,4.059723730157209
52.0,2.2985341960605536,4.057868220490978
53.0,2.2987317481658827,4.056038931683869
54.0,2.298916520987216,4.054235344670752
55.0,2.2990887559825026,4.052456948962638
56.0,2.2992486913797485,4.0507032425802
57.0,2.299396562163971,4.048973731984594
58.0,2.2995326000671104,4.047267932005734
59.0,2.2996570335607904,4.045585365768158
60.0,2.299770087851819,4.043925564614636
61.0,2.2998719848803146,4.042288068027643
62.0,2.299962943320358,4.040672423548863
63.0,2.3000431785830533,4.039078186696826
64.0,2.3001129028219003,4.037504920882839
65.0,2.3001723249403683,4.035952197325327
66.0,2.3002216506015736,4.034419594962714
67.0,2.3002610822399547,4.032906700364969
68.0,2.3002908190748514,4.031413107643934
69.0,2.3003110571258887,4.02993841836256
70.0,2.300321989230069,4.028482241443156
71.0,2.300323805060483,4.027044193074768
72.0,2.3003166911465485,4.025623896619793
73.0,2.300300830895688,4.024220982519935
74.0,2.300276404616356,4.022835088201594
75.0,2.3002435895423443,4.0214658579808
76.0,2.300202559858265,4.020112942967773
77.0,2.3001534867261553,4.0187760009712035
78.0,2.300096538313107,4.01745469640234
79.0,2.300031879819861,4.0161487001789675
80.0,2.2999596735102914,4.014857689629352
81.0,2.2998800787417046,4.013581348396233
82.0,2.299793251995898,4.012319366340931
83.0,2.2996993469109035,4.011071439447643
84.0,2.2995985143133595,4.009837269727994
85.0,2.2994909022514527,4.008616565125899
86.0,2.299376656028368,4.007409039422804
87.0,2.2992559182361973,4.0062144121433585
88.0,2.299128828790249,4.005032408461576
89.0,2.2989955249637113,4.003862759107524
90.0,2.2988561414226223,4.002705200274611
91.0,2.2987108102610954,4.001559473527488
92.0,2.298559661036762,4.000425325710633
93.0,2.298402820806383,3.9993025088576397
94.0,2.298240414161598,3.9981907801012606
95.0,2.2980725632647636,3.997089901584226
96.0,2.2978993878848515,3.995999640370883
97.0,2.297721005433371,3.994919768359679
98.0,2.2975375310002817,3.9938500621965147
99.0,2.297349077389864,3.9927903031889995
100.0,2.2971557551565236,3.991740277221623
101.0,2.296957672640496,3.9906997746718726
102.0,2.2967549360034285,3.9896685903273124
103.0,2.296547649263815,3.9886465233036414
104.0,2.296335914332259,3.987633376963746
105.0,2.296119831046543,3.9866289588377635
106.0,2.2958994972064883,3.985633080544165
107.0,2.295675008608577,3.984645557711875
108.0,2.29544645908033,3.983666209903426
109.0,2.295213940514412,3.982694860539171
110.0,2.2949775429024624,3.9817313368225444
111.0,2.294737354368621,3.980775469666391
112.0,2.294493461202753,3.979827093620356
113.0,2.294245947893345,3.978886046799346
114.0,2.2939948971600717,3.977952170813057
115.0,2.2937403899860214,3.977025310696578
116.0,2.293482505649564,3.976105314842059
117.0,2.2932213217558624,3.9751920349314536
118.0,2.292956914268012,3.9742853258703237
119.0,2.2926893575378093,3.973385045722711
120.0,2.2924187243361325,3.972491055647067
121.0,2.2921450858829417,3.971603219833241
122.0,2.2918685118768836,3.970721405440512
123.0,2.2915890705245,3.9698454825366727
124.0,2.2913068285690406,3.9689753240381447
125.0,2.2910218513188694,3.968110805651127
126.0,2.29073420267547,3.9672518058137674
127.0,2.2904439451610425,3.9663982056393468
128.0,2.2901511399456957,3.9655498888604708
129.0,2.2898558468742256,3.964706741774258
130.0,2.2895581244924914,3.963868653188516
131.0,2.289258030073379,3.963035514368893
132.0,2.288955619642356,3.962207218986999
133.0,2.2886509480026214,3.9613836630694848
134.0,2.2883440687598458,3.960564744948063
135.0,2.28803503434651,3.959750365210469
136.0,2.2877238960458364,3.9589404266523442
137.0,2.2874107040153233,3.9581348342300307
138.0,2.2870955073098767,3.957333495014269
139.0,2.2867783539045474,3.9565363181447846
