t,H,L
0.0,2.18,4.44
1.0,2.1916018449777046,4.402842626324974
2.0,2.2030839856582354,4.366665305536274
3.0,2.2144416974702708,4.331439866582949
4.0,2.2256700555714373,4.2971400334493906
5.0,2.2367639435679267,4.263741282236981
6.0,2.2471215805441083,4.2330096546010845
7.0,2.2544251875217496,4.2115181922786595
8.0,2.2596578354809767,4.195900443867136
9.0,2.263500499044841,4.1840370435338725
10.0,2.266352831253895,4.1747516668600015
11.0,2.26846940399542,4.167327251981709
12.0,2.2700224392969117,4.161295906620255
13.0,2.2711339102176944,4.15633618153328
14.0,2.2718933375767243,4.152218200477005
15.0,2.2723822600092327,4.148739452136426
16.0,2.2728060965017387,4.145412060841065
17.0,2.2732098299192756,4.142129812185285
18.0,2.273593760292858,4.138891936127487
19.0,2.273958186327738,4.135697672000255
20.0,2.274303405289398,4.132546268527032
21.0,2.274629712893707,4.129436983834846
22.0,2.2749374032012635,4.1263690854630495
23.0,2.275226768515926,4.123341850368077
24.0,2.2754980992875473,4.1203545649241935
25.0,2.275751684018899,4.117406524920252
26.0,2.2759878091767733,4.11449703555249
27.0,2.2762067591072452,4.111625411413372
28.0,2.2764088159550617,4.10879097647654
29.0,2.276594259587126,4.105993064077903
30.0,2.2767633675200356,4.103231016892933
31.0,2.2769164148516263,4.100504186910226
32.0,2.2770536741964675,4.097811935401394
33.0,2.277175415625254,4.0951536328873805
34.0,2.2772819066080308,4.0925286591012675
35.0,2.2773734119611833,4.089936402947667
36.0,2.2774501937981237,4.087376262458796
37.0,2.2775125114835966,4.0848476447473185
38.0,2.27756062159153,4.082349965956074
39.0,2.2775947778663483,4.079882651204777
40.0,2.2776152311876667,4.0774451345338045
41.0,2.27762222953828,4.075036858845185
42.0,2.2776160179753617,4.072657275840883
43.0,2.277596838604782,4.070305845958511
44.0,2.277564930558457,4.06798203830456
45.0,2.2775205299746384,4.065685330585291
46.0,2.277463869981051,4.063415209035363
47.0,2.2773951806807884,4.061171168344354
48.0,2.27731468914087,4.058952711581253
49.0,2.277222619383376,4.056759350117056
50.0,2.2771191923790552,4.054590603545574
51.0,2.2770046260433294,4.052445999602561
52.0,2.2768791352345876,4.050325074083281
53.0,2.276742931754692,4.048227370758601
54.0,2.2765962243516,4.046152441289752
55.0,2.2764392187240126,4.044099845141823
56.0,2.2762721175279665,4.042069149496132
57.0,2.276095120385278,4.040059929161532
58.0,2.2759084238937577,4.038071766484795
59.0,2.2757122216391115,4.0361042512601335
60.0,2.275506704208445,4.034156980637973
61.0,2.275292059205289,4.032229559033068
62.0,2.2750684712660743,4.0303215980320415
63.0,2.27483612207797,4.028432716300439
64.0,2.2745951903980153,4.026562539489382
65.0,2.2743458520734716,4.024710700141903
66.0,2.2740882800633204,4.022876837599034
67.0,2.27382264446084,4.0210605979057314
68.0,2.2735491125171907,4.019261633716711
69.0,2.2732678486659483,4.017479604202254
70.0,2.272979014548513,4.015714174954063
71.0,2.2726827690403413,4.0139650178912225
72.0,2.272379268277934,4.01223181116634
73.0,2.2720686656865277,4.010514239071908
74.0,2.271751112008429,4.00881199194696
75.0,2.2714267553319405,4.00712476608407
76.0,2.2710957411208286,4.005452263636744
77.0,2.2707582122442735,4.003794192527252
78.0,2.270414309007268,4.002150266354955
79.0,2.2700641691814023,4.0005202043051655
80.0,2.2697079280360053,3.9989037310585775
81.0,2.2693457183695878,3.9973005767013206
82.0,2.2689776705415525,3.995710476635661
83.0,2.268603912504132,3.994133171491393
84.0,2.268224569834514,3.992568407037947
85.0,2.2678397657671185,3.9910159340972533
86.0,2.2674496212259974,3.989475508457383
87.0,2.2670542548573143,3.987946890786995
88.0,2.2666537830618845,3.9864298465506143
89.0,2.2662483200277364,3.984924145924767
90.0,2.265837977762671,3.9834295637149846
91.0,2.265422866126793,3.98194587927371
92.0,2.265003092864984,3.9804728764191086
93.0,2.2645787636392978,3.9790103433548127
94.0,2.264149982061256,3.9775580725906052
95.0,2.2637168497240165,3.97611586086406
96.0,2.2632794662344016,3.9746835090631496
97.0,2.2628379292447613,3.9732608221498302
98.0,2.2623923344846584,3.971847609084612
99.0,2.2619427757923556,3.9704436827521223
100.0,2.2614893451460887,3.969048859887671
101.0,2.261032132695115,3.967662961004819
102.0,2.260571226790517,3.9662858103239564
103.0,2.260106714015756,3.9649172357018925
104.0,2.2596386792169563,3.9635570685624604
105.0,2.2591672055329166,3.962205143828137
106.0,2.258692374424831,3.9608612998526764
107.0,2.2582142657057167,3.9595253783547606
108.0,2.257732957569535,3.9581972243526606
109.0,2.257248526620002,3.95687668609991
110.0,2.256761047899079,3.955563615021984
111.0,2.256270594915137,3.9542578656539855
112.0,2.2557772396707887,3.9529592955793262
113.0,2.2552810526903873,3.9516677653694066
114.0,2.25478210304718,3.9503831385242805
115.0,2.2542804583901197,3.9491052814143064
116.0,2.253776184970324,3.94783406322277
117.0,2.2532693476671897,3.9465693558894794
118.0,2.252760010014145,3.94531103405532
119.0,2.252248234224053,3.9440589750077626
120.0,2.251734081214252,3.942813058627317
121.0,2.2512176106312434,3.94157316733492
122.0,2.2506988808750124,3.940339186040255
123.0,2.250177949122997,3.939111002090982
124.0,2.2496548713536915,3.937888505222885
125.0,2.249129702369894,3.936671587510909
126.0,2.2486024958215935,3.9354601433210914
127.0,2.248073304228498,3.93425406926337
128.0,2.2475421790022088,3.933053264145255
129.0,2.2470091704680364,3.9318576289263647
130.0,2.2464743278864656,3.9306670666738
131.0,2.245937699474267,3.92948148251836
132.0,2.245399332425258,3.928300783611578
133.0,2.2448592729307193,3.927124879083574
134.0,2.244317566199464,3.925953680001705
135.0,2.243774256477566,3.9247870993300102
136.0,2.2432293870677475,3.9236250518894336
137.0,2.2426830003484324,3.922467454318814
138.0,2.242135137792463,3.921314225036633
139.0,2.2415858399854898,3.92016528420351
140.0,2.241035146644033,3.919020553685427
141.0,2.2404830966332203,3.91787995701768
142.0,2.2399297279842054,3.9167434193695394
143.0,2.23937507791127,3.9156108675096135
144.0,2.2388191828286144,3.914482229771897
145.0,2.238262078366836,3.9133574360225003
146.0,2.237703799389106,3.9122364176270423
147.0,2.2371443800070447,3.911119107418703
148.0,2.236583853596298,3.910005439666916
149.0,2.2360222528118205,3.9088953500466976
150.0,2.235459609602872,3.907788775608596
151.0,2.234895955227724,3.9066856547492548
152.0,2.2343313202680903,3.9055859271825764
153.0,2.2337657346432764,3.9044895339114754
154.0,2.233199227624057,3.903396417200213
155.0,2.232631827846284,3.9023065205473
156.0,2.2320635633242314,3.9012197886589624
157.0,2.231494461463676,3.9001361674231503
158.0,2.2309245490747225,3.8990556038840922
159.0,2.2303538523843787,3.897978046217374
160.0,2.229782397048876,3.8969034437055403
161.0,2.2292102081657506,3.8958317467142036
162.0,2.2286373102856794,3.894762906668655
163.0,2.2280637274240833,3.893696876030963
164.0,2.2274894830724947,3.892633608277559
165.0,2.2269146002096964,3.891573057877287
166.0,2.2263391013126377,3.8905151802699254
167.0,2.2257630083671263,3.889459931845154
168.0,2.2251863428783043,3.888407269921974
169.0,2.2246091258809124,3.8873571527285593
170.0,2.2240313779493412,3.8863095393825393
