t,H,L
0.0,2.18,4.44
1.0,2.1916018449777046,4.402842626324974
2.0,2.203084216990236,4.366665306304758
3.0,2.214442392426472,4.331439870582854
4.0,2.225671447119601,4.297140045112057
5.0,2.2367662650474425,4.263741308255633
6.0,2.247125067426934,4.233009693591135
7.0,2.2544300643401165,4.211518254931007
8.0,2.259664324484826,4.195900544166643
9.0,2.263508821110196,4.184037197324751
10.0,2.2663632058386365,4.174751891924909
11.0,2.268482049206866,4.167327567911978
12.0,2.2700375720086368,4.161296334605074
13.0,2.2711517462065816,4.156336744119615
14.0,2.2719140916645046,4.1522189213261385
15.0,2.2724061364339208,4.148740379240011
16.0,2.272833257314021,4.145413346039889
17.0,2.273240482112805,4.142131502032765
18.0,2.2736281093001898,4.138894080014643
19.0,2.2739964360259197,4.135700322124651
20.0,2.274345758006753,4.132549479860516
21.0,2.274676369417752,4.129440814090171
22.0,2.2749885627877067,4.1263735950594596
23.0,2.2752826288987014,4.1233471023959085
24.0,2.275558856689826,4.120360625108587
25.0,2.2758175331650268,4.117413461584038
26.0,2.2760589433050855,4.114504919578314
27.0,2.276283369983707,4.111634316205141
28.0,2.276491093887683,4.108800977920241
29.0,2.276682393441104,4.106004240501878
30.0,2.276857544733573,4.103243449027659
31.0,2.277016821452382,4.100517957847665
32.0,2.2771604948185886,4.097827130553993
33.0,2.27728883352695,4.0951703399467485
34.0,2.277402103689639,4.0925469679966096
35.0,2.2775005687836867,4.089956405804027
36.0,2.277584489602077,4.087398053555148
37.0,2.2776541242084227,4.08487132047458
38.0,2.2777097278951435,4.0823756247750635
39.0,2.277751553145071,4.0799103936041865
40.0,2.277779849596397,4.07747506298822
41.0,2.277794864010881,4.075069077773193
42.0,2.2777968402452333,4.072691891563322
43.0,2.277786019225584,4.070342966656881
44.0,2.277762638924954,4.068021773979657
45.0,2.277726934343632,4.06572779301607
46.0,2.2776791374923753,4.0634605117380875
47.0,2.277619477378336,4.061219426532053
48.0,2.2775481799936284,4.059004042123508
49.0,2.277465468306442,4.056813871500163
50.0,2.277371562254612,4.054648435833086
51.0,2.277266678741555,4.052507264396252
52.0,2.2771510316344825,4.0503898944845345
53.0,2.2770248317647988,4.0482958713302715
54.0,2.276888286930597,4.046224748018486
55.0,2.2767416019011697,4.044176085400884
56.0,2.276584978423439,4.042149452008724
57.0,2.2764186152302277,4.040144423964657
58.0,2.276242708050286,4.0381605848936335
59.0,2.276057449619989,4.03619752583298
60.0,2.2758630296966276,4.0342548451417315
61.0,2.2756596350732083,4.0323321484093055
62.0,2.2754474495946915,4.0304290483636205
63.0,2.275226654175582,4.028545164778732
64.0,2.2749974268188096,4.026680124382072
65.0,2.2747599426358143,4.024833560761369
66.0,2.2745143738677776,4.023005114271342
67.0,2.274260889907921,4.021194431940214
68.0,2.2739996573248105,4.019401167376148
69.0,2.2737308398866007,4.017624980673653
70.0,2.273454598586156,4.015865538320041
71.0,2.273171091666984,4.014122513101985
72.0,2.272880474649929,4.012395584012257
73.0,2.2725829003605607,4.010684436156686
74.0,2.272278518957207,4.008988760661408
75.0,2.2719674779595764,4.007308254580452
76.0,2.2716499222779194,4.005642620803717
77.0,2.2713259942426767,4.003991567965388
78.0,2.2709958336345695,4.002354810352836
79.0,2.270659577715082,4.000732067816047
80.0,2.2703173612572978,3.999123065677623
81.0,2.269969316577039,3.997527534643388
82.0,2.2696155735642773,3.9959452107136455
83.0,2.269256259714771,3.994375835095112
84.0,2.268891500161892,3.992819154113566
85.0,2.2685214177086097,3.9912749191272394
86.0,2.268146132859596,3.989742886440984
87.0,2.2677657638534168,3.9882228172212315
88.0,2.267380426694785,3.9867144774117813
89.0,2.266990235186838,3.985217637650432
90.0,2.2665953009634174,3.9837320731864785
91.0,2.266195733521324,3.9822575637990973
92.0,2.2657916402525173,3.9807938937166347
93.0,2.265383126476244,3.9793408515368136
94.0,2.2649702954710667,3.977898230147874
95.0,2.2645532485067714,3.976465826650661
96.0,2.264132084876141,3.9750434422816725
97.0,2.2637069019265645,3.9736308823370714
98.0,2.2632777950914758,3.972227956097678
99.0,2.262844857921595,3.9708344767549475
100.0,2.262408182115964,3.969450261337935
101.0,2.2619678575527593,3.968075130641261
102.0,2.261523972319867,3.9667089091540757
103.0,2.261076612745208,3.965351424990025
104.0,2.2606258634268053,3.9640025098182243
105.0,2.260171807262574,3.9626619987952383
106.0,2.259714525479833,3.9613297304980657
107.0,2.2592540976645257,3.960005546858134
108.0,2.2587906017901367,3.9586892930962945
109.0,2.258324114246304,3.9573808176588217
110.0,2.2578547098671167,3.9560799721544133
111.0,2.257382461959088,3.954786611292184
112.0,2.256907442328805,3.953500592820651
113.0,2.2564297213102438,3.9522217774677073
114.0,2.2559493677917475,3.9509500288815755
115.0,2.255466449242667,3.9496852135727343
116.0,2.254981031739652,3.948427200856818
117.0,2.2544931799926005,3.947175862798473
118.0,2.2540029573702522,3.9459310741561726
119.0,2.2535104259254366,3.944692712327973
120.0,2.253015646419963,3.943460657298211
121.0,2.252518678349158,3.9422347915851317
122.0,2.2520195799660474,3.9410150001894326
123.0,2.2515184083051807,3.9398011705437233
124.0,2.2510152192061024,3.9385931924628834
125.0,2.2505100673364646,3.9373909580953166
126.0,2.250003006214787,3.936194361875082
127.0,2.24949408823286,3.9350033004749014
128.0,2.248983364677798,3.933817672760027
129.0,2.248470885753737,3.932637379742961
130.0,2.2479567006031846,3.931462324539011
131.0,2.24744085732802,3.930292412322685
132.0,2.2469234030101473,3.929127550284894
133.0,2.246404383731809,3.9279676475909704
134.0,2.2458838445955505,3.926812615339481
135.0,2.245361829743851,3.9256623665218244
136.0,2.2448383823784153,3.9245168159826034
137.0,2.244313544779134,3.9233758803807635
138.0,2.243787358322711,3.9222394781514796
139.0,2.2432598635009655,3.9211075294687867
140.0,2.2427310999388084,3.919979956208938
141.0,2.242201106411899,3.918856681914483
142.0,2.2416699208639836,3.917737631759053
143.0,2.2411375804239215,3.91662273251284
144.0,2.240604121422399,3.9155119125087654
145.0,2.2400695794083396,3.914405101609317
146.0,2.2395339891650083,3.9133022311740526
147.0,2.23899738472582,3.9122032340277553
148.0,2.23845979938985,3.9111080444292257
149.0,2.237921265737057,3.9100165980407096
150.0,2.237381815643214,3.9089288318979416
151.0,2.236841480294561,3.907844684380798
152.0,2.2363002902021742,3.9067640951845473
153.0,2.235758275216063,3.905687005291689
154.0,2.2352154645389932,3.90461335694437
155.0,2.234671886740045,3.903543093617364
156.0,2.234127569767906,3.9024761599916147
157.0,2.233582540963906,3.9014125019283177
158.0,2.233036827074795,3.9003520664435434
159.0,2.2324904542652737,3.899294801683386
160.0,2.231943448130272,3.8982406568996297
161.0,2.2313958337069866,3.8971895824259195
162.0,2.2308476354866804,3.8961415296544333
163.0,2.2302988774262436,3.895096451013041
164.0,2.229749582959526,3.8940542999429417
165.0,2.2291997750084396,3.8930150308767733
166.0,2.2286494759938393,3.8919785992171803
167.0,2.228098707846184,3.890944961315836
168.0,2.227547492015978,3.889914074452908
169.0,2.2269958494840054,3.8888858968169555
170.0,2.2264438007713516,3.887860387485257
