t,H,L
0.0,2.18,4.44
1.0,2.191952768102564,4.402843721969745
2.0,2.2037876586012404,4.366669849280768
3.0,2.2154996758682044,4.331450464519294
4.0,2.227083608783759,4.297159560462757
5.0,2.2385340391765056,4.263772896523325
6.0,2.2492516775937093,4.233045619098534
7.0,2.2569106761337063,4.211562942002454
8.0,2.262494348447498,4.195958911170547
9.0,2.266684422251139,4.184113286226394
10.0,2.2698810253449535,4.174849229457079
11.0,2.2723390804688077,4.16744929230412
12.0,2.274231098098437,4.161445245047939
13.0,2.275679303716243,4.156515324038304
14.0,2.2767734461784253,4.152429353964338
15.0,2.277592585394762,4.148990941123374
16.0,2.278331381258958,4.145738727899574
17.0,2.2790480464327136,4.142535722434976
18.0,2.279742889785809,4.1393811112797945
19.0,2.280416219862227,4.136274089488466
20.0,2.281068344726629,4.133213860692121
21.0,2.281699571814977,4.130199637166643
22.0,2.2823102077893966,4.127230639896193
23.0,2.282900558397372,4.124306098632089
24.0,2.2834709283353454,4.121425251946966
25.0,2.2840216211167848,4.118587347284131
26.0,2.2845529389447714,4.115791641002077
27.0,2.285065182589143,4.1130373984141055
28.0,2.285558651268222,4.110323893823041
29.0,2.286033642535151,4.107650410551033
30.0,2.2864904521688354,4.105016240964448
31.0,2.286929374069495,4.102420686493871
32.0,2.2873507001588154,4.099863057649244
33.0,2.287754720284673,4.097342674030192
34.0,2.288141722130411,4.094858864331587
35.0,2.2885119911286282,4.092410966344402
36.0,2.2888658103794355,4.0899983269519415
37.0,2.289203460573133,4.087620302121518
38.0,2.28952521991725,4.085276256891668
39.0,2.2898313640678842,4.082965565354999
40.0,2.2901221660652746,4.080687610636768
41.0,2.2903978962735336,4.078441784869301
42.0,2.2906588223244624,4.0762274891623616
43.0,2.2909052090653677,4.074044133569587
44.0,2.291137318510796,4.071891137051112
45.0,2.2913554097980935,4.069767927432496
46.0,2.2915597391467055,4.067673941360098
47.0,2.2917505598211174,4.065608624253007
48.0,2.2919281220973455,4.063571430251665
49.0,2.2920926732328746,4.061561822163327
50.0,2.2922444574399488,4.059579271404472
51.0,2.2923837158621114,4.057623257940306
52.0,2.2925106865538942,4.055693270221496
53.0,2.292625604463555,4.0537888051182565
54.0,2.2927287014187567,4.0519093678519384
