t,H,L
0.0,2.18,4.44
1.0,2.192253558978802,4.40284466165573
2.0,2.2043900032058765,4.366673745924619
3.0,2.2164040985361315,4.331459550946583
4.0,2.2282903827415406,4.297176297621483
5.0,2.240043173750008,4.263799985442297
6.0,2.251065326099507,4.233076419259667
7.0,2.259024090658357,4.2116012431085785
8.0,2.264902992267208,4.196008922724771
9.0,2.2693844075534244,4.184178461575711
10.0,2.2728688750700456,4.174932575113013
11.0,2.2756116223825558,4.167553476246106
12.0,2.2777854114407354,4.161572638914076
13.0,2.2795126883290786,4.156668023028314
14.0,2.280883401496936,4.15260919031546
15.0,2.281974477417789,4.149204980595636
16.0,2.2829712998076106,4.146016738239856
17.0,2.2839434788443906,4.142881101254007
18.0,2.2848913346122277,4.139797211034895
19.0,2.2858151878825996,4.136764216593729
20.0,2.2867153599196413,4.133781274687325
21.0,2.2875921722894326,4.130847549944544
22.0,2.2884459466734897,4.127962214987713
23.0,2.2892770046866313,4.125124450548827
24.0,2.2900856676993846,4.122333445580344
25.0,2.2908722566650717,4.119588397360408
26.0,2.2916370919517015,4.116888511592351
27.0,2.292380493178784,4.114233002498378
28.0,2.293102779059159,4.111621092907312
29.0,2.293804267245921,4.109052014336339
30.0,2.2944852741845088,4.106525007066697
31.0,2.295146114970013,4.104039320213254
32.0,2.2957871032097397,4.101594211787981
33.0,2.2964085508910577,4.099188948757289
34.0,2.297010768254544,4.096822807093265
35.0,2.29759406367243,4.094495071818828
36.0,2.2981587435323396,4.092205037046842
37.0,2.2987051121263007,4.089952006013244
38.0,2.2992334715449987,4.087735291104266
39.0,2.2997441215772385,4.085554213877814
40.0,2.3002373596145587,4.083408105079106
41.0,2.300713480560951,4.0812963046506665
42.0,2.3011727767476153,4.079218161736788
43.0,2.3016155378526815,4.077173034682574
44.0,2.30204205082582,4.075160291027689
45.0,2.3024525998176606,4.073179307494954
46.0,2.3028474661139215,4.071229469973911
47.0,2.303226928074168,4.069310173499521
48.0,2.30359126107509,4.06742082222612
49.0,2.303940737458202,4.065560829396797
50.0,2.304275626481859,4.063729617308349
51.0,2.3045961942774764,4.061926617271963
52.0,2.304902703809845,4.060151269569794
