t,H,L
0.0,2.18,4.44
1.0,2.191952768102564,4.402843721969745
2.0,2.203787144531966,4.366669847570297
3.0,2.215498131535068,4.331450455610178
4.0,2.2270805165085847,4.297159534467776
5.0,2.238528880484278,4.263772838489315
6.0,2.2492439292473096,4.233045532077538
7.0,2.25689983930809,4.211562802063486
8.0,2.262479929454907,4.195958686983946
9.0,2.2666659305198733,4.184112942259363
10.0,2.269857973521839,4.174848725795075
11.0,2.2723109842701357,4.1674485849415905
12.0,2.274197476049245,4.161444286362639
13.0,2.275639676843076,4.156514063332843
14.0,2.276727337691156,4.152427738016524
15.0,2.277539542613142,4.148988861732983
16.0,2.278271047743318,4.145735842064979
17.0,2.278979963661928,4.142531924777243
18.0,2.2796666028713073,4.139376289904803
19.0,2.280331277540993,4.136268126050072
20.0,2.2809742993510436,4.133206630458716
21.0,2.281595979339622,4.130191009090917
22.0,2.2821966277549515,4.127220476687921
23.0,2.282776553911724,4.124294256833752
24.0,2.2833360660520463,4.121411582012028
25.0,2.283875471210977,4.118571693657783
26.0,2.2843950750867115,4.115773842204273
27.0,2.2848951819154504,4.113017287124711
28.0,2.2853760943509793,4.110301296968918
29.0,2.2858381133489774,4.107625149394893
30.0,2.2862815380560595,4.104988131195303
31.0,2.2867066657035484,4.102389538318911
32.0,2.2871137915059645,4.099828675886993
33.0,2.2875032085642104,4.097304858204779
34.0,2.287875207773421,4.094817408767972
35.0,2.288230077735436,4.092365660264426
36.0,2.288568104675856,4.089948954571041
37.0,2.2888895723656244,4.087566642745975
38.0,2.2891947620470754,4.085218085016262
39.0,2.2894839523643857,4.082902650760921
40.0,2.289757419298358,4.080619718489693
41.0,2.290015436105459,4.078368675817478
42.0,2.2902582732610344,4.076148919434623
43.0,2.2904861984066107,4.073959855073166
44.0,2.2906994763012056,4.0718008974691555
45.0,2.2908983687765416,4.0696714703211905
46.0,2.2910831346960823,4.0675710062453
47.0,2.2912540299177837,4.065498946726299
48.0,2.291411307260467,4.063454742065751
49.0,2.2915552164737103,4.061437851326687
50.0,2.2916860042111566,4.0594477422752036
51.0,2.2918039140071342,4.057483891319084
52.0,2.2919091862564858,4.055545783443584
53.0,2.2920020581975002,4.053632912144518
54.0,2.2920827638978443,4.051744779358771
