t,H,L
0.0,2.18,4.44
1.0,2.191952768102564,4.402843721969745
2.0,2.2037875557873856,4.366669848938674
3.0,2.2154993670015783,4.331450462737469
4.0,2.2270829903287317,4.297159555263749
5.0,2.2385330074380883,4.263772884916483
6.0,2.2492501279244967,4.2330456016942435
7.0,2.256908508768745,4.211562914014447
8.0,2.262491464649334,4.195958866332767
9.0,2.2666807239055853,4.184113217432087
10.0,2.269876414981599,4.174849128723059
11.0,2.2723334612312196,4.167449150828896
12.0,2.2742243736920322,4.161445053306568
13.0,2.275671378346854,4.156515071890684
14.0,2.2767642244886743,4.152429030765274
15.0,2.2775819768497763,4.1489905252312855
16.0,2.278319314574009,4.145738150709399
17.0,2.279034429905439,4.142534962868453
18.0,2.2797276324407147,4.139380146955154
19.0,2.280399231449327,4.136272896733015
20.0,2.281049535719456,4.133212414555502
21.0,2.281678853407985,4.130197911434733
22.0,2.282287491894785,4.127228607105605
23.0,2.282875757641351,4.124303730085242
24.0,2.2834439560538735,4.121422517727685
25.0,2.2839923913508002,4.118584216273738
26.0,2.284521366434943,4.115788080895942
27.0,2.285031182770167,4.113033375738619
28.0,2.28552214026269,4.110319373952973
29.0,2.285994537147012,4.10764535772725
30.0,2.2864486698764765,4.105010618311943
31.0,2.2868848330184695,4.1024144560400835
32.0,2.287303319154235,4.099856180342638
33.0,2.2877044187832944,4.0973351097590545
34.0,2.2880884202324347,4.0948505719430175
35.0,2.288455609569235,4.092401903663471
36.0,2.2888062705200825,4.08998845080098
37.0,2.2891406843926294,4.087609568339517
38.0,2.2894591300026335,4.08526462035376
39.0,2.28976188360512,4.08295297999199
40.0,2.290049218829796,4.080674029454706
41.0,2.2903214066206408,4.078427159969047
42.0,2.290578715179604,4.076211771759148
43.0,2.2908214099143156,4.074027274012536
44.0,2.2910497533897343,4.0718730848426965
45.0,2.2912640052836393,4.0697486312479265
46.0,2.291464422345874,4.0676533490666085
47.0,2.29165125836125,4.065586682929027
48.0,2.291824764116011,4.063548086205866
49.0,2.2919851873677612,4.06153702095352
50.0,2.2921327728187597,4.059552957856339
51.0,2.2922677620924734,4.057595376165964
52.0,2.2923903937132946,4.0556637636378685
53.0,2.2925009030893144,4.05375761646525
54.0,2.292599522498054,4.0518764392104
