t,H,L
0.0,2.18,4.44
1.0,2.192253558978802,4.40284466165573
2.0,2.204390337349879,4.366673747037947
3.0,2.216405102344867,4.331459556748913
4.0,2.228292392690195,4.297176314561739
5.0,2.2400465268154788,4.263800023284381
6.0,2.251070362366931,4.233076476033635
7.0,2.259031134288143,4.2116013344665895
8.0,2.2649123640437816,4.196009069172187
9.0,2.269396426200479,4.184178686389783
10.0,2.2728838571816006,4.174932904460508
11.0,2.2756298825192496,4.167553938992904
12.0,2.27780726229996,4.161573266313499
13.0,2.279538440946244,4.156668848364479
14.0,2.280913365454392,4.152610248540188
15.0,2.28200894629285,4.149206342909715
16.0,2.2830105032121315,4.1460186307373705
17.0,2.2839877139925715,4.1428835935127895
18.0,2.2849408962650624,4.139800376985064
19.0,2.2858703683494057,4.136768134479833
20.0,2.2867764490619518,4.133786027027856
21.0,2.2876594575271625,4.1308532234889395
22.0,2.2885197129932906,4.127968900670981
23.0,2.289357534652349,4.1251322434439315
24.0,2.29017324146453,4.122342444848467
25.0,2.290967151987214,4.119598706199237
26.0,2.2917395842086963,4.116900237182516
27.0,2.292490855386743,4.114246255948159
28.0,2.293221281892074,4.111635989195764
29.0,2.2939311790568486,4.109068672254941
30.0,2.29462086102823,4.106543549159663
31.0,2.2952906406270768,4.104059872716625
32.0,2.2959408292118,4.1016169045676145
33.0,2.2965717365474227,4.099213915245875
34.0,2.2971836706798476,4.09685018422647
35.0,2.2977769378153416,4.094524999970684
36.0,2.298351842205233,4.092237659964489
37.0,2.2989086860357966,4.089987470751142
38.0,2.299447769323307,4.087773747957956
39.0,2.2999693898142186,4.085595816317352
40.0,2.300473842890426,4.083453009682246
41.0,2.3009614214795575,4.081344671035896
42.0,2.30143241597023,4.0792701524962975
43.0,2.3018871141322075,4.077228815315246
44.0,2.302325801041381,4.075220029872192
45.0,2.302748759009489,4.073243175663008
46.0,2.303156267518496,4.071297641283816
47.0,2.3035486031595336,4.069382824409991
48.0,2.303926039576312,4.067498131770515
49.0,2.3042888474128946,4.065642979117799
50.0,2.30463729426574,4.063816791193145
51.0,2.3049716446399002,4.062019001687993
52.0,2.305292159909269,4.060249053201107
