t,H,L
0.0,2.18,4.44
1.0,2.192604481231532,4.402845758611967
2.0,2.2050935145644135,4.366678300059594
3.0,2.217461587433227,4.331470184423685
4.0,2.2297029428726245,4.297195910811332
5.0,2.2418115874120312,4.2638317725581345
6.0,2.2531929027351074,4.233112612637187
7.0,2.261506024148824,4.211646330464161
8.0,2.2677347093606257,4.1960678987422195
9.0,2.2725620855548607,4.184255445197814
10.0,2.276389164135745,4.175031170620386
11.0,2.27947152277287,4.1676768983720835
12.0,2.281982212321202,4.161723760427424
13.0,2.284043932799944,4.156849396308738
14.0,2.28574686303187,4.15282306159894
15.0,2.287165348357939,4.14945987544357
16.0,2.2884735599072648,4.146348427826057
17.0,2.289754818860066,4.143293802248849
18.0,2.291009450326883,4.140295100088664
19.0,2.292237781495885,4.137351428914242
20.0,2.2934401413931362,4.1344619026862475
21.0,2.2946168606460753,4.131625641952769
22.0,2.295768271250524,4.12884177403999
23.0,2.296894706341538,4.12610943323768
24.0,2.297996499968382,4.123427760979136
25.0,2.2990739868738936,4.120795906015279
26.0,2.3001275022784817,4.118213024582606
27.0,2.301157381668985,4.1156782805647545
28.0,2.3021639605925945,4.113190845647448
29.0,2.3031475744560206,4.110749899466628
30.0,2.304108558330078,4.108354629749592
31.0,2.305047246759829,4.106004232449017
32.0,2.3059639735804116,4.10369791186972
33.0,2.3068590717386663,4.101434880788091
34.0,2.3077328731206515,4.099214360564108
35.0,2.308585708385117,4.097035581245899
36.0,2.309417906803004,4.09489778166682
37.0,2.3102297961030014,4.092800209535042
38.0,2.311021702323195,4.090742121515681
39.0,2.3117939496688162,4.088722783305465
40.0,2.3125468603760915,4.086741469700035
41.0,2.3132807545821747,4.084797464653913
42.0,2.3139959502011376,4.082890061333226
43.0,2.3146927628059784,4.0810185621613
44.0,2.3153715055165986,4.0791822788572025
45.0,2.3160324888936854,4.077380532467384
46.0,2.316676020838432,4.07561265339053
47.0,2.317302406498017,4.073877981395774
48.0,2.3179119481767536,4.072175865634426
49.0,2.318504945252811,4.0705056646453635
50.0,2.3190816941004164,4.0688667463542645
51.0,2.3196424880174167,4.067258488066847
52.0,2.320187617158094,4.0656802764562965
53.0,2.3207173684711164,4.064131507545062
54.0,2.3212320256424945,4.062611586681208
55.0,2.3217318690434254,4.06111992850952
56.0,2.3222171756828867,4.059655956937536
57.0,2.3226882191648492,4.058219105096723
58.0,2.3231452696499773,4.056808815298974
59.0,2.3235885938216714,4.055424538988636
60.0,2.3240184548563234,4.054065736690251
61.0,2.3244351123976363,4.052731877952218
