t,H,L
0.0,2.18,4.44
1.0,2.1785795918218525,4.443555393166131
2.0,2.1771754706338315,4.447082499171962
3.0,2.175787323186575,4.450581820331223
4.0,2.174414845025458,4.454053845559248
5.0,2.1730577401664086,4.457499050848119
6.0,2.171715720786468,4.460917899720844
7.0,2.1703885069283055,4.464310843665689
8.0,2.1690758262179357,4.467678322551689
9.0,2.167777413594944,4.47102076502631
10.0,2.1664930110545577,4.4743385888961855
11.0,2.1652223674009488,4.477632201491771
12.0,2.163965238011186,4.480902000016746
13.0,2.162721384609292,4.484148371882914
14.0,2.161490575049889,4.487371695031313
15.0,2.160272583110958,4.490572338240227
16.0,2.1590671882952424,4.49375066142073
17.0,2.157874175639882,4.496907015900363
18.0,2.156693335533863,4.5000417446955145
19.0,2.1555244635429083,4.503155182773042
20.0,2.1543673602414417,4.50624765730164
21.0,2.153221831051296,4.509319487893441
22.0,2.1520876860868334,4.512370986836286
23.0,2.150964740006185,4.515402459317118
24.0,2.1498528118683122,4.518414203636881
25.0,2.148751724995631,4.521406511417326
26.0,2.14766130684193,4.524379667800084
27.0,2.146581388865349,4.527333951638341
28.0,2.145511806406184,4.53026963568146
29.0,2.1444523985692996,4.53318698675285
30.0,2.143403008110945,4.536086265921375
31.0,2.1423634813297774,4.538967728666593
32.0,2.141333667961904,4.541831625038081
33.0,2.14031342107977,4.544678199809098
34.0,2.139302596994725,4.54750769262484
35.0,2.138301055163104,4.550320338145496
36.0,2.1373086580956797,4.553116366184338
37.0,2.1363252712703344,4.555896001841041
38.0,2.1353507630478235,4.558659465630433
39.0,2.1343850045904937,4.561406973606867
40.0,2.133427869783837,4.564138737484382
41.0,2.132479235160759,4.566854964752836
42.0,2.1315389798284543,4.5695558587901655
43.0,2.130606985397781,4.572241618970921
44.0,2.1296831359150272,4.5749124407712385
45.0,2.128767317795985,4.577568515870377
46.0,2.127859419762224,4.58021003224896
47.0,2.126959332779493,4.582837174284049
48.0,2.1260669499981515,4.585450122841169
49.0,2.1251821666955597,4.588049055363404
50.0,2.124304880220349,4.590634145957679
51.0,2.1234349899384988,4.593205565478323
52.0,2.122572397181148,4.595763481608027
53.0,2.121717005194081,4.598308058936288
54.0,2.120868719088818,4.600839459035435
55.0,2.1200274457952513,4.603357840534323
56.0,2.1191930940157713,4.605863359189785
57.0,2.1183655741808223,4.608356167955918
58.0,2.117544798405841,4.6108364170512885
59.0,2.1167306804495203,4.613304254024123
60.0,2.115923135673353,4.6157598238155675
61.0,2.115122081002409,4.618203268821072
62.0,2.1143274348873016,4.620634728949977
63.0,2.113539117267296,4.623054341683355
64.0,2.112757049534527,4.6254622421301805
65.0,2.1119811544992753,4.627858563081873
66.0,2.111211356356277,4.630243435065281
67.0,2.11044758065202,4.632616986394146
68.0,2.1096897542529995,4.634979343219123
69.0,2.1089378053148944,4.637330629576372
70.0,2.1081916632526365,4.639670967434804
71.0,2.107451258711339,4.642000476741999
72.0,2.1067165235380574,4.644319275468857
73.0,2.105987390754351,4.646627479653017
74.0,2.1052637945296224,4.648925203441086
75.0,2.1045456701552054,4.651212559129716
76.0,2.1038329540191762,4.65348965720557
77.0,2.1031255835818667,4.655756606384211
78.0,2.102423497352054,4.658013513647941
79.0,2.101726634863806,4.660260484282644
80.0,2.101034936653958,4.662497621913642
81.0,2.1003483442402024,4.664725028540604
82.0,2.0996668000997762,4.666942804571551
83.0,2.098990247648715,4.6691510488559596
84.0,2.0983186312216664,4.671349858717013
85.0,2.097651896052242,4.673539329983021
86.0,2.0969899882538874,4.675719557018027
87.0,2.096332854801257,4.677890632751637
88.0,2.095680443512081,4.680052648708092
89.0,2.095032703029499,4.682205695034595
90.0,2.094389582804856,4.684349860528941
91.0,2.0937510330809452,4.686485232666439
92.0,2.0931170048756744,4.688611897626178
93.0,2.092487449966156,4.690729940316627
94.0,2.0918623208732,4.692839444400619
95.0,2.091241570846197,4.694940492319708
96.0,2.0906251538483867,4.697033165317942
97.0,2.0900130245424897,4.699117543465054
98.0,2.0894051382767027,4.701193705679089
99.0,2.088801451071039,4.703261729748497
100.0,2.088201919604005,4.705321692353681
101.0,2.087606501199608,4.707373669088048
102.0,2.0870151538146775,4.709417734478551
103.0,2.0864278360264974,4.7114539620057485
104.0,2.0858445070207368,4.713482424123395
105.0,2.085265126579673,4.715503192277569
106.0,2.084689655070696,4.717516336925362
107.0,2.084118053435087,4.719521927553131
108.0,2.0835502831770665,4.721520032694328
109.0,2.0829863063530962,4.723510719946929
110.0,2.0824260855614396,4.725494055990454
111.0,2.0818695839319608,4.727470106602611
112.0,2.0813167651161657,4.729438936675552
113.0,2.0807675932774727,4.731400610231779
114.0,2.080222033081709,4.733355190439672
115.0,2.079680049687824,4.73530273962869
116.0,2.0791416087388184,4.737243319304225
117.0,2.078606676352878,4.73917699016213
118.0,2.0780752191147083,4.74110381210292
119.0,2.0775472040670677,4.743023844245677
120.0,2.0770225987024884,4.744937144941637
121.0,2.076501370955184,4.7468437717874865
122.0,2.075983489193137,4.748743781638377
123.0,2.0754689222103653,4.75063723062065
124.0,2.074957639219353,4.752524174144296
125.0,2.074449609843655,4.7544046669151445
126.0,2.07394480411066,4.756278762946796
127.0,2.07344319244451,4.758146515572302
128.0,2.072944745659177,4.760007977455594
129.0,2.072449434951691,4.76186320060268
130.0,2.071957231895505,4.763712236372606
131.0,2.071468108434014,4.765555135488181
132.0,2.0709820368742053,4.767391948046488
133.0,2.0704989898804445,4.7692227235291815
134.0,2.0700189404683957,4.77104751081256
135.0,2.0695418619990678,4.772866358177443
136.0,2.069067728172987,4.774679313318846
137.0,2.0685965130244908,4.776486423355458
138.0,2.0681281909161413,4.778287734838921
139.0,2.0676627365332547,4.780083293762934
140.0,2.067200124878542,4.781873145572168
141.0,2.0667403312668626,4.783657335171001
142.0,2.066283331320084,4.785435906932086
143.0,2.065829100962047,4.787208904704744
144.0,2.0653776164136333,4.788976371823191
145.0,2.0649288541879316,4.7907383511146096
146.0,2.064482791085504,4.792494884907056
147.0,2.064039404189746,4.794246015037214
148.0,2.063598670862337,4.795991782858006
149.0,2.063160568738788,4.7977322292460425
150.0,2.06272507572407,4.799467394608941
151.0,2.062292169988335,4.8011973188925
152.0,2.0618618299627176,4.802922041587736
153.0,2.0614340343352198,4.804641601737781
154.0,2.0610087620466793,4.806356037944662
155.0,2.060585992286811,4.808065388375939
156.0,2.0601657044903305,4.809769690771229
157.0,2.0597478783331487,4.811468982448596
158.0,2.059332493728641,4.813163300310835
159.0,2.0589195308239905,4.814852680851628
160.0,2.058508969996596,4.816537160161591
161.0,2.0581007918505545,4.81821677393421
162.0,2.0576949772132034,4.8198915574716645
163.0,2.0572915071317355,4.821561545690549
164.0,2.0568903628698725,4.823226773127482
165.0,2.0564915259046024,4.824887273944624
166.0,2.0560949779229785,4.826543081935084
167.0,2.0557007008189774,4.828194230528237
168.0,2.0553086766904154,4.8298407527949445
169.0,2.054918887835923,4.831482681452675
170.0,2.0545313167519716,4.83312004887054
171.0,2.054145946129961,4.834752887074238
172.0,2.0537627588533534,4.836381227750911
173.0,2.053381737994863,4.838005102253913
174.0,2.053002866813698,4.8396245416075
175.0,2.0526261287528498,4.84123957651143
176.0,2.0522515074364316,4.842850237345491
177.0,2.0518789866670666,4.844456554173942
178.0,2.0515085504233204,4.846058556749884
179.0,2.051140182857181,4.847656274519547
180.0,2.0507738682915835,4.8492497366265175
181.0,2.0504095912179774,4.8508389719158735
182.0,2.050047336293938,4.852424008938266
183.0,2.0496870883408205,4.854004875953923
184.0,2.049328832341452,4.855581600936586
185.0,2.048972553437867,4.857154211577378
186.0,2.0486182369290837,4.858722735288615
187.0,2.0482658682689125,4.860287199207539
188.0,2.0479154330638094,4.861847630200002
189.0,2.047566917070762,4.863404054864082
190.0,2.047220306195215,4.864956499533636
191.0,2.046875586489026,4.866504990281802
192.0,2.046532744148463,4.868049552924437
193.0,2.0461917655122313,4.869590213023497
194.0,2.0458526370595354,4.8711269958903705
195.0,2.0455153454081723,4.872659926589145
196.0,2.0451798773126595,4.87418902993983
197.0,2.044846219662392,4.875714330521523
198.0,2.044514359479831,4.877235852675527
199.0,2.044184283918723,4.878753620508412
200.0,2.043855980262348,4.8802676578950335
201.0,2.0435294359217964,4.881777988481499
202.0,2.0432046384342764,4.883284635688089
203.0,2.042881575461446,4.884787622712127
204.0,2.0425602347877763,4.886286972530815
205.0,2.0422406043189367,4.887782707904006
206.0,2.0419226720802115,4.889274851376951
207.0,2.0416064262149374,4.89076342528299
208.0,2.0412918549829713,4.892248451746207
209.0,2.0409789467591777,4.893729952684043
210.0,2.0406676900319445,4.8952079498098655
211.0,2.0403580734017206,4.896682464635498
212.0,2.0400500855795776,4.898153518473717
213.0,2.039743715385793,4.8996211324407
214.0,2.039438951748459,4.901085327458444
215.0,2.039135783702109,4.9025461242571415
216.0,2.03883420038637,4.904003543377526
217.0,2.0385341910446346,4.9054576051731775
218.0,2.0382357450227513,4.906908329812789
219.0,2.0379388517677395,4.90835573728241
220.0,2.037643500826522,4.909799847387643
221.0,2.037349681844679,4.91124067975582
222.0,2.0370573845652173,4.912678253838132
223.0,2.0367665988273655,4.914112588911742
224.0,2.0364773145653796,4.915543704081851
225.0,2.0361895218073744,4.916971618283745
226.0,2.035903210674167,4.918396350284809
227.0,2.0356183713781415,4.919817918686502
228.0,2.035334994222131,4.92123634192632
229.0,2.035053069598313,4.922651638279713
230.0,2.034772587987125,4.924063825861986
231.0,2.0344935399561965,4.925472922630165
232.0,2.0342159161592948,4.926878946384839
233.0,2.0339397073352874,4.928281914771975
234.0,2.033664904307121,4.929681845284703
235.0,2.0333914979808156,4.931078755265085
236.0,2.033119479344472,4.932472661905847
237.0,2.032848839467294,4.933863582252091
238.0,2.032579569498629,4.935251533202982
239.0,2.032311660667016,4.9366365315134155
240.0,2.032045104279256,4.938018593795653
241.0,2.0317798917194856,4.939397736520941
242.0,2.0315160144482745,4.9407739760211005
243.0,2.03125346400173,4.942147328490103
244.0,2.030992231990615,4.943517809985616
245.0,2.0307323100994816,4.94488543643053
246.0,2.030473690085814,4.946250223614466
247.0,2.030216363779186,4.947612187195258
248.0,2.0299603230804295,4.9489713427004185
249.0,2.029705559960815,4.950327705528582
250.0,2.029452066461243,4.951681290950927
251.0,2.029199834691451,4.953032114112582
252.0,2.028948856829224,4.9543801900340085
253.0,2.0286991251196262,4.955725533612368
254.0,2.0284506318742324,4.9570681596228665
255.0,2.0282033694703805,4.958408082720087
256.0,2.0279573303504277,4.959745317439296
257.0,2.0277125070210205,4.961079878197738
258.0,2.0274688920523722,4.96241177929591
259.0,2.027226478077554,4.963741034918819
260.0,2.026985257791793,4.965067659137224
261.0,2.0267452239517807,4.96639166590886
262.0,2.026506369374991,4.967713069079645
263.0,2.026268686939009,4.969031882384872
264.0,2.0260321695808674,4.970348119450386
265.0,2.0257968102963915,4.971661793793742
266.0,2.025562602139555,4.972972918825351
267.0,2.0253295382218437,4.974281507849612
268.0,2.025097611711628,4.9755875740660205
269.0,2.0248668158335428,4.9768911305702765
270.0,2.0246371438678774,4.978192190355364
271.0,2.024408589149973,4.979490766312626
272.0,2.0241811450696283,4.980786871232819
273.0,2.0239548050705123,4.982080517807161
274.0,2.023729562649586,4.983371718628359
275.0,2.0235054113565325,4.984660486191624
276.0,2.023282344793192,4.985946832895678
277.0,2.0230603566130068,4.987230771043746
278.0,2.022839440520473,4.988512312844528
279.0,2.022619590270599,4.989791470413173
280.0,2.022400799668371,4.991068255772223
281.0,2.0221830625682267,4.9923426808525635
282.0,2.0219663728735346,4.9936147574943455
283.0,2.02175072453608,4.994884497447905
284.0,2.0215361115555597,4.99615191237467
285.0,2.0213225279790805,4.997417013848056
286.0,2.0211099679006663,4.998679813354342
287.0,2.0208984254607705,4.999940322293554
288.0,2.020687894845795,5.001198551980315
289.0,2.0204783702876163,5.002454513644703
290.0,2.0202698460631154,5.003708218433086
291.0,2.020062316493716,5.004959677408955
292.0,2.0198557759449267,5.00620890155374
293.0,2.019650218825892,5.007455901767621
294.0,2.019445639588945,5.008700688870325
295.0,2.0192420327291694,5.009943273601919
296.0,2.019039392783964,5.011183666623584
297.0,2.0188377143326144,5.01242187851839
298.0,2.018636991995871,5.013657919792054
299.0,2.0184372204355308,5.0148918008736905
300.0,2.018238394354023,5.016123532116556
301.0,2.018040508494004,5.017353123798779
302.0,2.017843557637953,5.018580586124089
303.0,2.017647536607776,5.019805929222527
304.0,2.0174524402644125,5.021029163151158
305.0,2.017258263507448,5.022250297894762
306.0,2.017065001274731,5.02346934336653
307.0,2.016872648541996,5.024686309408747
308.0,2.0166812003224877,5.025901205793459
309.0,2.0164906516665946,5.027114042223145
310.0,2.0163009976614834,5.028324828331372
311.0,2.0161122334307384,5.029533573683446
312.0,2.015924354134007,5.030740287777054
313.0,2.015737354966648,5.0319449800429
314.0,2.015551231159385,5.03314765984533
315.0,2.0153659779779614,5.034348336482953
316.0,2.0151815907228054,5.035547019189256
317.0,2.0149980647286925,5.036743717133207
318.0,2.0148153953644155,5.037938439419854
319.0,2.014633578032458,5.039131195090919
320.0,2.0144526081686718,5.040321993125379
321.0,2.014272481241958,5.041510842440047
322.0,2.014093192753951,5.0426977518901435
323.0,2.013914738238708,5.043882730269859
324.0,2.0137371132624016,5.045065786312914
325.0,2.013560313423014,5.046246928693111
326.0,2.013384334350037,5.047426166024881
327.0,2.013209171704177,5.048603506863819
328.0,2.013034821177059,5.049778959707224
329.0,2.012861278490938,5.050952532994618
330.0,2.0126885393984106,5.052124235108276
331.0,2.0125165996821335,5.053294074373735
332.0,2.0123454551545423,5.054462059060306
333.0,2.0121751016575753,5.055628197381579
334.0,2.012005535062399,5.056792497495919
335.0,2.011836751269138,5.0579549675069595
336.0,2.0116687462066087,5.0591156154640915
337.0,2.011501515832052,5.060274449362942
338.0,2.011335056130876,5.061431477145853
339.0,2.011169363116393,5.062586706702353
340.0,2.0110044328295698,5.06374014586962
341.0,2.0108402613387697,5.0648918024329435
342.0,2.010676844739506,5.0660416841261835
343.0,2.010514179154195,5.067189798632216
344.0,2.0103522607319113,5.068336153583383
345.0,2.010191085648146,5.069480756561929
346.0,2.01003065010457,5.070623615100444
347.0,2.0098709503287964,5.071764736682287
348.0,2.0097119825741476,5.072904128742017
349.0,2.009553743119426,5.074041798665816
350.0,2.009396228268684,5.0751777537919045
351.0,2.009239434351,5.076312001410952
352.0,2.0090833577202547,5.077444548766492
353.0,2.0089279947549104,5.078575403055319
354.0,2.0087733418577933,5.079704571427895
355.0,2.0086193954558778,5.080832060988739
356.0,2.008466152000073,5.081957878796824
357.0,2.008313607965011,5.083082031865957
358.0,2.00816175984884,5.084204527165171
359.0,2.008010604173017,5.085325371619095
360.0,2.007860137482102,5.086444572108336
361.0,2.0077103563435594,5.087562135469846
362.0,2.007561257347555,5.08867806849729
363.0,2.0074128371067608,5.089792377941411
364.0,2.0072650922561577,5.090905070510384
365.0,2.0071180194528435,5.092016152870181
366.0,2.006971615375842,5.093125631644912
367.0,2.006825876725912,5.094233513417183
368.0,2.0066808002253618,5.095339804728432
369.0,2.0065363826178633,5.096444512079279
370.0,2.006392620668269,5.097547641929856
371.0,2.006249511162431,5.098649200700145
372.0,2.00610705090702,5.099749194770307
