t,H,L
0.0,2.18,4.44
1.0,2.178555668293176,4.443555256740605
2.0,2.177127781385889,4.447081957942116
3.0,2.1757160218962124,4.450580612471922
4.0,2.174320081388677,4.454051715571647
5.0,2.172939660043181,4.4574957493422485
6.0,2.1715744663390204,4.46091318320763
7.0,2.170224216753222,4.464304474357914
8.0,2.1688886354724115,4.467670068173433
9.0,2.1675674541174903,4.471010398630442
10.0,2.1662604114804562,4.474325888689489
11.0,2.164967253272722,4.477616950667334
12.0,2.1636877318843415,4.480883986593239
13.0,2.162421606153578,4.484127388550423
14.0,2.161168641146295,4.4873475390034105
15.0,2.159928607944663,4.4905448111119695
16.0,2.1587012834447217,4.493719569032303
17.0,2.157486450162356,4.496872168206098
18.0,2.1562838960472677,4.500002955638033
19.0,2.155093414304556,4.503112270162277
20.0,2.153914803223533,4.506200442698511
21.0,2.1527478660134287,4.509267796497967
22.0,2.151592410645657,4.512314647379932
23.0,2.150448249702326,4.515341303959187
24.0,2.149315200230706,4.518348067864764
25.0,2.148193083603374,4.521335233950437
26.0,2.1470817253837695,4.52430309049732
27.0,2.1459809551969156,4.527251919408907
28.0,2.1448906066050695,4.53018199639892
29.0,2.1438105169880783,4.533093591172249
30.0,2.1427405274282285,4.535986967599318
31.0,2.141680482599389,4.5388623838841395
32.0,2.1406302306602565,4.541720092726339
33.0,2.139589623151527,4.544560341477415
34.0,2.1385585148968125,4.547383372291462
35.0,2.137536763907154,4.55018942227061
36.0,2.136524231288962,4.55297872360539
37.0,2.13552078115525,4.555751503710238
38.0,2.1345262805400114,4.558507985354343
39.0,2.1335405993156153,4.561248386788028
40.0,2.132563610113089,4.563972921864846
41.0,2.1315951882451705,4.566681800159561
42.0,2.130635211632014,4.569375227082189
43.0,2.1296835607294446,4.572053403988246
44.0,2.128740118459652,4.574716528285364
45.0,2.1278047701442264,4.577364793536405
46.0,2.1268774034394475,4.579998389559222
47.0,2.1259579082737288,4.582617502523196
48.0,2.1250461767871376,4.585222315042666
49.0,2.1241421032729053,4.587813006267376
50.0,2.123245584120853,4.590389751970057
51.0,2.1223565177626544,4.592952724631248
52.0,2.1214748046188694,4.595502093521457
53.0,2.1206003470476755,4.598038024780768
54.0,2.1197330492952355,4.60056068149599
55.0,2.1188728174476394,4.603070223775425
56.0,2.1180195593843583,4.605566808821363
57.0,2.117173184733157,4.608050591000374
58.0,2.116333604826409,4.610521721911476
59.0,2.115500732658763,4.61298035045226
60.0,2.1146744828461093,4.615426622883053
61.0,2.113854771585802,4.617860682889165
62.0,2.1130415166180874,4.620282671641318
63.0,2.1122346371886978,4.622692727854299
64.0,2.1114340540125682,4.625090987843908
65.0,2.110639689238635,4.627477585582257
66.0,2.1098514664156784,4.629852652751482
67.0,2.109069310459174,4.632216318795917
68.0,2.1082931476191127,4.63456871097279
69.0,2.1075229054487634,4.636909954401475
70.0,2.1067585127743373,4.639240172111376
71.0,2.105999899665527,4.641559485088457
72.0,2.1052469974068924,4.643868012320493
73.0,2.1044997384700586,4.646165870841063
74.0,2.1037580564867033,4.6484531757723335
75.0,2.103021886222307,4.650730040366681
76.0,2.102291163550635,4.652996576047175
77.0,2.1015658254289336,4.655252892446974
78.0,2.1008458098738134,4.657499097447656
79.0,2.1001310559377964,4.659735297216532
80.0,2.0994215036865063,4.661961596242963
81.0,2.098717094176483,4.664178097373719
82.0,2.0980177694335946,4.666384901847402
83.0,2.0973234724320373,4.668582109327982
84.0,2.096634147073894,4.670769817937444
85.0,2.095949738169241,4.672948124287604
86.0,2.095270191416784,4.675117123511096
87.0,2.0945954533850033,4.677276909291571
88.0,2.093925471493796,4.679427573893125
89.0,2.0932601939965982,4.681569208188978
90.0,2.092599569962972,4.683701901689437
91.0,2.091943549261642,4.68582574256915
92.0,2.091292082543972,4.687940817693681
93.0,2.0906451212278605,4.690047212645429
94.0,2.0900026174820514,4.692145011748903
95.0,2.0893645242108385,4.694234298095376
96.0,2.088730795039158,4.696315153566935
97.0,2.088101384298056,4.69838765885995
98.0,2.0874762470105184,4.7004518935079656
99.0,2.086855338877652,4.702507935904051
100.0,2.08623861626521,4.7045558633226054
101.0,2.085626036190446,4.7065957519406485
102.0,2.085017556309296,4.708627676858601
103.0,2.0844131349038655,4.710651712120577
104.0,2.0838127308702252,4.712667930734197
105.0,2.083216303706501,4.7146764046899365
106.0,2.0826238135012494,4.716677204980026
107.0,2.0820352209221107,4.718670401616909
108.0,2.081450487204734,4.720656063651278
109.0,2.080869574141964,4.722634259189691
110.0,2.0802924440732817,4.724605055411791
111.0,2.0797190598744955,4.726568518587126
112.0,2.0791493849476717,4.728524714091595
113.0,2.0785833832112988,4.730473706423519
114.0,2.0780210190906816,4.73241555921935
115.0,2.077462257508555,4.734350335269036
116.0,2.0769070638759155,4.736278096531029
