t,H,L
0.0,2.18,4.44
1.0,2.178567630058002,4.443555324952623
2.0,2.1771516329149074,4.447082228590235
3.0,2.1757516932150125,4.450581216575856
4.0,2.174367504474554,4.454052781058305
5.0,2.1729987687540127,4.4574974011524064
6.0,2.1716451963453576,4.4609155433979675
7.0,2.1703065054734147,4.464307662198659
8.0,2.1689824220106124,4.467674200241838
9.0,2.1676726792043852,4.471015588900306
10.0,2.166377017416575,4.474332248616932
11.0,2.1650951838742,4.477624589273
12.0,2.1638269324310015,4.480893010541119
13.0,2.1625720233392225,4.4841379022234555
14.0,2.161330223031085,4.487359644576019
15.0,2.160101303909491,4.4905586086196925
16.0,2.1588850441474703,4.493735156438647
17.0,2.157681227495956,4.496889641466756
18.0,2.156489643099464,4.5000224087625815
19.0,2.1553100853192984,4.503133795273484
20.0,2.1541423535639166,4.506224130089355
21.0,2.152986252126108,4.509293734686478
22.0,2.151841590026662,4.512342923161959
23.0,2.150708180864219,4.51537200245917
24.0,2.149585842671014,4.518381272584621
25.0,2.1484743977742364,4.5213710268166425
26.0,2.147373672662748,4.524341551906244
27.0,2.1462834978589123,4.527293128270515
28.0,2.1452037077953023,4.530226030178882
29.0,2.144134140696068,4.533140525932544
30.0,2.1430746384627493,4.536036878037387
31.0,2.1420250465643442,4.5389153433706575
32.0,2.1409852139314363,4.5417761733416615
33.0,2.139954992854208,4.544619614046752
34.0,2.1389342388841683,4.547445906418842
35.0,2.137922810739435,4.550255286371671
36.0,2.1369205702134173,4.553047984939058
37.0,2.1359273820867566,4.555824228409332
38.0,2.134943114042383,4.558584238455152
39.0,2.1339676365835603,4.561328232258903
40.0,2.1330008229547928,4.564056422633842
41.0,2.132042549065475,4.566769018141173
42.0,2.1310926934161727,4.569466223203214
43.0,2.1301511370274233,4.572148238212808
44.0,2.12921776337096,4.574815259639127
45.0,2.1282924583032545,4.57746748013002
46.0,2.1273751100012923,4.580105088611022
47.0,2.126465608900484,4.582728270381179
48.0,2.125563847634633,4.585337207205786
49.0,2.1246697209778787,4.587932077406174
50.0,2.1237831257885365,4.590513055946653
51.0,2.1229039609547593,4.593080314518716
52.0,2.122032127341954,4.595634021622611
53.0,2.121167527741881,4.598174342646379
54.0,2.1203100668233796,4.60070143994245
55.0,2.1194596510846475,4.60321547290189
56.0,2.1186161888070263,4.605716598026375
57.0,2.1177795900102296,4.608204968998002
58.0,2.1169497664089634,4.610680736746974
59.0,2.1161266313708853,4.613144049517278
60.0,2.1153100998758556,4.615595052930395
61.0,2.11450008847643,4.618033890047132
62.0,2.113696515259552,4.620460701427632
63.0,2.112899299809402,4.6228756251896375
64.0,2.1121083631713553,4.6252787970650475
65.0,2.111323627817019,4.627670350454855
66.0,2.1105450176103004,4.630050416482495
67.0,2.1097724577744796,4.632419124045679
68.0,2.1090058748602414,4.63477659986675
69.0,2.1082451967146407,4.63712296854162
70.0,2.1074903524509665,4.639458352587336
71.0,2.106741272419471,4.641782872488312
72.0,2.10599788817894,4.644096646741287
73.0,2.105260132469069,4.646399791899036
74.0,2.1045279391836234,4.64869242261288
75.0,2.1038012433443534,4.650974651674047
76.0,2.1030799810756386,4.653246590053895
77.0,2.1023640895798397,4.655508346943062
78.0,2.101653507113331,4.657760029789562
79.0,2.1009481729631947,4.660001744335857
80.0,2.1002480274245507,4.662233594654957
81.0,2.0995530117785077,4.6644556831855555
82.0,2.0988630682707083,4.666668110766248
83.0,2.0981781400904547,4.668870976668856
84.0,2.097498171350392,4.6710643786308825
85.0,2.0968231070667347,4.673248412887129
86.0,2.0961528931400184,4.675423174200502
87.0,2.0954874763363573,4.677588755892029
88.0,2.0948268042691955,4.67974524987011
89.0,2.0941708253815334,4.681892746659028
90.0,2.0935194889286186,4.684031335426748
91.0,2.092872744961082,4.686161104012005
92.0,2.092230544308507,4.688282138950732
93.0,2.0915928385634226,4.690394525501822
94.0,2.090959580065701,4.6924983476722595
95.0,2.090330721887351,4.69459368824163
96.0,2.0897062178176964,4.696680628786035
97.0,2.0890860223489245,4.698759249701423
98.0,2.088470090661996,4.700829630226353
99.0,2.0878583786129052,4.702891848464216
100.0,2.0872508427192793,4.704945981404923
101.0,2.086647440147308,4.7069921049460675
102.0,2.0860481286989923,4.709030293913596
103.0,2.0854528667997045,4.711060622081984
104.0,2.08486161348605,4.71308316219394
105.0,2.084274328394021,4.71509798597965
106.0,2.0836909717474366,4.717105164175568
107.0,2.083111504346657,4.719104766542778
108.0,2.082535887557569,4.721096861884928
109.0,2.081964083300828,4.723081518065754
110.0,2.08139605404136,4.725058802026203
111.0,2.080831762778103,4.727028779801166
112.0,2.080271173033992,4.728991516535832
113.0,2.079714248846177,4.730947076501676
114.0,2.0791609547564667,4.7328955231120835
115.0,2.0786112558019902,4.734836918937632
116.0,2.0780651175060765,4.736771325721027
117.0,2.07752250586934,4.738698804391709
118.0,2.0769833873609684,4.740619415080141
119.0,2.0764477289102095,4.74253321713178
120.0,2.0759154978980483,4.744440269120747
121.0,2.075386662149071,4.746340628863193
122.0,2.074861189923511,4.748234353430382
123.0,2.074339049909471,4.750121499161488
124.0,2.073820211215319,4.752002121676123
125.0,2.0733046433622495,4.753876275886587
126.0,2.07279231627701,4.75574401600987
127.0,2.072283200284785,4.757605395579389
128.0,2.071777266102235,4.759460467456484
129.0,2.0712744848306874,4.761309283841671
130.0,2.070774827949473,4.763151896285656
131.0,2.0702782673094067,4.764988355700127
132.0,2.069784775126406,4.766818712368315
133.0,2.0692943239752477,4.76864301595534
134.0,2.068806886783454,4.770461315518346
135.0,2.068322436825312,4.772273659516423
136.0,2.0678409477160145,4.774080095820334
137.0,2.0673623934059258,4.775880671722039
138.0,2.0668867481749675,4.777675433944027
139.0,2.06641398662712,4.7794644286484615
140.0,2.065944083685038,4.781247701446144
141.0,2.065477014584777,4.7830252974052945
142.0,2.065012754870628,4.784797261060157
143.0,2.064551280390058,4.786563636419442
144.0,2.0640925672887533,4.788324466974591
145.0,2.063636592005763,4.790079795707889
146.0,2.0631833312687413,4.791829665100414
147.0,2.062732762089285,4.793574117139824
148.0,2.0622848617583647,4.795313193328008
149.0,2.061839607841846,4.797046934688577
150.0,2.0613969781761035,4.798775381774213
151.0,2.0609569508637153,4.800498574673881
152.0,2.060519504269249,4.802216553019898
153.0,2.0600846170151255,4.80392935599487
154.0,2.059652267977568,4.805637022338498
155.0,2.0592224362826257,4.807339590354252
156.0,2.0587951013022785,4.809037097915924
157.0,2.0583702426506143,4.8107295824740515
158.0,2.057947840180081,4.81241708106223
159.0,2.0575278739778122,4.814099630303298
160.0,2.05711032436202,4.815777266415416
161.0,2.0566951718784594,4.817450025218027
162.0,2.0562823972969566,4.8191179421377095
163.0,2.055871981608007,4.820781052213925
164.0,2.0554639060194346,4.822439390104655
165.0,2.0550581519531144,4.824092990091945
166.0,2.054654701041757,4.825741886087334
167.0,2.0542535351257527,4.8273861116372
168.0,2.053854636250074,4.829025699928
169.0,2.053457986661235,4.830660683791421
170.0,2.053063568804308,4.832291095709434
171.0,2.0526713653199957,4.833916967819262
172.0,2.0522813590417526,4.835538331918261
173.0,2.0518935329929646,4.83715521946871
174.0,2.0515078703841763,4.838767661602517
175.0,2.051124354610369,4.840375689125848
176.0,2.050742969248288,4.841979332523669
