t,H,L
0.0,2.18,4.44
1.0,2.1785795918218525,4.443555393166131
2.0,2.17717547676824,4.447082499206689
3.0,2.1757873415517954,4.450581820503496
4.0,2.1744148816812348,4.45405384603787
5.0,2.1730578011371113,4.457499051865863
6.0,2.1717158120623195,4.4609179015725235
7.0,2.1703886344665535,4.464310846706311
8.0,2.1690759959439743,4.467678327194679
9.0,2.1677776314033848,4.471020771741815
10.0,2.1664932828102557,4.4743385982094415
11.0,2.165222698939984,4.4776322139815425
12.0,2.1639656351418024,4.480902016313825
13.0,2.162721853112797,4.484148392668675
14.0,2.1614911206815184,4.487371721036328
15.0,2.1602732116006984,4.490572370242939
16.0,2.1590679053486266,4.49375070024617
17.0,2.157874986938748,4.49690706241892
18.0,2.156694246737085,4.500041799821752
19.0,2.155525480287093,4.5031552474645595
20.0,2.1543684881416048,4.506247732557975
21.0,2.1532230757015043,4.509319574755013
22.0,2.152089053060827,4.5123710863833795
23.0,2.1509662348579726,4.515402572668901
24.0,2.1498544401327453,4.518414331950461
25.0,2.1487534921889533,4.52140665588684
26.0,2.1476632184623092,4.524379829655816
27.0,2.1465834503933863,4.527334132145876
28.0,2.145514023305405,4.530269836140866
29.0,2.1444547762866275,4.533187208497887
30.0,2.143405552077156,4.536086510318733
31.0,2.1423661969599395,4.538967997115154
32.0,2.1413365606557995,4.541831918968206
33.0,2.140316496222304,4.54467852068194
34.0,2.139305859956317,4.547508041931678
35.0,2.138304511300068,4.550320717407093
36.0,2.137312312750588,4.553116776950317
37.0,2.1363291297723737,4.5558964456892825
38.0,2.1353548307131325,4.558659944166493
39.0,2.134389286722493,4.561407488463413
40.0,2.133432371673546,4.564139290320646
41.0,2.1324839620871034,4.566855557254087
42.0,2.131543937058562,4.569556492667194
43.0,2.1306121781872682,4.572242295959545
44.0,2.129688569508276,4.574913162631822
45.0,2.128772997426409,4.577569284387362
46.0,2.12786535065253,4.580210849230415
47.0,2.126965520141929,4.58283804156123
48.0,2.126073399034749,4.585451042268092
49.0,2.1251888825983696,4.588050028816435
50.0,2.124311868171667,4.590635175335131
51.0,2.123442255111086,4.593206652700066
52.0,2.1225799447384426,4.595764628615112
53.0,2.121724840290405,4.5983092676905795
54.0,2.1208768468695767,4.600840731519253
55.0,2.120035871397126,4.6033591787500985
56.0,2.119201822566907,4.605864765159722
57.0,2.11837461080101,4.608357643721667
58.0,2.117554148206693,4.610837964673628
59.0,2.1167403485346408,4.613305875582651
60.0,2.115933127138504,4.615761521408399
61.0,2.1151324009356713,4.618205044564547
62.0,2.1143380883692307,4.620636584978376
63.0,2.113550109371073,4.623056280148623
64.0,2.1127683853261057,4.625464265201654
65.0,2.111992839037524,4.6278606729460225
66.0,2.1112233946931185,4.630245633925449
67.0,2.1104599778325643,4.632619276470305
68.0,2.109702515315675,4.634981726747627
69.0,2.1089509352915754,4.637333108809725
70.0,2.108205167168766,4.6396735446414255
71.0,2.1074651415860477,4.6420031542060025
72.0,2.1067307903842813,4.64432205548983
73.0,2.1060020465789444,4.64663036454581
74.0,2.105278844333468,4.6489281955356
75.0,2.1045611189333195,4.651215660770705
76.0,2.1038488067608156,4.653492870752442
77.0,2.1031418452706285,4.655759934210831
78.0,2.102440172965974,4.658016958142449
79.0,2.101743729375455,4.660264047847267
80.0,2.1010524550305347,4.662501306964516
81.0,2.1003662914436254,4.664728837507601
82.0,2.0996851810867705,4.666946739898105
83.0,2.099009067370899,4.6691551129989
84.0,2.098337894625637,4.671354054146405
85.0,2.0976716080796542,4.673543659182003
86.0,2.097010153841535,4.675724022482656
87.0,2.0963534788811504,4.67789523699074
88.0,2.0957015310115215,4.680057394243112
89.0,2.0950542588711527,4.68221058439945
90.0,2.094411611906827,4.684354896269881
91.0,2.093773540356844,4.686490417341909
92.0,2.093139995234686,4.688617233806677
93.0,2.092510928313108,4.690735430584582
94.0,2.091886292108625,4.692845091350252
95.0,2.0912660398663983,4.694946298556911
96.0,2.0906501255454977,4.697039133460151
97.0,2.0900385038045357,4.699123676141128
98.0,2.089431129987659,4.701200005529195
99.0,2.0888279601108883,4.703268199423986
100.0,2.088228950848794,4.705328334516982
101.0,2.0876340595215,4.707380486412553
102.0,2.087043244082008,4.709424729648505
103.0,2.0864564631038243,4.711461137716145
104.0,2.0858736757688927,4.71348978307987
105.0,2.0852948418558137,4.715510737196301
106.0,2.0847199217283494,4.717524070532969
107.0,2.0841488763242006,4.719529852586572
108.0,2.083581667144053,4.7215281519008085
109.0,2.0830182562408797,4.723519036083805
110.0,2.0824586062094985,4.7255025718251416
111.0,2.081902680176372,4.727478824912493
112.0,2.0813504417896462,4.729447860247893
113.0,2.080801855209421,4.731409741863632
114.0,2.0802568850982457,4.7333645329378
115.0,2.079715496611831,4.735312295809478
116.0,2.079177655389977,4.737253091993599
117.0,2.0786433275477068,4.739186982195475
118.0,2.0781124796666006,4.741114026325004
119.0,2.077585078786327,4.74303428351057
120.0,2.077061092396363,4.7449478121126365
121.0,2.0765404884279035,4.746854669737044
122.0,2.0760232352459447,4.748754913248023
123.0,2.0755093016415507,4.750648598780922
124.0,2.0749986568242855,4.752535781754669
125.0,2.074491270414815,4.754416516883961
126.0,2.073987112437669,4.756290858191199
127.0,2.0734861533141626,4.758158859018164
128.0,2.0729883638554703,4.760020572037457
129.0,2.0724937152558507,4.76187604926369
130.0,2.072002179086019,4.763725342064445
131.0,2.071513727286656,4.76556850117101
132.0,2.0710283321620646,4.767405576688884
133.0,2.0705459663739516,4.769236618108077
134.0,2.0700666029353485,4.7710616743131835
135.0,2.069590215204658,4.772880793593264
136.0,2.0691167768798246,4.774694023651515
137.0,2.0686462619926296,4.776501411614749
138.0,2.0681786449031025,4.778303004042682
139.0,2.0677139002940503,4.78009884693703
140.0,2.0672520031656987,4.781888985750425
141.0,2.066792928830444,4.783673465395157
142.0,2.0663366529077143,4.78545233025174
143.0,2.065883151318931,4.787225624177301
144.0,2.0654324002825786,4.788993390513819
145.0,2.0649843763093703,4.790755672096185
146.0,2.0645390561975123,4.792512511260116
147.0,2.064096417028065,4.794263949849914
148.0,2.063656436160394,4.796010029226066
149.0,2.063219091227713,4.797750790272706
150.0,2.0627843601327176,4.799486273404928
151.0,2.062352221043301,4.801216518575964
152.0,2.0619226523883594,4.8029415652842165
153.0,2.0614956328536738,4.8046614525801665
154.0,2.0610711413778775,4.806376219073143
155.0,2.0606491571485,4.808085902937968
156.0,2.060229659598088,4.809790541921477
157.0,2.0598126284003997,4.811490173348916
158.0,2.059398043466676,4.813184834130218
159.0,2.0589858849419795,4.8148745607661665
160.0,2.0585761332016066,4.81655938935444
161.0,2.0581687688475654,4.818239355595549
162.0,2.0577637727051217,4.819914494798658
163.0,2.05736112581941,4.821584841887311
164.0,2.05696080945211,4.8232504314050395
165.0,2.056562805078181,4.824911297520881
166.0,2.0561670943826633,4.826567474034787
167.0,2.0557736592575333,4.82821899438294
168.0,2.055382481798622,4.829865891642972
169.0,2.054993544302587,4.8315081985390895
170.0,2.0546068292639417,4.833145947447111
171.0,2.0542223193721387,4.834779170399407
172.0,2.053839997508707,4.836407899089758
173.0,2.053459846744442,4.838032164878126
174.0,2.053081850336643,4.839651998795344
175.0,2.0527059917264063,4.841267431547714
176.0,2.0523322545359615,4.842878493521539
177.0,2.05196062256606,4.844485214787562
178.0,2.0515910797934067,4.846087625105336
179.0,2.051223610368142,4.84768575392752
180.0,2.050858198611363,4.849279630404091
181.0,2.0504948290126936,4.850869283386497
182.0,2.0501334862278937,4.852454741431727
183.0,2.049774155076513,4.854036032806321
184.0,2.0494168205395855,4.855613185490301
185.0,2.0490614677573626,4.857186227181049
186.0,2.048708082027088,4.858755185297106
187.0,2.04835664880081,4.860320086981919
188.0,2.0480071536832303,4.861880959107517
189.0,2.0476595824295933,4.863437828278127
190.0,2.0473139209436084,4.864990720833733
191.0,2.0469701552754103,4.8665396628535715
192.0,2.046628271619551,4.8680846801595745
193.0,2.04628825631303,4.86962579831975
194.0,2.0459500958333545,4.871163042651511
195.0,2.045613776796634,4.872696438224949
196.0,2.0452792859557065,4.874226009866052
197.0,2.044946610198296,4.875751782159873
198.0,2.044615736545201,4.877273779453646
199.0,2.0442866521485143,4.878792025859852
200.0,2.0439593442898705,4.880306545259232
201.0,2.043633800378722,4.881817361303759
202.0,2.0433100079506485,4.883324497419557
203.0,2.042987954665686,4.884827976809771
204.0,2.0426676283066914,4.886327822457401
205.0,2.0423490167777283,4.88782405712808
206.0,2.042032108102482,4.889316703372816
207.0,2.0417168904226983,4.890805783530686
208.0,2.04140335199665,4.89229131973149
209.0,2.0410914811976255,4.893773333898366
210.0,2.040781266512443,4.895251847750356
211.0,2.040472696539989,4.896726882804941
212.0,2.0401657599897796,4.898198460380534
213.0,2.0398604456805436,4.8996666015989305
214.0,2.0395567425388315,4.901131327387724
215.0,2.039254639597641,4.90259265848269
216.0,2.0389541259950716,4.904050615430121
217.0,2.0386551909729924,4.905505218589137
218.0,2.0383578238757365,4.906956488133957
219.0,2.0380620141488137,4.908404444056137
220.0,2.037767751337644,4.909849106166767
221.0,2.03747502508631,4.911290494098648
222.0,2.037183825136328,4.912728627308427
223.0,2.0368941413254404,4.914163525078699
224.0,2.0366059635864247,4.915595206520084
225.0,2.036319281945922,4.917023690573271
226.0,2.0360340865232818,4.918448996011027
227.0,2.0357503675294266,4.919871141440182
228.0,2.0354681152657323,4.9212901453035816
229.0,2.035187320122926,4.922706025882013
230.0,2.03490797258,4.924118801296098
231.0,2.0346300632031435,4.925528489508167
232.0,2.034353582644689,4.926935108324097
233.0,2.034078521642074,4.928338675395125
234.0,2.033804871016822,4.929739208219639
235.0,2.0335326216735337,4.931136724144943
236.0,2.0332617645988944,4.932531240368986
237.0,2.0329922908607005,4.933922773942083
238.0,2.0327241916068943,4.935311341768595
239.0,2.0324574580646164,4.936696960608599
240.0,2.032192081539272,4.938079647079524
241.0,2.031928053413609,4.939459417657767
242.0,2.0316653651468117,4.9408362886802895
243.0,2.031404008273607,4.942210276346185
244.0,2.031143974403382,4.943581396718232
245.0,2.030885255219318,4.944949665724416
246.0,2.0306278424775326,4.946315099159442
247.0,2.0303717280062368,4.947677712686211
248.0,2.0301169037049047,4.949037521837292
249.0,2.029863361543453,4.95039454201636
250.0,2.029611093561434,4.951748788499623
251.0,2.0293600918672388,4.953100276437225
252.0,2.0291103486373125,4.95444902085463
253.0,2.0288618561153817,4.955795036653989
254.0,2.0286146066116895,4.9571383386154855
255.0,2.0283685925022445,4.958478941398665
256.0,2.02812380622808,4.959816859543747
257.0,2.0278802402945217,4.961152107472914
258.0,2.0276378872704663,4.962484699491591
259.0,2.0273967397876724,4.963814649789699
260.0,2.0271567905400576,4.965141972442899
261.0,2.0269180322830085,4.9664666814138165
262.0,2.0266804578326982,4.967788790553249
263.0,2.0264440600654137,4.969108313601357
264.0,2.026208831916893,4.970425264188838
265.0,2.025974766381672,4.971739655838092
266.0,2.025741856512438,4.973051501964362
267.0,2.025510095419393,4.974360815876867
268.0,2.0252794762696276,4.975667610779913
269.0,2.0250499922865006,4.976971899773997
270.0,2.0248216367490293,4.97827369585689
271.0,2.024594402991285,4.9795730119247095
272.0,2.0243682844018003,4.980869860772979
273.0,2.024143274422982,4.98216425509767
274.0,2.023919366550533,4.983456207496231
275.0,2.023696554332879,4.984745730468608
276.0,2.0234748313706077,4.986032836418244
277.0,2.023254191315913,4.987317537653074
278.0,2.023034627872044,4.988599846386501
279.0,2.0228161347927665,4.989879774738363
280.0,2.0225987058818267,4.9911573347358855
281.0,2.0223823349924253,4.99243253831462
282.0,2.0221670160266974,4.99370539731938
283.0,2.0219527429351976,4.994975923505152
284.0,2.0217395097163946,4.996244128538002
285.0,2.021527310416171,4.997510023995976
286.0,2.021316139127329,4.998773621369976
287.0,2.021105989989103,5.000034932064636
288.0,2.02089685718668,5.001293967399181
289.0,2.0206887349507223,5.002550738608279
290.0,2.0204816175569014,5.003805256842882
291.0,2.0202754993254337,5.005057533171051
292.0,2.020070374620624,5.006307578578781
293.0,2.0198662378504144,5.007555403970804
294.0,2.01966308346594,5.008801020171394
295.0,2.0194609059610875,5.010044437925151
296.0,2.0192596998720624,5.011285667897783
297.0,2.0190594597769604,5.012524720676877
298.0,2.0188601802953436,5.013761606772658
299.0,2.0186618560878227,5.014996336618738
300.0,2.018464481855645,5.016228920572866
301.0,2.0182680523402863,5.017459368917652
302.0,2.0180725623230487,5.018687691861296
303.0,2.017878006624663,5.019913899538306
304.0,2.0176843801048965,5.0211380020102
305.0,2.0174916776621643,5.0223600092662055
306.0,2.017299894233148,5.023579931223954
307.0,2.017109024792416,5.024797777730156
308.0,2.0169190643520523,5.026013558561282
309.0,2.0167300079612844,5.027227283424224
310.0,2.0165418507061212,5.0284389619569545
311.0,2.0163545877089923,5.029648603729174
312.0,2.0161682141283923,5.03085621824296
313.0,2.0159827251585294,5.032061814933394
314.0,2.0157981160289786,5.033265403169197
315.0,2.015614382004339,5.034466992253341
316.0,2.0154315183838944,5.035666591423669
317.0,2.015249520501279,5.036864209853498
318.0,2.0150683837241465,5.038059856652216
319.0,2.014888103453845,5.039253540865878
320.0,2.0147086751250916,5.040445271477786
321.0,2.014530094205655,5.041635057409071
322.0,2.0143523561960404,5.04282290751926
323.0,2.014175456629177,5.044008830606847
324.0,2.013999391070111,5.045192835409848
325.0,2.013824155115702,5.046374930606351
326.0,2.0136497443943218,5.047555124815065
327.0,2.0134761545655566,5.0487334265958586
328.0,2.013303381319915,5.049909844450293
329.0,2.0131314203785364,5.05108438682215
330.0,2.012960267492906,5.052257062097952
331.0,2.0127899184445694,5.053427878607479
332.0,2.012620369044854,5.054596844624278
333.0,2.0124516151345913,5.055763968366166
334.0,2.0122836525838435,5.056929257995728
335.0,2.0121164772916336,5.058092721620813
336.0,2.0119500851856764,5.059254367295018
337.0,2.0117844722221156,5.060414203018168
338.0,2.011619634385262,5.0615722367368
339.0,2.0114555676873356,5.062728476344626
340.0,2.0112922681682086,5.063882929683003
341.0,2.011129731895155,5.065035604541395
342.0,2.0109679549626,5.0661865086578235
343.0,2.010806933491873,5.0673356497193245
344.0,2.010646663630963,5.06848303536239
345.0,2.01048714155428,5.069628673173411
346.0,2.010328363462414,5.070772570689114
347.0,2.0101703255818983,5.07191473539699
348.0,2.010013024164979,5.073055174735724
349.0,2.0098564554893836,5.074193896095614
350.0,2.009700615858091,5.075330906818992
351.0,2.0095455015991077,5.076466214200633
352.0,2.0093911090652457,5.07759982548817
353.0,2.009237434633899,5.078731747882489
354.0,2.0090844747068277,5.079861988538137
355.0,2.008932225709943,5.080990554563713
356.0,2.008780684093091,5.082117453022262
357.0,2.0086298463298435,5.083242690931659
358.0,2.0084797089172906,5.084366275264996
359.0,2.008330268375831,5.085488212950957
360.0,2.00818152124897,5.086608510874197
361.0,2.008033464103119,5.087727175875709
362.0,2.0078860935273912,5.088844214753194
363.0,2.0077394061334095,5.089959634261422
364.0,2.007593398555106,5.091073441112595
365.0,2.007448067448533,5.092185641976699
366.0,2.0073034094916684,5.093296243481857
367.0,2.007159421384228,5.0944052522146785
368.0,2.0070160998474793,5.095512674720602
369.0,2.006873441624054,5.09661851750424
370.0,2.006731443477766,5.097722787029711
371.0,2.006590102193431,5.098825489720977
