t,H,L
0.0,2.18,4.44
1.0,2.178555668293176,4.443555256740605
2.0,2.1771277844530945,4.447081957959478
3.0,2.175716031078831,4.450580612558045
4.0,2.1743200997165966,4.454051715810909
5.0,2.1729396905286147,4.4574957498509935
6.0,2.1715745119771235,4.460913184133197
7.0,2.1702242805226826,4.464304475877708
8.0,2.1688887203360117,4.467670070494035
9.0,2.1675675630226467,4.471010401986752
10.0,2.166260547359735,4.474325893343912
11.0,2.164967419044331,4.4776169569089905
12.0,2.163687930452602,4.480883994737214
13.0,2.1624218404093782,4.48412739893704
14.0,2.161168913967521,4.4873475519975345
15.0,2.159928922196616,4.490544827102343
16.0,2.158701641980513,4.493719588430899
17.0,2.157486855823291,4.496872191447507
18.0,2.1562843516632104,4.500002983178867
19.0,2.155093922694281,4.503112302480593
20.0,2.1539153671950615,4.506200480293269
21.0,2.152748488364354,4.5092678398884924
22.0,2.151593094163454,4.512314697105412
23.0,2.1504489971646508,4.515341360578176
24.0,2.1493160144056835,4.518348131954705
25.0,2.148193967249874,4.521335306107214
26.0,2.1470826812516717,4.524303171334807
27.0,2.145981986027367,4.527252009558552
28.0,2.1448917151307283,4.530182096509327
29.0,2.143811705933353,4.533093701908787
30.0,2.142741799509505,4.535987089643738
31.0,2.141681840525249,4.538862517934203
32.0,2.140631677131693,4.541720239495462
33.0,2.139591160862144,4.544560501694323
34.0,2.138560146533025,4.547383546699858
35.0,2.137538492148376,4.55018961162885
36.0,2.136526058807791,4.552978928686174
37.0,2.135522710617642,4.555751725300304
38.0,2.134528314605453,4.55850822425418
39.0,2.133542740637286,4.561248643811592
40.0,2.1325658613380223,4.563973197839282
41.0,2.131597552014406,4.566682095924944
42.0,2.130637690580747,4.5693755434912635
43.0,2.1296861574871677,4.572053741906181
44.0,2.1287428356502938,4.574716888589509
45.0,2.127807610386286,4.577365177116057
46.0,2.1268803693461242,4.579998797315401
47.0,2.1259610024530464,4.582617935368423
48.0,2.1250494018420656,4.585222773900749
49.0,2.1241454618014766,4.587813492073205
50.0,2.123249078716277,4.590390265669406
51.0,2.1223601510134267,4.592953267180575
52.0,2.121478579108878,4.595502665887718
53.0,2.1206042653563038,4.598038627941234
54.0,2.1197371139974623,4.600561316438065
55.0,2.1188770311141356,4.603070891496476
56.0,2.1180239245815797,4.6055675103285525
57.0,2.1171777040234354,4.608051327310492
58.0,2.1163382807680406,4.610522494050784
59.0,2.1155055678060934,4.612981159456337
60.0,2.1146794797496162,4.61542746979664
61.0,2.113859932792175,4.617861568766027
62.0,2.113046844670307,4.620283597544095
63.0,2.1122401346261093,4.6226936948543695
64.0,2.1114397233709563,4.625091997021254
65.0,2.1106455330502945,4.627478638025333
66.0,2.1098574872094837,4.629853749557086
67.0,2.109075510760645,4.63221746106907
68.0,2.1082995299504823,4.634569899826608
69.0,2.1075294723290385,4.636911190957058
70.0,2.1067652667193606,4.639241457497687
71.0,2.1060068431880383,4.641560820442215
72.0,2.105254133016585,4.64386939878606
73.0,2.1045070686736365,4.646167309570338
74.0,2.1037655837879368,4.648454667924652
75.0,2.1030296131220845,4.650731587108708
76.0,2.102299092547016,4.652998178552812
77.0,2.1015739590171996,4.655254551897257
78.0,2.1008541505465157,4.657500815030667
79.0,2.100139606184805,4.659737074127304
80.0,2.099430265995056,4.6619634336833915
81.0,2.0987260710312183,4.664179996552472
82.0,2.098026963316615,4.66638686397984
83.0,2.0973328858229388,4.668584135636069
84.0,2.0966437824498114,4.670771909649669
85.0,2.0959595980048893,4.672950282638901
86.0,2.0952802781844975,4.675119349742768
87.0,2.0946057695547737,4.677279204651211
88.0,2.0939360195333108,4.679429939634545
89.0,2.0932709763712767,4.681571645572135
90.0,2.0926105891360014,4.683704411980362
91.0,2.091954807694013,4.685828327039879
92.0,2.091303582694511,4.687943477622187
93.0,2.0906568655532656,4.690049949315557
94.0,2.090014608436921,4.692147826450304
95.0,2.0893767642477052,4.694237192123444
96.0,2.088743286608519,4.696318128222746
97.0,2.0881141298484027,4.698390715450199
98.0,2.087489248988365,4.7004550333449115
99.0,2.0868685997275658,4.702511160305454
100.0,2.0862521384298374,4.704559173611673
101.0,2.085639822110542,4.706599149445979
102.0,2.0850316084237477,4.70863116291413
103.0,2.0844274556497195,4.710655288065522
104.0,2.0838273226827138,4.7126715979130065
105.0,2.0832311690190655,4.71468016445224
106.0,2.082638954745564,4.716681058680582
107.0,2.082050640528108,4.718674350615557
108.0,2.0814661876006264,4.720660109312891
109.0,2.0808855577542658,4.722638402884126
110.0,2.0803087133268328,4.724609298513845
111.0,2.0797356171924815,4.72657286247649
112.0,2.0791662327516445,4.72852916015281
113.0,2.0786005239211987,4.730478256045932
114.0,2.0780384551248563,4.732420213797073
115.0,2.07747999128378,4.7343550962009
116.0,2.076925097807411,4.736282965220548
