t,H,L
0.0,2.18,4.44
1.0,2.1786573537552627,4.44334784251885
2.0,2.177329096935609,4.446670729267152
3.0,2.176014970208028,4.449969075317751
4.0,2.174714721066076,4.453243285368231
5.0,2.17342810359384,4.4564937540858915
6.0,2.1721548782399775,4.4597208664384675
7.0,2.1708948116013222,4.46292499801127
8.0,2.169647676215576,4.466106515311425
9.0,2.168413250362631,4.46926577605983
10.0,2.1671913178741034,4.472403129471426
11.0,2.165981667950663,4.475518916524345
12.0,2.164784094986793,4.478613470218444
13.0,2.1635983984026126,4.481687115823748
14.0,2.1624243824824267,4.484740171119256
15.0,2.1612618562196855,4.487772946622561
16.0,2.1601106331680473,4.490785745810708
17.0,2.1589705312982628,4.493778865332682
18.0,2.1578413728606094,4.496752595213916
19.0,2.15672298425262,4.499707219053172
20.0,2.155615195891864,4.502643014212123
21.0,2.15451784209355,4.505560251997981
22.0,2.1534307609527357,4.508459197839458
23.0,2.152353794230939,4.511340111456359
24.0,2.1512867872469505,4.514203247023081
25.0,2.1502295887716683,4.517048853326274
26.0,2.149182050926773,4.519877173916922
27.0,2.148144029087085,4.522688447257078
28.0,2.1471153817864326,4.525482906861469
29.0,2.1460959706268934,4.528260781434193
30.0,2.145085660191257,4.531022295000714
31.0,2.144084317958577,4.533767667035338
32.0,2.143091814222681,4.5364971125843665
33.0,2.142108022013515,4.53921084238509
34.0,2.1411328170212096,4.541909062980803
35.0,2.1401660775227485,4.54459197683199
36.0,2.139207684311138,4.547259782423835
37.0,2.1382575206269774,4.549912674370209
38.0,2.13731547209233,4.552550843514259
39.0,2.1363814266468037,4.555174477025744
40.0,2.135455274485755,4.557783758495238
41.0,2.1345369080005296,4.56037886802532
42.0,2.133626221720665,4.562959982318871
43.0,2.1327231122579713,4.5655272747645785
44.0,2.1318274782524234,4.568080915519765
45.0,2.130939220319793,4.570621071590633
46.0,2.1300582410009534,4.573147906910025
47.0,2.1291844447127914,4.575661582412793
48.0,2.1283177377006735,4.57816225610886
49.0,2.1274580279923967,4.580650083154067
50.0,2.1266052253535785,4.58312521591887
51.0,2.125759241244427,4.585587804054986
52.0,2.124919988777842,4.5880379945600405
53.0,2.124087382678798,4.5904759318403086
54.0,2.1232613392449635,4.592901757771593
55.0,2.1224417763085115,4.5953156117583305
56.0,2.1216286131990754,4.597717630790969
57.0,2.1208217707078147,4.600107949501685
58.0,2.120021171052547,4.602486700218497
59.0,2.11922673784391,4.604854013017832
60.0,2.118438396052514,4.60721001577559
61.0,2.1176560719770614,4.609554834216772
62.0,2.1168796932133818,4.611888591963706
63.0,2.116109188624367,4.614211410582922
64.0,2.115344488310768,4.616523409630734
65.0,2.114585523582824,4.618824706697545
66.0,2.1138322269326975,4.621115417450949
67.0,2.113084532007685,4.623395655677646
68.0,2.1123423735841858,4.625665533324216
69.0,2.1116056875423883,4.627925160536793
70.0,2.110874410841667,4.6301746456996735
71.0,2.110148481496654,4.632414095472886
72.0,2.109427838553969,4.634643614828767
73.0,2.1087124220695865,4.636863307087563
74.0,2.1080021730868133,4.639073273952101
75.0,2.1072970336148655,4.641273615541544
76.0,2.10659694660802,4.6434644304242765
77.0,2.105901855945322,4.64564581564993
78.0,2.1052117064108327,4.647817866780585
79.0,2.104526443674402,4.6499806779211745
80.0,2.103846014272944,4.652134341749112
81.0,2.103170365592204,4.654278949543165
