t,H,L
0.0,2.18,4.44
1.0,2.1785795918218525,4.443555393166131
2.0,2.1771754660330256,4.447082499145917
3.0,2.17578730941266,4.450581820202019
4.0,2.174414817533626,4.454053845200283
5.0,2.173057694438382,4.457499050084812
6.0,2.17171565232958,4.4609178983320845
7.0,2.1703884112746197,4.464310841385223
8.0,2.1690756989234066,4.467678319069448
9.0,2.1677772502386126,4.471020759989685
10.0,2.1664928072377827,4.474338581911248
11.0,2.1652221187466703,4.477632192124448
12.0,2.1639649401632206,4.480901987793946
13.0,2.1627210332316573,4.484148356293607
14.0,2.161490165826159,4.487371675527569
15.0,2.160272111743641,4.490572314238217
16.0,2.159066650505187,4.493750632301682
17.0,2.157873567165709,4.496906981011486
18.0,2.156692652131416,4.500041703350889
19.0,2.155523700984729,4.503155134254472
20.0,2.154366514316267,4.506247600859477
21.0,2.153220897563572,4.509319422747374
22.0,2.1520866608562526,4.512370912176106
23.0,2.1509636188672365,4.515402374303454
24.0,2.1498515906698548,4.518414107401909
25.0,2.148750399600477,4.521406403065451
26.0,2.147659873126449,4.5243795464086
27.0,2.1465798427190848,4.527333816258067
28.0,2.1455101437314865,4.530269485337354
29.0,2.1444506152809697,4.533186820444603
30.0,2.1434011001358937,4.536086082623981
31.0,2.1423614446066956,4.538967527330904
32.0,2.1413314984409464,4.5418314045913375
33.0,2.1403111147222496,4.544677959155451
34.0,2.139300149772817,4.547507430645846
35.0,2.138298463059562,4.5503200537006
36.0,2.137305917103562,4.553116058111342
37.0,2.1363223773927396,4.555895668956554
38.0,2.135347712297634,4.5586591067303095
39.0,2.1343817929901303,4.561406587466628
40.0,2.1334244933650193,4.564138322859629
41.0,2.1324756899642767,4.566854520379644
42.0,2.1315352619039447,4.569555383385468
43.0,2.130603090803513,4.572241111232884
44.0,2.1296790607176956,4.574911899379622
45.0,2.128763058070508,4.577567939486881
46.0,2.1278549715915513,4.58020941951757
47.0,2.1269546922544156,4.58283652383136
48.0,2.1260621132171207,4.5854494332767075
49.0,2.1251771297645123,4.588048325279939
50.0,2.1242996392525364,4.590633373931518
51.0,2.123429541054322,4.593204750069609
52.0,2.1225667365079994,4.59576262136102
53.0,2.1217111288661883,4.598307152379641
54.0,2.120862623247095,4.60083850468246
55.0,2.120021126587153,4.603356836883252
56.0,2.1191865475951537,4.605862304724024
57.0,2.1183587967078057,4.608355061144289
58.0,2.117537786046678,4.610835256348271
59.0,2.116723429376467,4.613303037870086
60.0,2.115915642064546,4.6157585506369925
61.0,2.115114341041745,4.618201937030776
62.0,2.114319444764318,4.620633336947323
63.0,2.113530873177061,4.623052887854463
64.0,2.112748547677526,4.6254607248481285
65.0,2.1119723910813066,4.627856980706893
66.0,2.1112023275883463,4.630241785944951
67.0,2.1104382827502404,4.632615268863579
68.0,2.1096801834384933,4.634977555601146
69.0,2.1089279578136977,4.637328770181705
70.0,2.108181535295607,4.639669034562233
71.0,2.1074408465340664,4.641998468678542
72.0,2.106705823380775,4.644317190489931
73.0,2.105976398861852,4.646625316022597
74.0,2.105252507151177,4.648922959411858
75.0,2.10453408354448,4.651210232943234
76.0,2.103821064434155,4.653487247092403
77.0,2.1031133872847767,4.655754110564083
78.0,2.102410990609291,4.65801093032988
79.0,2.101713813945862,4.660257811665113
80.0,2.101021797835351,4.662494858184677
81.0,2.1003348837994102,4.664722171877946
82.0,2.0996530143191676,4.666939853142771
83.0,2.098976132814486,4.669148000818585
84.0,2.098304183623778,4.671346712218652
85.0,2.0976371119843584,4.673536083161478
86.0,2.096974864013316,4.675716208001424
87.0,2.096317386688891,4.677887179658524
88.0,2.095664627832342,4.680049089647558
89.0,2.0950165360902813,4.682202028106381
90.0,2.094373060917475,4.684346083823543
91.0,2.0937341525600823,4.686481344265213
92.0,2.0930997620393272,4.68860789560144
93.0,2.0924698411355886,4.690725822731755
94.0,2.0918443423728936,4.692835209310148
95.0,2.0912232190038034,4.694936137769428
96.0,2.09060642499468,4.6970286893449895
97.0,2.0899939150113234,4.699112944098001
98.0,2.089385644404965,4.701188980938038
99.0,2.0887815691986087,4.703256877645159
100.0,2.0881816460737115,4.70531671089147
101.0,2.0875858323571888,4.7073685562621606
102.0,2.086994086008738,4.7094124882760475
103.0,2.086406365608473,4.7114485804056345
104.0,2.0858226303448544,4.713476905096699
105.0,2.0852428400029135,4.715497533787421
106.0,2.0846669549527577,4.717510536927068
107.0,2.0840949361383507,4.719515983994244
108.0,2.08352674506656,4.721513943514724
109.0,2.0829623437964617,4.723504483078877
110.0,2.082401694928899,4.725487669358683
111.0,2.0818447615962836,4.727463568124382
112.0,2.0812915074526384,4.729432244260724
113.0,2.080741896663867,4.7313937617828685
114.0,2.080195893898251,4.733348183851926
115.0,2.0796534643171674,4.735295572790143
116.0,2.0791145735660117,4.737235990095764
117.0,2.0785791877653383,4.73916949645755
118.0,2.078047273502194,4.74109615176899
119.0,2.07751879782165,4.743016015142194
120.0,2.076993728218526,4.744929144921483
121.0,2.0764720326292956,4.746835598696688
122.0,2.0759536794241793,4.748735433316155
123.0,2.075438637399404,4.750628704899479
124.0,2.0749268757696417,4.752515468849954
125.0,2.0744183641606098,4.754395779866766
126.0,2.073913072601836,4.756269691956924
127.0,2.07341097151958,4.7581372584469355
128.0,2.0729120317299086,4.759998531994239
129.0,2.072416224431923,4.7618535645984
130.0,2.071923521201129,4.763702407612065
131.0,2.0714338939829515,4.765545111751694
132.0,2.0709473150863875,4.7673817271080665
133.0,2.070463757177792,4.769212303156576
134.0,2.0699831932747994,4.771036888767306
135.0,2.069505596740369,4.772855532214906
136.0,2.069030941276959,4.774668281188263
137.0,2.0685592009208205,4.776475182799977
138.0,2.0680903500364103,4.778276283595648
139.0,2.0676243633109217,4.780071629562969
140.0,2.0671612157489254,4.7818612661406465
141.0,2.066700882667124,4.783645238227133
142.0,2.06624333968921,4.785423590189196
143.0,2.0657885627408348,4.787196365870306
144.0,2.065336528044672,4.788963608598871
145.0,2.0648872121155883,4.790725361196297
146.0,2.064440591755908,4.792481665984903
147.0,2.0639966440507727,4.794232564795672
148.0,2.0635553463635943,4.795978098975856
149.0,2.0631166763316,4.7977183093964335
150.0,2.062680611861464,4.799453236459425
151.0,2.062247131125026,4.801182920105062
152.0,2.0618162125550956,4.802907399818828
153.0,2.061387834841337,4.804626714638356
154.0,2.060961976926234,4.806340903160205
155.0,2.060538618001137,4.808050003546497
156.0,2.060117737502383,4.809754053531442
157.0,2.059699315107492,4.811453090427731
158.0,2.059283330731436,4.813147151132812
159.0,2.058869764522983,4.81483627213505
160.0,2.0584585968611044,4.8165204895197755
161.0,2.058049808351457,4.818199838975215
162.0,2.0576433798229283,4.819874355798319
163.0,2.057239292324249,4.821544074900479
164.0,2.056837527120667,4.823209030813138
165.0,2.056438065690686,4.824869257693309
166.0,2.056040889722865,4.82652478932898
167.0,2.055645981112675,4.828175659144432
168.0,2.055253321959416,4.829821900205456
169.0,2.0548628945631924,4.8314635452244765
170.0,2.05447468142194,4.833100626565587
171.0,2.054088665228512,4.834733176249491
172.0,2.053704828867814,4.836361225958362
173.0,2.0533231554139966,4.83798480704061
174.0,2.0529436281276925,4.839603950515567
175.0,2.0525662304533094,4.841218687078094
176.0,2.0521909460163674,4.842829047103105
177.0,2.0518177586208877,4.844435060650004
178.0,2.0514466522468253,4.846036757467063
179.0,2.0510776110475493,4.847634166995707
180.0,2.0507106193473668,4.849227318374734
181.0,2.0503456616390907,4.850816240444458
182.0,2.0499827225816527,4.8524009617507895
183.0,2.0496217869977547,4.853981510549232
184.0,2.049262839871564,4.855557914808826
185.0,2.0489058663464474,4.857130202216016
186.0,2.048550851722746,4.858698400178454
187.0,2.048197781455588,4.860262535828745
188.0,2.0478466411527374,4.861822636028118
189.0,2.047497416572484,4.86337872737005
190.0,2.047150093621566,4.864930836183817
191.0,2.0468046583531287,4.866478988537992
192.0,2.046461096964721,4.868023210243888
193.0,2.046119395796321,4.869563526858936
194.0,2.0457795413284,4.871099963690016
195.0,2.045441520180015,4.8726325457967254
196.0,2.0451053191069364,4.874161297994602
197.0,2.0447709249998063,4.87568624485829
198.0,2.044438324882326,4.877207410724653
199.0,2.0441075059094755,4.878724819695841
200.0,2.043778455365763,4.880238495642308
201.0,2.043451160663501,4.881748462205774
202.0,2.0431256093411125,4.883254742802151
203.0,2.0428017890614663,4.884757360624411
204.0,2.0424796876102365,4.886256338645414
205.0,2.042159292894291,4.887751699620696
206.0,2.0418405929401056,4.889243466091201
207.0,2.041523575892205,4.8907316603859785
208.0,2.041208230011626,4.89221630462484
209.0,2.0408945436744093,4.893697420720967
210.0,2.0405825053701134,4.895175030383481
211.0,2.040272103700352,4.896649155119978
212.0,2.0399633273773565,4.89811981623902
213.0,2.039656165222559,4.899587034852584
214.0,2.039350606165201,4.901050831878482
215.0,2.039046639240961,4.902511228042736
216.0,2.0387442535906053,4.9039682438819225
217.0,2.0384434384586605,4.905421899745476
218.0,2.0381441831921054,4.9068722157979625
219.0,2.0378464772390847,4.908319212021315
220.0,2.0375503101476418,4.909762908217035
221.0,2.0372556715644716,4.911203324008363
222.0,2.0369625512336933,4.912640478842417
223.0,2.0366709389956412,4.914074391992295
224.0,2.0363808247856743,4.91550508255915
225.0,2.0360921986330043,4.916932569474231
226.0,2.0358050506595426,4.918356871500897
227.0,2.0355193710787627,4.919778007236598
228.0,2.0352351501945813,4.921195995114829
229.0,2.0349523784002574,4.922610853407053
230.0,2.0346710461773054,4.9240226002246015
231.0,2.0343911440944273,4.925431253520536
232.0,2.0341126628064585,4.926836831091494
233.0,2.0338355930533316,4.928239350579505
234.0,2.033559925659054,4.929638829473771
235.0,2.033285651530702,4.931035285112438
236.0,2.0330127616574294,4.9324287346843265
237.0,2.03274124710949,4.933819195230646
238.0,2.0324710990372754,4.93520668364668
239.0,2.0322023086703678,4.9365912166834525
240.0,2.031934867316604,4.937972810949366
241.0,2.031668766361157,4.939351482911816
242.0,2.031403997265627,4.940727248898787
243.0,2.0311405515671486,4.9421001251004215
244.0,2.030878420877509,4.9434701275705715
245.0,2.03061759688228,4.9448372722283205
246.0,2.030358071339964,4.946201574859493
247.0,2.0300998360811473,4.947563051118137
248.0,2.029842883007673,4.94892171652799
249.0,2.0295872040918184,4.950277586483921
250.0,2.0293327913754884,4.951630676253353
251.0,2.02907963696942,4.952981000977668
252.0,2.028827733052397,4.954328575673593
253.0,2.0285770718704765,4.955673415234562
254.0,2.028327645736226,4.957015534432068
255.0,2.02807944702797,4.958354947916983
256.0,2.0278324681890525,4.959691670220879
257.0,2.0275867017271008,4.961025715757311
258.0,2.027342140213308,4.962357098823098
259.0,2.0270987762817216,4.963685833599578
260.0,2.0268566026285417,4.965011934153849
261.0,2.02661561201143,4.966335414439996
262.0,2.026375797248828,4.967656288300294
263.0,2.0261371512192863,4.968974569466403
264.0,2.025899666860798,4.970290271560544
265.0,2.0256633371701485,4.971603408096656
266.0,2.025428155202268,4.972913992481544
267.0,2.0251941140695964,4.974222038016007
268.0,2.0249612069414544,4.975527557895954
269.0,2.0247294270434253,4.9768305652135005
270.0,2.0244987676567443,4.9781310729580595
271.0,2.024269222117696,4.9794290940174095
272.0,2.0240407838170196,4.980724641178751
273.0,2.0238134461993216,4.982017727129754
274.0,2.0235872027624993,4.9833083644595835
275.0,2.023362047057168,4.984596565659922
276.0,2.023137972686099,4.985882343125968
277.0,2.0229149733036627,4.987165709157428
278.0,2.0226930426152805,4.988446675959497
279.0,2.022472174376884,4.989725255643822
280.0,2.0222523623943807,4.991001460229455
281.0,2.0220336005231263,4.9922753016437955
282.0,2.0218158826674055,4.993546791723517
283.0,2.021599202779918,4.994815942215489
284.0,2.021383554861271,4.996082764777676
285.0,2.021168932959481,4.997347270980039
286.0,2.0209553311694792,4.998609472305413
287.0,2.0207427436326237,4.999869380150381
288.0,2.020531164536219,5.001127005826136
289.0,2.0203205881130413,5.002382360559332
290.0,2.0201110086408702,5.003635455492918
291.0,2.019902420442025,5.004886301686975
292.0,2.019694817882909,5.00613491011953
293.0,2.0194881953735573,5.007381291687367
294.0,2.0192825473671934,5.008625457206825
295.0,2.019077868359788,5.009867417414586
296.0,2.0188741528896252,5.011107182968459
297.0,2.018671395536875,5.012344764448144
298.0,2.0184695909231687,5.0135801723559945
299.0,2.018268733711182,5.0148134171177725
300.0,2.018068818604222,5.016044509083385
301.0,2.01786984034582,5.0172734585276215
302.0,2.0176717937193294,5.018500275650875
303.0,2.0174746735475266,5.019724970579859
304.0,2.0172784746922208,5.020947553368315
305.0,2.017083192053865,5.02216803399771
306.0,2.016888820571174,5.023386422377927
307.0,2.016695355220745,5.024602728347945
308.0,2.016502791016686,5.025816961676518
309.0,2.016311123010244,5.027029132062832
310.0,2.0161203462894446,5.028239249137174
311.0,2.015930455978728,5.0294473224615714
312.0,2.0157414472385966,5.03065336153044
313.0,2.0155533152652616,5.03185737577122
314.0,2.015366055290297,5.033059374544997
315.0,2.0151796625802962,5.03425936714713
316.0,2.0149941324365344,5.0354573628078585
317.0,2.0148094601946323,5.03665337069291
318.0,2.0146256412242263,5.037847399904099
319.0,2.0144426709286427,5.039039459479918
320.0,2.0142605447445736,5.040229558396122
321.0,2.014079258141758,5.0414177055663085
322.0,2.013898806622668,5.042603909842485
323.0,2.013719185722196,5.043788180015637
324.0,2.0135403910073473,5.0449705248162875
325.0,2.0133624180769365,5.046150952915045
326.0,2.0131852625612865,5.047329472923151
327.0,2.0130089201219312,5.04850609339302
328.0,2.012833386451323,5.0496808228187735
329.0,2.0126586572725422,5.050853669636764
330.0,2.0124847283390093,5.052024642226099
331.0,2.012311595434203,5.053193748909157
332.0,2.0121392543713794,5.054360997952095
333.0,2.011967700993296,5.0555263975653535
334.0,2.011796931171937,5.056689955904154
335.0,2.011626940808242,5.057851681068992
336.0,2.011457725831842,5.059011581106126
337.0,2.011289282200791,5.060169664008056
338.0,2.0111216059013075,5.061325937714002
339.0,2.0109546929475153,5.062480410110374
340.0,2.0107885393811875,5.0636330890312395
341.0,2.010623141271495,5.064783982258784
342.0,2.010458494714757,5.0659330975237635
343.0,2.0102945958341922,5.06708044250596
344.0,2.010131440779678,5.0682260248346225
345.0,2.0099690257275067,5.069369852088913
346.0,2.0098073468801476,5.07051193179834
347.0,2.0096464004660124,5.0716522714431855
348.0,2.0094861827392196,5.072790878454941
349.0,2.0093266899793667,5.073927760216721
350.0,2.0091679184912996,5.075062924063685
351.0,2.0090098646048893,5.076196377283449
352.0,2.0088525246748064,5.077328127116496
353.0,2.008695895080303,5.078458180756574
354.0,2.0085399722249937,5.079586545351104
355.0,2.0083847525366387,5.080713228001571
356.0,2.0082302324669326,5.0818382357639145
357.0,2.0080764084912914,5.082961575648919
358.0,2.0079232771086457,5.084083254622593
359.0,2.0077708348412333,5.08520327960655
360.0,2.0076190782343946,5.086321657478386
361.0,2.007468003856371,5.087438395072045
362.0,2.0073176082981066,5.08855349917819
363.0,2.0071678881730484,5.0896669765445655
364.0,2.007018840116952,5.090778833876355
365.0,2.0068704607876886,5.09188907783654
366.0,2.0067227468650533,5.092997715046249
367.0,2.0065756950505755,5.094104752085107
368.0,2.0064293020673327,5.095210195491579
369.0,2.0062835646597645,5.096314051763314
370.0,2.00613847959349,5.097416327357478
