t,H,L
0.0,2.18,4.44
1.0,2.1785855727034122,4.443555427273444
2.0,2.177187385656413,4.447082634445523
3.0,2.1758051266845513,4.450582122115854
4.0,2.1744384923688083,4.454054377544683
5.0,2.1730871877231954,4.4574998751254435
6.0,2.171750925887003,4.460919076836505
7.0,2.170429427830912,4.464312432673182
8.0,2.1691224220762253,4.467680381061056
9.0,2.167829644426526,4.471023349251549
10.0,2.1665508377111067,4.474341753700683
11.0,2.165285751539561,4.47763600043186
12.0,2.1640341420669587,4.480906485383477
13.0,2.162795771769062,4.4841535947421205
14.0,2.1615704092270764,4.487377705262074
15.0,2.1603578289214522,4.490579184571785
16.0,2.1591578110342877,4.493758391467949
17.0,2.1579701412599075,4.496915676197793
18.0,2.156794610623213,4.5000513807301274
19.0,2.155631015305428,4.503165839015703
20.0,2.154479156476882,4.506259377237375
21.0,2.1533388401364912,4.509332314050547
22.0,2.1522098769576226,4.512384960814351
23.0,2.151092082140036,4.515417621813985
24.0,2.149985275267621,4.518430594474619
25.0,2.1488892801716615,4.521424169567237
26.0,2.1478039247993648,4.5243986314067985
27.0,2.146729041087428,4.527354258043041
28.0,2.1456644648403977,4.530291321444266
29.0,2.144610035613619,4.533210087674407
30.0,2.143565596600559,4.536110817063676
31.0,2.142530994524317,4.538993764373067
32.0,2.1415060795331344,4.541859178952977
33.0,2.1404907050997273,4.544707304896209
34.0,2.1394847279242772,4.547538381185569
35.0,2.1384880078409236,4.550352641836312
36.0,2.1375004077276043,4.5531503160336415
37.0,2.1365217934191034,4.555931628265456
38.0,2.135552033623172,4.55869679845056
39.0,2.1345909998395913,4.561446042062511
40.0,2.133638566282054,4.564179570249278
41.0,2.1326946098027517,4.566897589948897
42.0,2.1317590098195502,4.56960030400126
43.0,2.130831648245656,4.572287911256214
44.0,2.1299124094216633,4.574960606678099
45.0,2.129001180049892,4.577618581446879
46.0,2.1280978491309233,4.580262023055987
47.0,2.1272023079022446,4.5828911154070155
48.0,2.1263144497789197,4.585506038901382
49.0,2.1254341702962085,4.588106970529071
50.0,2.124561367054055,4.590694083954572
