t,H,L
0.0,2.18,4.44
1.0,2.1785616491757107,4.443555290846428
2.0,2.1771397025505497,4.447082093238664
3.0,2.1757338437848737,4.4505809143898185
4.0,2.1743437654471816,4.454052247944667
5.0,2.1729691686847707,4.45749657446223
6.0,2.1716097629094193,4.4609143618769975
7.0,2.170265265497282,4.464306065939947
8.0,2.168935401502236,4.467672130640386
9.0,2.167619903381964,4.471012988609628
10.0,2.1663185107360987,4.474329061507437
11.0,2.1650309700558026,4.477620760392107
12.0,2.1637570344841883,4.480888486075014
13.0,2.162496463587023,4.484132629460408
14.0,2.1612490231331924,4.48735357187119
15.0,2.1600144848844334,4.4905516853613525
16.0,2.1587926263938653,4.49372733301574
17.0,2.1575832308128913,4.496880869237745
18.0,2.1563860867060494,4.500012640025514
19.0,2.1552009878734273,4.503122983237222
20.0,2.1540277331802753,4.50621222884591
21.0,2.152866126393469,4.509280699184407
22.0,2.151715976024496,4.5123287091807684
23.0,2.1505770951786563,4.515356566584685
24.0,2.149449301410185,4.518364572185268
25.0,2.1483324165830227,4.521353020020615
26.0,2.1472262667369684,4.524322197579508
27.0,2.14613068195897,4.527272385995614
28.0,2.1450454962593204,4.530203860234509
29.0,2.14397054745253,4.533116889273847
30.0,2.1429056770426747,4.536011736276981
31.0,2.141850730113013,4.5388886587603015
32.0,2.1408055552196856,4.541747908754584
33.0,2.1397700042893186,4.544589732960589
34.0,2.1387439325203585,4.547414372899167
35.0,2.1377271982879797,4.550222065056094
36.0,2.136719663052407,4.553013041021858
37.0,2.135721191270512,4.555787527626619
38.0,2.1347316503105405,4.558545747070525
39.0,2.1337509103698413,4.561287917049582
40.0,2.1327788443954696,4.564014250877267
41.0,2.1318153280075465,4.5667249576020374
42.0,2.130860239425261,4.569420242120929
43.0,2.1299134593954046,4.572100305289364
44.0,2.128974871123337,4.57476534402736
45.0,2.1280443602062844,4.577415551422237
46.0,2.1271218145688766,4.580051116828005
47.0,2.1262071244008327,4.582672225961524
48.0,2.1253001820967103,4.585279060995582
49.0,2.124400882197639,4.587871800649002
50.0,2.123509121334958,4.590450620273896
51.0,2.122624798175685,4.593015691940167
52.0,2.1217478133697463,4.595567184517366
53.0,2.1208780694988967,4.59810526375401
