t,H,L
0.0,2.18,4.44
1.0,2.1785496874103973,4.443555222635156
2.0,2.17711587095453,4.447081822709268
3.0,2.1756982321403577,4.4505803108651945
4.0,2.1742964614630744,4.454051184058759
5.0,2.172910258072157,4.457494926046534
6.0,2.171539329453637,4.4609120078519995
7.0,2.17018339112677,4.4643028882112255
8.0,2.168842166354326,4.46766801399915
9.0,2.167515385865777,4.471007820637464
10.0,2.1662027875926992,4.4743227324850405
11.0,2.1649041164157525,4.477613163211808
12.0,2.1636191239226337,4.480879516156903
13.0,2.1623475681764392,4.484122184671886
14.0,2.1610892134939075,4.487341552449774
15.0,2.159843830233038,4.490537993840577
16.0,2.158611194589619,4.493711874154009
17.0,2.15739108840222,4.496863549949989
18.0,2.156183298965227,4.499993369317523
19.0,2.154987618849535,4.503101672142522
20.0,2.1538038457305135,4.506188790365076
21.0,2.152631782222908,4.509255048226689
22.0,2.151471235722335,4.512300762507924
23.0,2.1503220182530605,4.515326242756929
24.0,2.149183946321772,4.518331791509236
25.0,2.1480568407770537,4.521317704499243
26.0,2.1469405266743093,4.5242842708637605
27.0,2.145834833145876,4.527231773337963
28.0,2.1447395932760966,4.530160488444096
29.0,2.143654643981122,4.5330706866732555
30.0,2.1425798258932325,4.535962632660537
31.0,2.1415149832494764,4.538836585353857
32.0,2.1404599637844326,4.541692798176704
33.0,2.139414618626919,4.544531519185091
34.0,2.1383788022004713,4.547352991218951
35.0,2.137352372127429,4.550157452048215
36.0,2.1363351891364735,4.552945134513787
37.0,2.1353271169734747,4.555716266663641
38.0,2.1343280223154957,4.55847107188423
39.0,2.1333377746878326,4.5612097690274105
40.0,2.132356246383957,4.563932572533055
41.0,2.1313833123882406,4.566639692547536
42.0,2.1304188503013504,4.569331335038244
43.0,2.1294627402681976,4.572007701904298
44.0,2.1285148649083467,4.574668991083598
45.0,2.1275751092487734,4.57731539665637
46.0,2.126643360658887,4.579947108945336
47.0,2.125719508787719,4.58256431461264
48.0,2.1248034455032,4.585167196753656
49.0,2.1238950648334316,4.587755934987808
50.0,2.1229942629098866,4.5903307055464895
51.0,2.122100937912454,4.592891681358232
52.0,2.1212149900162625,4.595439032131184
53.0,2.120336321340211,4.597972924433036
54.0,2.119464835897142,4.600493521768466
55.0,2.1186004395455966,4.6030009846542015
56.0,2.11774303994309,4.605495470691794
57.0,2.1168925465008495,4.60797713463818
58.0,2.1160488703399634,4.6104461284741065
59.0,2.1152119242488876,4.612902601470515
60.0,2.114381622642257,4.615346700252938
61.0,2.113557881520959,4.617778568863986
62.0,2.1127406184334165,4.620198348823998
63.0,2.1119297524380456,4.6226061791899165
64.0,2.1111252040668376,4.6250021966124395
65.0,2.1103268952900285,4.62738653539153
66.0,2.1095347494818175,4.629759327530319
67.0,2.1087486913870985,4.632120702787474
68.0,2.1079686470891654,4.634470788728071
69.0,2.1071945439783604,4.636809710773031
70.0,2.106426310721632,4.639137592247171
71.0,2.10566387723297,4.641454554425904
72.0,2.10490717464469,4.643760716580642
73.0,2.104156135279535,4.646056196022953
74.0,2.103410692623567,4.64834110814749
75.0,2.1026707812998287,4.65061556647376
76.0,2.101936337042734,4.652879682686746
77.0,2.101207296673184,4.655133566676439
78.0,2.1004835980743635,4.657377326576305
79.0,2.0997651801682116,4.659611068800718
80.0,2.0990519828925343,4.661834898081408
81.0,2.0983439471787433,4.664048917502934
82.0,2.0976410149301987,4.66625322853723
83.0,2.096943129001136,4.668447931077243
84.0,2.096250233176159,4.670633123469702
85.0,2.0955622721502825,4.672808902547027
86.0,2.094879191509501,4.674975363658429
87.0,2.0942009377118755,4.6771326007002
88.0,2.0935274580691168,4.679280706145244
89.0,2.0928587007286477,4.681419771071846
90.0,2.092194614656136,4.683549885191726
91.0,2.0915351496184766,4.685671136877382
92.0,2.090880256167215,4.687783613188749
93.0,2.0902298856223926,4.689887399899205
94.0,2.0895839900568083,4.691982581520921
95.0,2.088942522280674,4.694069241329596
96.0,2.0883054358266633,4.696147461388587
97.0,2.08767268493533,4.698217322572442
98.0,2.087044224540898,4.700278904589874
99.0,2.086420010257398,4.702332286006173
100.0,2.0857999983651525,4.704377544265083
101.0,2.0851841457975904,4.706414755710158
102.0,2.0845724101283882,4.708443995605606
103.0,2.083964749558921,4.710465338156642
104.0,2.0833611229060227,4.712478856529366
105.0,2.082761489590038,4.714484622870163
106.0,2.082165809623164,4.716482708324669
107.0,2.0815740435980716,4.718473183056279
108.0,2.080986152676796,4.720456116264237
109.0,2.0804020985798912,4.722431576201309
110.0,2.0798218435758433,4.7243996301910505
111.0,2.079245350470728,4.726360344644678
112.0,2.078672582598113,4.728313785077563
113.0,2.0781035038091957,4.73026001612535
114.0,2.0775380784631676,4.732199101559715
115.0,2.076976271417803,4.734131104303765
116.0,2.0764180480202623,4.736056086447107
117.0,2.0758633740981063,4.737974109260568
118.0,2.075312215950515,4.739885233210604
119.0,2.074764540339706,4.74178951797338
120.0,2.074220314482545,4.743687022448554
121.0,2.073679506042345,4.745577804772749
122.0,2.073142083120852,4.747461922332744
123.0,2.072608014250403,4.749339431778373
124.0,2.072077268386264,4.751210389035149
125.0,2.071549814899134,4.753074849316618
126.0,2.0710256235678135,4.754932867136447
127.0,2.0705046645720344,4.756784496320265
128.0,2.069986908485446,4.758629790017239
129.0,2.0694723262687535,4.760468800711421
130.0,2.0689608892630025,4.762301580232847
131.0,2.068452569183011,4.764128179768411
132.0,2.0679473381109412,4.765948649872509
133.0,2.067445168490006,4.767763040477466
134.0,2.0669460331183127,4.7695714009037475
135.0,2.066449905142834,4.771373779869958
136.0,2.065956758053508,4.773170225502641
137.0,2.0654665656774616,4.774960785345878
138.0,2.064979302173353,4.77674550637069
139.0,2.0644949420258345,4.778524434984252
140.0,2.064013460040127,4.780297617038921
141.0,2.063534831336709,4.7820650978410875
142.0,2.0630590313461137,4.783826922159844
143.0,2.062586035803833,4.7855831342354875
144.0,2.062115820745323,4.7873337777878495
145.0,2.0616483625011166,4.789078896024465
146.0,2.061183637692028,4.790818531648579
147.0,2.0607216232244583,4.792552726867
148.0,2.0602622962857953,4.794281523397796
149.0,2.059805634339902,4.796004962477845
150.0,2.0593516151226976,4.79772308487024
151.0,2.0589002166378267,4.799435930871549
152.0,2.058451417152411,4.801143540318935
153.0,2.0580051951928877,4.802845952597148
154.0,2.057561529540927,4.804543206645375
155.0,2.057120399229431,4.806235340963963
156.0,2.0566817835386115,4.807922393621017
157.0,2.0562456619921385,4.809604402258877
158.0,2.0558120143533696,4.8112814041004635
159.0,2.0553808206216484,4.8129534359555155
160.0,2.0549520610286742,4.814620534226708
161.0,2.0545257160349406,4.816282734915655
162.0,2.0541017663262435,4.817940073628804
163.0,2.0536801928102535,4.819592585583222
164.0,2.053260976613153,4.821240305612277
165.0,2.052844099076338,4.8228832681712115
166.0,2.052429541753182,4.8245215073426175
167.0,2.0520172864058557,4.826155056841816
168.0,2.0516073150022125,4.827783950022131
169.0,2.0511996097127265,4.829408219880079
170.0,2.05079415290749,4.831027899060455
171.0,2.050390927153265,4.8326430198613375
172.0,2.0499899152105887,4.834253614238999
173.0,2.049591100030932,4.835859713812727
174.0,2.0491944647539095,4.837461349869572
175.0,2.0487999927045415,4.839058553368994
176.0,2.0484076673905633,4.840651354947445
177.0,2.048017472499784,4.84223978492286
178.0,2.0476293918974924,4.843823873299075
179.0,2.047243409623911,4.845403649770166
180.0,2.0468595098916924,4.846979143724715
181.0,2.046477677083461,4.848550384250004
182.0,2.0460978957494014,4.8501174001361305
183.0,2.045720150604883,4.851680219880061
184.0,2.0453444265281333,4.853238871689608
185.0,2.0449707085579467,4.854793383487346
186.0,2.044598981891436,4.856343782914458
187.0,2.0442292318818214,4.857890097334514
188.0,2.0438614440362595,4.859432353837194
189.0,2.0434956040137084,4.860970579241942
190.0,2.04313169762283,4.8625048001015605
191.0,2.0427697108199276,4.864035042705746
192.0,2.0424096297069214,4.8655613330845675
193.0,2.042051440529354,4.867083697011884
194.0,2.041695129674434,4.868602160008708
195.0,2.041340683669111,4.870116747346514
196.0,2.0409880891781813,4.8716274840504905
197.0,2.0406373330024294,4.873134394902743
198.0,2.0402884020767966,4.874637504445441
199.0,2.0399412834685835,4.876136836983917
200.0,2.03959596437568,4.877632416589712
201.0,2.0392524321248255,4.879124267103578
202.0,2.0389106741698986,4.880612412138425
203.0,2.0385706780902337,4.882096875082224
204.0,2.0382324315889666,4.88357767910087
205.0,2.0378959224914053,4.885054847140985
206.0,2.0375611387434294,4.886528401932694
207.0,2.0372280684099153,4.887998365992344
208.0,2.036896699673185,4.889464761625183
209.0,2.0365670208314826,4.890927610928004
210.0,2.0362390202974727,4.892386935791739
211.0,2.035912686596766,4.893842757904018
212.0,2.0355880083664646,4.895295098751683
213.0,2.0352649743537357,4.89674397962327
214.0,2.0349435734144024,4.898189421611448
215.0,2.034623794511561,4.899631445615421
216.0,2.034305626714217,4.901070072343295
217.0,2.0339890591959473,4.902505322314405
218.0,2.0336740812335767,4.903937215861613
219.0,2.033360682205882,4.905365773133563
220.0,2.033048851592311,4.90679101409691
221.0,2.0327385789717236,4.908212958538509
222.0,2.032429854021155,4.909631626067572
223.0,2.032122666514593,4.911047036117799
224.0,2.0318170063217775,4.9124592079494676
225.0,2.0315128634070168,4.9138681606514965
226.0,2.0312102278280246,4.91527391314348
227.0,2.0309090897347715,4.916676484177688
228.0,2.0306094393683565,4.918075892341041
229.0,2.0303112670598944,4.91947215605705
230.0,2.03001456322942,4.920865293587734
231.0,2.02971931838481,4.922255323035507
232.0,2.0294255231207203,4.9236422623450355
233.0,2.029133168117538,4.925026129305072
234.0,2.0288422441403524,4.92640694155026
235.0,2.028552742037938,4.927784716562914
236.0,2.0282646527417554,4.929159471674772
237.0,2.027977967264963,4.930531224068727
238.0,2.02769267670145,4.9318999907805265
239.0,2.027408772224876,4.933265788700455
240.0,2.02712624508773,4.934628634574987
241.0,2.026845086620402,4.9359885450084215
242.0,2.026565288230267,4.9373455364644885
243.0,2.026286841400783,4.938699625267935
244.0,2.0260097376906034,4.94005082760609
245.0,2.0257339687327,4.9413991595304045
246.0,2.0254595262335,4.942744636957972
247.0,2.025186401972036,4.944087275673026
248.0,2.024914587799106,4.945427091328421
249.0,2.02464407563645,4.946764099447084
250.0,2.024374857475931,4.948098315423459
251.0,2.0241069253787356,4.949429754524917
252.0,2.023840271474581,4.950758431893156
