t,H,L
0.0,2.18,4.44
1.0,2.178573610940049,4.44355535905919
2.0,2.177163543340516,4.447082363831883
3.0,2.1757694829517917,4.450581518211801
4.0,2.174391124355709,4.454053312639336
5.0,2.173028170639687,4.45749822457909
6.0,2.171680333085717,4.460916718976335
7.0,2.170347330873382,4.464309248693503
8.0,2.169028890796161,4.467676254927745
9.0,2.167724746990313,4.471018167610534
10.0,2.1664346406756807,4.47433540579025
11.0,2.1651583199077877,4.477628377998586
12.0,2.1638955393406474,4.480897482601616
13.0,2.1626460599997372,4.484143108136273
14.0,2.161409649064615,4.487365633632973
15.0,2.1601860796606958,4.4905654289250565
16.0,2.158975130659732,4.493742854945692
17.0,2.157776586488558,4.4968982640128585
18.0,2.1565902369457017,4.500032000102957
19.0,2.1554158770254737,4.503144399113617
20.0,2.15425330674917,4.506235789116186
21.0,2.1531023310030535,4.509306490598401
22.0,2.1519627593827853,4.512356816697686
23.0,2.1508344060440026,4.51538707342552
24.0,2.149717089558754,4.5183975598832715
25.0,2.1486106327775225,4.521388568469892
26.0,2.1475148626965734,4.52436038508184
27.0,2.1464296103303857,4.5273132893055745
28.0,2.1453547105889363,4.530247554602953
29.0,2.144290002159615,4.533163448489843
30.0,2.143235327393564,4.536061232708247
31.0,2.1421905321962464,4.538941163392219
32.0,2.141155465922055,4.5418034912278475
33.0,2.1401299812727825,4.544648461607541
34.0,2.1391139341997896,4.5474763147788835
35.0,2.1381071838097063,4.550287285988264
36.0,2.1371095922735193,4.553081605619519
37.0,2.1361210247388946,4.555859499327776
38.0,2.135141349245606,4.558621188168718
39.0,2.1341704366439327,4.561366888723436
40.0,2.1332081605159043,4.564096813219057
41.0,2.132254397099278,4.566811169645329
42.0,2.1313090252141285,4.569510161867307
43.0,2.13037192619195,4.572193989734304
44.0,2.129442983807167,4.574862849185258
45.0,2.1285220842109522,4.5775169323506555
46.0,2.127609115867266,4.580156427651137
47.0,2.1267039694910226,4.582781519892925
48.0,2.1258065379883027,4.585392390360187
49.0,2.1249167163985314,4.5879892169044645
50.0,2.1240344018385415,4.590572174031261
51.0,2.123159493448455,4.593141432983915
52.0,2.1222918923393057,4.5956971618248454
53.0,2.1214315015423426,4.598239525514282
54.0,2.120578225959944,4.600768685986556
55.0,2.1197319723180876,4.603284802224059
56.0,2.1188926491203115,4.605788030328946
57.0,2.1180601666031165,4.608278523592664
58.0,2.1172344366927516,4.610756432563388
59.0,2.1164153729633335,4.613221905111446
60.0,2.1156028905962514,4.615675086492784
61.0,2.1147969063408087,4.618116119410573
62.0,2.1139973384760595,4.620545144074987
63.0,2.1132041067737926,4.6229622982612515
64.0,2.112417132462626,4.625367717365991
65.0,2.1116363381931698,4.627761534461966
66.0,2.1108616480042217,4.630143880351222
67.0,2.110092987289955,4.632514883616736
68.0,2.1093302827680693,4.63487467067259
69.0,2.1085734624488666,4.637223365812733
70.0,2.1078224556052207,4.639561091258369
71.0,2.107077192743415,4.6418879672040365
72.0,2.1063376055748075,4.6442041118623925
73.0,2.105603626988309,4.6465096415077785
74.0,2.1048751910236345,4.64880467051858
75.0,2.104152232845309,4.6510893114184375
76.0,2.1034346887174005,4.653363674916334
77.0,2.102722495978956,4.65562786994561
78.0,2.1020155930201168,4.657882003701921
79.0,2.1013139192588897,4.660126181680194
80.0,2.1006174151185566,4.662360507710593
81.0,2.099926022005698,4.66458508399354
82.0,2.099239682288811,4.666800011133819
83.0,2.0985583392775036,4.669005388173783
84.0,2.0978819372022457,4.671201312625707
85.0,2.0972104211946623,4.673387880503294
86.0,2.0965437372683455,4.675565186352385
87.0,2.0958818323001753,4.677733323280867
88.0,2.09522465401213,4.679892382987838
89.0,2.0945721509535704,4.682042455792019
90.0,2.093924272483985,4.684183630659461
91.0,2.0932809687561806,4.686315995230549
92.0,2.0926421906999058,4.688439635846343
93.0,2.0920078900058914,4.690554637574257
94.0,2.0913780191103,4.692661084233108
95.0,2.090752531179567,4.694759058417551
96.0,2.090131380095624,4.696848641521917
97.0,2.089514520441492,4.698929913763467
98.0,2.0889019074872373,4.701002954205092
99.0,2.0882934971762714,4.7030678407774555
100.0,2.0876892461119936,4.705124650300617
101.0,2.087089111544758,4.7071734585051335
102.0,2.086493051359164,4.709214340052657
103.0,2.0859010240616516,4.71124736855606
104.0,2.0853129887684005,4.713272616599068
105.0,2.0847289051935203,4.71529015575545
106.0,2.0841487336375235,4.717300056607754
107.0,2.0835724349760745,4.719302388765609
108.0,2.082999970649005,4.721297220883609
