t,H,L
0.0,2.18,4.44
1.0,2.178543706527375,4.443555188530079
2.0,2.1771039497860345,4.447081687418589
3.0,2.175680410238972,4.450580008966789
4.0,2.17427277737491,4.454050651731212
5.0,2.1728807493735927,4.457494101013982
6.0,2.1715040327863946,4.4609108293313735
7.0,2.1701423422314154,4.46430129686177
8.0,2.168795400102283,4.467665951874101
9.0,2.1674629362899287,4.471005231137771
10.0,2.166144687916655,4.474319560315035
11.0,2.164840399081846,4.477609354336714
12.0,2.1635498206187203,4.480875017762104
13.0,2.162272709861551,4.4841169451238585
14.0,2.1610088304228277,4.487335521258601
15.0,2.1597579519798455,4.490531121623972
16.0,2.158519850070256,4.493704112602775
17.0,2.1572943058961305,4.496854851794841
18.0,2.1560811061361123,4.499983688297212
19.0,2.1548800427652672,4.503090962973202
20.0,2.153690912882252,4.506177008710847
21.0,2.1525135185434507,4.5092421506712705
22.0,2.151347666603745,4.512286706527404
23.0,2.1501931685636033,4.515310986693537
24.0,2.1490498404221903,4.518315294546096
25.0,2.1479175025362154,4.521299926636065
26.0,2.1467959794842555,4.524265172893419
27.0,2.145685099936297,4.52721131682394
28.0,2.1445846965282604,4.53013863569873
29.0,2.1434946057412816,4.5330474007367805
30.0,2.142414667785534,4.5359378772808645
31.0,2.1413447264883914,4.538810324967074
32.0,2.140284629186735,4.541664997888257
33.0,2.139234226623225,4.5445021447516245
34.0,2.1381933728463642,4.547322009030776
35.0,2.1371619251141833,4.55012482911238
36.0,2.1361397438013996,4.552910838437723
37.0,2.135126692309895,4.5556802656393645
38.0,2.1341226369823723,4.558433334673075
39.0,2.13312744701906,4.56117026494527
40.0,2.1321409943973317,4.563891271436113
41.0,2.1311631537941236,4.5665965648184645
42.0,2.130193802511032,4.569286351572858
43.0,2.129232820401981,4.571960834098637
44.0,2.1282800898033574,4.574620210821428
45.0,2.1273354954665082,4.577264676297084
46.0,2.126398924492512,4.579894421312238
47.0,2.125470266269127,4.582509632981601
48.0,2.124549412409836,4.5851104948421275
49.0,2.1236362566948954,4.587697186944169
50.0,2.1227306950143228,4.590269885939735
51.0,2.1218326253127353,4.592828765167968
52.0,2.120941947535977,4.595373994737936
53.0,2.1200585635794575,4.597905741608846
54.0,2.1191823772381437,4.600424169667776
55.0,2.118313294158139,4.602929439805009
56.0,2.117451221789787,4.605421709987071
57.0,2.1165960693422496,4.607901135327543
58.0,2.1157477477394973,4.610367868155738
59.0,2.114906169577664,4.612822058083313
60.0,2.1140712490837132,4.615263852068897
61.0,2.1132429020753705,4.617693394480799
62.0,2.1124210459222725,4.620110827157869
63.0,2.1116055995082923,4.622516289468573
64.0,2.110796483194996,4.624909918368353
65.0,2.1099936187861914,4.627291848455317
66.0,2.1091969294935287,4.629662212024336
67.0,2.1084063399031185,4.632021139119579
68.0,2.1076217759431284,4.634368757585568
69.0,2.1068431648523265,4.636705193116776
70.0,2.1060704351495363,4.639030569305838
71.0,2.1053035166039753,4.641345007690409
72.0,2.104542340206442,4.643648627798717
73.0,2.103786838141328,4.645941547193862
74.0,2.1030369437594203,4.648223881516894
75.0,2.1022925915514756,4.650495744528707
76.0,2.101553717122532,4.652757248150804
77.0,2.1008202571669403,4.655008502504948
