t,H,L
0.0,2.18,4.44
1.0,2.178537725644109,4.443555154425374
2.0,2.1770920194140024,4.447081552078762
3.0,2.175662560783344,4.450579706819794
4.0,2.174249038288073,4.454050118708743
5.0,2.172851149190022,4.457493274499246
6.0,2.17146859915595,4.460909648109144
7.0,2.1701011019511403,4.464299701070601
8.0,2.1687483791467876,4.4676638829605855
9.0,2.167410159840436,4.471002631812742
10.0,2.1660861803887737,4.474316374511611
11.0,2.1647761841521413,4.477605527170096
12.0,2.163479921250142,4.480870495491032
13.0,2.16219714832778,4.484111675113649
14.0,2.1609276283315904,4.4873294519456906
15.0,2.159671130295254,4.490524202481888
16.0,2.1584274291342203,4.493696294109462
17.0,2.157196305448886,4.49684608540129
18.0,2.1559775453359116,4.499973926397319
19.0,2.15477094020727,4.503080158874797
20.0,2.1535762866166577,4.506165116607853
21.0,2.1523933860929074,4.5092291256169235
22.0,2.1512220449800687,4.512272504408495
23.0,2.150062074283841,4.515295564205623
24.0,2.1489132895240566,4.5182986091696415
25.0,2.1477755105929335,4.521281936613472
26.0,2.1466485616188273,4.524245837206902
27.0,2.145532270835231,4.527190595174206
28.0,2.1444264704547797,4.530116488484442
29.0,2.143330996548038,4.5330237890347505
30.0,2.142245688926848,4.535912762826964
31.0,2.1411703910320394,4.538783670137815
32.0,2.140104949825305,4.541636765683025
33.0,2.139049215685059,4.544472298775533
34.0,2.1380030423061034,4.5472905134781145
35.0,2.1369662866029366,4.550091648750629
36.0,2.1359388086165496,4.552875938592127
37.0,2.134920471424555,4.555643612178016
38.0,2.133911141054514,4.558394893992509
39.0,2.1329106864003204,4.561130003956538
40.0,2.1319189791415156,4.563849157551318
41.0,2.1309358936654137,4.566552565937749
42.0,2.1299613069919188,4.569240436071806
43.0,2.1289950987009227,4.571912970816096
44.0,2.128037150862182,4.574570369047721
45.0,2.127087347967567,4.577212825762599
46.0,2.1261455768655977,4.579840532176385
47.0,2.1252117266981596,4.582453675822112
48.0,2.12428568883933,4.585052440644701
49.0,2.123367356836219,4.587637007092434
50.0,2.1224566263517506,4.590207552205528
51.0,2.1215533951093097,4.592764249701907
52.0,2.1206575628391784,4.595307270060288
