t,H,L
0.0,2.18,4.44
1.0,2.1785496874103973,4.443555222635156
2.0,2.1771158724881325,4.447081822717949
3.0,2.1756982367316677,4.450580310908254
4.0,2.174296470627038,4.454051184178384
5.0,2.1729102733148835,4.457494926300892
6.0,2.17153935227271,4.460912008314749
7.0,2.1701834230115415,4.464302888971058
8.0,2.168842208786198,4.467668015159339
9.0,2.1675154403184713,4.47100782231544
10.0,2.1662028555325157,4.474322734811978
11.0,2.164904199301816,4.477613166332236
12.0,2.16361922320713,4.480879520228324
13.0,2.162347685304841,4.484122189864418
14.0,2.1610893499051906,4.487341558945798
15.0,2.1598439873598907,4.490538001834405
16.0,2.1586113738586397,4.493711883851563
17.0,2.157391291234108,4.496863561568489
18.0,2.1561835267749667,4.499993383085192
19.0,2.1549878730465704,4.503101688298299
20.0,2.153804127718918,4.506188809158343
21.0,2.1526320934015466,4.509255069917001
22.0,2.151471577485018,4.512300787364758
23.0,2.1503223919886953,4.515326271059437
24.0,2.1491843534145056,4.518331823546006
25.0,2.1480572826064113,4.521317740568073
26.0,2.1469410046153268,4.524284311271436
27.0,2.1458353485692285,4.527231818400044
28.0,2.1447401475482213,4.530160538484715
29.0,2.1436552384643366,4.533070742024914
30.0,2.1425804619458493,4.53596269366392
31.0,2.141515662225912,4.538836652357644
32.0,2.1404606870353144,4.541692871537393
33.0,2.139415387499187,4.544531599266824
34.0,2.1383796180374763,4.547353078393349
35.0,2.137353236269027,4.550157546694215
36.0,2.1363361029191195,4.552945237017488
37.0,2.1353280817303077,4.555716377418151
38.0,2.1343290393764263,4.558471191289523
39.0,2.133338845379624,4.5612098974901825
40.0,2.132357372030305,4.563932710466589
41.0,2.131384494309851,4.566639840371568
42.0,2.1304200898160115,4.5693314931788365
43.0,2.1294640386908537,4.572007870793713
44.0,2.128516223551165,4.574669171160179
45.0,2.1275765294212126,4.577315588364424
46.0,2.1266448436677616,4.579947312735022
47.0,2.1257210559372623,4.582564530939855
48.0,2.124805058095123,4.585167426079935
49.0,2.123896744166984,4.587756177780213
50.0,2.1229960102819105,4.590330962277517
51.0,2.122102754617442,4.592891952505709
52.0,2.121216877346408,4.595439318178177
53.0,2.1203382805854614,4.597973225867759
54.0,2.119466868345248,4.600493839084189
55.0,2.11860254648216,4.603001318349168
56.0,2.1177452226516116,4.605495821269134
57.0,2.116894806262773,4.607977502605827
58.0,2.1160512084347203,4.610446514344722
59.0,2.1152143419539398,4.612903005761408
60.0,2.114384121233138,4.61534712348599
61.0,2.113560462271313,4.617779011565579
62.0,2.112743282615039,4.620198811524945
63.0,2.1119325013209203,4.622606662425388
64.0,2.1111280389191722,4.625002700921898
65.0,2.110329817378292,4.627387061318665
66.0,2.1095377600707734,4.629759875622985
67.0,2.108751791739839,4.632121273597623
68.0,2.1079718384671424,4.6344713828116975
69.0,2.107197827641419,4.63681032869011
70.0,2.106429687928041,4.639138234561601
71.0,2.1056673492394515,4.64145522170545
72.0,2.1049107427064477,4.643761409396885
73.0,2.104159800650282,4.646056914951231
74.0,2.103414456555556,4.64834185376685
75.0,2.1026746450438747,4.650616339366906
76.0,2.1019403018482437,4.652880483439992
77.0,2.101211363788179,4.6551343958796565
78.0,2.1004877687455052,4.657378184822879
79.0,2.0997694556408257,4.6596119566875025
80.0,2.0990563644106337,4.6618358162086775
81.0,2.0983484359850504,4.6640498664743415
82.0,2.0976456122661675,4.666254208959765
83.0,2.0969478361069736,4.6684489435611916
84.0,2.096255051290847,4.670634168628601
85.0,2.0955672025115955,4.672809980997629
86.0,2.0948842353540287,4.674976476020661
87.0,2.094206096275041,4.6771337475971295
88.0,2.093532732585195,4.679281888203036
89.0,2.0928640924307835,4.681420988919732
90.0,2.0922001247763626,4.683551139461965
91.0,2.091540779387733,4.685672428205228
92.0,2.090886006815363,4.687784942212418
93.0,2.0902357583782334,4.689888767259839
94.0,2.089589986148097,4.6919839878625575
95.0,2.0889486429341377,4.6940706872991385
96.0,2.0883116822680146,4.696148947635769
97.0,2.0876790583892832,4.698218849749801
98.0,2.087050726231183,4.70028047335272
99.0,2.0864266414067743,4.7023338970125605
100.0,2.0858067601954233,4.704379198175783
101.0,2.085191039529617,4.706416453188628
102.0,2.084579436982102,4.708445737317965
103.0,2.0839719107533368,4.710467124771644
104.0,2.0833684196592515,4.7124806887183714
105.0,2.082768923119299,4.7144865013071175
106.0,2.0821733811447976,4.716484633686074
107.0,2.0815817543275497,4.718475156021169
108.0,2.0809940038287342,4.720458137514157
109.0,2.0804100913680603,4.72243364642029
110.0,2.0798299792131796,4.724401750065586
111.0,2.079253630169344,4.726362514863701
112.0,2.0786810075693083,4.728316006332426
113.0,2.0781120752634674,4.7302622891098
114.0,2.0775467976102195,4.7322014269698744
115.0,2.076985139466556,4.7341334828381125
116.0,2.076427066178864,4.736058518806453
117.0,2.0758725435739396,4.737976596148037
118.0,2.075321537950208,4.739887775331614
119.0,2.0747740160691404,4.741792116035626
120.0,2.0742299451468647,4.743689677161984
121.0,2.073689292845966,4.745580516849551
122.0,2.0731520272674686,4.747464692487324
123.0,2.072618116942998,4.749342260727339
124.0,2.0720875308271154,4.751213277497291
125.0,2.0715602382898233,4.753077798012892
126.0,2.071036209109233,4.754935876789962
127.0,2.0705154134643955,4.756787567656259
128.0,2.069997821928286,4.758632923763069
129.0,2.0694834054609426,4.760471997596543
130.0,2.0689721354027513,4.7623048409888025
131.0,2.0684639834678773,4.764131505128811
132.0,2.0679589217378362,4.765952040573018
133.0,2.0674569226552015,4.767766497255789
134.0,2.066957959017447,4.769574924499612
135.0,2.0664620039709196,4.771377371025104
136.0,2.0659690310049363,4.773173884960804
137.0,2.0654790139460095,4.774964513852774
138.0,2.0649919269521897,4.776749304674005
139.0,2.0645077445075257,4.7785283038336255
140.0,2.0640264414166416,4.780301557185935
141.0,2.063547992799425,4.782069110039253
142.0,2.0630723740858232,4.783831007164588
143.0,2.0625995610107473,4.7855872928041405
144.0,2.062129529609079,4.787338010679632
145.0,2.0616622562107807,4.789083204000478
146.0,2.0611977174361025,4.790822915471789
147.0,2.0607358901908857,4.79255718730223
148.0,2.0602767516619624,4.794286061211712
149.0,2.059820279312646,4.796009578438945
150.0,2.059366450878311,4.797727779748844
151.0,2.05891524436206,4.799440705439785
152.0,2.0584666380304797,4.801148395350733
153.0,2.0580206104094745,4.802850888868225
154.0,2.057577140280188,4.8045482249332245
155.0,2.0571362066749996,4.806240442047848
156.0,2.0566977888736004,4.807927578281958
157.0,2.056261866399147,4.80960967127964
158.0,2.0558284190144867,4.811286758265553
159.0,2.0553974267184554,4.812958876051166
160.0,2.0549688697422495,4.814626061040869
161.0,2.054542728545864,4.816288349237985
162.0,2.0541189838146,4.817945776250663
163.0,2.0536976164556355,4.81959837729766
164.0,2.053278607594666,4.821246187214023
165.0,2.0528619385726032,4.822889240456669
166.0,2.052447590942339,4.824527571109853
167.0,2.052035546465567,4.826161212890551
168.0,2.051625787109667,4.827790199153734
169.0,2.051218295044642,4.829414562897554
170.0,2.050813052640118,4.83103433676844
171.0,2.0504100424623912,4.832649553066089
172.0,2.050009247271539,4.834260243748387
173.0,2.0496106500185736,4.835866440436231
174.0,2.0492142338426556,4.837468174418264
175.0,2.048819982068353,4.8390654766555405
176.0,2.0484278782029515,4.840658377786093
177.0,2.048037905933815,4.842246908129433
178.0,2.0476500491257896,4.843831097690963
179.0,2.0472642918186565,4.8454109761663195
180.0,2.046880618224631,4.84698657294564
181.0,2.0464990127259024,4.848557917117749
182.0,2.046119459872223,4.850125037474287
183.0,2.045741944378533,4.85168796251375
184.0,2.045366451122633,4.853246720445477
185.0,2.0449929651428924,4.854801339193562
186.0,2.044621471636002,4.8563518464007
187.0,2.044251955954763,4.857898269431966
188.0,2.0438844036059143,4.85944063537854
189.0,2.0435188002479996,4.860978971061359
190.0,2.043155131689268,4.86251330303471
191.0,2.042793383885613,4.864043657589772
192.0,2.042433542938547,4.865570060758087
193.0,2.0420755950932064,4.867092538314983
194.0,2.0417195267363972,4.868611115782935
195.0,2.041365324394667,4.870125818434872
196.0,2.0410129747324137,4.871636671297434
197.0,2.040662464550024,4.873143699154172
198.0,2.040313780782045,4.874646926548693
199.0,2.039966910495384,4.876146377787764
200.0,2.03962184088754,4.877642076944354
201.0,2.0392785592848632,4.879134047860636
202.0,2.0389370531408453,4.880622314150938
203.0,2.0385973100344357,4.8821068992046435
204.0,2.0382593176683863,4.883587826189052
205.0,2.0379230638676247,4.8850651180521885
206.0,2.0375885365776507,4.886538797525573
207.0,2.037255723862963,4.888008887126944
208.0,2.0369246139055073,4.889475409162935
209.0,2.0365951950031533,4.89093838573172
210.0,2.036267455568194,4.892397838725607
211.0,2.0359413841258682,4.893853789833597
212.0,2.0356169693129105,4.895306260543898
213.0,2.035294199876119,4.896755272146408
214.0,2.034973064670952,4.898200845735153
215.0,2.034653552660141,4.89964300221069
216.0,2.034335652912329,4.9010817622824705
217.0,2.034019354600732,4.902517146471175
218.0,2.0337046470018154,4.903949175111003
219.0,2.033391519493997,4.905377868351933
220.0,2.033079961556369,4.9068032461619495
221.0,2.0327699627674365,4.908225328329233
222.0,2.0324615128038808,4.909644134464317
223.0,2.032154601439337,4.911059684002218
224.0,2.031849218543194,4.912471996204526
225.0,2.031545354079412,4.913881090161469
226.0,2.031242998105356,4.915286984793946
227.0,2.0309421407706503,4.916689698855527
228.0,2.0306427723160483,4.918089250934429
229.0,2.030344883072321,4.919485659455455
230.0,2.0300484634591607,4.920878942681913
231.0,2.0297535039841024,4.922269118717502
232.0,2.029459995241462,4.923656205508167
233.0,2.029167927911288,4.92504022084394
234.0,2.028877292758332,4.926421182360736
235.0,2.028588080631032,4.927799107542139
236.0,2.028300282460514,4.929174013721155
237.0,2.0280138892596025,4.930545918081935
238.0,2.027728892121853,4.9319148376614885
239.0,2.027445282220594,4.933280789351353
240.0,2.0271630508079843,4.934643789899255
241.0,2.0268821892140845,4.93600385591074
242.0,2.0266026888459407,4.937361003850783
243.0,2.026324541186685,4.938715250045372
244.0,2.0260477377946438,4.940066610683074
245.0,2.0257722703024643,4.941415101816572
246.0,2.02549813041625,4.942760739364192
247.0,2.0252253099147106,4.944103539111395
248.0,2.0249538006483228,4.945443516712257
249.0,2.0246835945385047,4.9467806876909295
250.0,2.0244146835768007,4.94811506744307
251.0,2.0241470598240783,4.949446671237267
