t,H,L
0.0,2.18,4.44
1.0,2.178537725644109,4.443555154425374
2.0,2.1770920301492245,4.447081552139523
3.0,2.175662592922533,4.4505797071211886
4.0,2.1742491024358745,4.454050119546032
5.0,2.172851255889256,4.45749327627952
6.0,2.1714687588897768,4.460909651347911
7.0,2.1701013251451324,4.464299706388521
8.0,2.16874867617091,4.46766389108034
9.0,2.1674105410109363,4.471002643556039
10.0,2.166086655969994,4.474316390796305
11.0,2.164776764358248,4.4776055490074285
12.0,2.1634806162467837,4.480870523982985
13.0,2.162197968233674,4.484111711450403
14.0,2.160928583220043,4.48732949740318
15.0,2.1596722301956173,4.490524258419456
16.0,2.158428684033287,4.493696361967609
17.0,2.1571977252922303,4.4968461666995
18.0,2.155979140029171,4.499974022731978
19.0,2.154772719617379,4.503080271917187
20.0,2.1535782605730307,4.50616524810222
21.0,2.1523955643885744,4.5092292773786165
22.0,2.151224437372766,4.512272678322177
23.0,2.1500646904970595,4.5152957622235474
24.0,2.1489161392480502,4.518298833309987
25.0,2.147778603485687,4.5212821889587405
26.0,2.1466519073069885,4.524246119902373
27.0,2.1455358789150067,4.527190910426446
28.0,2.144430350492799,4.5301168385598665
29.0,2.1433351580821824,4.533024176258233
30.0,2.1422501414670507,4.535913189580497
31.0,2.141175144061056,4.5387841388592145
32.0,2.140110012799455,4.5416372788646795
33.0,2.1390545980349405,4.544472858963195
34.0,2.1380087534372834,4.547291123269731
35.0,2.1369723358966155,4.550092310795215
36.0,2.1359452054302013,4.552876655588668
37.0,2.1349272250925466,4.555644386874416
38.0,2.1339182608887017,4.558395729184564
39.0,2.132918181690626,4.561130902486949
40.0,2.1319268591564833,4.563850122308731
41.0,2.1309441676527463,4.566553599855827
42.0,2.1299699841789965,4.5692415421283314
43.0,2.1290041882953057,4.5719141520320985
44.0,2.1280466620520935,4.574571628486634
45.0,2.127097289922363,4.577214166529442
46.0,2.1261559587362178,4.57984195741697
47.0,2.125222557617567,4.582455188722275
48.0,2.124296977922935,4.585054044429555
49.0,2.1233791131822874,4.587638705025646
50.0,2.122468859041802,4.590209347588616
51.0,2.1215661132085,4.5927661458735605
52.0,2.120670775396672,4.595309270395702
