t,H,L
0.0,2.18,4.44
1.0,2.1785496874103973,4.443555222635156
2.0,2.177115858685707,4.447081822639823
3.0,2.1756981954098737,4.450580310520716
4.0,2.174296388151364,4.454051183101759
5.0,2.1729101361303393,4.457494924011682
6.0,2.171539146901046,4.460912004150006
7.0,2.1701831360485926,4.46430288213257
8.0,2.1688418268993455,4.467668004717644
9.0,2.1675149502442164,4.471007807213671
10.0,2.166202244074158,4.474322713869557
11.0,2.1649034533272324,4.477613138248409
12.0,2.1636183296466487,4.48087948358556
13.0,2.162346631149206,4.4841221431316685
14.0,2.1610881222036125,4.487341500481634
15.0,2.159842573218175,4.490537929890024
16.0,2.1586097604373973,4.493711796573683
17.0,2.1573894657470367,4.4968634570021315
18.0,2.156181476487203,4.499993259176358
19.0,2.1549855852731077,4.503101542896543
20.0,2.153801589823088,4.506188640019252
21.0,2.1526292927935597,4.50925487470458
22.0,2.151468501620566,4.512300563653733
23.0,2.150319028367602,4.515326016337464
24.0,2.149180689579435,4.518331535215807
25.0,2.148053306141623,4.521317415949496
26.0,2.1469367031454794,4.524283947603438
27.0,2.1458307097582283,4.527231412842607
28.0,2.144735159098114,4.53016008812069
29.0,2.1436498881142416,4.533070243861809
30.0,2.142574737470932,4.535962144635619
31.0,2.1415095514363944,4.53883604932607
32.0,2.140454177775522,4.541692211294116
33.0,2.13940846764663,4.544530878534612
34.0,2.1383722755019634,4.547352293827672
35.0,2.137345458991813,4.550156694884691
36.0,2.136327878872079,4.5529443144892925
37.0,2.135319398915143,4.555715380633371
38.0,2.134319885823898,4.558470116648472
39.0,2.133329209148812,4.561208741332672
40.0,2.1323472412078925,4.56393146907316
41.0,2.131373857009435,4.566638509964684
42.0,2.130408934177435,4.569330069924037
43.0,2.1294523528795617,4.572006350800734
44.0,2.1285039957575815,4.574667550484037
45.0,2.1275637478601386,4.577313863006467
46.0,2.1266314965777924,4.579945478643949
47.0,2.1257071315802243,4.582562584012706
48.0,2.1247905447555295,4.585165362163047
49.0,2.123881630151507,4.5877539926701525
50.0,2.1229802839188725,4.590328651721982
51.0,2.12208640425632,4.5928895122044056
52.0,2.1211998913573566,4.595436743783671
53.0,2.1203206473588496,4.5979705129863016
54.0,2.1194485762912105,4.6004909832765195
55.0,2.1185835840301634,4.602998315131293
56.0,2.1177255782500315,4.6054926661130855
57.0,2.1168744683784877,4.6079741909404
58.0,2.116030165552715,4.610443041556188
59.0,2.115192582576922,4.6128993671942125
60.0,2.1143616338811664,4.61534331444343
61.0,2.1135372354814357,4.61777502731046
62.0,2.1127193049409447,4.62019464728022
63.0,2.111907761332598,4.622602313374785
64.0,2.1111025252025812,4.624998162210526
65.0,2.1103035185350416,4.627382328053601
66.0,2.109510664717814,4.62975494287385
67.0,2.108723888509158,4.632116136397146
68.0,2.107943116005474,4.634466036156254
69.0,2.1071682746099563,4.636804767540259
70.0,2.1063992930021613,4.639132453842598
71.0,2.105636101108448,4.641449216307756
72.0,2.104878630073267,4.643755174176654
73.0,2.1041268122312724,4.6460504447307915
74.0,2.1033805810802177,4.648335143335172
75.0,2.102639871254622,4.650609383480053
76.0,2.1019046185001713,4.65287327682157
77.0,2.101174759648834,4.655126933221247
78.0,2.1004502325946675,4.657370460784459
79.0,2.099730976270292,4.659603965897858
80.0,2.0990169306240087,4.661827553265809
81.0,2.098308036597544,4.664041325945854
82.0,2.097604236104396,4.666245385383253
83.0,2.096905472008767,4.668439831444612
84.0,2.096211688105061,4.670624762450642
85.0,2.0955228290979293,4.672800275208066
86.0,2.0948388405828453,4.674966465040704
87.0,2.094159669027195,4.677123425819767
88.0,2.0934852617518627,4.679271249993366
89.0,2.0928155669132993,4.68141002861529
90.0,2.0921505334860573,4.683539851373042
91.0,2.0914901112457778,4.685660806615178
92.0,2.090834250752616,4.687772981377966
93.0,2.0901829033350925,4.689876461411379
94.0,2.0895360210743537,4.691971331204442
95.0,2.0888935567888356,4.6940576740099615
96.0,2.088255464019311,4.696135571868647
97.0,2.0876216970143164,4.698205105632644
98.0,2.086992210715939,4.700266354988499
99.0,2.086366960745959,4.702319398479569
100.0,2.085745903392339,4.704364313527889
101.0,2.085128995596038,4.706401176455528
102.0,2.0845161949381574,4.708430062505426
103.0,2.0839074596273934,4.710451045861743
104.0,2.0833027484878,4.712464199669731
105.0,2.0827020209468436,4.714469596055137
106.0,2.0821052370237476,4.7164673061431515
107.0,2.0815123573181133,4.718457400076925
108.0,2.080923342998816,4.720439947035648
109.0,2.08033815579316,4.722415015252221
110.0,2.0797567579762926,4.724382672030517
111.0,2.0791791123608663,4.726342983762253
112.0,2.078605182286942,4.728296015943477
113.0,2.0780349316121276,4.730241833190685
114.0,2.077468324701946,4.732180499256571
115.0,2.0769053264204236,4.734112077045432
116.0,2.0763459021208974,4.736036628628225
117.0,2.07579001763703,4.737954215257291
118.0,2.0752376392740297,4.7398648973807544
119.0,2.0746887338000706,4.741768734656605
120.0,2.074143268437905,4.743665785966477
121.0,2.0736012108566655,4.745556109429118
122.0,2.0730625291638485,4.7474397624135785
123.0,2.0725271918974775,4.749316801552107
124.0,2.0719951680184403,4.75118728275277
125.0,2.0714664269029948,4.753051261211808
126.0,2.070940938335439,4.754908791425716
127.0,2.0704186725009426,4.756759927203086
128.0,2.069899599978534,4.758604721676176
129.0,2.0693836917342385,4.760443227312259
130.0,2.0688709191143673,4.76227549592472
131.0,2.0683612538389475,4.764101578683922
132.0,2.0678546679952965,4.7659215261278565
133.0,2.067351134031729,4.767735388172559
134.0,2.066850624751403,4.769543214122325
135.0,2.066353113306291,4.771345052679704
136.0,2.06585857319128,4.773140951955301
137.0,2.0653669782383983,4.7749309594773655
138.0,2.064878302611157,4.776715122201198
139.0,2.0643925207990135,4.778493486518362
140.0,2.0639096076119494,4.780266098265709
141.0,2.063429538175158,4.782033002734226
142.0,2.062952287923843,4.783794244677708
143.0,2.0624778325981237,4.785549868321251
144.0,2.0620061482380416,4.787299917369588
145.0,2.0615372111786723,4.789044435015251
146.0,2.0610709980453326,4.790783463946579
147.0,2.0606074857488865,4.792517046355568
148.0,2.060146651481144,4.794245223945568
149.0,2.0596884727103535,4.795968037938828
150.0,2.059232927176781,4.797685529083903
151.0,2.05877999288838,4.799397737662912
152.0,2.0583296481165454,4.801104703498655
153.0,2.057881871391952,4.8028064659616065
154.0,2.057436641500473,4.8045030639767585
155.0,2.0569939374791786,4.8061945360303495
156.0,2.0565537386124135,4.8078809201764585
157.0,2.05611602442795,4.809562254043477
158.0,2.055680774693214,4.811238574840457
159.0,2.055247969411586,4.812909919363349
160.0,2.05481758881877,4.814576324001115
161.0,2.054389613379234,4.81623782474173
162.0,2.053964023782718,4.817894457178082
163.0,2.053540800940807,4.819546256513748
164.0,2.0531199259835686,4.8211932575686784
165.0,2.052701380256256,4.822835494784771
166.0,2.0522851453160698,4.824473002231343
167.0,2.0518712029289823,4.82610581361051
168.0,2.05145953506662,4.827733962262458
169.0,2.0510501239032037,4.829357481170635
170.0,2.0506429518125464,4.830976402966831
171.0,2.0502380013651047,4.8325907599361875
172.0,2.0498352553250854,4.834200584022102
173.0,2.049434696647603,4.8358059068310535
174.0,2.049036308475893,4.837406759637344
175.0,2.0486400741385706,4.8390031733877485
176.0,2.0482459771469435,4.840595178706094
177.0,2.0478540011923694,4.8421828058977505
178.0,2.047464130143664,4.84376608495405
179.0,2.047076348044552,4.84534504555662
180.0,2.0466906391111674,4.846919717081656
181.0,2.0463069877295945,4.848490128604106
182.0,2.0459253784534552,4.850056308901792
183.0,2.0455457960015364,4.851618286459459
184.0,2.0451682252554617,4.853176089472756
185.0,2.044792651257401,4.854729745852144
186.0,2.0444190592078226,4.856279283226748
187.0,2.044047434463283,4.857824728948131
188.0,2.0436777625342555,4.859366110094021
189.0,2.043310029082995,4.860903453471956
190.0,2.042944219921442,4.862436785622888
191.0,2.0425803210091598,4.863966132824712
192.0,2.0422183184513103,4.865491521095741
193.0,2.04185819849666,4.867012976198131
194.0,2.0414999475356237,4.868530523641237
195.0,2.041143552098339,4.870044188684925
196.0,2.0407889988527743,4.87155399634282
197.0,2.0404362746028686,4.873059971385513
198.0,2.0400853662867013,4.874562138343702
199.0,2.0397362609746947,4.876060521511294
200.0,2.039388945867844,4.8775551449484515
201.0,2.039043408295978,4.879046032484586
202.0,2.0386996357160494,4.880533207721316
203.0,2.0383576157104515,4.882016694035364
204.0,2.0380173359853626,4.883496514581416
205.0,2.0376787843691195,4.884972692294928
206.0,2.037341948810616,4.886445249894902
207.0,2.0370068173777267,4.8879142098866
208.0,2.036673378255759,4.889379594564229
209.0,2.036341619745927,4.890841426013578
210.0,2.036011530263853,4.892299726114616
211.0,2.03568309833809,4.893754516544048
212.0,2.03535631260867,4.895205818777832
213.0,2.035031161825676,4.896653654093657
214.0,2.0347076348478343,4.898098043573382
215.0,2.034385720641131,4.89953900810544
216.0,2.0340654082774496,4.9009765683871995
217.0,2.033746686933231,4.902410744927299
218.0,2.033429545888153,4.9038415580479375
219.0,2.033113974523831,4.905269027887134
220.0,2.032799962322542,4.90669317440095
221.0,2.0324874988659616,4.908114017365686
222.0,2.0321765738339295,4.909531576380032
223.0,2.0318671770032255,4.9109458708672
224.0,2.031559298246371,4.912356920077013
225.0,2.0312529275304443,4.91376474308797
226.0,2.0309480549159176,4.91516935880928
227.0,2.0306446705555095,4.916570785982858
228.0,2.030342764693056,4.917969043185301
229.0,2.030042327662398,4.919364148829831
230.0,2.029743349886286,4.9207561211682105
231.0,2.0294458218753015,4.922144978292625
232.0,2.0291497342267952,4.923530738137546
233.0,2.0288550776238394,4.924913418481562
234.0,2.0285618428341983,4.926293036949183
235.0,2.0282700207093107,4.927669611012617
236.0,2.027979602183292,4.929043157993531
237.0,2.0276905782719465,4.930413695064771
238.0,2.0274029400717986,4.93178123925207
239.0,2.0271166787591346,4.933145807435725
240.0,2.0268317855890605,4.934507416352255
241.0,2.026548251894574,4.935866082596028
242.0,2.0262660690856493,4.937221822620873
243.0,2.025985228648334,4.938574652741664
244.0,2.025705722143862,4.939924589135885
245.0,2.0254275412077773,4.941271647845168
246.0,2.0251506775490715,4.942615844776815
247.0,2.0248751229493314,4.943957195705296
248.0,2.0246008692619024,4.945295716273725
249.0,2.0243279084110615,4.946631421995321
250.0,2.0240562323912026,4.94796432825484
251.0,2.0237858332660337,4.949294450309994
