t,H,L
0.0,2.18,4.44
1.0,2.178525763876846,4.443555086217083
2.0,2.1770681893362487,4.447081281581517
3.0,2.1756269536792505,4.450579103416178
4.0,2.174201743349323,4.454049055124302
5.0,2.172792253592321,4.4574916266874975
6.0,2.1713981881320428,4.4609072951416
7.0,2.1700192588605463,4.464296525031538
8.0,2.168655185542431,4.4676597688463255
9.0,2.1673056955323315,4.470997467435204
10.0,2.1659705235049262,4.474310050405917
11.0,2.1646494111968018,4.477597936506031
12.0,2.163342107159556,4.480861533988161
13.0,2.1620483665235604,4.484101240959911
14.0,2.160767950771831,4.487317445719296
15.0,2.159500627523501,4.490510527076364
16.0,2.1582461703264046,4.49368085466169
17.0,2.157004358458321,4.496828789222389
18.0,2.155774976736449,4.4999546829062425
19.0,2.1545578153347065,4.50305887953452
20.0,2.1533526696084717,4.506141714864019
21.0,2.1521593399264103,4.50920351683884
22.0,2.150977631509045,4.512244605832372
23.0,2.1498073542737477,4.515265294879954
24.0,2.1486483226858493,4.518265889902622
25.0,2.1475003556155845,4.52124668992237
26.0,2.1463632762005944,4.524207987269292
27.0,2.1452369117137335,4.527150067780982
28.0,2.14412109343594,4.530073210994537
29.0,2.1430156565339327,4.532977690331479
30.0,2.141920439942524,4.535863773275925
31.0,2.140835286251338,4.538731721546285
32.0,2.1397600415957365,4.541581791260779
33.0,2.1386945555517727,4.544414233097032
34.0,2.1376386810349888,4.547229292446
35.0,2.1365922742028958,4.550027209560477
36.0,2.1355551943609745,4.552808219698397
37.0,2.134527303872045,4.555572553261163
38.0,2.1335084680688645,4.558320435927192
39.0,2.1324985551698123,4.561052088780897
40.0,2.1314974361975394,4.563767728437267
41.0,2.1305049849004485,4.566467567162244
42.0,2.129521077676898,4.569151812989056
43.0,2.12854559350201,4.571820669830675
44.0,2.1275784138569813,4.574474337588544
45.0,2.1266194226607897,4.577113012257736
46.0,2.1256685062042058,4.579736886028669
47.0,2.124725553086012,4.582346147385525
48.0,2.1237904541513446,4.584940981201494
49.0,2.122863102432074,4.587521568830961
50.0,2.121943393089142,4.590088088198767
51.0,2.1210312233567796,4.592640713886644
52.0,2.1201264924885344,4.595179617216931
53.0,2.1192291017050366,4.597704966333676
54.0,2.1183389541434363,4.60021692628123
55.0,2.1174559548084484,4.602715659080404
56.0,2.116580010524947,4.605201323802304
57.0,2.115711029892047,4.6076740766399125
58.0,2.114848923238621,4.610134070977503
59.0,2.1139936025801944,4.612581457457971
60.0,2.113144981577173,4.615016384048143
61.0,2.1123029754943476,4.617438996102159
62.0,2.1114675011616364,4.619849436422966
63.0,2.1106384769360127,4.622247845322018
64.0,2.1098158226645816,4.624634360677234
65.0,2.108999459648761,4.627009117989261
66.0,2.1081893106095286,4.6293722504361305
67.0,2.1073852996536973,4.631723888926336
68.0,2.106587352241181,4.6340641621504055
69.0,2.10579539515322,4.636393196631003
70.0,2.10500935646153,4.638711116771627
71.0,2.1042291654983396,4.641018044903936
72.0,2.103454752827294,4.6433141013337655
73.0,2.102686050215187,4.645599404385856
74.0,2.1019229906044976,4.6478740704473624
75.0,2.1011655080867038,4.650138214010161
76.0,2.1004135378763444,4.652391947712011
77.0,2.0996670162858075,4.654635382376593
78.0,2.09892588070082,4.6568686270524795
79.0,2.0981900695566145,4.659091789051047
80.0,2.0974595223147503,4.661304973983388
81.0,2.0967341794405714,4.66350828579624
82.0,2.0960139823812742,4.665701826806971
83.0,2.0952988735445723,4.667885697737636
84.0,2.094588796277932,4.670059997748162
85.0,2.0938836948483672,4.672224824468655
86.0,2.09318351442277,4.674380274030886
87.0,2.0924882010487638,4.676526441098959
88.0,2.0917977016360596,4.678663418899199
89.0,2.091111963938304,4.680791299249283
90.0,2.090430936535397,4.68291017258663
91.0,2.089754568816272,4.685020127996075
92.0,2.0890828109621187,4.687121253236859
93.0,2.0884156139300374,4.689213634768939
94.0,2.0877529294371118,4.691297357778646
95.0,2.0870947099448856,4.693372506203716
96.0,2.0864409086442324,4.695439162757703
97.0,2.085791479440608,4.697497408953793
98.0,2.08514637693967,4.69954732512805
99.0,2.0845055564332586,4.701588990462087
100.0,2.0838689738857217,4.7036224830052005
101.0,2.0832365859205813,4.705647879695975
102.0,2.0826083498075256,4.707665256383365
103.0,2.081984223449719,4.709674687847286
104.0,2.081364165371422,4.711676247818719
105.0,2.0807481347059107,4.713670008999335
106.0,2.0801360911836864,4.71565604308067
107.0,2.0795279951209698,4.717634420762848
108.0,2.078923807408469,4.719605211772875
109.0,2.078323489500414,4.721568484882509
110.0,2.0777270034038517,4.723524307925718
111.0,2.0771343116681917,4.725472747815747
112.0,2.076545377374999,4.7274138705617865
113.0,2.075960164128023,4.729347741285273
114.0,2.0753786360434585,4.73127442423582
115.0,2.0748007577404333,4.733193982806789
116.0,2.0742264943317115,4.7351064795505176
117.0,2.073655811414614,4.737011976193204
118.0,2.073088675062143,4.73891053364947
119.0,2.0725250518143077,4.740802212036594
120.0,2.0719649086696497,4.74268707068844
121.0,2.071408213076955,4.744565168169081
122.0,2.0708549329271535,4.7464365622861235
123.0,2.070305036545399,4.748301310103744
124.0,2.0697584926833263,4.750159467955451
125.0,2.069215270511477,4.752011091456566
126.0,2.068675339611894,4.753856235516442
127.0,2.0681386699708777,4.755694954350419
128.0,2.0676052319719003,4.7575273014915345
129.0,2.067074996388674,4.759353329801975
130.0,2.0665479343783697,4.761173091484301
131.0,2.0660240174749807,4.762986638092425
132.0,2.0655032175828305,4.764794020542368
133.0,2.064985506970218,4.766595289122795
134.0,2.064470858263198,4.768390493505325
135.0,2.0639592444394936,4.770179682754638
136.0,2.063450638822539,4.771962905338372
137.0,2.062945015075643,4.773740209136811
138.0,2.0624423471962796,4.775511641452394
139.0,2.061942609510494,4.777277249019013
140.0,2.0614457766674263,4.779037078011135
141.0,2.060951823633949,4.780791174052737
142.0,2.0604607256894125,4.782539582226068
143.0,2.0599724584205017,4.784282347080226
144.0,2.0594869977161943,4.786019512639578
145.0,2.0590043197628236,4.787751122412007
146.0,2.058524401039241,4.789477219396993
147.0,2.058047218312077,4.791197846093547
148.0,2.0575727486310944,4.79291304450798
149.0,2.057100969324638,4.79462285616153
150.0,2.0566318579951735,4.796327322097831
151.0,2.0561653925149144,4.798026482890251
152.0,2.055701551021537,4.799720378649075
153.0,2.0552403119139777,4.801409049028567
154.0,2.0547816538483166,4.803092533233879
155.0,2.0543255557337363,4.804770870027847
156.0,2.0538719967285637,4.8064440977376455
157.0,2.0534209562363865,4.808112254261325
158.0,2.0529724139022467,4.809775377074222
159.0,2.052526349608904,4.811433503235249
160.0,2.052082743473175,4.8130866693930745
161.0,2.0516415758423396,4.814734911792179
162.0,2.0512028272906164,4.816378266278806
163.0,2.0507664786157056,4.8180167683068005
164.0,2.0503325108353962,4.81965045294334
165.0,2.0499009051842396,4.821279354874564
166.0,2.0494716431102806,4.822903508411099
167.0,2.049044706271856,4.824522947493483
168.0,2.048620076534447,4.826137705697491
169.0,2.0481977359675936,4.82774781623937
170.0,2.0477776668418652,4.829353311980972
171.0,2.0473598516258855,4.830954225434804
172.0,2.0469442729834144,4.832550588768982
173.0,2.0465309137704817,4.834142433812097
174.0,2.0461197570325735,4.835729792058001
175.0,2.0457107860018695,4.837312694670502
176.0,2.0453039840945304,4.838891172487981
177.0,2.0448993349080347,4.840465256027924
178.0,2.0444968222185618,4.8420349754913845
179.0,2.044096429978424,4.843600360767352
180.0,2.043698142313543,4.845161441437065
181.0,2.043301943520972,4.846718246778229
182.0,2.04290781806646,4.848270805769184
183.0,2.0425157505820617,4.849819147092979
184.0,2.042125725863788,4.8513632991413935
185.0,2.0417377288692973,4.852903290018882
186.0,2.0413517447156266,4.854439147546454
187.0,2.040967758676966,4.855970899265489
188.0,2.040585756182466,4.857498572441487
189.0,2.0402057228140875,4.859022194067754
190.0,2.0398276443044865,4.860541790869033
191.0,2.0394515065349355,4.862057389305063
192.0,2.0390772955332808,4.863569015574089
193.0,2.0387049974719345,4.86507669561631
194.0,2.0383345986659003,4.866580455117269
195.0,2.037966085570833,4.868080319511193
196.0,2.037599444781132,4.869576313984266
197.0,2.0372346630280647,4.871068463477864
198.0,2.036871727177922,4.872556792691729
199.0,2.036510624230206,4.874041326087086
200.0,2.036151341315847,4.875522087889728
201.0,2.0357938656954495,4.876999102093026
202.0,2.0354381847575684,4.878472392460915
203.0,2.0350842860170126,4.879941982530815
204.0,2.034732157113177,4.881407895616515
205.0,2.0343817858084026,4.8828701548110045
206.0,2.0340331599863615,4.884328782989269
207.0,2.03368626765047,4.88578380281103
208.0,2.033341096922328,4.887235236723451
209.0,2.0329976360401796,4.888683106963797
210.0,2.0326558733574047,4.890127435562054
211.0,2.0323157973410293,4.891568244343503
212.0,2.031977396570263,4.893005554931263
213.0,2.0316406597350594,4.894439388748787
214.0,2.031305575634697,4.89586976702232
215.0,2.0309721331763866,4.897296710783323
216.0,2.030640321373898,4.898720240870857
217.0,2.030310129346209,4.900140377933932
218.0,2.0299815463161752,4.901557142433817
219.0,2.0296545616092225,4.902970554646321
220.0,2.029329164652058,4.90438063466403
221.0,2.0290053449714014,4.905787402398523
222.0,2.028683092192738,4.907190877582539
223.0,2.0283623960390877,4.908591079772128
224.0,2.028043246329796,4.909988028348756
225.0,2.027725632979342,4.911381742521384
226.0,2.0274095459961656,4.912772241328522
227.0,2.027094975481512,4.914159543640239
228.0,2.0267819116282935,4.915543668160156
229.0,2.0264703447199697,4.916924633427403
230.0,2.026160265129445,4.918302457818548
231.0,2.025851663317981,4.919677159549501
232.0,2.0255445298341255,4.921048756677382
233.0,2.0252388553126606,4.922417267102374
234.0,2.0249346304735623,4.923782708569539
235.0,2.024631846120979,4.92514509867061
236.0,2.0243304931422226,4.926504454845761
237.0,2.024030562506777,4.927860794385345
238.0,2.0237320452653202,4.929214134431614
239.0,2.0234349325487604,4.930564491980411
240.0,2.023139215567287,4.931911883882833
241.0,2.022844885609435,4.933256326846883
242.0,2.0225519340411644,4.9345978374390835
243.0,2.0222603523049503,4.935936432086077
244.0,2.0219701319188896,4.937272127076203
245.0,2.0216812644758186,4.938604938561049
246.0,2.0213937416424432,4.939934882556981
247.0,2.021107555158484,4.941261974946656
248.0,2.0208226968358294,4.942586231480507
249.0,2.020539158557706,4.943907667778215
250.0,2.020256932277857,4.945226299330154
251.0,2.0199760100197346,4.946542141498819
252.0,2.0196963838757016,4.947855209520233
253.0,2.019418046006247,4.949165518505338
254.0,2.0191409886392115,4.950473083441362
255.0,2.0188652040690225,4.951777919193171
256.0,2.0185906846559423,4.9530800405046005
257.0,2.018317422825326,4.9543794619997685
258.0,2.018045411066889,4.955676198184374
259.0,2.0177746419339853,4.956970263446975
260.0,2.0175051080428967,4.958261672060247
261.0,2.01723680207213,4.959550438182233
262.0,2.016969716761725,4.9608365758575665
263.0,2.0167038449125734,4.9621200990186844
264.0,2.0164391793857432,4.963401021487021
265.0,2.0161757131018176,4.964679356974189
266.0,2.015913439040239,4.965955119083143
267.0,2.0156523502386627,4.967228321309323
268.0,2.0153924397923206,4.968498977041794
269.0,2.015133700853393,4.969767099564362
270.0,2.0148761266303885,4.9710327020566725
271.0,2.0146197103875316,4.972295797595304
272.0,2.0143644454441616,4.973556399154844
273.0,2.0141103251741357,4.974814519608943
274.0,2.0138573430052427,4.976070171731368
275.0,2.0136054924186237,4.977323368197031
276.0,2.0133547669482006,4.978574121583013
277.0,2.0131051601801113,4.979822444369567
278.0,2.0128566657521545,4.981068348941113
279.0,2.0126092773532402,4.982311847587219
280.0,2.0123629887228476,4.983552952503571
281.0,2.01211779365049,4.984791675792924
282.0,2.0118736859751887,4.986028029466053
283.0,2.0116306595849505,4.9872620254426785
284.0,2.0113887084162543,4.98849367555239
285.0,2.011147826453545,4.9897229915355545
286.0,2.0109080077287307,4.990949985044211
287.0,2.0106692463206906,4.992174667642959
288.0,2.010431536354785,4.99339705080983
289.0,2.010194872002377,4.994617145937155
290.0,2.009959247480353,4.995834964332413
291.0,2.0097246570506573,4.997050517219079
292.0,2.009491095019827,4.998263815737448
293.0,2.0092585557385347,4.9994748709454635
294.0,2.009027033601138,5.000683693819525
295.0,2.008796523045233,5.001890295255291
296.0,2.0085670185512146,5.0030946860684695
297.0,2.008338514641841,5.004296876995601
298.0,2.008111005881806,5.005496878694828
299.0,2.007884486877316,5.006694701746662
300.0,2.0076589522756687,5.007890356654733
301.0,2.0074343967648427,5.009083853846536
302.0,2.007210815073089,5.0102752036741665
303.0,2.006988201968528,5.011464416415046
304.0,2.006766552258751,5.0126515022726394
305.0,2.0065458607904283,5.013836471377165
306.0,2.0063261224489204,5.015019333786296
307.0,2.006107332157895,5.01620009948585
308.0,2.0058894848789492,5.0173787783904755
309.0,2.005672575611235,5.018555380344326
310.0,2.0054565993910884,5.019729915121728
311.0,2.0052415512916677,5.020902392427842
312.0,2.005027426422591,5.022072821899313
313.0,2.004814219929581,5.0232412131049164
314.0,2.004601926994112,5.024407575546194
315.0,2.004390542833066,5.025571918658083
316.0,2.0041800626983846,5.026734251809539
317.0,2.0039704818767334,5.027894584304147
318.0,2.0037617956891665,5.029052925380736
319.0,2.003553999490794,5.030209284213972
320.0,2.0033470886704565,5.031363669914956
321.0,2.003141058650402,5.032516091531811
322.0,2.002935904885965,5.033666558050256
323.0,2.0027316228652534,5.034815078394187
324.0,2.0025282081088336,5.0359616614262395
325.0,2.002325656169426,5.037106315948348
326.0,2.0021239626315976,5.038249050702301
327.0,2.001923123111463,5.039389874370286
328.0,2.001723133256386,5.040528795575438
329.0,2.0015239887446867,5.041665822882363
330.0,2.00132568528535,5.042800964797678
331.0,2.001128218617739,5.043934229770526
332.0,2.0009315845113123,5.0450656261930975
333.0,2.0007357787653417,5.04619516240114
334.0,2.0005407972086364,5.0473228466744615
335.0,2.000346635699269,5.048448687237436
336.0,2.0001532901243047,5.049572692259494
337.0,1.9999607563995319,5.050694869855608
338.0,1.9997690304692004,5.051815228086784
339.0,1.9995781083057582,5.05293377496053
340.0,1.9993879859095927,5.054050518431337
341.0,1.9991986593087758,5.055165466401141
342.0,1.9990101245588108,5.056278626719789
343.0,1.9988223777423824,5.05739000718549
344.0,1.9986354149691097,5.0584996155452755
345.0,1.9984492323753025,5.05960745949544
346.0,1.998263826123719,5.060713546681986
347.0,1.9980791924033272,5.061817884701061
348.0,1.9978953274290696,5.062920481099392
349.0,1.9977122274416284,5.064021343374711
350.0,1.9975298887071953,5.065120478976179
351.0,1.9973483075172436,5.066217895304805
352.0,1.9971674801883017,5.067313599713861
353.0,1.9969874030617305,5.068407599509291
354.0,1.996808072503502,5.069499901950116
355.0,1.9966294849039816,5.0705905142488366
356.0,1.9964516366777116,5.071679443571828
357.0,1.9962745242631978,5.072766697039734
358.0,1.9960981441226988,5.073852281727856
359.0,1.9959224927420163,5.074936204666533
360.0,1.9957475666302888,5.076018472841527
361.0,1.9955733623197878,5.077099093194398
362.0,1.9953998763657146,5.078178072622872
363.0,1.9952271053460013,5.079255417981214
364.0,1.9950550458611125,5.080331136080592
365.0,1.9948836945338497,5.081405233689436
366.0,1.9947130480091582,5.082477717533793
367.0,1.9945431029539347,5.083548594297685
368.0,1.994373856056839,5.084617870623454
369.0,1.9942053040281058,5.08568555311211
370.0,1.9940374435993604,5.086751648323672
371.0,1.993870271523434,5.087816162777507
372.0,1.993703784574183,5.088879102952667
373.0,1.9935379795463093,5.089940475288217
374.0,1.9933728532551833,5.091000286183567
375.0,1.9932084025366674,5.092058541998793
376.0,1.9930446242469424,5.0931152490549625
377.0,1.9928815152623356,5.0941704136344494
378.0,1.9927190724791504,5.095224041981251
379.0,1.9925572928134982,5.096276140301302
380.0,1.9923961732011317,5.097326714762775
381.0,1.9922357105972792,5.098375771496396
382.0,1.9920759019764824,5.099423316595741
383.0,1.9919167443324348,5.100469356117538
384.0,1.991758234677821,5.101513896081958
385.0,1.9916003700441596,5.102556942472916
386.0,1.9914431474816459,5.103598501238356
387.0,1.9912865640589974,5.10463857829054
388.0,1.9911306168633005,5.105677179506336
389.0,1.9909753029998587,5.106714310727494
390.0,1.990820619592042,5.1077499777609265
391.0,1.990666563781139,5.10878418637899
