t,H,L
0.0,2.18,4.44
1.0,2.1785616491757107,4.443555290846428
2.0,2.17713971481937,4.447082093308113
3.0,2.17573388051534,4.450580914734323
4.0,2.1743438387588285,4.454052248901764
5.0,2.1729692906264226,4.457496576497335
6.0,2.171609945461654,4.460914365579536
7.0,2.170265520574786,4.464306072019637
8.0,2.1689357409560546,4.46767213992368
9.0,2.167620339001653,4.4710130020363055
10.0,2.166319054251782,4.4743290801273305
11.0,2.165031633140143,4.477620785361963
12.0,2.1637578287542727,4.4808885186554805
13.0,2.162497400606168,4.4841326710131435
14.0,2.161250114412674,4.487353623856083
15.0,2.160015741885145,4.490551749333851
16.0,2.1587940605279075,4.493727410624285
17.0,2.1575848534450968,4.496880962221302
18.0,2.1563879091554443,4.500012750211201
19.0,2.1552030214146356,4.503123112538019
20.0,2.154029989044866,4.506212379258469
21.0,2.1528686157712507,4.509280872786925
22.0,2.1517187100647592,4.512328908130953
23.0,2.1505800849913697,4.5153567931177845
24.0,2.149452558067143,4.518364828612183
25.0,2.1483359511189497,4.521353308726067
26.0,2.147230090150582,4.52432252102028
27.0,2.1461348052140026,4.5272727466988485
28.0,2.1450499302855026,4.5302042607960695
29.0,2.1439753031465383,4.5331173323567375
30.0,2.142910765269044,4.536012224609812
31.0,2.141856161705014,4.538889195135817
32.0,2.1408113409801732,4.541748496028233
33.0,2.139776154991546,4.5445903740491485
34.0,2.138750458908766,4.547415070779407
35.0,2.1377341110789514,4.55022282276349
36.0,2.136726972935004,4.553013861649346
37.0,2.1357289089071783,4.555788414323387
38.0,2.134739786337784,4.558546703040847
39.0,2.133759475398892,4.561288945551688
40.0,2.132787849012916,4.564015355222249
41.0,2.1318247827759476,4.5667261411527935
42.0,2.130870154883739,4.569421508291132
43.0,2.129923846060219,4.572101657542472
44.0,2.1289857394884377,4.5747667858756484
45.0,2.1280557207438466,4.57741708642587
46.0,2.1271336777298187,4.580052748594124
47.0,2.1262195006153166,4.582673958143373
48.0,2.125313081774626,4.585280897291655
49.0,2.124414315729073,4.587873744802217
50.0,2.123523099090647,4.59045267607079
51.0,2.122639330507455,4.59301786321012
52.0,2.1217629106109377,4.595569475131843
53.0,2.120893741964776,4.598107677625829
