t,H,L
0.0,2.18,4.44
1.0,2.1785317447605994,4.443555120321043
2.0,2.1770801074432904,4.447081416846034
3.0,2.1756447664171032,4.450579405199228
4.0,2.1742254091540545,4.454049587144384
5.0,2.1728217318909055,4.4574924510801734
6.0,2.1714334393064325,4.460908472513566
7.0,2.1700602442133587,4.464298114512362
8.0,2.1687018672641645,4.4676618281379605
9.0,2.16735803667003,4.471000052859407
10.0,2.1660284879322163,4.474313216949667
11.0,2.164712963585232,4.477601737865052
12.0,2.1634112129511682,4.480866022608647
13.0,2.1621229919046323,4.484106468078541
14.0,2.16084806264773,4.48732346140162
15.0,2.1595861934945937,4.490517380253642
16.0,2.158337158664967,4.493688593166264
17.0,2.1571007380864047,4.496837459821648
18.0,2.1558767172046513,4.499964331335254
19.0,2.154664886801802,4.503069550527392
20.0,2.1534650428218667,4.506153452184047
21.0,2.152276986203376,4.509216363307501
22.0,2.1511005227186955,4.512258603357215
23.0,2.1499354628197263,4.515280484481437
24.0,2.1487816214896918,4.518282311739947
25.0,2.1476388181007247,4.521264383318355
26.0,2.1465068762769848,4.524226990734333
27.0,2.1453856237630533,4.527170419036135
28.0,2.1442748922973616,4.530094946993759
29.0,2.143174517490424,4.53300084728308
30.0,2.1420843387076602,4.53588838666324
31.0,2.1410041989566015,4.538757826147625
32.0,2.1399339447782846,4.541609421168674
33.0,2.138873426142649,4.544443421736801
34.0,2.1378224963477637,4.547260072593682
35.0,2.1367810119227135,4.550059613360141
36.0,2.135748832533992,4.552842278678865
37.0,2.134725820895244,4.555608298352158
38.0,2.1337118426802237,4.558357897474956
39.0,2.1327067664388206,4.56109129656327
40.0,2.1317104635160393,4.56380871167828
41.0,2.130722807973796,4.566510354546224
42.0,2.1297436765154227,4.5691964326742704
43.0,2.1287729484127684,4.571867149462534
44.0,2.127810505435785,4.574522704312377
45.0,2.1268562317845037,4.577163292731157
46.0,2.125910014023301,4.579789106433549
47.0,2.1249717410173665,4.582400333439588
48.0,2.12404130387128,4.584997158169543
