t,H,L
0.0,2.18,4.44
1.0,2.1785317447605994,4.443555120321043
2.0,2.177080095174464,4.447081416776594
3.0,2.175644729686593,4.45057940485479
4.0,2.1742253358422494,4.454049586187529
5.0,2.172821609948841,4.4574924490456995
6.0,2.1714332567533097,4.460908468812391
7.0,2.1700599891341734,4.464298108435257
8.0,2.168701527807443,4.467661818859135
9.0,2.167357601045664,4.4710000394399385
10.0,2.1660279444093917,4.474313198340794
11.0,2.1647123004904474,4.47760171291133
12.0,2.1634104186663397,4.4808659900509795
13.0,2.1621220548652773,4.484106426557086
14.0,2.1608469713412295,4.487323409458587
15.0,2.1595849364585242,4.490517316335976
16.0,2.1583357244855055,4.493688515628221
17.0,2.1570991153967953,4.496837366927277
18.0,2.1558748946837376,4.499964221260787
19.0,2.154662853172617,4.5030694213635325
20.0,2.15346278685028,4.506153301938183
21.0,2.152274496696794,4.50921618990583
22.0,2.151097788524815,4.512258404646793
23.0,2.1499324728253337,4.515280258232149
24.0,2.1487783646195124,4.518282055646412
25.0,2.1476352833163137,4.521264095001759
26.0,2.1465030525756625,4.524226667744194
27.0,2.14538150017688,4.527170058852009
28.0,2.14427045789215,4.53009454702689
29.0,2.1431697613647915,4.5330004048779795
30.0,2.1420792499921135,4.5358878990992295
31.0,2.1409987668126567,4.53875729064031
32.0,2.139928158397618,4.541608834871377
33.0,2.1388672747462807,4.544442781741942
34.0,2.1378159691852683,4.547259375934119
35.0,2.1367740982714607,4.550058857010457
36.0,2.1357415216984137,4.552841459556619
37.0,2.134718102206128,4.555607413319096
38.0,2.1337037054940295,4.558356943338173
39.0,2.1326982001370234,4.561090270076351
40.0,2.131701457504492,4.563807609542389
41.0,2.1307133516821164,4.566509173411167
42.0,2.1297337593964,4.569195169139525
43.0,2.1287625599417894,4.571865800078243
44.0,2.127799635110282,4.574521265580311
45.0,2.126844869123418,4.577161761105653
46.0,2.1258981485665656,4.579787478322417
47.0,2.1249593623254057,4.582398605204988
48.0,2.124028401524525,4.5849953261288405
