t,H,L
0.0,2.18,4.44
1.0,2.178543706527375,4.443555188530079
2.0,2.1771039390508133,4.447081687357826
3.0,2.175680378099791,4.450580008665382
4.0,2.174272713227136,4.45405065089388
5.0,2.1728806426744307,4.457494099233597
6.0,2.171503873052723,4.460910826092368
7.0,2.170142119037717,4.464301291543399
8.0,2.1687951030786676,4.467665943753565
9.0,2.1674625551202453,4.471005219393214
10.0,2.1661442123366825,4.474319544028415
11.0,2.1648398188775646,4.477609332496562
12.0,2.163549125624655,4.480874989266167
13.0,2.162271889959188,4.4841169087816395
14.0,2.161007875539095,4.487335475793799
15.0,2.1597568520856583,4.4905310656768265
16.0,2.1585185951791215,4.493704044732316
17.0,2.1572928860628102,4.496854770481057
18.0,2.15607951145534,4.499983591943134
19.0,2.1548782633705166,4.503090849906905
20.0,2.1536889389445553,4.506176877187383
21.0,2.1525113402702627,4.509241998874524
22.0,2.1513452742378543,4.512286532571882
23.0,2.1501905523820835,4.515310788626093
24.0,2.1490469907353935,4.51831507034759
25.0,2.1479144096868046,4.521299674222967
26.0,2.1467926338462724,4.524264890119354
27.0,2.145681491914266,4.527211001481174
28.0,2.1445808165563274,4.530138285519614
29.0,2.1434904442823832,4.533047013395134
30.0,2.1424102153305986,4.535937450393316
31.0,2.1413399735555694,4.538809856094358
32.0,2.1402795663206566,4.54166448453646
33.0,2.1392288443942866,4.544501584373396
34.0,2.1381876618500377,4.547321399026498
35.0,2.1371558759703526,4.550124166831291
36.0,2.1361333471537196,4.552910121179016
37.0,2.1351199388251727,4.555679490653239
38.0,2.134115517349971,4.558432499161763
39.0,2.1331199519503223,4.561169366064023
40.0,2.132133114625024,4.56389030629416
41.0,2.131154880071899,4.56659553047994
42.0,2.1301851256129103,4.569285245057703
43.0,2.1292237311218494,4.571959652383465
44.0,2.128270578954484,4.574618950840374
45.0,2.127325553881075,4.577263334942617
46.0,2.126388543021162,4.5798929954359595
47.0,2.125459435780526,4.58250811939501
48.0,2.124538123790247,4.585108890317367
49.0,2.123624500847772,4.587695488214751
50.0,2.12271846285991,4.590268089701243
51.0,2.1218199077876867,4.5928268680787365
52.0,2.1209287355929822,4.5953719934197155
53.0,2.1200448481868825,4.597903632647443
54.0,2.1191681493796826,4.600421949613679
55.0,2.118298544832474,4.602927105173994
56.0,2.117435942010264,4.605419257260792
57.0,2.116580250136559,4.607898560954102
58.0,2.1157313801493665,4.6103651685502465
59.0,2.11488924465856,4.612819229628429
60.0,2.114053757904552,4.615260891115353
61.0,2.1132248357182384,4.617690297347915
62.0,2.112402395482152,4.620107590134048
63.0,2.111586356092799,4.622512908811791
64.0,2.110776637924123,4.624906390306624
65.0,2.1099731627920586,4.627288169187158
66.0,2.109175853920143,4.629658377719208
67.0,2.1083846359061384,4.63201714591833
68.0,2.1075994346896367,4.634364601600851
69.0,2.106820177520609,4.636700870433464
70.0,2.106046792928866,4.639026075981429
71.0,2.1052792106944054,4.641340339755412
72.0,2.104517361818601,4.64364378125704
73.0,2.1037611784962222,4.645936518023183
74.0,2.1030105940882446,4.648218665669023
75.0,2.1022655430954242,4.6504903379299405
76.0,2.1015259611326185,4.652751646702271
77.0,2.1007917849038202,4.655002702082949
