t,H,L
0.0,2.18,4.44
1.0,2.1785616491757107,4.443555290846428
2.0,2.177139701016947,4.447082093229983
3.0,2.1757338391935654,4.450580914346755
4.0,2.1743437562832257,4.45405224782503
5.0,2.172969153442064,4.45749657420784
6.0,2.1716097400903895,4.460914361414178
7.0,2.1702652336125934,4.464306065179985
8.0,2.1689353590705083,4.467672129479973
9.0,2.1676198489295024,4.471012986931292
10.0,2.1663184427966375,4.47432905917995
11.0,2.165030887170259,4.477620757270875
12.0,2.163756935200426,4.480888482002457
13.0,2.162496346459627,4.484132624266318
14.0,2.1612488867232535,4.487353565373083
15.0,2.1600143277593387,4.490551677364798
16.0,2.158792447127102,4.493727323314683
17.0,2.157583027983855,4.496880857614816
18.0,2.1563858588998612,4.500012626252325
19.0,2.155200733680758,4.503122967074649
20.0,2.154027451197178,4.506212210044375
21.0,2.1528658152212166,4.509280677484138
22.0,2.1517156342694257,4.512328684312053
23.0,2.1505767214520204,4.515356538268119
24.0,2.1494488943280077,4.518364540131992
25.0,2.1483319747659615,4.521352983932542
26.0,2.1472257888101813,4.524322157149544
27.0,2.146130166551989,4.527272340907869
28.0,2.1450449420059257,4.530203810164504
29.0,2.1439699529906346,4.533116833888712
30.0,2.1429050410142088,4.536011675235644
31.0,2.1418500511638143,4.5388885917136745
32.0,2.140804831999394,4.541747835345741
33.0,2.1397692354512734,4.54458965282494
34.0,2.1387431167215003,4.5474142856646225
35.0,2.1377263341887556,4.550221970343226
36.0,2.1367187493166795,4.553012938444058
37.0,2.1357202265654704,4.555787416790248
38.0,2.134730633306616,4.558545627575057
39.0,2.1337498397406236,4.561287788487749
40.0,2.132777718817629,4.564014112835191
41.0,2.1318141461607563,4.5667248096593696
42.0,2.1308589999921232,4.569420083850971
43.0,2.129912161061379,4.572100136259197
44.0,2.1289735125766716,4.574765163797961
45.0,2.1280429401379486,4.577415359548602
46.0,2.1271203316724967,4.580050912859256
47.0,2.126205577372628,4.58267200944102
48.0,2.1252985696354343,4.585278831461029
49.0,2.1243992030045202,4.587871557632552
50.0,2.1235073741136428,4.590450363302252
51.0,2.1226229816321833,4.593015420534675
52.0,2.1217459262123777,4.5955668981941145
53.0,2.1208761104382403,4.5981049620239185
