t,H,L
0.0,2.18,4.44
1.0,2.177957578809153,4.4435518480399265
2.0,2.1759354313342723,4.447068441835064
3.0,2.173933130571933,4.450550463615851
4.0,2.171950262696378,4.453998575672356
5.0,2.1699864265260214,4.457413421129839
6.0,2.1680412330165924,4.460795624686799
7.0,2.166114304779327,4.464145793317686
8.0,2.1642052756227512,4.467464516942274
9.0,2.162313790116682,4.470752369063608
10.0,2.1604395031771686,4.474009907376252
11.0,2.158582079671184,4.477237674346514
12.0,2.156741194039948,4.480436197766171
13.0,2.154916529939846,4.483605991281143
14.0,2.153107779899961,4.486747554896473
15.0,2.1513146449953178,4.489861375458863
16.0,2.1495368345349717,4.492947927117978
17.0,2.147774065764153,4.496007671767611
18.0,2.1460260635797064,4.499041059467777
19.0,2.144292560258131,4.502048528848706
20.0,2.1425732951955476,4.505030507497666
21.0,2.1408680146589822,4.507987412329485
22.0,2.1391764715483763,4.510919649941601
23.0,2.137498425168775,4.513827616954396
24.0,2.13583364101218,4.51671170033755
25.0,2.134181890548574,4.519572277723104
26.0,2.132542951025665,4.522409717705876
27.0,2.130916605276918,4.525224380131825
28.0,2.1293026415374614,4.528016616374973
29.0,2.127700853267491,4.5307867696033925
30.0,2.1261110389828053,4.533535175034793
31.0,2.124533002092132,4.536262160182196
32.0,2.12296655074092,4.53896804509014
33.0,2.121411497661295,4.541653142561874
34.0,2.1198676600278876,4.544317758377925
35.0,2.1183348593192615,4.546962191506459
36.0,2.1168129211846827,4.549586734305774
37.0,2.1153016753159872,4.5521916727193
38.0,2.1138009553243124,4.554777286463428
39.0,2.112310598621476,4.557343849208476
40.0,2.1108304463057914,4.55989162875311
41.0,2.109360343052126,4.5624208871924825
42.0,2.107900137006009,4.564931881080372
43.0,2.1064496796816186,4.567424861585575
44.0,2.105008825863475,4.569900074642798
45.0,2.1035774335116817,4.572357761098268
46.0,2.1021553636705583,4.574798156850302
47.0,2.1007424803805295,4.577221492985026
48.0,2.099338650593121,4.579627995907455
49.0,2.0979437440889437,4.582017887468118
50.0,2.0965576333985294,4.584391385085414
51.0,2.0951801937259122,4.586748701863861
52.0,2.0938113028748315,4.589090046708418
53.0,2.0924508411774583,4.591415624435021
54.0,2.0910986914255356,4.593725635877489
55.0,2.0897547388038418,4.596020277990955
56.0,2.088418870825878,4.598299743951924
57.0,2.0870909772716937,4.60056422325513
58.0,2.085770950127769,4.602813901807286
59.0,2.0844586835288665,4.605048962017854
60.0,2.08315407370178,4.607269582886953
61.0,2.0818570189109074,4.609475940090512
62.0,2.0805674194055723,4.611668206062757
63.0,2.079285177369035,4.61384655007616
64.0,2.078010196869122,4.616011138318915
65.0,2.076742383810414,4.618162133970045
66.0,2.075481645887938,4.620299697272233
67.0,2.0742278925423028,4.622423985602448
68.0,2.072981034916225,4.6245351535404495
69.0,2.071740985812397,4.62663335293525
70.0,2.0705076596526455,4.628718732969604
71.0,2.0692809724383316,4.6307914402226
72.0,2.0680608417119526,4.6328516187304105
73.0,2.066847186519898,4.6348994100452785
74.0,2.065639927376319,4.636934953292795
75.0,2.0644389862280748,4.638958385227524
76.0,2.0632442864207134,4.6409698402870365
77.0,2.0620557526654526,4.642969450644409
78.0,2.060873311007127,4.6449573462592335
79.0,2.059696888793066,4.646933654927195
80.0,2.0585264146428703,4.64889850232826
81.0,2.0573618184190585,4.6508520120735275
82.0,2.0562030311985513,4.65279430575078
