t,H,L
0.0,2.18,4.44
1.0,2.179178381139496,4.442285343846637
2.0,2.1783647758325846,4.44455621772803
3.0,2.1775590587756524,4.446812834099794
4.0,2.1767611075581375,4.449055400682286
5.0,2.1759705308063735,4.451284676614164
6.0,2.175185790504963,4.453503772213377
7.0,2.174406690504213,4.455713059042726
8.0,2.1736331669864812,4.457912638739557
9.0,2.172865157183002,4.4601026113568905
10.0,2.1721025993511867,4.462283075396351
11.0,2.1713454327525303,4.46445412784024
12.0,2.170593597631107,4.466615864182782
13.0,2.1698470351926384,4.468768378460575
14.0,2.1691056875841106,4.470911763282248
15.0,2.1683694978739294,4.4730461098573855
16.0,2.1676384100325916,4.475171508024702
17.0,2.166912368913859,4.477288046279522
18.0,2.1661913202364196,4.479395811800564
19.0,2.1654752105660195,4.481494890476062
20.0,2.164763987298052,4.48358536692924
21.0,2.1640575986405906,4.485667324543153
22.0,2.1633559935978517,4.48774084548493
23.0,2.162659121954073,4.489806010729414
24.0,2.1619669342577987,4.49186290008224
25.0,2.161279381806553,4.493911592202339
26.0,2.1605964166318987,4.495952164623921
27.0,2.159917991484862,4.497984693777912
28.0,2.159244059821716,4.500009255012901
29.0,2.158574575790115,4.502025922615571
30.0,2.157909494215562,4.504034769830664
31.0,2.157248770588208,4.506035868880467
32.0,2.1565923610499693,4.508029290983849
33.0,2.155940222381952,4.510015106374853
34.0,2.1552923119921794,4.511993384320857
35.0,2.15464858790361,4.51396419314032
36.0,2.1540090087424404,4.515927600220118
37.0,2.153373533726682,4.517883672032484
38.0,2.1527421226550087,4.519832474151571
39.0,2.1521147358958617,4.521774071269628
40.0,2.15149133437681,4.523708527212822
41.0,2.1508718795741553,4.5256359049567
42.0,2.1502563335027784,4.527556266641312
43.0,2.1496446587062175,4.529469673585992
44.0,2.149036818246971,4.531376186303815
45.0,2.148432775697024,4.533275864515737
46.0,2.147832495128589,4.535168767164426
47.0,2.14723594110505,4.537054952427786
48.0,2.146643078672118,4.538934477732194
49.0,2.146053873349175,4.540807399765447
50.0,2.1454682911208196,4.542673774489432
51.0,2.1448862984285917,4.544533657152525
52.0,2.1443078621628837,4.546387102301721
53.0,2.1437329496550293,4.548234163794514
54.0,2.143161528669563,4.550074894810519
55.0,2.1425935673966507,4.551909347862854
56.0,2.1420290344446817,4.553737574809279
57.0,2.1414678988330222,4.555559626863105
58.0,2.1409101299849236,4.557375554603878
59.0,2.1403556977205827,4.559185407987836
60.0,2.13980457225035,4.560989236358157
61.0,2.139256724168082,4.562787088454993
62.0,2.1387121244446323,4.564579012425297
63.0,2.1381707444214837,4.566365055832457
64.0,2.1376325558045086,4.568145265665724
65.0,2.137097530657863,4.5699196883494615
66.0,2.1365656413980063,4.571688369752197
67.0,2.1360368607878453,4.573451355195503
68.0,2.1355111619309977,4.575208689462692
69.0,2.1349885182661748,4.576960416807348
70.0,2.134468903561678,4.578706580961679
71.0,2.133952291910008,4.580447225144711
72.0,2.133438657722583,4.582182392070321
73.0,2.1329279757245634,4.58391212395511
74.0,2.1324202209497813,4.585636462526127
75.0,2.1319153687357706,4.587355449028436
76.0,2.131413394718898,4.589069124232549
77.0,2.130914274829588,4.590777528441699
78.0,2.1304179852876466,4.5924807014989915
79.0,2.129924502597672,4.594178682794404
80.0,2.1294338035445595,4.595871511271661
81.0,2.128945865189095,4.59755922543498
82.0,2.1284606648636295,4.599241863355684
83.0,2.127978180167844,4.60091946267869
84.0,2.12749838896459,4.602592060628885
85.0,2.127021269375816,4.60425969401737
86.0,2.126546799778568,4.605922399247598
87.0,2.1260749588010697,4.607580212321395
88.0,2.125605725318873,4.609233168844866
89.0,2.125139078451088,4.610881304034199
90.0,2.1246749975566783,4.612524652721358
91.0,2.1242134622308297,4.6141632493596765
92.0,2.1237544523013856,4.615797128029341
93.0,2.1232979478253498,4.617426322442785
94.0,2.1228439290854544,4.619050865949983
95.0,2.1223923765867907,4.620670791543641
96.0,2.121943271053504,4.622286131864304
97.0,2.1214965934255474,4.6238969192053725
98.0,2.121052324855497,4.62550318551802
99.0,2.1206104467054243,4.627104962416031
100.0,2.1201709405438263,4.628702281180558
101.0,2.1197337881426104,4.630295172764778
102.0,2.1192989714741355,4.631883667798487
103.0,2.1188664727083055,4.633467796592602
104.0,2.1184362742097154,4.635047589143588
105.0,2.118008358534847,4.636623075137808
106.0,2.1175827084293175,4.638194283955798
107.0,2.1171593068251755,4.639761244676469
108.0,2.116738136838244,4.641323986081236
109.0,2.1163191817655127,4.6428825366580755
110.0,2.1159024250825738,4.644436924605515
111.0,2.115487850441105,4.645987177836553
112.0,2.115075441666395,4.647533323982521
113.0,2.114665182754912,4.649075390396862
114.0,2.114257057871916,4.650613404158868
115.0,2.11385105134911,4.652147392077336
116.0,2.113447147682336,4.653677380694175
117.0,2.113045331529304,4.655203396287945
118.0,2.112645587707367,4.656725464877345
119.0,2.1122479011913287,4.658243612224637
120.0,2.1118522571112917,4.6597578638390145
121.0,2.1114586407505405,4.66126824497992
122.0,2.1110670375434606,4.6627747806603015
123.0,2.1106774330734934,4.6642774956498245
124.0,2.1102898130711245,4.665776414478021
125.0,2.1099041634119065,4.6672715614373965
126.0,2.109520470114514,4.668762960586484
127.0,2.1091387193388313,4.670250635752847
128.0,2.1087588973840736,4.671734610536035
129.0,2.1083809906869346,4.673214908310493
130.0,2.1080049858197696,4.674691552228426
131.0,2.1076308694888057,4.676164565222612
132.0,2.1072586285323816,4.677633970009178
133.0,2.1068882499192174,4.679099789090326
134.0,2.106519720746711,4.68056204475702
135.0,2.106153028239262,4.682020759091629
136.0,2.105788159746625,4.683475953970527
137.0,2.1054251027422852,4.684927651066658
138.0,2.1050638448218666,4.686375871852057
139.0,2.1047043737015576,4.687820637600329
140.0,2.1043466772165687,4.689261969389097
141.0,2.1039907433196103,4.690699888102408
142.0,2.103636560079397,4.692134414433101
143.0,2.1032841156791746,4.693565568885143
144.0,2.1029333984152707,4.694993371775922
145.0,2.102584396695667,4.696417843238517
146.0,2.102237099038596,4.697839003223919
147.0,2.101891494071157,4.6992568715032315
148.0,2.101547570527956,4.700671467669829
149.0,2.1012053172497653,4.702082811141487
150.0,2.1008647231822053,4.703490921162482
151.0,2.100525777374444,4.704895816805652
152.0,2.100188468977919,4.706297516974438
153.0,2.099852787245078,4.707696040404883
154.0,2.099518721528139,4.709091405667615
155.0,2.0991862612778682,4.710483631169784
156.0,2.098855396042379,4.7118727351569865
157.0,2.098526115465946,4.713258735715153
158.0,2.0981984092878387,4.714641650772411
159.0,2.0978722673411743,4.7160214981009165
160.0,2.097547679551783,4.717398295318665
161.0,2.0972246359370956,4.718772059891272
162.0,2.096903126605045,4.720142809133731
163.0,2.096583141752983,4.721510560212141
164.0,2.0962646716666162,4.722875330145415
165.0,2.095947706718955,4.724237135806961
166.0,2.09563223736928,4.725595993926339
167.0,2.095318254162121,4.726951921090895
168.0,2.0950057477262547,4.7283049337473715
169.0,2.094694708773714,4.7296550482034965
170.0,2.0943851280988133,4.731002280629547
171.0,2.094076996577186,4.732346647059895
172.0,2.0937703051648393,4.733688163394526
173.0,2.09346504489722,4.735026845400541
174.0,2.093161206888294,4.736362708713637
175.0,2.0928587823296403,4.737695768839564
176.0,2.092557762489557,4.739026041155565
177.0,2.0922581387121806,4.740353540911794
178.0,2.0919599024166167,4.741678283232716
179.0,2.091663045096085,4.7430002831184845
180.0,2.091367558317075,4.744319555446306
181.0,2.091073433718514,4.745636114971778
182.0,2.0907806630109462,4.746949976330217
183.0,2.0904892379757247,4.748261154037963
184.0,2.0901991504642146,4.749569662493666
185.0,2.089910392397005,4.750875515979559
186.0,2.089622955763135,4.752178728662711
187.0,2.0893368326193302,4.753479314596263
188.0,2.089052015089246,4.754777287720649
189.0,2.088768495362726,4.756072661864798
190.0,2.0884862656950682,4.757365450747326
191.0,2.088205318406303,4.758655667977702
192.0,2.087925645880478,4.7599433270574085
193.0,2.087647240564955,4.761228441381082
194.0,2.0873700949697187,4.762511024237637
195.0,2.087094201666688,4.763791088811378
196.0,2.0868195532890437,4.765068648183098
197.0,2.0865461425305623,4.766343715331157
198.0,2.0862739621449577,4.767616303132553
199.0,2.0860030049452343,4.768886424363974
200.0,2.085733263803047,4.77015409170284
201.0,2.0854647316480692,4.771419317728327
202.0,2.085197401467373,4.772682114922385
203.0,2.0849312663048125,4.7739424956707355
204.0,2.0846663192604185,4.775200472263858
205.0,2.084402553489801,4.776456056897969
206.0,2.084139962203558,4.777709261675978
207.0,2.0838785386666947,4.778960098608447
208.0,2.0836182761980475,4.780208579614519
209.0,2.0833591681697174,4.78145471652285
210.0,2.0831012080065103,4.782698521072521
211.0,2.082844389185385,4.7839400049139424
212.0,2.0825887052349064,4.785179179609744
213.0,2.082334149734709,4.786416056635657
214.0,2.082080716314965,4.787650647381381
