t,H,L
0.0,2.18,4.44
1.0,2.1777582151066137,4.443550712633962
2.0,2.1755383584232,4.447063945130368
3.0,2.1733399610907727,4.450540446280401
4.0,2.171162569141909,4.453980942380815
5.0,2.169005742880573,4.457386138133436
6.0,2.1668690562937787,4.460756717499948
7.0,2.1647520964931557,4.464093344514598
8.0,2.1626544631846127,4.467396664057296
9.0,2.160575768164426,4.470667302589415
10.0,2.1585156348401924,4.473905868854427
11.0,2.156473697775192,4.477112954545388
12.0,2.154449602254802,4.480289134941131
13.0,2.1524430038737,4.483434969512931
14.0,2.1504535681426717,4.4865510025032584
15.0,2.148480970113922,4.489637763478168
16.0,2.1465248940238517,4.492695767854749
17.0,2.1445850329523424,4.495725517404978
18.0,2.142661088497634,4.498727500737237
19.0,2.140752770465959,4.501702193756679
20.0,2.1388597965751295,4.504650060105541
21.0,2.1369818921713417,4.507571551584461
22.0,2.1351187899584905,4.510467108555766
23.0,2.133270229739343,4.5133371603296535
24.0,2.1314359581679545,4.516182125534135
25.0,2.129615728512743,4.519002412469554
26.0,2.1278093004296847,4.521798419448453
27.0,2.1260164397451113,4.5245705351215
28.0,2.1242369182476284,4.527319138790165
29.0,2.1224705134887003,4.530044600706795
30.0,2.120717008591475,4.532747282362681
31.0,2.118976192067441,4.5354275367647
32.0,2.1172478576405367,4.538085708701067
33.0,2.1155318040783544,4.540722134996722
34.0,2.113827835030097,4.543337144758811
35.0,2.1121357588709677,4.545931059612751
36.0,2.110455388552686,4.548504193929274
37.0,2.108786541459851,4.551056855042902
38.0,2.1071290392718716,4.553589343462204
39.0,2.1054827078302134,4.556101953072224
40.0,2.103847377010717,4.558594971329424
41.0,2.1022228806007566,4.561068679449475
42.0,2.1006090561810233,4.563523352588198
43.0,2.0990057450117234,4.565959260015971
44.0,2.097412791922998,4.5683766652858715
45.0,2.0958300452093765,4.570775826395828
46.0,2.094257356528089,4.573156995945031
47.0,2.092694580801068,4.57552042128486
48.0,2.0911415761204815,4.5778663446645345
49.0,2.0895982036576464,4.5801950033717285
50.0,2.0880643275751782,4.582506629868351
51.0,2.08653981494224,4.5848014519216855
52.0,2.0850245356527597,4.587079692731085
53.0,2.083518362346496,4.589341571050399
54.0,2.08202117033283,4.5915873013063075
55.0,2.080532837517174,4.593817093712722
56.0,2.0790532443298884,4.596031154381411
57.0,2.0775822736576077,4.598229685429003
58.0,2.0761198107768766,4.6004128850805035
59.0,2.0746657432900033,4.602580947769458
60.0,2.0732199610630437,4.6047340642349095
61.0,2.0717823561658313,4.606872421615247
62.0,2.0703528228139714,4.608996203539087
63.0,2.0689312573127276,4.611105590213288
64.0,2.06751755800272,4.613200758508206
65.0,2.066111625207373,4.615281882040304
66.0,2.064713361182038,4.6173491312522
67.0,2.0633226700647365,4.619402673490261
68.0,2.061939457828454,4.6214426730798275
69.0,2.060563632234931,4.623469291398153
70.0,2.0591951027898943,4.625482686945145
71.0,2.057833780699673,4.627483015411987
72.0,2.0564795788291548,4.629470429747714
73.0,2.0551324116610243,4.63144508022382
74.0,2.0537921952562446,4.6334071144969595
75.0,2.0524588472157306,4.63535667766982
76.0,2.0511322866431776,4.637293912350218
77.0,2.0498124341089987,4.639218958708494
78.0,2.0484992116153347,4.64113195453325
79.0,2.047192542562095,4.6430330352855
80.0,2.0458923517140004,4.6449223341512775
81.0,2.0445985651685823,4.646799982092765
82.0,2.0433111103251154,4.648666107897978
83.0,2.042029915854444,4.650520838229068
84.0,2.0407549116696777,4.6523642976692825
85.0,2.039486028897719,4.65419660876863
86.0,2.038223199851603,4.656017892088286
87.0,2.036966358003615,4.657828266243796
88.0,2.035715437959163,4.659627847947097
89.0,2.034470375431382,4.6614167520474075
90.0,2.03323110721644,4.663195091571022
91.0,2.031997571169525,4.664962977760039
92.0,2.0307697061814967,4.666720520110063
93.0,2.0295474521561703,4.668467826406909
94.0,2.0283307499882195,4.670205002762342
95.0,2.027119541541678,4.671932153648885
96.0,2.0259137696290157,4.673649381933721
97.0,2.024713377990776,4.675356788911719
98.0,2.0235183112757564,4.677054474337603
99.0,2.022328515021709,4.678742536457313
100.0,2.021143935636554,4.680421072038553
101.0,2.0199645203800802,4.682090176400574
102.0,2.0187902173461274,4.683749943443202
103.0,2.017620975445225,4.685400465675144
104.0,2.0164567443876833,4.68704183424158
105.0,2.0152974746671153,4.688674138951076
106.0,2.0141431175443794,4.690297468301836
107.0,2.0129936250319327,4.691911909507297
108.0,2.0118489498785754,4.693517548521114
109.0,2.010709045554583,4.695114470061523
110.0,2.009573866237207,4.696702757635126
111.0,2.0084433667965387,4.698282493560096
112.0,2.007317502781724,4.6998537589888265
113.0,2.006196230407514,4.701416633930047
114.0,2.0050795065411524,4.702971197270406
115.0,2.0039672886895756,4.7045175267955495
116.0,2.00285953498693,4.706055699210701
117.0,2.0017562041823864,4.707585790160763
118.0,2.0006572556282523,4.709107874249948
119.0,1.9995626492683654,4.710622025060957
120.0,1.9984723456267657,4.712128315173712
121.0,1.9973863057966357,4.713626816183664
122.0,1.9963044914295023,4.715117598719679
123.0,1.995226864724693,4.716600732461518
124.0,1.9941533884190372,4.718076286156919
125.0,1.9930840257768099,4.719544327638305
126.0,1.9920187405799066,4.721004923839097
127.0,1.9909574971182462,4.722458140809688
128.0,1.9899002601803937,4.723904043733038
129.0,1.988846995044398,4.72534269693994
130.0,1.9877976674688387,4.726774163923947
131.0,1.986752243684074,4.728198507355965
132.0,1.9857106903836896,4.729615789098536
133.0,1.984672974716136,4.731026070219802
134.0,1.9836390642765553,4.732429411007178
135.0,1.9826089270987899,4.73382587098072
136.0,1.981582531647567,4.735215508906211
137.0,1.9805598468108578,4.7365983828079665
138.0,1.979540841892403,4.737974549981374
139.0,1.978525486604402,4.739344067005153
140.0,1.9775137510603629,4.740706989753374
141.0,1.976505605768106,4.742063373407208
142.0,1.9755010216229203,4.743413272466448
143.0,1.974499969900865,4.744756740760774
144.0,1.9735024222522166,4.746093831460798
145.0,1.972508350695055,4.747424597088873
146.0,1.9715177276089852,4.748749089529684
147.0,1.9705305257289942,4.750067360040621
148.0,1.969546718139434,4.751379459261938
149.0,1.9685662782681337,4.752685437226713
150.0,1.9675891798806333,4.7539853433706
151.0,1.9666153970745381,4.7552792265413855
152.0,1.9656449042739894,4.75656713500836
153.0,1.9646776762242504,4.757849116471492
154.0,1.9637136879864023,4.759125218070431
155.0,1.96275291493215,4.760395486393322
156.0,1.9617953327387334,4.7616599674854525
157.0,1.9608409173839412,4.76291870685773
158.0,1.9598896451412273,4.764171749494988
159.0,1.9589414925749244,4.765419139864139
160.0,1.957996436535554,4.766660921922158
161.0,1.9570544541552302,4.767897139123925
162.0,1.9561155228431546,4.769127834429905
163.0,1.9551796202812022,4.770353050313686
164.0,1.9542467244195918,4.771572828769373
165.0,1.9533168134726442,4.772787211318842
166.0,1.9523898659146222,4.773996239018852
167.0,1.9514658604756518,4.77519995246803
168.0,1.9505447761377244,4.776398391813719
169.0,1.9496265921307736,4.777591596758696
170.0,1.9487112879288309,4.778779606567774
171.0,1.9477988432462525,4.779962460074272
172.0,1.9468892380340213,4.781140195686368
173.0,1.9459824524761165,4.782312851393336
174.0,1.9450784669859547,4.78348046477167
175.0,1.944177262202897,4.784643072991088
176.0,1.943278818988823,4.7858007128204365
177.0,1.9423831184247684,4.786953420633483
178.0,1.941490141807626,4.7881012324146015
179.0,1.9405998706469083,4.789244183764359
180.0,1.9397122866615704,4.7903823099050005
181.0,1.9388273717768916,4.791515645685834
182.0,1.9379451081214147,4.792644225588524
183.0,1.9370654780239418,4.793768083732283
184.0,1.9361884640105846,4.794887253878982
185.0,1.9353140488018692,4.796001769438158
186.0,1.934442215309893,4.797111663471946
187.0,1.933572946635534,4.798216968699916
188.0,1.9327062260657102,4.799317717503827
189.0,1.9318420370706875,4.8004139419323035
190.0,1.9309803633014373,4.801505673705422
191.0,1.9301211885870402,4.802592944219227
192.0,1.9292644969321364,4.803675784550163
193.0,1.9284102725144223,4.804754225459434
194.0,1.9275584996821895,4.80582829739729
195.0,1.9267091629519084,4.806898030507232
196.0,1.9258622470058546,4.807963454630157
197.0,1.9250177366897758,4.809024599308423
198.0,1.9241756170106001,4.8100814937898555
199.0,1.923335873134184,4.811134167031675
200.0,1.9224984903831,4.812182647704367
201.0,1.9216634542344602,4.813226964195489
202.0,1.920830750317781,4.814267144613403
203.0,1.9200003644128818,4.81530321679096
204.0,1.9191722824478192,4.816335208289116
205.0,1.9183464904968592,4.817363146400487
206.0,1.917522974778481,4.818387058152848
207.0,1.9167017216534157,4.819406970312582
208.0,1.915882717622719,4.820422909388057
209.0,1.9150659493258742,4.821434901632962
210.0,1.9142514035389295,4.8224429730495855
211.0,1.9134390671726642,4.823447149392035
212.0,1.9126289272707866,4.824447456169412
213.0,1.9118209710081617,4.8254439186489355
214.0,1.9110151856890678,4.82643656185901
215.0,1.9102115587454827,4.827425410592252
216.0,1.9094100777353966,4.828410489408459
217.0,1.9086107303411546,4.829391822637546
218.0,1.9078135043678242,4.830369434382417
219.0,1.9070183877415907,4.83134334852181
220.0,1.906225368508179,4.832313588713084
221.0,1.905434434831299,4.8332801783949675
222.0,1.9046455749911184,4.834243140790266
223.0,1.903858777382758,4.835202498908525
224.0,1.9030740305148126,4.83615827554865
225.0,1.9022913230078948,4.83711049330149
226.0,1.901510643593202,4.838059174552382
227.0,1.900731981111107,4.839004341483648
228.0,1.8999553245097687,4.839946016077065
229.0,1.8991806628437675,4.840884220116294
230.0,1.8984079852727602,4.841818975189264
231.0,1.8976372810601572,4.842750302690532
232.0,1.8968685395718188,4.8436782238235985
233.0,1.8961017502747735,4.844602759603194
234.0,1.8953369027359555,4.845523930857527
235.0,1.8945739866209612,4.846441758230502
236.0,1.8938129916928264,4.8473562621839
237.0,1.8930539078108202,4.848267462999531
238.0,1.8922967249292593,4.849175380781353
239.0,1.8915414330963394,4.850080035457557
240.0,1.890788022452985,4.850981446782628
241.0,1.8900364832317156,4.851879634339367
242.0,1.889286805755531,4.8527746175408915
243.0,1.8885389804368116,4.853666415632602
244.0,1.887792997776236,4.854555047694119
245.0,1.887048848361715,4.855440532641199
246.0,1.8863065228673415,4.856322889227615
247.0,1.885566012052356,4.857202136047009
248.0,1.8848273067601276,4.8580782915347305
249.0,1.8840903979171493,4.8589513739696315
250.0,1.88335527653205,4.859821401475849
251.0,1.8826219336946193,4.860688392024555
252.0,1.8818903605748474,4.861552363435683
253.0,1.8811605484219796,4.862413333379635
254.0,1.880432488563583,4.863271319378956
255.0,1.8797061724046291,4.864126338809992
256.0,1.8789815914265877,4.86497840890452
257.0,1.8782587371865354,4.865827546751357
258.0,1.8775376013162755,4.866673769297951
259.0,1.8768181755214726,4.867517093351939
260.0,1.8761004515807975,4.8683575355826925
261.0,1.875384421345086,4.869195112522842
262.0,1.8746700767365094,4.8700298405697735
263.0,1.8739574097477554,4.870861735987109
264.0,1.8732464124412231,4.871690814906168
265.0,1.8725370769482275,4.872517093327406
266.0,1.8718293954682155,4.87334058712183
267.0,1.8711233602679944,4.874161312032408
268.0,1.8704189636809692,4.874979283675443
269.0,1.8697161981063921,4.875794517541938
270.0,1.8690150560086216,4.876607028998943
271.0,1.868315529916393,4.8774168332908765
272.0,1.8676176124220973,4.878223945540839
273.0,1.8669212961810724,4.879028380751898
274.0,1.8662265739109019,4.879830153808371
275.0,1.865533438390725,4.880629279477071
276.0,1.8648418824605555,4.881425772408555
277.0,1.8641518990206096,4.882219647138345
278.0,1.863463481030644,4.883010918088135
279.0,1.8627766215093025,4.883799599566984
280.0,1.8620913135334702,4.884585705772491
281.0,1.8614075502376395,4.885369250791954
282.0,1.8607253248132813,4.88615024860352
283.0,1.8600446305082274,4.886928713077309
284.0,1.8593654606260592,4.8877046579765375
285.0,1.8586878085255063,4.888478096958612
286.0,1.8580116676198517,4.889249043576223
287.0,1.8573370313763458,4.890017511278413
288.0,1.856663893315628,4.890783513411638
289.0,1.8559922470111567,4.8915470632208145
290.0,1.8553220860886446,4.892308173850347
291.0,1.8546534042255043,4.893066858345155
292.0,1.8539861951502998,4.893823129651671
293.0,1.8533204526422047,4.894577000618839
294.0,1.8526561705304687,4.895328483999094
295.0,1.8519933426938906,4.8960775924493305
296.0,1.8513319630602976,4.896824338531858
297.0,1.8506720256060323,4.897568734715347
298.0,1.8500135243554459,4.898310793375759
299.0,1.849356453380398,4.8990505267972715
300.0,1.8487008067997626,4.899787947173182
301.0,1.8480465787789413,4.900523066606808
302.0,1.8473937635293816,4.901255897112377
303.0,1.8467423553081026,4.901986450615899
304.0,1.8460923484172256,4.902714738956032
305.0,1.8454437372035115,4.903440773884936
306.0,1.8447965160579038,4.904164567069121
307.0,1.8441506794150775,4.904886130090274
308.0,1.8435062217529934,4.905605474446089
309.0,1.8428631375924582,4.906322611551076
310.0,1.842221421496691,4.907037552737365
311.0,1.8415810680708933,4.907750309255504
312.0,1.8409420719618264,4.908460892275237
313.0,1.8403044278573926,4.909169312886283
314.0,1.839668130486223,4.909875582099102
315.0,1.839033174617269,4.910579710845646
316.0,1.8383995550594,4.911281709980113
