t,H,L
0.0,0.18,2.44
1.0,0.18029927168774387,2.4399985037231327
2.0,0.18059846663673612,2.439997007449912
3.0,0.1808975848469277,2.439995511180356
4.0,0.18119662631826952,2.4399940149144816
5.0,0.18149559105071256,2.439992518652307
6.0,0.18179447904420767,2.4399910223938504
7.0,0.1820932902987058,2.43998952613913
8.0,0.1823920248141578,2.439988029888164
9.0,0.18269068259051457,2.439986533640971
10.0,0.1829892636277269,2.43998503739757
11.0,0.18328776792574566,2.439983541157979
12.0,0.18358619548452165,2.439982044922217
13.0,0.18388454630400566,2.4399805486903037
14.0,0.18418282038414846,2.4399790524622573
15.0,0.1844810177249008,2.439977556238098
16.0,0.18477913832621345,2.439976060017845
17.0,0.18507718218803712,2.439974563801518
18.0,0.18537514931032248,2.4399730675891362
19.0,0.18567303969302024,2.4399715713807204
20.0,0.18597085333608107,2.43997007517629
21.0,0.1862685902394556,2.4399685789758654
22.0,0.1865662504030945,2.439967082779467
23.0,0.18686383382694832,2.4399655865871157
24.0,0.1871613405109677,2.4399640903988318
25.0,0.1874587704551032,2.4399625942146357
26.0,0.18775612365930536,2.439961098034549
27.0,0.18805340012352473,2.4399596018585927
28.0,0.1883505998477118,2.439958105686788
29.0,0.18864772283181708,2.4399566095191565
30.0,0.18894476907579105,2.43995511335572
31.0,0.18924173857958418,2.4399536171964993
32.0,0.18953863134314686,2.4399521210415176
33.0,0.18983544736642954,2.439950624890796
34.0,0.1901321866493826,2.4399491287443573
35.0,0.19042884919195643,2.439947632602224
36.0,0.19072543499410136,2.4399461364644184
37.0,0.19102194405576772,2.439944640330963
38.0,0.19131837637690585,2.439943144201881
39.0,0.191614731957466,2.4399416480771956
40.0,0.19191101079739847,2.4399401519569297
41.0,0.19220721289665352,2.439938655841107
42.0,0.19250333825518134,2.439937159729751
43.0,0.19279938687293216,2.439935663622885
44.0,0.19309535874985614,2.439934167520533
45.0,0.19339125388590347,2.4399326714227194
46.0,0.19368707228102428,2.4399311753294683
47.0,0.19398281393516867,2.4399296792408043
48.0,0.19427847884828672,2.439928183156752
49.0,0.19457406702032856,2.439926687077336
50.0,0.1948695784512442,2.4399251910025814
51.0,0.19516501314098367,2.439923694932513
52.0,0.19546037108949696,2.4399221988671562
53.0,0.19575565229673408,2.4399207028065364
54.0,0.19605085676264497,2.4399192067506794
55.0,0.19634598448717958,2.439917710699611
56.0,0.1966410354702878,2.4399162146533575
57.0,0.19693600971191952,2.4399147186119445
58.0,0.1972309072120246,2.4399132225753988
59.0,0.1975257279705529,2.439911726543747
60.0,0.19782047198745423,2.4399102305170155
61.0,0.19811513926267835,2.4399087344952313
62.0,0.19840972979617505,2.4399072384784213
63.0,0.19870424358789407,2.439905742466613
64.0,0.19899868063778514,2.439904246459834
65.0,0.19929304094579792,2.439902750458112
66.0,0.1995873245118821,2.439901254461475
67.0,0.1998815313359873,2.4398997584699504
68.0,0.20017566141806314,2.4398982624835672
69.0,0.20046971475805922,2.439896766502353
70.0,0.2007636913559251,2.4398952705263377
71.0,0.20105759121161032,2.4398937745555487
72.0,0.2013514143250644,2.439892278590016
73.0,0.2016451606962368,2.439890782629768
74.0,0.201938830325077,2.439889286674835
75.0,0.20223242321153442,2.439887790725246
76.0,0.20252593935555846,2.4398862947810307
77.0,0.20281937875709852,2.4398847988422196
78.0,0.20311274141610391,2.4398833029088425
79.0,0.203406027332524,2.43988180698093
80.0,0.20369923650630806,2.4398803110585123
81.0,0.20399236893740538,2.439878815141621
82.0,0.20428542462576518,2.4398773192302867
83.0,0.2045784035713367,2.4398758233245403
84.0,0.2048713057740691,2.439874327424414
85.0,0.20516413123391153,2.4398728315299385
86.0,0.20545687995081313,2.439871335641146
87.0,0.205749551924723,2.439869839758069
88.0,0.2060421471555902,2.4398683438807396
89.0,0.20633466564336375,2.43986684800919
90.0,0.20662710738799273,2.4398653521434523
91.0,0.20691947238942607,2.4398638562835604
92.0,0.20721176064761274,2.4398623604295473
93.0,0.20750397216250166,2.439860864581446
94.0,0.2077961069340417,2.43985936873929
95.0,0.20808816496218177,2.4398578729031133
96.0,0.20838014624687065,2.4398563770729496
97.0,0.20867205078805717,2.4398548812488334
98.0,0.2089638785856901,2.439853385430799
99.0,0.2092556296397182,2.439851889618881
100.0,0.20954730395009014,2.4398503938131144
101.0,0.2098389015167546,2.439848898013534
102.0,0.21013042233966026,2.4398474022201757
103.0,0.2104218664187557,2.4398459064330744
104.0,0.21071323375398954,2.439844410652266
105.0,0.2110045243453103,2.4398429148777865
106.0,0.21129573819266653,2.4398414191096722
107.0,0.2115868752960067,2.4398399233479595
108.0,0.21187793565527924,2.439838427592685
109.0,0.2121689192704326,2.439836931843886
110.0,0.21245982614141515,2.4398354361015997
111.0,0.21275065626817524,2.439833940365863
112.0,0.21304140965066123,2.4398324446367137
113.0,0.2133320862888214,2.4398309489141896
114.0,0.21362268618260394,2.4398294531983287
115.0,0.21391320933195712,2.4398279574891695
116.0,0.21420365573682915,2.4398264617867502
117.0,0.21449402539716814,2.43982496609111
118.0,0.21478431831292222,2.439823470402288
119.0,0.21507453448403946,2.439821974720323
120.0,0.21536467391046793,2.4398204790452547
121.0,0.21565473659215564,2.439818983377123
122.0,0.21594472252905056,2.439817487715968
123.0,0.21623463172110063,2.4398159920618303
124.0,0.21652446416825374,2.4398144964147495
125.0,0.2168142198704578,2.439813000774767
126.0,0.2171038988276606,2.4398115051419236
127.0,0.21739350103980995,2.4398100095162607
128.0,0.21768302650685362,2.4398085138978196
129.0,0.2179724752287393,2.439807018286642
130.0,0.21826184720541472,2.43980552268277
131.0,0.21855114243682752,2.439804027086246
132.0,0.2188403609229253,2.439802531497113
133.0,0.21912950266365563,2.4398010359154125
134.0,0.21941856765896606,2.4397995403411885
135.0,0.2197075559088041,2.4397980447744843
136.0,0.21999646741311715,2.4397965492153433
137.0,0.2202853021718527,2.439795053663809
138.0,0.2205740601849581,2.439793558119926
139.0,0.2208627414523807,2.4397920625837384
140.0,0.2211513459740678,2.4397905670552906
141.0,0.22143987374996665,2.4397890715346278
142.0,0.22172832478002452,2.439787576021795
143.0,0.22201669906418856,2.439786080516838
144.0,0.2223049966024059,2.4397845850198014
145.0,0.2225932173946237,2.4397830895307324
146.0,0.222881361440789,2.4397815940496765
147.0,0.22316942874084877,2.4397800985766804
148.0,0.22345741929475008,2.439778603111791
149.0,0.2237453331024398,2.4397771076550554
150.0,0.22403317016386487,2.4397756122065206
151.0,0.22432093047897214,2.4397741167662343
152.0,0.22460861404770843,2.4397726213342446
153.0,0.2248962208700205,2.439771125910599
154.0,0.22518375094585513,2.4397696304953467
155.0,0.22547120427515896,2.439768135088536
156.0,0.22575858085787864,2.439766639690216
157.0,0.2260458806939608,2.439765144300436
158.0,0.226333103783352,2.4397636489192456
159.0,0.22662025012599873,2.439762153546695
160.0,0.2269073197218475,2.4397606581828337
161.0,0.22719431257084471,2.4397591628277127
162.0,0.22748122867293677,2.4397576674813823
163.0,0.22776806802806998,2.4397561721438934
164.0,0.22805483063619067,2.439754676815298
165.0,0.2283415164972451,2.4397531814956466
166.0,0.22862812561117946,2.439751686184992
167.0,0.22891465797793992,2.4397501908833865
168.0,0.22920111359747258,2.439748695590882
169.0,0.22948749246972355,2.4397472003075316
170.0,0.2297737945946388,2.439745705033388
171.0,0.23006001997216435,2.439744209768505
172.0,0.23034616860224613,2.4397427145129362
173.0,0.23063224048483,2.4397412192667356
174.0,0.2309182356198618,2.439739724029957
175.0,0.23120415400728733,2.4397382288026557
176.0,0.23148999564705236,2.439736733584886
177.0,0.23177576053910254,2.439735238376704
178.0,0.23206144868338355,2.4397337431781643
179.0,0.23234706007984096,2.439732247989323
180.0,0.23263259472842035,2.4397307528102363
181.0,0.2329180526290672,2.439729257640961
182.0,0.23320343378172698,2.439727762481553
183.0,0.23348873818634508,2.43972626733207
184.0,0.23377396584286686,2.4397247721925694
185.0,0.2340591167512376,2.4397232770631088
186.0,0.2343441909114026,2.4397217819437462
187.0,0.23462918832330704,2.43972028683454
188.0,0.23491410898689608,2.4397187917355487
189.0,0.23519895290211482,2.4397172966468315
190.0,0.2354837200689083,2.4397158015684477
191.0,0.23576841048722152,2.439714306500457
192.0,0.23605302415699947,2.439712811442919
193.0,0.236337561078187,2.4397113163958943
194.0,0.23662202125072895,2.4397098213594437
195.0,0.23690640467457016,2.4397083263336277
196.0,0.23719071134965533,2.4397068313185075
197.0,0.23747494127592916,2.4397053363141454
198.0,0.2377590944533363,2.4397038413206027
199.0,0.23804317088182128,2.439702346337942
200.0,0.23832717056132868,2.4397008513662257
201.0,0.23861109349180296,2.4396993564055167
202.0,0.23889493967318853,2.439697861455879
203.0,0.23917870910542977,2.439696366517375
204.0,0.23946240178847097,2.4396948715900697
205.0,0.2397460177222564,2.4396933766740267
206.0,0.24002955690673025,2.439691881769311
207.0,0.24031301934183666,2.439690386875988
208.0,0.24059640502751972,2.4396888919941224
209.0,0.24087971396372349,2.4396873971237802
210.0,0.2411629461503919,2.439685902265027
211.0,0.2414461015874689,2.43968440741793
212.0,0.24172918027489834,2.4396829125825548
213.0,0.24201218221262402,2.4396814177589694
