t,H,L
0.0,2.68,3.44
1.0,2.668329851644103,3.4554326022033703
2.0,2.6573094775184796,3.470153647491649
3.0,2.646873735411972,3.4842290776995517
4.0,2.6369667053232946,3.4977159670961973
5.0,2.6275400360927135,3.5106640532262094
6.0,2.6185516455712214,3.523116949968446
7.0,2.609964687500407,3.5351131189907696
8.0,2.601746722144971,3.5466866552601064
9.0,2.593869044379687,3.5578679278375245
10.0,2.5863061347422787,3.568684106885991
11.0,2.5790352074548633,3.57915960036029
12.0,2.5720358356020396,3.58931641837982
13.0,2.5652896382141486,3.5991744792273423
14.0,2.558780017404322,3.6087518678730666
15.0,2.5524919362693717,3.6180650556170106
16.0,2.5464117302128924,3.6271290876782487
17.0,2.540526945844374,3.635957744198015
18.0,2.5348262027656223,3.6445636790640816
19.0,2.529299074458859,3.6529585401329117
20.0,2.5239359852006977,3.661153073769745
21.0,2.518728120488033,3.6691572161047077
22.0,2.5136673489095562,3.676980172985135
23.0,2.5087461537555216,3.6846304902677
24.0,2.5039575729478747,3.692116115821253
25.0,2.4992951461076127,3.6994444543891714
26.0,2.4947528677676853,3.7066224162781563
27.0,2.4903251458966014,3.713656460690765
28.0,2.4860067650270796,3.720552634395246
29.0,2.481792853390935,3.72731660632351
30.0,2.4776788535501506,3.7339536986023756
31.0,2.4736604960881645,3.7404689144514824
32.0,2.469733775987416,3.7468669633209357
33.0,2.465894931371371,3.7531522835908477
34.0,2.4621404243332607,3.75932906311183
35.0,2.458466923611033,3.7654012578288714
36.0,2.4548712888997075,3.771372608699791
37.0,2.4513505566193077,3.777246657092766
38.0,2.447901926979646,3.7830267588245055
39.0,2.4445227522030226,3.7887160969809384
40.0,2.4412105257829477,3.794317693645271
41.0,2.4379628726716662,3.799834420643563
42.0,2.434777540301984,3.8052690094051975
43.0,2.431652390359895,3.810624060024536
44.0,2.4285853912340905,3.8159020496003593
45.0,2.4255746110767618,3.821105339921267
46.0,2.422618211417405,3.826236184557777
47.0,2.4197144412776925,3.8312967354153993
48.0,2.4168616317410843,3.836289048797224
49.0,2.4140581909357537,3.8412150910195417
50.0,2.4113025993937396,3.846076743619563
51.0,2.408593405753049,3.8508758081903665
52.0,2.405929222772819,3.855614010874731
53.0,2.4033087236346273,3.860293006546394
54.0,2.400730638505713,3.864914382704539
55.0,2.3981937513422076,3.8694796631048467
56.0,2.395696896912595,3.873990311148271
57.0,2.393238958023486,3.8784477330467224
58.0,2.3908188629314666,3.8828532807830998
59.0,2.3884355829262764,3.887208254881543
60.0,2.3860881300719257,3.8915139070023526
61.0,2.3837755550935484,3.8957714423747585
62.0,2.3814969453988857,3.899982022079586
63.0,2.3792514232242565,3.9041467651928157
64.0,2.377038143895763,3.9082667508001165
65.0,2.374856294197257,3.9123430198915874
66.0,2.372705090837319,3.916376577145171
67.0,2.3705837790081454,3.92036839260652
68.0,2.3684916310298294,3.924319403272468
69.0,2.3664279450740437,3.928230514584679
70.0,2.3643920439616286,3.9321026018395417
71.0,2.3623832740290203,3.935936511519892
72.0,2.3604010040588537,3.939733062553724
73.0,2.358444624270441,3.943493047504649
74.0,2.356513545366159,3.9472172336985127
75.0,2.3546071976300773,3.9509063642902404
76.0,2.35272503007544,3.9545611592746877
77.0,2.350866509637866,3.9581823164449954
78.0,2.3490311204113645,3.9617705123016966
79.0,2.3472183629244734,3.965326402915585
80.0,2.3454277534540258,3.968850624747149
81.0,2.3436588233742275,3.9723437954251746
82.0,2.341911118538892,3.9758065144869423
83.0,2.340184198694834,3.9792393640822707
84.0,2.338477636924555,3.982642909643515
85.0,2.336791019116491,3.986017700523479
86.0,2.3351239434612068,3.9893642706030747
87.0,2.333476019972029,3.9926831388704356
88.0,2.3318468700287123,3.9959748099730845
89.0,2.330236125942828,3.9992397747446518
90.0,2.328643430543649,4.002478510707537
91.0,2.3270684367833856,4.0056914825528285
92.0,2.325510807360695,4.008879142598709
93.0,2.323970214361471,4.012041931228489
94.0,2.3224463389159613,4.015180277309358
95.0,2.3209388708713434,4.018294598592856
96.0,2.319447508478924,4.021385302098029
97.0,2.3179719580951916,4.024452784478146
98.0,2.3165119338959923,4.027497432371833
99.0,2.315067157603148,4.030519622739407
100.0,2.31363735822287,4.03351972318515
101.0,2.3122222717953687,4.036498092266239
102.0,2.310821641155086,4.039455079788973
103.0,2.309435215701022,4.042391027092933
104.0,2.3080627511766427,4.045306267323657
105.0,2.3067040094589037,4.048201125694385
106.0,2.3053587583559345,4.0510759197373964
107.0,2.304026771412965,4.053930959545431
108.0,2.302707827726095,4.056766548003666
109.0,2.30140171176353,4.0595829810126896
110.0,2.3001082131939268,4.0623805477028805
111.0,2.2988271267215152,4.065159530640599
112.0,2.297558251927678,4.067920206026557
113.0,2.2963013931186853,4.070662843886717
114.0,2.295056359179307,4.073387708256078
115.0,2.2938229634320217,4.0760950573556265
116.0,2.2926010235015823,4.078785143762795
117.0,2.2913903611846838,4.081458214575688
118.0,2.2901908023245134,4.084114511571358
119.0,2.2890021766899604,4.086754271358385
120.0,2.2878243178592834,4.089377725524002
121.0,2.2866570631080374,4.091985100776013
122.0,2.2855002533010764,4.094576619079703
123.0,2.284353732788457,4.09715249778997
124.0,2.2832173493050703,4.09971294977886
125.0,2.2820909538738507,4.10225818355872
126.0,2.2809744007124046,4.1047884034011215
127.0,2.2798675471429166,4.107303809451749
128.0,2.2787702535051984,4.10980459784141
129.0,2.2776823830727473,4.112290960793317
130.0,2.2766038019716937,4.1147630867268035
131.0,2.2755343791025155,4.117221160357603
132.0,2.274473986064412,4.119665362794839
133.0,2.273422497082224,4.122095871634839
134.0,2.272379788935803,4.12451286105192
135.0,2.271345740891731,4.126916501886238
136.0,2.2703202346372953,4.129306961728832
137.0,2.269303154216633,4.131684405003962
138.0,2.2682943859689586,4.134048993048842
139.0,2.267293818468793,4.13640088419088
140.0,2.2663013424681218,4.138740233822493
141.0,2.2653168508403994,4.141067194473623
142.0,2.2643402385263403,4.143381915881997
143.0,2.263371402481421,4.145684545061255
144.0,2.262410241625031,4.147975226366995
145.0,2.2614565808898615,4.15025424090829
146.0,2.2605079950341382,4.1525260065580625
147.0,2.2595627849831397,4.154793623386026
148.0,2.2586209187073227,4.157057134267919
149.0,2.2576823645079562,4.15931658171278
150.0,2.2567470910116665,4.161572007869331
151.0,2.2558150671650834,4.163823454532247
152.0,2.2548862622295793,4.166070963148336
153.0,2.253960645776101,4.168314574822614
154.0,2.2530381876800925,4.170554330324294
155.0,2.2521188581165075,4.172790270092679
156.0,2.251202627554907,4.175022434242961
157.0,2.25028946675464,4.177250862571943
158.0,2.2493793467601098,4.179475594563665
159.0,2.2484722388961194,4.181696669394956
160.0,2.2475681147632947,4.183914125940896
161.0,2.246666946233585,4.186128002780204
162.0,2.2457687054458395,4.18833833820055
163.0,2.2448733648014554,4.190545170203787
164.0,2.243980896960099,4.192748536511113
165.0,2.2430912748354976,4.19494847456816
166.0,2.242204471591295,4.197145021550013
167.0,2.2413204606369805,4.199338214366164
168.0,2.2404392156238773,4.201528089665394
169.0,2.2395607104411983,4.2037146838405945
170.0,2.238684919212162,4.2058980330335265
171.0,2.23781181629017,4.208078173139515
172.0,2.236941376255043,4.210255139812086
173.0,2.2360735739093163,4.212428968467547
174.0,2.2352083842745905,4.214599694289503
175.0,2.2343457825879374,4.2167673522333295
176.0,2.233485744298362,4.218931977030582
177.0,2.2326282450633133,4.221093603193356
178.0,2.2317732607452507,4.223252265018599
179.0,2.2309207674082585,4.225407996592368
180.0,2.2300707413147087,4.227560831794048
181.0,2.2292231589219744,4.229710804300511
182.0,2.2283779968791877,4.23185794759024
183.0,2.2275352320240436,4.234002294947404
184.0,2.2266948413796492,4.236143879465894
185.0,2.2258568021514167,4.238282734053316
186.0,2.2250210917239968,4.240418891434938
187.0,2.2241876876582563,4.242552384157611
188.0,2.223356567688294,4.244683244593638
189.0,2.222527709718497,4.246811504944617
190.0,2.2217010918206346,4.248937197245244
191.0,2.2208770143311223,4.251059736651718
192.0,2.220058658459527,4.253173015145069
193.0,2.219246278095277,4.2552765177344485
194.0,2.218439803529885,4.257370349063984
195.0,2.2176391662378427,4.259454612091167
196.0,2.216844298850181,4.261529408123105
197.0,2.2160551351287574,4.263594836851799
198.0,2.215271609941252,4.2656509963884695
199.0,2.214493659236852,4.267697983296991
200.0,2.2137212200225918,4.269735892626424
201.0,2.2129542303403418,4.271764817942711
202.0,2.21219262924441,4.27378485135953
203.0,2.211436356779749,4.2757960835683555
204.0,2.210685353960741,4.277798603867745
205.0,2.209939562750548,4.279792500191862
206.0,2.2091989260410037,4.281777859138281
207.0,2.2084633876330377,4.2837547659950825
208.0,2.207732892217606,4.285723304767255
209.0,2.20700738535712,4.287683558202442
210.0,2.2062868134673543,4.289635607816042
211.0,2.205571123799822,4.2915795339156775
212.0,2.204860264424596,4.293515415625064
213.0,2.2041541842135746,4.295443330907289
214.0,2.203452832824164,4.297363356587512
215.0,2.202756160683377,4.2992755683751245
216.0,2.2020641189723302,4.301180040885357
217.0,2.2013766596111237,4.303076847660371
218.0,2.2006937352441027,4.304966061189845
219.0,2.2000152992254787,4.306847752931059
220.0,2.1993413056053055,4.308721993328512
221.0,2.1986717091158003,4.310588851833065
222.0,2.1980064651579956,4.312448396920633
223.0,2.197345529788716,4.314300696110446
224.0,2.1966888597078693,4.316145815982872
225.0,2.196036412246042,4.317983822196832
226.0,2.1953881453523922,4.319814779506811
227.0,2.19474401758283,4.321638751779476
228.0,2.1941039880884774,4.323455802009911
229.0,2.1934680166044025,4.325265992337484
230.0,2.1928360634386137,4.327069384061354
231.0,2.192208089461316,4.328866037655621
232.0,2.191584056094412,4.330656012784145
233.0,2.1909639253012507,4.33243936831502
234.0,2.1903476595766085,4.334216162334738
235.0,2.189735221936902,4.335986452162029
236.0,2.1891265759106235,4.337750294361396
