t,H,L
0.0,2.18,4.44
1.0,2.179764209682718,4.441090764172809
2.0,2.1795303952362746,4.442177726341556
3.0,2.1792985372802227,4.443260921240234
4.0,2.1790686167132214,4.444340383112476
5.0,2.178840614707624,4.445416145720938
6.0,2.1786145127041983,4.446488242356452
7.0,2.1783902924069722,4.447556705846962
8.0,2.1781679357782076,4.448621568566248
9.0,2.177947425033491,4.449682862442437
10.0,2.1777287426369454,4.45074061896632
11.0,2.1775118712965527,4.451794869199464
12.0,2.177296793959589,4.452845643782143
13.0,2.177083493808165,4.4538929729410786
14.0,2.1768719542548753,4.454936886497003
15.0,2.176662158938543,4.455977413872047
16.0,2.1764540917200685,4.4570145840969575
17.0,2.17624773667837,4.458048425818152
18.0,2.1760430781064213,4.45907896730461
19.0,2.175840100507376,4.460106236454611
20.0,2.175638788590784,4.461130260802321
21.0,2.1754391272688887,4.462151067524225
22.0,2.175241101653014,4.463168683445426
23.0,2.175044697050027,4.464183135045797
24.0,2.1748498989588807,4.465194448465997
25.0,2.1746566930672375,4.4662026495133595
26.0,2.1744650652481616,4.4672077636676475
27.0,2.174275001556888,4.468209816086685
28.0,2.174086488227662,4.469208831611866
29.0,2.1738995116706454,4.470204834773543
30.0,2.173714058468893,4.471197849796303
31.0,2.173530115375393,4.472187900604129
32.0,2.1733476693101696,4.473175010825448
33.0,2.1731667073574505,4.47415920379808
34.0,2.1729872167628925,4.475140502574073
35.0,2.1728091849308684,4.476118929924441
36.0,2.1726325994218083,4.477094508343809
37.0,2.1724574479495997,4.478067260054948
38.0,2.1722837183790404,4.479037207013224
39.0,2.1721113987233442,4.48000437091096
40.0,2.1719404771417,4.4809687731816945
41.0,2.1717709419368814,4.481930435004366
42.0,2.171602781552902,4.482889377307406
43.0,2.171435984572725,4.483845620772747
44.0,2.1712705397160135,4.484799185839756
45.0,2.1711064358369305,4.485750092709083
46.0,2.170943661921981,4.486698361346437
47.0,2.1707822070878993,4.48764401148628
48.0,2.1706220605795785,4.488587062635455
