t,H,L
0.0,2.18,4.44
1.0,2.178927058353375,4.442797796469602
2.0,2.1778628474145174,4.445580755364189
3.0,2.1768072499863305,4.448349058702699
4.0,2.175760209225177,4.45110276635692
5.0,2.1747222715452064,4.453840703338933
6.0,2.173693448637434,4.456562786291278
7.0,2.1726736097244186,4.459269224480838
8.0,2.1716626267647166,4.461960223020267
9.0,2.1706603743775905,4.464635982977838
10.0,2.16966672977028,4.467296701483679
11.0,2.168681572667731,4.469942571832522
12.0,2.1677047852446822,4.472573783583115
13.0,2.1667362520600224,4.475190522654424
14.0,2.165775859993319,4.477792971418741
15.0,2.1648234981834373,4.480381308791827
16.0,2.1638790579691705,4.482955710320201
17.0,2.1629424328317954,4.485516348265675
18.0,2.1620135183394877,4.488063391687246
19.0,2.1610922120935183,4.490597006520447
20.0,2.160178413676168,4.49311735565424
21.0,2.159272024600291,4.495624599005557
22.0,2.158372948260469,4.498118893591558
23.0,2.1574810898856933,4.500600393599701
24.0,2.1565963564935187,4.503069250455705
25.0,2.1557186568456372,4.505525612889474
26.0,2.154847901404815,4.507969626999055
27.0,2.1539840022931465,4.510401436312711
28.0,2.1531268732515754,4.512821181849163
29.0,2.152276429600639,4.51522900217607
30.0,2.1514325882023897,4.517625033466812
31.0,2.1505952674234514,4.520009409555634
32.0,2.149764387099175,4.522382261991197
33.0,2.1489398684988483,4.524743720088611
34.0,2.1481216342919254,4.527093910979983
35.0,2.147309608515243,4.529432959663538
36.0,2.146503716541186,4.531760989051366
37.0,2.1457038850467685,4.534078120015833
38.0,2.1449100419836045,4.5363844714347
39.0,2.1441221165487305,4.538680160235005
40.0,2.1433400391562585,4.540965301435735
41.0,2.1425637414098255,4.543240008189334
42.0,2.141793156075816,4.545504391822083
43.0,2.1410282170573307,4.547758561873398
44.0,2.140268859368876,4.55000262613406
45.0,2.1395150191117525,4.552236690683435
46.0,2.138766633450119,4.554460859925697
47.0,2.138023640587707,4.556675236625105
48.0,2.137285979745168,4.558879921940342
49.0,2.1365535911380333,4.561075015457963
50.0,2.1358264159552633,4.56326061522497
51.0,2.1351043963383707,4.565436817780549
52.0,2.134387475361098,4.567603718186984
53.0,2.1336755970096326,4.569761410059787
54.0,2.132968706163341,4.571909985597056
55.0,2.132266748576007,4.574049535608092
56.0,2.131569670857558,4.57618014954129
57.0,2.130877420456266,4.578301915511341
58.0,2.1301899456414035,4.580414920325743
59.0,2.1295071954863474,4.582519249510662
60.0,2.128829119852111,4.584614987336156
61.0,2.1281556693712957,4.586702216840769
62.0,2.1274867954324463,4.588781019855536
63.0,2.1268224501648008,4.590851477027394
64.0,2.1261625864234195,4.592913667842035
65.0,2.125507157774685,4.594967670646202
66.0,2.1248561184821626,4.597013562669451
67.0,2.1242094234928044,4.599051420045397
68.0,2.123567028423497,4.601081317832455
69.0,2.1229288895479335,4.60310333003409
70.0,2.122294963783807,4.605117529618587
71.0,2.1216652086803105,4.607123988538366
72.0,2.1210395824059396,4.609122777748844
73.0,2.1204180437365867,4.611113967226855
74.0,2.119800552043919,4.613097625988649
75.0,2.119187067284031,4.615073822107485
76.0,2.118577549986365,4.6170426227308035
77.0,2.1179719612428944,4.619004094097027
78.0,2.117370262697556,4.62095830155197
79.0,2.1167724165359307,4.622905309564879
80.0,2.116178385475164,4.624845181744116
81.0,2.115588132754116,4.626777980852493
82.0,2.1150016221237404,4.628703768822257
83.0,2.1144188178376826,4.630622606769753
84.0,2.1138396846430907,4.6325345550097605
85.0,2.113264187771636,4.634439673069509
86.0,2.1126922929307357,4.6363380197024
87.0,2.1121239662949716,4.638229652901418
88.0,2.1115591744977027,4.640114629912261
89.0,2.1109978846228628,4.641993007246177
90.0,2.11044006419694,4.643864840692539
91.0,2.109885681181134,4.645730185331139
92.0,2.109334703963685,4.647589095544226
93.0,2.108787101352372,4.649441625028288
94.0,2.1082428425671695,4.651287826805587
95.0,2.1077018972330714,4.653127753235445
96.0,2.107164235373063,4.6549614560253065
97.0,2.1066298274012465,4.6567889862415575
98.0,2.1060986441161162,4.658610394320127
99.0,2.105570656693972,4.660425730076869
100.0,2.1050458366824767,4.662235042717731
101.0,2.1045241559943495,4.664038380848708
102.0,2.1040055869011893,4.6658357924856055
103.0,2.1034901020274304,4.667627325063595
104.0,2.102977674344423,4.669413025446577
105.0,2.102468277164638,4.6711929399363585
106.0,2.1019618841359895,4.6729671142816445
107.0,2.1014584692362788,4.67473559368685
108.0,2.100958006767747,4.676498422820737
109.0,2.100460471351744,4.67825564582488
110.0,2.0999658379235013,4.680007306321963
111.0,2.099474081727018,4.681753447423918
112.0,2.0989851783100413,4.683494111739897
113.0,2.098499103519156,4.685229341384094
114.0,2.0980158334949666,4.686959177983413
115.0,2.097535344667381,4.688683662684987
116.0,2.0970576137509833,4.690402836163555
117.0,2.0965826177405003,4.692116738628693
118.0,2.096110333906359,4.693825409831909
119.0,2.0956407397903285,4.6955288890736036
120.0,2.0951738132012507,4.697227215209897
121.0,2.094709532210851,4.698920426659326
122.0,2.0942478751496316,4.700608561409418
123.0,2.0937888206028474,4.70229165702314
124.0,2.093332347406554,4.703969750645223
125.0,2.092878434643736,4.705642879008379
126.0,2.0924270616405076,4.707311078439389
127.0,2.091978207962387,4.7089743848650905
128.0,2.0915318534106397,4.710632833818248
129.0,2.0910879780186926,4.712286460443316
130.0,2.0906465620486157,4.713935299502102
131.0,2.0902075859876685,4.7155793853793195
132.0,2.0897710305449135,4.717218752088042
133.0,2.0893368766478906,4.718853433275065
134.0,2.0889051054393537,4.720483462226159
135.0,2.0884756982740695,4.722108871871243
136.0,2.0880486367156745,4.723729694789451
137.0,2.0876239025335876,4.72534596321412
138.0,2.0872014776999825,4.72695770903768
139.0,2.0867813443868144,4.728564963816465
140.0,2.0863634849629,4.730167758775439
141.0,2.08594788199105,4.731766124812827
142.0,2.0855345182252556,4.733360092504684
143.0,2.0851233766079242,4.734949692109369
144.0,2.0847144402671636,4.736534953571948
145.0,2.0843076925141175,4.738115906528519
146.0,2.0839031168403457,4.739692580310464
147.0,2.083500696915253,4.741265003948626
148.0,2.083100416583562,4.742833206177412
149.0,2.0827022598628306,4.744397215438838
150.0,2.082306210941015,4.745957059886484
151.0,2.0819122541740716,4.747512767389406
152.0,2.0815203740836057,4.74906436553596
153.0,2.0811305553545565,4.75061188163758
154.0,2.080742782832925,4.752155342732477
155.0,2.0803570415235395,4.753694775589289
156.0,2.079973316587861,4.755230206710661
157.0,2.079591593341825,4.75676166233677
158.0,2.0792118572537217,4.758289168448792
159.0,2.0788340939421093,4.7598127507723085
160.0,2.078458289173767,4.761332434780659
161.0,2.078084428861679,4.7628482456982395
162.0,2.0777124990630553,4.764360208503746
163.0,2.077342485977382,4.765868347933362
164.0,2.076974375944509,4.767372688483904
165.0,2.076608155442766,4.768873254415901
166.0,2.076243811087111,4.770370069756641
167.0,2.0758813296273106,4.771863158303155
168.0,2.075520697946149,4.773352543625161
169.0,2.075161903057666,4.774838249067957
170.0,2.0748049321054265,4.776320297755273
171.0,2.0744497723608157,4.777798712592069
172.0,2.074096411221363,4.779273516267296
173.0,2.073744836209095,4.7807447312566165
174.0,2.0733950349689105,4.782212379825069
175.0,2.073046995266988,4.783676484029704
176.0,2.072700704989214,4.785137065722174
177.0,2.072356152139638,4.7865941465512805
178.0,2.0720133248389536,4.788047747965486
179.0,2.071672211323002,4.789497891215383
180.0,2.0713327999413007,4.79094459735613
181.0,2.070995079155593,4.792387887249846
182.0,2.070659037538425,4.793827781567966
183.0,2.07032466377174,4.79526430079357
184.0,2.0699919466454997,4.796697465223665
185.0,2.0696608750563223,4.798127294971442
186.0,2.069331438006146,4.799553809968492
187.0,2.0690036246009105,4.800977029966991
188.0,2.0686774240492607,4.802396974541855
189.0,2.068352825661269,4.803813663092858
190.0,2.068029818847179,4.805227114846719
191.0,2.0677083931161673,4.806637348859163
192.0,2.067388538075124,4.808044384016944
193.0,2.067070243427453,4.809448239039844
194.0,2.0667534989718908,4.810848932482637
195.0,2.0664382946013413,4.812246482737033
196.0,2.06612462030173,4.81364090803358
197.0,2.0658124661508745,4.815032226443554
198.0,2.0655018223173736,4.816420455880805
199.0,2.065192679059511,4.81780561410359
200.0,2.064885026724177,4.819187718716371
201.0,2.0645788557458045,4.820566787171591
202.0,2.0642741566453244,4.821942836771423
203.0,2.063970920029132,4.8233158846694915
204.0,2.063669136588071,4.8246859478725765
205.0,2.0633687970964347,4.8260530432422835
206.0,2.0630698924109763,4.827417187496697
207.0,2.0627724134699386,4.828778397212008
208.0,2.062476351292097,4.830136688824116
