t,H,L
0.0,2.18,4.44
1.0,2.1799289793683725,4.440753708800368
2.0,2.179858759555732,4.441505773207609
3.0,2.1797893349047355,4.442256203478632
4.0,2.179720699813624,4.443005009771319
5.0,2.1796528487354867,4.443752202145828
6.0,2.1795857761775363,4.44449779056586
7.0,2.1795194767003996,4.445241784899917
8.0,2.1794539449174155,4.445984194922529
9.0,2.1793891754939483,4.446725030315469
10.0,2.1793251631467108,4.447464300668943
11.0,2.1792619026430975,4.4482020154827655
12.0,2.179199388800531,4.448938184167509
13.0,2.1791376164858165,4.449672816045642
14.0,2.179076580614509,4.4504059203526465
15.0,2.17901627615029,4.451137506238113
16.0,2.1789566981043524,4.451867582766824
17.0,2.1788978415347984,4.452596158919821
18.0,2.178839701546045,4.453323243595446
19.0,2.178782273288239,4.4540488456103775
20.0,2.178725551956684,4.454772973700641
21.0,2.178669532791271,4.455495636522611
22.0,2.1786142110759235,4.456216842653989
23.0,2.1785595821380483,4.456936600594776
24.0,2.178505641347997,4.457654918768225
25.0,2.178452384118532,4.4583718055217725
26.0,2.1783998059043066,4.459087269127969
27.0,2.178347902201348,4.459801317785384
28.0,2.1782966685465506,4.460513959619504
29.0,2.178246100517178,4.461225202683608
30.0,2.1781961937303698,4.461935054959644
31.0,2.17814694384266,4.462643524359078
32.0,2.1780983465494983,4.4633506187237355
33.0,2.178050397584782,4.464056345826633
34.0,2.178003092720393,4.4647607133727965
35.0,2.177956427765744,4.465463729000059
36.0,2.17791039856733,4.466165400279861
37.0,2.177865001008285,4.466865734718025
38.0,2.17782023100795,4.467564739755528
39.0,2.177776084521442,4.468262422769256
40.0,2.1777325575392332,4.468958791072754
41.0,2.1776896460867357,4.4696538519169575
42.0,2.177647346223891,4.470347612490921
43.0,2.1776056540447666,4.47104007992253
44.0,2.177564565677159,4.471731261279204
45.0,2.1775240772822024,4.472421163568589
46.0,2.177484185053981,4.473109793739244
47.0,2.177444885219149,4.473797158681314
48.0,2.1774061740365576,4.474483265227189
49.0,2.1773680477968838,4.475168120152165
50.0,2.177330502822266,4.4758517301750835
51.0,2.1772935354659473,4.47653410195897
52.0,2.1772571421119196,4.47721524211166
53.0,2.177221319174576,4.477895157186414
54.0,2.177186063098367,4.478573853682533
55.0,2.177151370357462,4.47925133804595
56.0,2.1771172374554144,4.479927616669831
57.0,2.1770836609248345,4.480602695895151
58.0,2.177050637327062,4.481276582011273
59.0,2.1770181632518493,4.481949281256518
60.0,2.176986235317042,4.482620799818718
61.0,2.1769548501682725,4.483291143835774
62.0,2.1769240044786486,4.483960319396197
63.0,2.1768936949484545,4.484628332539645
64.0,2.1768639183048513,4.485295189257454
65.0,2.176834671301582,4.485960895493157
66.0,2.1768059507186823,4.486625457143002
67.0,2.176777753362195,4.487288880056457
68.0,2.1767500760638856,4.487951170036716
69.0,2.176722915680967,4.488612332841187
70.0,2.176696269095822,4.489272374181984
71.0,2.1766701332157345,4.489931299726405
72.0,2.1766445049726224,4.49058911509741
73.0,2.1766193813227717,4.491245825874086
74.0,2.176594759246579,4.491901437592111
75.0,2.1765706357482943,4.49255595574421
76.0,2.1765470078557674,4.493209385780602
77.0,2.1765238726201983,4.493861733109448
