t,H,L
0.0,2.18,4.44
1.0,2.179713561091101,4.4411941255902025
2.0,2.179430378122298,4.442381930034534
3.0,2.1791504036290057,4.443563501372799
4.0,2.178873591197173,4.444738925718328
5.0,2.178599895431678,4.445908287315522
6.0,2.17832927192593,4.447071668595232
7.0,2.1780616772326122,4.448229150228054
8.0,2.1777970688355195,4.449380811175648
9.0,2.1775354051224394,4.4505267287401535
10.0,2.177276645359032,4.451666978611808
11.0,2.177020749663661,4.4528016349148265
12.0,2.1767676789831376,4.453930770251634
13.0,2.1765173950693355,4.455054455745514
14.0,2.176269860456638,4.456172761081744
15.0,2.176025038440186,4.457285754547282
16.0,2.1757828930548855,4.45839350306907
17.0,2.1755433890551514,4.459496072251003
18.0,2.175306491895348,4.460593526409633
19.0,2.1750721677109026,4.461685928608644
20.0,2.1748403833000634,4.4627733406921735
21.0,2.174611106106273,4.463855823316989
22.0,2.1743843042011353,4.464933435983615
23.0,2.1741599462679484,4.466006237066405
24.0,2.173938001585786,4.467074283842638
25.0,2.173718440014099,4.468137632520655
26.0,2.1735012319778213,4.469196338267087
27.0,2.173286348452958,4.470250455233202
28.0,2.1730737609526374,4.471300036580406
29.0,2.1728634415136088,4.472345134504935
30.0,2.172655362683171,4.473385800261774
31.0,2.1724494975065083,4.474422084187812
32.0,2.17224581951443,4.475454035724285
33.0,2.172044302711485,4.476481703438523
34.0,2.1718449215644466,4.477505135045026
35.0,2.1716476509911526,4.478524377425895
36.0,2.1714524663496815,4.479539476650651
37.0,2.171259343427861,4.480550477995447
38.0,2.1710682584330896,4.481557425961709
39.0,2.1708791879824636,4.4825603642942236
40.0,2.1706921090931983,4.483559335998687
41.0,2.170506999173331,4.484554383358744
42.0,2.170323836012696,4.485545547952523
43.0,2.170142597774168,4.486532870668694
44.0,2.169963262985151,4.48751639172207
45.0,2.169785810529319,4.488496150668749
46.0,2.169610219638591,4.489472186420835
47.0,2.1694364698853343,4.490444537260739
48.0,2.169264541174788,4.491413240855077
49.0,2.1690944137377,4.492378334268179
50.0,2.1689260681231697,4.493339853975227
51.0,2.1687594851916896,4.494297835875024
52.0,2.168594646108378,4.495252315302417
53.0,2.1684315323364,4.496203327040378
54.0,2.168270125630564,4.497150905331761
55.0,2.1681104080310964,4.498095083890735
56.0,2.1679523618575818,4.499035895913918
57.0,2.1677959697030644,4.499973374091209
58.0,2.1676407199412644,4.500908580204485
59.0,2.1674860661857,4.501842649881244
60.0,2.1673320009676043,4.502775597432804
61.0,2.1671785217787316,4.503707426853536
62.0,2.1670256261250262,4.504638142116236
63.0,2.166873311526518,4.505567747172282
64.0,2.1667215755172196,4.506496245951785
65.0,2.166570415645019,4.507423642363742
66.0,2.1664198294715806,4.508349940296183
67.0,2.166269814572242,4.509275143616325
68.0,2.1661203685359123,4.510199256170713
69.0,2.165971488964975,4.511122281785373
70.0,2.1658231734751867,4.51204422426595
71.0,2.1656754196955794,4.512965087397857
72.0,2.1655282252683645,4.513884874946413
73.0,2.1653815878488354,4.514803590656988
74.0,2.1652355051052736,4.515721238255139
75.0,2.1650899747188523,4.516637821446752
76.0,2.164944994383544,4.517553343918176
77.0,2.164800561806028,4.518467809336363
78.0,2.164656674705597,4.519381221348998
79.0,2.164513330814068,4.520293583584639
80.0,2.1643705278756897,4.521204899652843
81.0,2.1642282636470553,4.522115173144303
82.0,2.164086535897012,4.523024407630975
83.0,2.163945342406573,4.523932606666207
84.0,2.1638046809688327,4.524839773784872
85.0,2.163664549388878,4.525745912503487
86.0,2.1635249454837036,4.526651026320345
87.0,2.1633858670821264,4.5275551187156395
88.0,2.163247312024703,4.528458193151585
89.0,2.1631092781636454,4.529360253072541
90.0,2.1629717633627377,4.530261301905136
91.0,2.1628347654972555,4.531161343058384
92.0,2.1626982824538845,4.532060379923809
93.0,2.162562312130639,4.53295841587556
94.0,2.1624268524367833,4.533855454270526
95.0,2.1622919012927526,4.53475149844846
96.0,2.1621574566300743,4.53564655173209
97.0,2.1620235163912898,4.536540617427233
98.0,2.1618900785298787,4.537433698822911
99.0,2.1617571410101815,4.53832579919146
100.0,2.1616247018073245,4.539216921788648
101.0,2.1614927589071447,4.5401070698537795
102.0,2.161361310306115,4.540996246609809
103.0,2.1612303540112707,4.541884455263447
