t,H,L
0.0,2.18,4.44
1.0,2.1788564902810132,4.442941703827189
2.0,2.177723753107076,4.4458647514410705
3.0,2.176601620772395,4.448769410330434
4.0,2.1754899293810177,4.4516559422173705
5.0,2.1743885187330436,4.454524603222806
6.0,2.1732972322150363,4.457375644026115
7.0,2.172215916694451,4.460209310019065
8.0,2.1711444224179033,4.463025841454343
9.0,2.1700826029131126,4.465825473588869
10.0,2.169030314894365,4.46860843682215
11.0,2.1679874181713426,4.47137495682984
12.0,2.166953775561177,4.4741252546927415
13.0,2.1659292528035934,4.4768595470214025
14.0,2.164913718479015,4.479578046076511
15.0,2.1639070439295036,4.482280959885247
16.0,2.1629091031824244,4.484968492353757
17.0,2.1619197728767148,4.4876408433759005
18.0,2.160938932191662,4.490298208938423
19.0,2.15996646277808,4.492940781222692
20.0,2.1590022486917944,4.495568748703129
21.0,2.158046176329338,4.498182296242473
22.0,2.157098134365777,4.500781605183985
23.0,2.1561580136945793,4.503366853440721
24.0,2.1552257073694423,4.505938215581987
25.0,2.154301110548012,4.5084958629170675
26.0,2.153384120437414,4.511039963576347
27.0,2.152474636241529,4.513570682589914
28.0,2.151572559109948,4.516088181963739
29.0,2.1506777920885396,4.518592620753519
30.0,2.149790240071573,4.5210841551362755
31.0,2.1489098097553376,4.523562938479786
32.0,2.1480364095931983,4.526029121409922
33.0,2.147169949752044,4.528482851875981
34.0,2.1463103420700667,4.53092427521407
35.0,2.145457500015832,4.533353534208627
36.0,2.144611338648586,4.535770769152121
37.0,2.1437717745797635,4.538176117903029
38.0,2.1429387259356436,4.54056971594211
39.0,2.1421121123211213,4.542951696427073
40.0,2.1412918547845488,4.5453221902456695
41.0,2.1404778757836143,4.547681326067272
42.0,2.139670099152216,4.55002923039299
43.0,2.138868450068303,4.552366027604381
44.0,2.1380728550226453,4.554691840010785
45.0,2.1372832417885004,4.557006787895349
46.0,2.136499539392151,4.559310989559772
47.0,2.1357216780842787,4.561604561367818
48.0,2.1349495893121455,4.563887617787639
49.0,2.134183205692562,4.566160271432941
50.0,2.1334224609856087,4.568422633103036
51.0,2.13266729006909,4.5706748118218155
52.0,2.131917628913693,4.572916914875679
53.0,2.131173414558832,4.575149047850452
54.0,2.1304345850891537,4.577371314667323
55.0,2.12970107961168,4.579583817617833
56.0,2.1289728382335746,4.581786657397952
57.0,2.128249802040502,4.583979933141259
58.0,2.1275319130755705,4.586163742451266
59.0,2.1268191143188377,4.588338181432905
60.0,2.126111349667354,4.59050334472321
61.0,2.125408563915738,4.592659325521207
62.0,2.1247107027372576,4.594806215617052
63.0,2.124017712665409,4.596944105420434
64.0,2.12332954107597,4.599073083988249
65.0,2.1226461361695184,4.6011932390516
66.0,2.121967446954402,4.603304657042111
67.0,2.121293423230142,4.605407423117596
68.0,2.120624015571259,4.60750162118709
69.0,2.1199591753115077,4.609587333935273
70.0,2.1192988545285125,4.6116646428462875
71.0,2.118643006028784,4.613733628226989
72.0,2.1179915833331133,4.6157943692296275
73.0,2.117344540662324,4.61784694387398
74.0,2.1167018329233818,4.619891429068964
75.0,2.116063415695842,4.62192790063373
76.0,2.1154292452186305,4.623956433318248
77.0,2.114799278377144,4.625977100823421
78.0,2.114173472690667,4.627989975820718
79.0,2.113551786300089,4.629995129971347
80.0,2.1129341779559176,4.6319926339449875
81.0,2.1123206070065783,4.633982557438088
82.0,2.1117110333869933,4.635964969191736
83.0,2.111105417607428,4.637939937009128
84.0,2.110503720742604,4.639907527772633
85.0,2.109905904421064,4.64186780746047
86.0,2.109311930814788,4.64382084116301
87.0,2.1087217626290475,4.645766693098714
88.0,2.108135363092498,4.647705426629701
89.0,2.1075526959474975,4.649637104276986
90.0,2.1069737254406458,4.6515617877353685
91.0,2.106398416313544,4.653479537887992
92.0,2.1058267337937595,4.655390414820587
93.0,2.105258643585997,4.657294477835403
94.0,2.1046941118634694,4.659191785464829
95.0,2.1041331052594603,4.661082395484727
96.0,2.103575590859076,4.662966364927473
