t,H,L
0.0,2.35,4.6
0.25,2.3494143620671157,4.601293501471164
0.5,2.3488310160680457,4.602583189438365
0.75,2.348249946066656,4.603869088400696
1.0,2.3476711362900806,4.605151222619104
1.25,2.3470945711265103,4.606429616119477
1.5,2.3465202351230228,4.607704292695697
1.75,2.345948112983446,4.608975275912635
2.0,2.3453781895662593,4.610242589109099
2.25,2.344810449882528,4.6115062554007356
2.5,2.3442448790938735,4.612766297682886
2.75,2.343681462510475,4.614022738633394
3.0,2.3431201855891066,4.615275600715369
3.25,2.342561033931205,4.616524906179908
3.5,2.342003993280968,4.617770677068773
3.75,2.3414490495234874,4.6190129352170235
4.0,2.3408961886829074,4.620251702255612
4.25,2.3403453969206174,4.621486999613937
4.5,2.3397966605334712,4.622718848522352
4.75,2.3392499659520363,4.623947270014642
5.0,2.338705299738869,4.62517228493046
5.25,2.3381626485868208,4.6263939139177195
5.5,2.337621999317369,4.62761217743496
5.75,2.337083338878974,4.6288270957536675
6.0,2.3365466543454647,4.630038688960563
6.25,2.3360119329144466,4.631246976959857
6.5,2.3354791619057367,4.6324519794754675
6.75,2.3349483287598227,4.633653716053205
7.0,2.3344194210363467,4.634852206062925
7.25,2.3338924264126115,4.636047468700648
7.5,2.3333673326821107,4.637239522990643
7.75,2.3328441277530816,4.63842838778749
8.0,2.3323227996470814,4.6396140817781
8.25,2.3318033364975834,4.640796623483712
8.5,2.331285726548596,4.641976031261858
8.75,2.330769958153302,4.6431523233083
9.0,2.3302560197727225,4.644325517658937
9.25,2.3297438999743934,4.645495632191685
9.5,2.3292335874310695,4.646662684628326
9.75,2.3287250709194454,4.647826692536335
10.0,2.3282183393188944,4.648987673330679
10.25,2.327713381610228,4.650145644275586
10.5,2.327210186874474,4.651300622486292
10.75,2.3267087442916723,4.652452624930762
11.0,2.3262090431396887,4.653601668431383
11.25,2.325711072793047,4.654747769666642
11.5,2.3252148227217764,4.655890945172765
11.75,2.32472028249028,4.657031211345348
12.0,2.324227441756216,4.6581685844409515
12.25,2.323736290269396,4.659303080578681
12.5,2.3232468178707006,4.660434715741743
12.75,2.322759014491013,4.661563505778977
13.0,2.3222728701501616,4.662689466406369
13.25,2.3217883749558856,4.663812613208538
13.5,2.3213055191028094,4.6649329616402095
13.75,2.320824292871436,4.666050527027663
