t,H,L
0.0,2.18,4.44
1.0,2.178555668293176,4.443555256740605
2.0,2.1771277798522863,4.447081957933435
3.0,2.175716017304903,4.45058061242886
4.0,2.174320072224717,4.454051715452016
5.0,2.172939644800464,4.457495749087876
6.0,2.171574443519969,4.4609131827448465
7.0,2.1702241848684922,4.464304473598018
8.0,2.168888593040611,4.467670067013134
9.0,2.167567399664912,4.4710103969522885
10.0,2.1662603435408165,4.474325886362279
11.0,2.1649671703869173,4.477616947546506
12.0,2.1636876326002104,4.480883982521253
13.0,2.1624214890256765,4.484127383357118
14.0,2.16116850473568,4.487347532506352
15.0,2.1599284508186836,4.490544803116787
16.0,2.158701104176822,4.49371955933301
17.0,2.1574862473318834,4.4968721565853995
18.0,2.1562836682392903,4.500002941867625
19.0,2.1550931601096863,4.503112254003129
20.0,2.1539145212377595,4.506200423901146
21.0,2.1527475548379553,4.50926777480272
22.0,2.151592068886745,4.512314622517212
23.0,2.150447875971147,4.515341275649718
24.0,2.1493147931431973,4.518348035819824
25.0,2.1481926417801,4.521335197872087
26.0,2.1470812474497896,4.524303050078622
27.0,2.1459804397816558,4.52725187433414
28.0,2.1448900523421996,4.530181946343781
29.0,2.1438099225153935,4.533093535804056
30.0,2.1427398913875346,4.5359869065771985
31.0,2.1416798036363933,4.5388623168592135
32.0,2.1406295074244626,4.541720019341901
33.0,2.13958885429613,4.544560261369103
34.0,2.1385576990786044,4.547383285087427
35.0,2.1375358997864256,4.550189327591677
36.0,2.1365233175294134,4.552978621065211
37.0,2.1355198164239013,4.555751392915447
38.0,2.134525263507118,4.558507865904699
39.0,2.133539528654585,4.561248258276557
40.0,2.1325624845004025,4.563972783877978
41.0,2.131594006360306,4.566681652277262
42.0,2.1306339721573715,4.569375068878091
43.0,2.1296822623502756,4.572053235029769
44.0,2.128738759863989,4.574716348133838
45.0,2.1278033500228166,4.577364601747185
46.0,2.1268759204856886,4.579998185681804
47.0,2.1259563611836056,4.582617286101326
48.0,2.1250445642591616,4.585222085614443
49.0,2.1241404240080564,4.587812763365362
50.0,2.123243836822523,4.5903894951213715
51.0,2.1223547011365915,4.592952453357668
52.0,2.1214729173731253,4.595501807339511
53.0,2.120598387892554,4.59803772320183
54.0,2.1197310169432426,4.6005603640263635
55.0,2.118870710613435,4.603069889916434
56.0,2.1180173767847097,4.605566458069437
57.0,2.117170925086893,4.608050222847125
58.0,2.116331266854376,4.610521335843782
59.0,2.1154983150837827,4.612979945952343
60.0,2.114671984392937,4.6154261994285495
61.0,2.1138521909810866,4.617860239953203
62.0,2.113038852590332,4.62028220869259
63.0,2.1122318884682234,4.622692244357126
64.0,2.1114312193314753,4.625090483258311
65.0,2.1106367673307687,4.627477059364019
66.0,2.109848456016594,4.629852104352217
67.0,2.1090662103061035,4.632215747663129
68.0,2.1082899564509323,4.634568116549932
69.0,2.1075196220059613,4.636909336128013
70.0,2.1067551357989833,4.639239529422841
71.0,2.1059964279012426,4.641558817416505
72.0,2.1052434295988216,4.643867319092959
73.0,2.1044960733648397,4.646165151482013
74.0,2.103754292832442,4.648452429702116
75.0,2.103018022768549,4.650729267001981
76.0,2.1022871990483396,4.652995774801059
77.0,2.10156175863045,4.65525206272894
78.0,2.100841639532854,4.657498238663684
79.0,2.1001267808094153,4.659734408769125
80.0,2.0994171225270746,4.661960677531193
81.0,2.098712605743666,4.6641771477932705
82.0,2.0980131724863305,4.666383920790618
83.0,2.097318765730515,4.6685810961839005
84.0,2.096629329379533,4.670768772091843
85.0,2.0959448082446706,4.672947045123038
86.0,2.0952651480258235,4.6751160104069385
87.0,2.0945902952926425,4.677275761624048
88.0,2.0939201974661765,4.6794263910353555
89.0,2.0932548028009954,4.68156798951101
90.0,2.092594060367776,4.6837006465582816
91.0,2.091937920036343,4.685824450348815
92.0,2.0912863324591395,4.687939487745208
93.0,2.09063924905513,4.6900458443269235
94.0,2.0899966219941066,4.692143604415569
95.0,2.0893584041813953,4.694232851099545
96.0,2.0887245492429503,4.6963136662581
97.0,2.08809501151082,4.698386130584794
98.0,2.0874697460089777,4.700450323610392
99.0,2.086848708439504,4.702506323725212
100.0,2.086231855169112,4.70455420820093
101.0,2.085619143216002,4.706594053211872
102.0,2.0850105302370414,4.708625933855791
103.0,2.084405974515256,4.71064992417416
104.0,2.0838054349476236,4.712666097171986
105.0,2.083208871033165,4.714674524837154
106.0,2.0826162428613193,4.716675278159331
107.0,2.082027511100598,4.718668427148421
108.0,2.0814426369875094,4.7206540408526
109.0,2.0808615823157464,4.722632187375936
110.0,2.080284309425627,4.724602933895601
111.0,2.079710781193787,4.726566346678698
112.0,2.0791409610231075,4.728522491098703
113.0,2.0785748128328834,4.730471431651533
114.0,2.078012301049215,4.73241323197126
115.0,2.0774533905956236,4.734347954845471
