t,H,L
0.0,2.18,4.44
1.0,2.178567630058002,4.443555324952623
2.0,2.1771516344485096,4.447082228598917
3.0,2.1757516978063194,4.450581216618921
4.0,2.1743675136385052,4.454052781177949
5.0,2.1729987839967086,4.457497401406811
6.0,2.1716452191643647,4.4609155438608195
7.0,2.170306537358061,4.464307662958685
8.0,2.168982464442267,4.467674201402361
9.0,2.167672733656729,4.471015590578821
10.0,2.1663770853558564,4.474332250944694
11.0,2.1650952667594803,4.477624592394635
12.0,2.163827031714392,4.4808930146142485
13.0,2.162572140466108,4.484137907418331
14.0,2.161330359440342,4.48735965107518
15.0,2.1601014610336917,4.49055861661763
16.0,2.1588852234130846,4.493735166141484
17.0,2.1576814303235397,4.496889653091938
18.0,2.1564898709038416,4.500022422538584
19.0,2.155310339509739,4.503133811439523
20.0,2.154142635544302,4.506224148895114
21.0,2.152986563295093,4.509293756391841
22.0,2.1518419317778323,4.51234294803676
23.0,2.150708554586239,4.515372030782944
24.0,2.14958624974777,4.518381304646372
25.0,2.1484748395849746,4.521371062914608
26.0,2.147374150582208,4.524341592347682
27.0,2.1462840132574543,4.527293173371488
28.0,2.1452042620390297,4.530226080264052
29.0,2.1441347351469457,4.533140581334977
30.0,2.143075274478719,4.53603693909836
31.0,2.1420257254994324,4.5389154104394756
32.0,2.140985937135861,4.541776246775478
33.0,2.139955761674481,4.544619694210398
34.0,2.1389350546631922,4.547445993684657
35.0,2.1379236748165993,4.550255381119346
36.0,2.1369214839246893,4.553048087555476
37.0,2.135928346764769,4.55582433928842
38.0,2.1349441310165207,4.558584357997733
39.0,2.1339687071800415,4.561328360872557
40.0,2.1330019484967484,4.564056560732768
41.0,2.132043730873026,4.566769166146056
42.0,2.1310939328065026,4.5694663815410985
43.0,2.1301524353148515,4.5721484073169725
44.0,2.1292191218670102,4.574815439948965
45.0,2.1282938783167222,4.577467672090921
46.0,2.127376592838308,4.580105292674262
47.0,2.126467155864577,4.582728487003807
48.0,2.125565460026792,4.585337436850519
49.0,2.1246714000966107,4.587932320541294
50.0,2.123784872929922,4.590513313045907
51.0,2.122905777412508,4.593080586061217
52.0,2.122034014407458,4.595634308092745
53.0,2.121169486704267,4.598174644533713
54.0,2.120312098969557,4.600701757741644
55.0,2.119461757699358,4.603215807112605
56.0,2.1186183711728908,4.605716949153198
57.0,2.117781849407793,4.6082053375503556
58.0,2.1169521041167387,4.610681123239043
59.0,2.1161290486653965,4.613144454467928
60.0,2.1153125980316787,4.615595476863099
61.0,2.1145026687662334,4.618034333489896
62.0,2.113699178954136,4.620461164912927
63.0,2.112902048177735,4.622876109254325
64.0,2.1121111974806124,4.625279302250318
65.0,2.1113265493326154,4.627670877306158
66.0,2.1105480275959283,4.630050965549477
67.0,2.10977555749214,4.63241969588212
68.0,2.1090090655702776,4.634777195030505
69.0,2.1082484796757694,4.637123587594559
70.0,2.1074937289203093,4.639458996095285
71.0,2.106744743652584,4.641783541020999
72.0,2.1060014554298423,4.644097340872287
73.0,2.105263796990272,4.646400512205716
74.0,2.104531702226157,4.64869316967635
75.0,2.103805106157794,4.650975426079106
76.0,2.1030839449081347,4.653247392388985
77.0,2.1023681556781364,4.655509177800218
78.0,2.1016576767227955,4.657760889764363
79.0,2.100952447327839,4.660002634027386
80.0,2.100252407787057,4.662234514665749
81.0,2.099557499380249,4.664456634121559
82.0,2.0988676643517716,4.666669093236782
83.0,2.098182845889662,4.668871991286564
84.0,2.097502988105321,4.671065426011697
85.0,2.096828036013741,4.673249493650228
86.0,2.096157935514252,4.675424288968273
87.0,2.0954926333717854,4.677589905290029
88.0,2.0948320771986184,4.67974643452703
89.0,2.094176215436605,4.681893967206657
90.0,2.0935249973398635,4.684032592499934
91.0,2.092878372957913,4.686162398248625
92.0,2.0922362931192415,4.688283470991656
93.0,2.0915987094153006,4.69039589599088
94.0,2.0909655741848994,4.6924997572562095
95.0,2.090336840499001,4.6945951375701265
96.0,2.0897124621458976,4.696682118511596
97.0,2.089092393616761,4.698760780479402
98.0,2.0884765900915503,4.70083120271491
99.0,2.087865007425273,4.702893463324287
100.0,2.0872576021345837,4.70494763930019
101.0,2.0866543313847115,4.7069938065429335
102.0,2.0860551529767117,4.709032039881157
103.0,2.0854600253350233,4.711062413092002
104.0,2.0848689074953306,4.7130849989208174
105.0,2.0842817590927183,4.715099869100403
106.0,2.083698540350109,4.717107094369802
107.0,2.083119212066979,4.719106744492664
108.0,2.082543735608341,4.721098888275177
109.0,2.0819720728939908,4.723083593583596
110.0,2.0814041863880015,4.725060927361361
111.0,2.0808400390884723,4.7270309556458345
112.0,2.080279594517509,4.728993743584655
113.0,2.0797228167114428,4.730949355451726
114.0,2.0791696702112725,4.7328978546628395
115.0,2.0786201200533285,4.734839303790958
116.0,2.07807413176015,4.736773764581151
117.0,2.077531671331571,4.738701297965204
118.0,2.0769927052360084,4.740621964075907
119.0,2.076457200401948,4.742535822261022
120.0,2.075925124209621,4.744442931096956
121.0,2.075396444482869,4.746343348402129
122.0,2.0748711294811897,4.748237131250054
123.0,2.074349147891957,4.750124335982139
124.0,2.0738304688228193,4.752005018220207
125.0,2.0733150617942586,4.753879232878758
126.0,2.072802896732318,4.75574703417696
127.0,2.0722939439614847,4.757608475650396
128.0,2.07178817419773,4.759463610162551
129.0,2.0712855585416996,4.7613124899160715
130.0,2.0707860684720485,4.763155166463781
131.0,2.0702896758389233,4.764991690719465
132.0,2.0697963528575802,4.766822112968439
133.0,2.069306072102141,4.7686464828778945
134.0,2.06881880649948,4.770464849507028
135.0,2.0683345293232422,4.7722772613169715
136.0,2.0678532141879846,4.774083766180514
137.0,2.067374835043442,4.775884411391626
138.0,2.066899366168913,4.777679243674797
139.0,2.0664267821677598,4.779468309194175
140.0,2.0659570579620254,4.781251653562531
141.0,2.06549016878716,4.783029321850045
142.0,2.0650260901868527,4.784801358592908
143.0,2.0645647980079764,4.786567807801762
144.0,2.064106268395627,4.78832871296997
145.0,2.063650477788269,4.790084117081727
146.0,2.0631974029129774,4.791834062620003
147.0,2.0627470207807748,4.793578591574345
148.0,2.062299308682062,4.795317745448514
149.0,2.0618542441821406,4.797051565267982
150.0,2.061411805116824,4.7987800915872825
151.0,2.0609719695881363,4.800503364497218
152.0,2.060534715960094,4.802221423631936
153.0,2.0601000228545723,4.803934308175859
154.0,2.059667869147252,4.805642056870496
155.0,2.059238233963646,4.8073447080211125
156.0,2.0588110966752,4.809042299503287
157.0,2.0583864368954727,4.810734868769335
158.0,2.057964234476388,4.812422452854617
159.0,2.057544469504559,4.814105088383728
160.0,2.0571271222976795,4.815782811576578
161.0,2.056712173400992,4.817455658254345
162.0,2.0562996035838137,4.819123663845337
163.0,2.0558893938361344,4.820786863390734
164.0,2.0554815253652765,4.8224452915502285
165.0,2.055075979592617,4.824098982607565
166.0,2.054672738150371,4.825747970475977
167.0,2.0542717828784385,4.827392288703524
168.0,2.053873095821303,4.829031970478339
169.0,2.053476659224996,4.830667048633775
170.0,2.0530824555341076,4.832297555653462
171.0,2.052690467388863,4.833923523676274
172.0,2.0523006776222417,4.835544984501207
173.0,2.0519130692571586,4.837161969592174
174.0,2.0515276255036894,4.838774510082709
175.0,2.05114432975635,4.840382636780599
176.0,2.050763165591424,4.841986380172418
